year,quintil_oecd,sampreg,germborn,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,West,1,0.5205524498520223,12164,0.5116743369234856,0.529430562780559
1984,2. Quintil,West,1,0.2024827359421243,12164,0.19534135973360456,0.20962411215064403
1984,1. Quintil,West,2,0.15282801709963828,12164,0.14643353836988118,0.15922249582939538
1984,2. Quintil,West,2,0.12413679710621506,12164,0.11827695014349197,0.12999664406893813
1985,1. Quintil,West,1,0.5235806276074733,11026,0.5142581023580377,0.5329031528569088
1985,2. Quintil,West,1,0.21286051151822963,11026,0.20522003442300402,0.22050098861345524
1985,1. Quintil,West,2,0.14084890259386904,11026,0.13435570549920087,0.1473420996885372
1985,2. Quintil,West,2,0.12270995828042808,11026,0.11658562831726975,0.12883428824358642
1986,1. Quintil,West,1,0.5228196163658698,10583,0.513303299347163,0.5323359333845766
1986,2. Quintil,West,1,0.21024284229424547,10583,0.20247931528537802,0.21800636930311293
1986,1. Quintil,West,2,0.14088632712841348,10583,0.13425788586199394,0.14751476839483302
1986,2. Quintil,West,2,0.12605121421147122,10583,0.11972755901341757,0.13237486940952486
1987,1. Quintil,West,1,0.5295637198622273,10452,0.5199947345817875,0.5391327051426671
1987,2. Quintil,West,1,0.20130118637581323,10452,0.1936139354455597,0.20898843730606678
1987,1. Quintil,West,2,0.14064293915040182,10452,0.133977908322417,0.14730796997838666
1987,2. Quintil,West,2,0.1284921546115576,10452,0.12207665730257126,0.13490765192054396
1988,1. Quintil,West,1,0.5303911735205616,9970,0.5205945873741386,0.5401877596669847
1988,2. Quintil,West,1,0.2020060180541625,9970,0.19412485243284935,0.20988718367547562
1988,1. Quintil,West,2,0.14282848545636911,9970,0.1359601772902388,0.14969679362249944
1988,2. Quintil,West,2,0.12477432296890673,9970,0.11828751370303177,0.13126113223478167
1989,1. Quintil,West,1,0.5350859035396398,9662,0.5251405399047329,0.5450312671745468
1989,2. Quintil,West,1,0.19706064996895054,9662,0.18912899376950962,0.20499230616839145
