year,quintil_oecd,sampreg,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Born in Germany or immigrated <1950,0.590525893215576,16099,0.5829298169602324,0.5981219694709197
1984,1st Quintile,West,Not born in Germany,0.4094741067844239,16099,0.40187803052908033,0.4170701830397675
1984,2nd Quintile,West,Born in Germany or immigrated <1950,0.6821608040201005,16099,0.6749679088846118,0.6893536991555892
1984,2nd Quintile,West,Not born in Germany,0.3178391959798995,16099,0.31064630084441086,0.32503209111538817
1984,3rd Quintile,West,Born in Germany or immigrated <1950,0.7431231485399915,16099,0.7363739920067125,0.7498723050732705
1984,3rd Quintile,West,Not born in Germany,0.25687685146000844,16099,0.2501276949267295,0.2636260079932874
1984,4th Quintile,West,Born in Germany or immigrated <1950,0.7614091273018415,16099,0.7548250855945156,0.7679931690091675
1984,4th Quintile,West,Not born in Germany,0.23859087269815854,16099,0.2320068309908326,0.24517491440548447
1984,5th Quintile,West,Born in Germany or immigrated <1950,0.8392857142857143,16099,0.8336123747235439,0.8449590538478847
1984,5th Quintile,West,Not born in Germany,0.16071428571428573,16099,0.15504094615211525,0.1663876252764562
1985,1st Quintile,West,Born in Germany or immigrated <1950,0.6024899955535794,14443,0.5945086462649379,0.6104713448422209
1985,1st Quintile,West,Not born in Germany,0.39751000444642065,14443,0.3895286551577792,0.4054913537350621
1985,2nd Quintile,West,Born in Germany or immigrated <1950,0.6997219647822057,14443,0.6922462641425902,0.7071976654218213
1985,2nd Quintile,West,Not born in Germany,0.3002780352177943,14443,0.29280233457817867,0.3077537358574099
1985,3rd Quintile,West,Born in Germany or immigrated <1950,0.7470534904805077,14443,0.7399639585841344,0.754143022376881
1985,3rd Quintile,West,Not born in Germany,0.25294650951949227,14443,0.24585697762311898,0.26003604141586556
1985,4th Quintile,West,Born in Germany or immigrated <1950,0.7793721973094171,14443,0.7726093444248043,0.7861350501940298
1985,4th Quintile,West,Not born in Germany,0.22062780269058296,14443,0.21386494980597023,0.2273906555751957
1985,5th Quintile,West,Born in Germany or immigrated <1950,0.8570114942528736,14443,0.8513023468909405,0.8627206416148067
1985,5th Quintile,West,Not born in Germany,0.14298850574712643,14443,0.13727935838519334,0.14869765310905952
1986,1st Quintile,West,Born in Germany or immigrated <1950,0.6127474649927571,13742,0.6046028793283872,0.620892050657127
1986,1st Quintile,West,Not born in Germany,0.3872525350072429,13742,0.379107949342873,0.39539712067161276
1986,2nd Quintile,West,Born in Germany or immigrated <1950,0.6772334293948127,13742,0.6694163492078997,0.6850505095817256
1986,2nd Quintile,West,Not born in Germany,0.3227665706051873,13742,0.31494949041827436,0.3305836507921003
1986,3rd Quintile,West,Born in Germany or immigrated <1950,0.7317535545023697,13742,0.7243459035960773,0.739161205408662
1986,3rd Quintile,West,Not born in Germany,0.2682464454976303,13742,0.26083879459133796,0.2756540964039227
1986,4th Quintile,West,Born in Germany or immigrated <1950,0.7755194218608853,13742,0.7685432555646605,0.7824955881571101
1986,4th Quintile,West,Not born in Germany,0.22448057813911473,13742,0.21750441184288996,0.2314567444353395
1986,5th Quintile,West,Born in Germany or immigrated <1950,0.8629876308277831,13742,0.8572383533067567,0.8687369083488095
1986,5th Quintile,West,Not born in Germany,0.13701236917221693,13742,0.13126309165119057,0.1427616466932433
1987,1st Quintile,West,Born in Germany or immigrated <1950,0.6103448275862069,13496,0.6021170717815307,0.6185725833908831
1987,1st Quintile,West,Not born in Germany,0.3896551724137931,13496,0.381427416609117,0.3978829282184692
1987,2nd Quintile,West,Born in Germany or immigrated <1950,0.6858536585365854,13496,0.6780223331404367,0.6936849839327341
1987,2nd Quintile,West,Not born in Germany,0.31414634146341464,13496,0.3063150160672659,0.32197766685956336
1987,3rd Quintile,West,Born in Germany or immigrated <1950,0.7219047619047619,13496,0.7143453107353661,0.7294642130741578
1987,3rd Quintile,West,Not born in Germany,0.2780952380952381,13496,0.27053578692584224,0.285654689264634
1987,4th Quintile,West,Born in Germany or immigrated <1950,0.7672295755362848,13496,0.760099730286596,0.7743594207859735
1987,4th Quintile,West,Not born in Germany,0.2327704244637152,13496,0.2256405792140265,0.23990026971340392
1987,5th Quintile,West,Born in Germany or immigrated <1950,0.8635271504084575,13496,0.8577353356272442,0.8693189651896708
1987,5th Quintile,West,Not born in Germany,0.13647284959154252,13496,0.13068103481032925,0.14226466437275578
1988,1st Quintile,West,Born in Germany or immigrated <1950,0.6080325368581596,12817,0.59958069625078,0.6164843774655392
1988,1st Quintile,West,Not born in Germany,0.3919674631418404,12817,0.38351562253446086,0.4004193037492199
1988,2nd Quintile,West,Born in Germany or immigrated <1950,0.6780856423173803,12817,0.6699970056631065,0.6861742789716542
1988,2nd Quintile,West,Not born in Germany,0.32191435768261967,12817,0.3138257210283458,0.3300029943368935
1988,3rd Quintile,West,Born in Germany or immigrated <1950,0.7435258964143426,12817,0.7359657067810215,0.7510860860476638
1988,3rd Quintile,West,Not born in Germany,0.25647410358565736,12817,0.24891391395233617,0.2640342932189786
1988,4th Quintile,West,Born in Germany or immigrated <1950,0.7616980221900627,12817,0.7543220695999516,0.7690739747801737
1988,4th Quintile,West,Not born in Germany,0.23830197780993728,12817,0.23092602521982625,0.24567793040004832
1988,5th Quintile,West,Born in Germany or immigrated <1950,0.8709344346928239,12817,0.8651299883066486,0.8767388810789993
1988,5th Quintile,West,Not born in Germany,0.12906556530717606,12817,0.12326111892100064,0.13487001169335147
