year,quintil_oecd,sampreg,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Born in Germany or immigrated <1950,0.16235022524985288,1471,12148,0.16224760981059239,0.16245284068911336
1984,1st Quintile,West,Not born in Germany,0.023877225004086743,1020,12148,0.023834743569758017,0.02391970643841547
1984,2nd Quintile,West,Born in Germany or immigrated <1950,0.17030172096867296,1629,12148,0.17019712266635953,0.1704063192709864
1984,2nd Quintile,West,Not born in Germany,0.021822753817149404,759,12148,0.021782098385390716,0.021863409248908092
1984,3rd Quintile,West,Born in Germany or immigrated <1950,0.18021433432750375,1756,12148,0.18010737963366752,0.18032128902133998
1984,3rd Quintile,West,Not born in Germany,0.018469376508755738,607,12148,0.018431910876400528,0.01850684214111095
1984,4th Quintile,West,Born in Germany or immigrated <1950,0.1907724295701131,1902,12148,0.19066309735089032,0.19088176178933586
1984,4th Quintile,West,Not born in Germany,0.015505091903047965,596,12148,0.015470712452439438,0.015539471353656492
1984,5th Quintile,West,Born in Germany or immigrated <1950,0.20226556047079955,2021,12148,0.202153785345671,0.2023773355959281
1984,5th Quintile,West,Not born in Germany,0.01442128218001796,387,12148,0.014388107815022243,0.014454456545013676
1985,1st Quintile,West,Born in Germany or immigrated <1950,0.16115068347299127,1355,11018,0.16104918591650905,0.1612521810294735
1985,1st Quintile,West,Not born in Germany,0.023776217535931125,894,11018,0.023734160020970455,0.023818275050891794
1985,2nd Quintile,West,Born in Germany or immigrated <1950,0.16999117805370706,1510,11018,0.1698874844233695,0.1700948716840446
1985,2nd Quintile,West,Not born in Germany,0.020420297031238988,648,11018,0.02038125355753719,0.020459340504940787
1985,3rd Quintile,West,Born in Germany or immigrated <1950,0.18383455599731494,1648,11018,0.18372762583888982,0.18394148615574005
1985,3rd Quintile,West,Not born in Germany,0.017476254168174558,558,11018,0.0174400804427898,0.017512427893559314
1985,4th Quintile,West,Born in Germany or immigrated <1950,0.18984147300259713,1738,11018,0.18973321049436076,0.1899497355108335
1985,4th Quintile,West,Not born in Germany,0.018253562160009635,492,11018,0.018216607346488434,0.018290516973530836
1985,5th Quintile,West,Born in Germany or immigrated <1950,0.20149520873527843,1864,11018,0.2013844778789448,0.20160593959161205
1985,5th Quintile,West,Not born in Germany,0.013760569842756958,311,11018,0.01372841051781643,0.013792729167697486
1986,1st Quintile,West,Born in Germany or immigrated <1950,0.16229422871325214,1269,10579,0.1621924575745019,0.16239599985200237
1986,1st Quintile,West,Not born in Germany,0.024729322593873494,802,10579,0.0246864582642934,0.024772186923453586
1986,2nd Quintile,West,Born in Germany or immigrated <1950,0.1668826635325243,1410,10579,0.16677974678816665,0.16698558027688193
1986,2nd Quintile,West,Not born in Germany,0.022192633894492594,672,10579,0.022151974732925385,0.022233293056059804
1986,3rd Quintile,West,Born in Germany or immigrated <1950,0.17864266743722954,1544,10579,0.17853694041299367,0.1787483944614654
1986,3rd Quintile,West,Not born in Germany,0.019931055378720343,566,10579,0.01989247905797588,0.019969631699464807
1986,4th Quintile,West,Born in Germany or immigrated <1950,0.1923483276709075,1717,10579,0.19223953901830934,0.19245711632350568
1986,4th Quintile,West,Not born in Germany,0.01731820073303454,497,10579,0.017282193878608684,0.0173542075874604
1986,5th Quintile,West,Born in Germany or immigrated <1950,0.20062826053238594,1814,10579,0.20051772604762072,0.20073879501715117
1986,5th Quintile,West,Not born in Germany,0.015032639513579622,288,10579,0.01499905369921078,0.015066225327948464
1987,1st Quintile,West,Born in Germany or immigrated <1950,0.1625719171427624,1239,10452,0.16247014167609963,0.16267369260942516
1987,1st Quintile,West,Not born in Germany,0.025630779744405828,791,10452,0.025587189503829415,0.02567436998498224
1987,2nd Quintile,West,Born in Germany or immigrated <1950,0.1669855615017737,1406,10452,0.16688268592015282,0.1670884370833946
1987,2nd Quintile,West,Not born in Germany,0.02175241232568932,644,10452,0.021712175409846494,0.02179264924153215
1987,3rd Quintile,West,Born in Germany or immigrated <1950,0.1751918534475559,1516,10452,0.175087000654664,0.17529670624044777
1987,3rd Quintile,West,Not born in Germany,0.021926994097451236,584,10452,0.021886599641364957,0.021967388553537515
1987,4th Quintile,West,Born in Germany or immigrated <1950,0.19174223020679795,1681,10452,0.19163364256297225,0.19185081785062366
1987,4th Quintile,West,Not born in Germany,0.01895827789921759,510,10452,0.018920660413932127,0.01899589538450305
1987,5th Quintile,West,Born in Germany or immigrated <1950,0.19996679193037672,1797,10452,0.19985646551056555,0.2000771183501879
1987,5th Quintile,West,Not born in Germany,0.015273181703969352,284,10452,0.015239354257100596,0.015307009150838108
1988,1st Quintile,West,Born in Germany or immigrated <1950,0.1601716665304852,1196,9970,0.16007059501500998,0.16027273804596043
1988,1st Quintile,West,Not born in Germany,0.026414740455825602,771,9970,0.026370547725093035,0.02645893318655817
1988,2nd Quintile,West,Born in Germany or immigrated <1950,0.1668838316909,1346,9970,0.16678107725437555,0.16698658612742442
1988,2nd Quintile,West,Not born in Germany,0.02108857567107837,639,9970,0.021048981068163386,0.021128170273993357
1988,3rd Quintile,West,Born in Germany or immigrated <1950,0.17985415802972185,1493,9970,0.17974831885268547,0.17995999720675823
1988,3rd Quintile,West,Not born in Germany,0.019811272051794355,515,9970,0.019772870241126637,0.019849673862462072
1988,4th Quintile,West,Born in Germany or immigrated <1950,0.18834084191035155,1579,9970,0.1882330962543716,0.1884485875663315
1988,4th Quintile,West,Not born in Germany,0.01978790078829495,494,9970,0.01974952117798179,0.01982628039860811
1988,5th Quintile,West,Born in Germany or immigrated <1950,0.2036782785547058,1687,9970,0.20356729533797185,0.20378926177143974
1988,5th Quintile,West,Not born in Germany,0.01396873431684233,250,9970,0.013936392490499952,0.014001076143184708
1989,1st Quintile,West,Born in Germany or immigrated <1950,0.1592156620471886,1147,9663,0.159115362638824,0.15931596145555318
1989,1st Quintile,West,Not born in Germany,0.028139586846010662,775,9663,0.02809425285275248,0.028184920839268844
1989,2nd Quintile,West,Born in Germany or immigrated <1950,0.15903928010788188,1289,9663,0.15893902575749003,0.15913953445827372
1989,2nd Quintile,West,Not born in Germany,0.026735039427499267,674,9663,0.026690819387636743,0.02677925946736179
1989,3rd Quintile,West,Born in Germany or immigrated <1950,0.17767897158744364,1428,9663,0.1775741859197183,0.17778375725516898
1989,3rd Quintile,West,Not born in Germany,0.020506049426784235,466,9663,0.020467198171971335,0.020544900681597134
1989,4th Quintile,West,Born in Germany or immigrated <1950,0.19477888852996475,1578,9663,0.19467032306687096,0.19488745399305854
1989,4th Quintile,West,Not born in Germany,0.01829857366737147,457,9663,0.018261831776615087,0.01833531555812785
1989,5th Quintile,West,Born in Germany or immigrated <1950,0.2014192328786126,1633,9663,0.2013092884913495,0.20152917726587571
1989,5th Quintile,West,Not born in Germany,0.014188715481242956,216,9663,0.014156294093225493,0.01422113686926042
1990,1st Quintile,West,Born in Germany or immigrated <1950,0.15458698050134675,1100,9460,0.1544887038101769,0.1546852571925166
1990,1st Quintile,West,Not born in Germany,0.031733565518551374,786,9460,0.03168591293218731,0.03178121810491544
1990,2nd Quintile,West,Born in Germany or immigrated <1950,0.16153375438487216,1294,9460,0.16143370739225482,0.1616338013774895
1990,2nd Quintile,West,Not born in Germany,0.025484048455005945,598,9460,0.02544120758417274,0.02552688932583915
1990,3rd Quintile,West,Born in Germany or immigrated <1950,0.17152371009150416,1368,9460,0.17142123183549499,0.17162618834751334
1990,3rd Quintile,West,Not born in Germany,0.02535154969075692,545,9460,0.025308817431234813,0.02539428195027903
1990,4th Quintile,West,Born in Germany or immigrated <1950,0.19645553271486027,1567,9460,0.19634752203675318,0.19656354339296736
1990,4th Quintile,West,Not born in Germany,0.01658923214870488,370,9460,0.016554509709598618,0.016623954587811143
1990,5th Quintile,West,Born in Germany or immigrated <1950,0.20104617094428734,1599,9460,0.20093721815645235,0.20115512373212233
1990,5th Quintile,West,Not born in Germany,0.015695455550110114,233,9460,0.015661666085480763,0.015729245014739466
1991,1st Quintile,West,Born in Germany or immigrated <1950,0.15656058024803188,1103,9409,0.15646150791175148,0.15665965258431228
1991,1st Quintile,West,Not born in Germany,0.03148049658934989,738,9409,0.031432890860508905,0.03152810231819088
1991,2nd Quintile,West,Born in Germany or immigrated <1950,0.1596473757687599,1283,9409,0.15954751476700932,0.15974723677051048
1991,2nd Quintile,West,Not born in Germany,0.028656670075497076,606,9409,0.028611183474110437,0.028702156676883715
1991,3rd Quintile,West,Born in Germany or immigrated <1950,0.17144300382513342,1398,9409,0.1713402482666529,0.17154575938361394
1991,3rd Quintile,West,Not born in Germany,0.02330851001156632,502,9409,0.023267374187303055,0.02334964583582958
1991,4th Quintile,West,Born in Germany or immigrated <1950,0.19073694518538337,1541,9409,0.1906298311171311,0.19084405925363562
1991,4th Quintile,West,Not born in Germany,0.021878065923181762,403,9409,0.021838183162892207,0.021917948683471317
1991,5th Quintile,West,Born in Germany or immigrated <1950,0.2002212716950611,1602,9409,0.20011217181372953,0.20033037157639266
1991,5th Quintile,West,Not born in Germany,0.016067080678035316,233,9409,0.016032801099106535,0.016101360256964098
1992,1st Quintile,West,Born in Germany or immigrated <1950,0.07957860484989265,690,13279,0.07951304510790133,0.07964416459188398
1992,1st Quintile,West,Not born in Germany,0.018434002661551915,461,13279,0.018401417843650215,0.018466587479453615
1992,1st Quintile,East,Born in Germany or immigrated <1950,0.08970229448422434,1571,13279,0.08963307326847539,0.0897715156999733
1992,1st Quintile,East,Not born in Germany,0.004350300651274308,65,13279,0.004334358069905333,0.004366243232643282
1992,2nd Quintile,West,Born in Germany or immigrated <1950,0.11178366938051648,1106,13279,0.11170733955312202,0.11185999920791094
1992,2nd Quintile,West,Not born in Germany,0.01952801456640546,543,13279,0.019494495465377897,0.019561533667433025
1992,2nd Quintile,East,Born in Germany or immigrated <1950,0.05205845761552609,1157,13279,0.05200464524188021,0.05211226998917197
1992,2nd Quintile,East,Not born in Germany,0.002410711094835419,45,13279,0.002398831703351084,0.0024225904863197536
1992,3rd Quintile,West,Born in Germany or immigrated <1950,0.14055852187991702,1388,13279,0.14047432762301923,0.1406427161368148
1992,3rd Quintile,West,Not born in Germany,0.023904945076923836,587,13279,0.023867942186125823,0.02394194796772185
1992,3rd Quintile,East,Born in Germany or immigrated <1950,0.031201177630338032,674,13279,0.031159061543086945,0.03124329371758912
1992,4th Quintile,West,Born in Germany or immigrated <1950,0.17164347896358553,1774,13279,0.1715521374877,0.17173482043947105
1992,4th Quintile,West,Not born in Germany,0.02391889964434843,542,13279,0.02388188621944496,0.023955913069251898
1992,4th Quintile,East,Born in Germany or immigrated <1950,0.014004694712652286,304,13279,0.013976229137106356,0.014033160288198216
1992,5th Quintile,West,Born in Germany or immigrated <1950,0.19532842025553995,1975,13279,0.1952323834351643,0.1954244570759156
1992,5th Quintile,West,Not born in Germany,0.01549874931204224,272,13279,0.015468826515089016,0.015528672108995464
1992,5th Quintile,East,Born in Germany or immigrated <1950,0.0060950572204260265,125,13279,0.006076203066801893,0.00611391137405016
1993,1st Quintile,West,Born in Germany or immigrated <1950,0.09685038437812869,877,13065,0.09677900653522052,0.09692176222103686
1993,1st Quintile,West,Not born in Germany,0.023559455720050818,551,13065,0.02352285088765963,0.023596060552442004
1993,1st Quintile,East,Born in Germany or immigrated <1950,0.06756721702237656,1146,13065,0.06750663975522503,0.06762779428952809
1993,1st Quintile,East,Not born in Germany,0.0035900792508193422,54,13065,0.0035756446780795576,0.003604513823559127
1993,2nd Quintile,West,Born in Germany or immigrated <1950,0.10990241342423109,1079,13065,0.10982692935217071,0.10997789749629146
1993,2nd Quintile,West,Not born in Germany,0.02096905637224713,549,13065,0.020934476725933338,0.02100363601856092
1993,2nd Quintile,East,Born in Germany or immigrated <1950,0.055957607809862135,1148,13065,0.0559021378039111,0.05601307781581317
1993,2nd Quintile,East,Not born in Germany,0.002749161883376743,45,13065,0.0027365251373834432,0.0027617986293700424
1993,3rd Quintile,West,Born in Germany or immigrated <1950,0.13307448379664688,1359,13065,0.1329925107300965,0.13315645686319727
1993,3rd Quintile,West,Not born in Germany,0.021405408290854418,487,13065,0.021370478494172118,0.021440338087536717
1993,3rd Quintile,East,Born in Germany or immigrated <1950,0.038179459540598086,795,13065,0.03813321134363035,0.038225707737565826
1993,4th Quintile,West,Born in Germany or immigrated <1950,0.16450630443221534,1709,13065,0.1644168306583184,0.16459577820611226
1993,4th Quintile,West,Not born in Germany,0.022273355991466626,457,13065,0.022237740868479742,0.02230897111445351
1993,4th Quintile,East,Born in Germany or immigrated <1950,0.021690455357941722,438,13065,0.02165529887885338,0.021725611837030066
1993,5th Quintile,West,Born in Germany or immigrated <1950,0.19047518432524604,1906,13065,0.19038041513309856,0.19056995351739353
1993,5th Quintile,West,Not born in Germany,0.018954126658860343,298,13065,0.018921216540750206,0.01898703677697048
1993,5th Quintile,East,Born in Germany or immigrated <1950,0.008295845745078072,167,13065,0.008273955314990988,0.008317736175165156
1994,1st Quintile,West,Born in Germany or immigrated <1950,0.10311659421387286,915,12814,0.10304322197939754,0.10318996644834817
1994,1st Quintile,West,Not born in Germany,0.027590892936625432,613,12814,0.0275513738537393,0.027630412019511566
1994,1st Quintile,East,Born in Germany or immigrated <1950,0.054954429481242136,933,12814,0.05489944663752191,0.05500941232496236
1994,1st Quintile,East,Not born in Germany,0.003793720130996155,52,12814,0.0037788878907025042,0.0038085523712898055
1994,2nd Quintile,West,Born in Germany or immigrated <1950,0.11005446047816292,1098,12814,0.10997895386151575,0.11012996709481009
1994,2nd Quintile,West,Not born in Germany,0.022057812900853176,510,12814,0.022022377505245983,0.02209324829646037
1994,2nd Quintile,East,Born in Germany or immigrated <1950,0.05477981545793474,1053,12814,0.05472491496464782,0.05483471595122166
1994,2nd Quintile,East,Not born in Germany,0.002388140361474562,38,12814,0.002376364025249953,0.002399916697699171
1994,3rd Quintile,West,Born in Germany or immigrated <1950,0.13599074026473065,1370,12814,0.13590803877398688,0.13607344175547442
1994,3rd Quintile,West,Not born in Germany,0.020481013742186412,468,12814,0.020446840858816262,0.020515186625556563
1994,3rd Quintile,East,Born in Germany or immigrated <1950,0.039602710079537584,845,12814,0.0395556570721197,0.03964976308695547
1994,4th Quintile,West,Born in Germany or immigrated <1950,0.16015283450025136,1632,12814,0.16006435005838854,0.16024131894211419
1994,4th Quintile,West,Not born in Germany,0.02051618077625211,365,12814,0.02048197918107444,0.02055038237142978
