year,quintil_oecd,sampreg,germborn,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.4032977201985362,16099,0.3957198292139159,0.4108756111831565
1984,1. Quintil,Westdeutschland,nicht in Deutschland geboren,0.19256330445023975,16099,0.18647217782949693,0.19865443107098257
1984,2. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.18692689492723144,16099,0.18090466524687734,0.19294912460758554
1984,3. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.08252713047867419,16099,0.07827651706075839,0.08677774389658999
1984,2. Quintil,Westdeutschland,nicht in Deutschland geboren,0.060822747539328675,16099,0.05713073284370075,0.0645147622349566
1984,4. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.03760410532514512,16099,0.034665433208263444,0.04054277744202679
1984,3. Quintil,Westdeutschland,nicht in Deutschland geboren,0.017582232691175235,16099,0.015552019071210565,0.019612446311139904
1984,5. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.012450576259779592,16099,0.010737681157943216,0.014163471361615967
1984,4. Quintil,Westdeutschland,nicht in Deutschland geboren,0.003617397156557584,16099,0.0026899956744737387,0.004544798638641429
1984,5. Quintil,Westdeutschland,nicht in Deutschland geboren,0.0026078909733322116,16099,0.001820057732923614,0.003395724213740809
1985,1. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.38126219908913467,14443,0.3733409701632675,0.38918342801500183
1985,2. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.20076215261641417,14443,0.19422924813623751,0.20729505709659082
1985,1. Quintil,Westdeutschland,nicht in Deutschland geboren,0.17845524677014593,14443,0.17221060342100464,0.18469989011928722
1985,3. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.09833627660563249,14443,0.09347996501276262,0.10319258819850236
1985,2. Quintil,Westdeutschland,nicht in Deutschland geboren,0.06069337299005484,14443,0.05679932144602647,0.06458742453408321
1985,4. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.04061715772841342,14443,0.03739773427116076,0.04383658118566608
1985,3. Quintil,Westdeutschland,nicht in Deutschland geboren,0.020540942466772006,14443,0.018227649208415436,0.022854235725128576
1985,5. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.014034761594943768,14443,0.012116266525491096,0.01595325666439644
1985,4. Quintil,Westdeutschland,nicht in Deutschland geboren,0.003996653964123059,14443,0.0029676760849082894,0.005025631843337829
1985,5. Quintil,Westdeutschland,nicht in Deutschland geboren,0.0013012361743656475,14443,0.0007133101480445115,0.0018891622006867834
1986,1. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.35613916077139257,13742,0.3481327665467831,0.36414555499600204
1986,2. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.2068998934005233,13742,0.20012698445796773,0.2136728023430789
1986,1. Quintil,Westdeutschland,nicht in Deutschland geboren,0.17084988855509256,13742,0.164556927690706,0.1771428494194791
1986,3. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.1105727299156895,13742,0.10532936195883562,0.11581609787254339
1986,2. Quintil,Westdeutschland,nicht in Deutschland geboren,0.06667312724101172,13742,0.06250228851442366,0.07084396596759979
1986,4. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.04651613528442679,13742,0.042994944263149364,0.05003732630570421
1986,3. Quintil,Westdeutschland,nicht in Deutschland geboren,0.023064250411861616,13742,0.02055448128476677,0.025574019538956463
1986,5. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.014148657815679814,13742,0.012173988230795397,0.01612332740056423
1986,4. Quintil,Westdeutschland,nicht in Deutschland geboren,0.003585618761507898,13742,0.002586233020830174,0.004585004502185622
1986,5. Quintil,Westdeutschland,nicht in Deutschland geboren,0.0015505378428142262,13742,0.0008926750444968776,0.002208400641131575
1987,1. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.31998825371965545,13496,0.31211818069611674,0.32785832674319415
1987,2. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.2110415035238841,13496,0.20415712800648547,0.21792587904128272
1987,1. Quintil,Westdeutschland,nicht in Deutschland geboren,0.16023884103367267,13496,0.15404991452071615,0.1664277675466292
1987,3. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.12685982772122162,13496,0.12124472661969836,0.1324749288227449
1987,2. Quintil,Westdeutschland,nicht in Deutschland geboren,0.07086922474549726,13496,0.06653989365563479,0.07519855583535973
1987,4. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.0533476898981989,13496,0.049556228880569125,0.057139150915828676
1987,3. Quintil,Westdeutschland,nicht in Deutschland geboren,0.030246671887235708,13496,0.027357170059455965,0.033136173715015454
1987,5. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.020164447924823806,13496,0.017792946984255393,0.02253594886539222
1987,4. Quintil,Westdeutschland,nicht in Deutschland geboren,0.004894283476898982,13496,0.003716859956327351,0.0060717069974706135
1987,5. Quintil,Westdeutschland,nicht in Deutschland geboren,0.0023492560689115116,13496,0.0015324706416281197,0.0031660414961949034
1988,1. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.29463004714080754,12817,0.2867376328422471,0.30252246143936795
1988,2. Quintil,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.2155154744824759,12817,0.20839687925190237,0.22263406971304944
1988,1. Quintil,Westdeutschland,nicht in Deutschland geboren,0.15023570403771264,12817,0.14404986382793378,0.1564215442474915
