"germborn","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren","1995","1 Einkommensschwächstes Quintil","Westdeutschland","1933","0.755080125380552","0.740376553624721","0.769783697136384"
"in Deutschland geboren","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","1650","0.946460835702583","0.935825657442721","0.957096013962445"
"in Deutschland geboren","1995","2","Westdeutschland","1930","0.850565993441338","0.836992117301275","0.8641398695814"
"in Deutschland geboren","1995","2","Ostdeutschland","1162","0.947177846946134","0.9345850965051","0.959770597387169"
"in Deutschland geboren","1995","3","Westdeutschland","1394","0.876988605779236","0.861375357128086","0.892601854430386"
"in Deutschland geboren","1995","3","Ostdeutschland","492","0.951137976197432","0.932428118278769","0.969847834116096"
"in Deutschland geboren","1995","4","Westdeutschland","1091","0.902296638295221","0.885967034272945","0.918626242317498"
"in Deutschland geboren","1995","4","Ostdeutschland","205","0.983599925013614","0.966339615315245","1.00086023471198"
"in Deutschland geboren","1995","5 Einkommensstärkstes Quintil","Westdeutschland","605","0.893425377351135","0.870317564093172","0.916533190609097"
"in Deutschland geboren","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","41","0.981864106090055","0.94150712967012","1.02222108250999"
"nicht in Deutschland geboren","1995","1 Einkommensschwächstes Quintil","Westdeutschland","1353","0.244919874619448","0.230216302863616","0.259623446375279"
"nicht in Deutschland geboren","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","71","0.0535391642974169","0.0429039860375554","0.0641743425572785"
"nicht in Deutschland geboren","1995","2","Westdeutschland","720","0.149434006558663","0.1358601304186","0.163007882698725"
"nicht in Deutschland geboren","1995","2","Ostdeutschland","50","0.0528221530538659","0.0402294026128313","0.0654149034949004"
"nicht in Deutschland geboren","1995","3","Westdeutschland","306","0.123011394220764","0.107398145569614","0.138624642871914"
"nicht in Deutschland geboren","1995","3","Ostdeutschland","18","","",""
"nicht in Deutschland geboren","1995","4","Westdeutschland","179","0.0977033617047787","0.0813737576825025","0.114032965727055"
"nicht in Deutschland geboren","1995","4","Ostdeutschland","3","","",""
"nicht in Deutschland geboren","1995","5 Einkommensstärkstes Quintil","Westdeutschland","80","0.106574622648865","0.0834668093909029","0.129682435906828"
"nicht in Deutschland geboren","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","1","","",""
"in Deutschland geboren","1996","1 Einkommensschwächstes Quintil","Westdeutschland","1783","0.749821171497504","0.734327766491948","0.76531457650306"
"in Deutschland geboren","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","1440","0.952893558857544","0.942153916038247","0.963633201676841"
"in Deutschland geboren","1996","2","Westdeutschland","1871","0.842047866474693","0.827937090299636","0.856158642649751"
"in Deutschland geboren","1996","2","Ostdeutschland","1231","0.933696235506544","0.92014480619178","0.947247664821308"
"in Deutschland geboren","1996","3","Westdeutschland","1417","0.882267409655846","0.866982860743843","0.89755195856785"
"in Deutschland geboren","1996","3","Ostdeutschland","585","0.969709007873648","0.95600687044638","0.983411145300916"
"in Deutschland geboren","1996","4","Westdeutschland","1136","0.910524664039851","0.895115186579103","0.925934141500599"
"in Deutschland geboren","1996","4","Ostdeutschland","227","0.970780490717387","0.949014364059976","0.992546617374798"
"in Deutschland geboren","1996","5 Einkommensstärkstes Quintil","Westdeutschland","699","0.902213425644079","0.881233836094283","0.923193015193875"
"in Deutschland geboren","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","61","0.963756102741101","0.91760534540919","1.00990686007301"
"nicht in Deutschland geboren","1996","1 Einkommensschwächstes Quintil","Westdeutschland","1219","0.250178828502496","0.234685423496941","0.265672233508052"
"nicht in Deutschland geboren","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","55","0.047106441142456","0.0363667983231592","0.0578460839617528"
"nicht in Deutschland geboren","1996","2","Westdeutschland","695","0.157952133525307","0.143841357350249","0.172062909700364"
"nicht in Deutschland geboren","1996","2","Ostdeutschland","64","0.0663037644934558","0.0527523351786917","0.0798551938082199"
"nicht in Deutschland geboren","1996","3","Westdeutschland","291","0.117732590344154","0.10244804143215","0.133017139256157"
"nicht in Deutschland geboren","1996","3","Ostdeutschland","16","","",""
"nicht in Deutschland geboren","1996","4","Westdeutschland","182","0.0894753359601492","0.0740658584994012","0.104884813420897"
"nicht in Deutschland geboren","1996","4","Ostdeutschland","3","","",""
"nicht in Deutschland geboren","1996","5 Einkommensstärkstes Quintil","Westdeutschland","71","0.0977865743559212","0.0768069848061253","0.118766163905717"
"nicht in Deutschland geboren","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","2","","",""
"in Deutschland geboren","1997","1 Einkommensschwächstes Quintil","Westdeutschland","1692","0.751763503853801","0.735774090803785","0.767752916903817"
"in Deutschland geboren","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","1411","0.952233715588781","0.941294046875439","0.963173384302124"
"in Deutschland geboren","1997","2","Westdeutschland","1934","0.860373968529941","0.846960804535679","0.873787132524203"
"in Deutschland geboren","1997","2","Ostdeutschland","1185","0.937712122620734","0.924276770359359","0.951147474882108"
"in Deutschland geboren","1997","3","Westdeutschland","1416","0.864496036568233","0.84846496620202","0.880527106934447"
"in Deutschland geboren","1997","3","Ostdeutschland","586","0.962283022505328","0.947064597849068","0.977501447161587"
"in Deutschland geboren","1997","4","Westdeutschland","1141","0.899362392826799","0.883138906204887","0.91558587944871"
"in Deutschland geboren","1997","4","Ostdeutschland","253","0.973610048552711","0.954088690446802","0.99313140665862"
"in Deutschland geboren","1997","5 Einkommensstärkstes Quintil","Westdeutschland","670","0.902531299869994","0.881346989718842","0.923715610021146"
"in Deutschland geboren","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","69","0.987559242829836","0.96159330238675","1.01352518327292"
"nicht in Deutschland geboren","1997","1 Einkommensschwächstes Quintil","Westdeutschland","1112","0.248236496146199","0.232247083096183","0.264225909196215"
"nicht in Deutschland geboren","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","49","0.0477662844112186","0.0368266156978757","0.0587059531245615"
"nicht in Deutschland geboren","1997","2","Westdeutschland","631","0.139626031470059","0.126212867475797","0.153039195464321"
"nicht in Deutschland geboren","1997","2","Ostdeutschland","58","0.0622878773792664","0.0488525251178919","0.0757232296406409"
"nicht in Deutschland geboren","1997","3","Westdeutschland","335","0.135503963431767","0.119472893065553","0.15153503379798"
"nicht in Deutschland geboren","1997","3","Ostdeutschland","16","","",""
"nicht in Deutschland geboren","1997","4","Westdeutschland","180","0.100637607173201","0.0844141205512898","0.116861093795113"
"nicht in Deutschland geboren","1997","4","Ostdeutschland","6","","",""
"nicht in Deutschland geboren","1997","5 Einkommensstärkstes Quintil","Westdeutschland","83","0.0974687001300058","0.0762843899788536","0.118653010281158"
"nicht in Deutschland geboren","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","1","","",""
"in Deutschland geboren","1998","1 Einkommensschwächstes Quintil","Westdeutschland","1993","0.755263970814346","0.739998500030814","0.770529441597878"
"in Deutschland geboren","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","1524","0.956123120793364","0.946001303235583","0.966244938351145"
"in Deutschland geboren","1998","2","Westdeutschland","2251","0.848919878838569","0.835892363684278","0.861947393992861"
"in Deutschland geboren","1998","2","Ostdeutschland","1156","0.95081343166074","0.93859300994561","0.963033853375871"
"in Deutschland geboren","1998","3","Westdeutschland","1594","0.878426702660757","0.863774948942179","0.893078456379334"
"in Deutschland geboren","1998","3","Ostdeutschland","645","0.962790888187871","0.948372731735542","0.977209044640199"
"in Deutschland geboren","1998","4","Westdeutschland","1426","0.905884251127666","0.891577019588727","0.920191482666605"
"in Deutschland geboren","1998","4","Ostdeutschland","322","0.972011230827084","0.954133937897501","0.989888523756667"
"in Deutschland geboren","1998","5 Einkommensstärkstes Quintil","Westdeutschland","828","0.911238203277971","0.892780414419289","0.929695992136653"
"in Deutschland geboren","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","100","1","1","1"
"nicht in Deutschland geboren","1998","1 Einkommensschwächstes Quintil","Westdeutschland","1054","0.244736029185654","0.229470558402122","0.260001499969186"
"nicht in Deutschland geboren","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","49","0.043876879206636","0.0337550616488549","0.0539986967644172"
"nicht in Deutschland geboren","1998","2","Westdeutschland","652","0.151080121161431","0.138052606007139","0.164107636315722"
"nicht in Deutschland geboren","1998","2","Ostdeutschland","47","0.0491865683392598","0.0369661466241291","0.0614069900543904"
"nicht in Deutschland geboren","1998","3","Westdeutschland","317","0.121573297339243","0.106921543620665","0.136225051057821"
"nicht in Deutschland geboren","1998","3","Ostdeutschland","17","","",""
"nicht in Deutschland geboren","1998","4","Westdeutschland","174","0.0941157488723341","0.079808517333395","0.108422980411273"
"nicht in Deutschland geboren","1998","4","Ostdeutschland","5","","",""
"nicht in Deutschland geboren","1998","5 Einkommensstärkstes Quintil","Westdeutschland","84","0.088761796722029","0.0703040078633466","0.107219585580711"
"nicht in Deutschland geboren","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"in Deutschland geboren","1999","1 Einkommensschwächstes Quintil","Westdeutschland","1692","0.758359590526748","0.741799697390496","0.774919483663"
"in Deutschland geboren","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","1256","0.957337206518525","0.946330172209032","0.968344240828019"
"in Deutschland geboren","1999","2","Westdeutschland","2097","0.840979129447093","0.827306268432849","0.854651990461337"
"in Deutschland geboren","1999","2","Ostdeutschland","1306","0.956458492957126","0.945576580976593","0.96734040493766"
"in Deutschland geboren","1999","3","Westdeutschland","1573","0.869542971609546","0.85428985930891","0.884796083910182"
"in Deutschland geboren","1999","3","Ostdeutschland","667","0.961102113123818","0.946643804427929","0.975560421819708"
"in Deutschland geboren","1999","4","Westdeutschland","1476","0.89964730759318","0.885180007384852","0.914114607801507"
"in Deutschland geboren","1999","4","Ostdeutschland","342","0.981881231827963","0.96784737094243","0.995915092713496"
"in Deutschland geboren","1999","5 Einkommensstärkstes Quintil","Westdeutschland","958","0.925552618924976","0.909644914310736","0.941460323539215"
"in Deutschland geboren","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","103","1","1","1"
"nicht in Deutschland geboren","1999","1 Einkommensschwächstes Quintil","Westdeutschland","875","0.241640409473252","0.225080516337","0.258200302609504"
"nicht in Deutschland geboren","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","39","0.0426627934814745","0.0316557591719812","0.0536698277909678"
