year,age_gr,pgisced97,germborn,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,middle vocational,in Deutschland geboren oder immigr.<1950,0.12927241962774957,16099,0.12408978359114575,0.1344550556643534
1984,46-65 J.,middle vocational,in Deutschland geboren oder immigr.<1950,0.11243654822335025,16099,0.10755665770491904,0.11731643874178146
1984,18-29 J.,middle vocational,in Deutschland geboren oder immigr.<1950,0.10651438240270727,16099,0.10174892566780298,0.11127983913761157
1984,46-65 J.,general elemantary,in Deutschland geboren oder immigr.<1950,0.07140439932318104,16099,0.06742669573482668,0.07538210291153541
1984,66 und älter,middle vocational,in Deutschland geboren oder immigr.<1950,0.047377326565143825,16099,0.04409560029652977,0.05065905283375788
1984,18-29 J.,general elemantary,in Deutschland geboren oder immigr.<1950,0.046277495769881556,16099,0.04303221287071508,0.049522778669048036
1984,66 und älter,general elemantary,in Deutschland geboren oder immigr.<1950,0.04230118443316413,16099,0.03919199373165096,0.04541037513467729
1984,30-45 J.,middle vocational,nicht in Deutschland geboren,0.03561759729272419,16099,0.03275464857149539,0.038480546013952996
1984,30-45 J.,general elemantary,nicht in Deutschland geboren,0.03460236886632826,16099,0.03177903231047934,0.03742570542217718
1984,30-45 J.,general elemantary,in Deutschland geboren oder immigr.<1950,0.03341793570219966,16099,0.03064163951404218,0.03619423189035714
1984,30-45 J.,inadequately,nicht in Deutschland geboren,0.032656514382402704,16099,0.029910948364548967,0.03540208040025644
1984,46-65 J.,inadequately,nicht in Deutschland geboren,0.031387478849407784,16099,0.02869402290051147,0.0340809347983041
1984,18-29 J.,general elemantary,nicht in Deutschland geboren,0.030456852791878174,16099,0.027802352949923965,0.03311135263383238
1984,18-29 J.,middle vocational,nicht in Deutschland geboren,0.02774957698815567,16099,0.025212264978179633,0.030286888998131707
1984,30-45 J.,higher education,in Deutschland geboren oder immigr.<1950,0.02707275803722504,16099,0.024565707699820596,0.029579808374629486
1984,46-65 J.,middle vocational,nicht in Deutschland geboren,0.02148900169204738,16099,0.01924900386564213,0.023728999518452625
1984,46-65 J.,general elemantary,nicht in Deutschland geboren,0.02030456852791878,16099,0.018125860442252065,0.022483276613585495
1984,30-45 J.,higher vocational,in Deutschland geboren oder immigr.<1950,0.0188663282571912,16099,0.01676465883922467,0.02096799767515773
1984,46-65 J.,higher education,in Deutschland geboren oder immigr.<1950,0.015905245346869712,16099,0.013972630702804661,0.017837859990934762
1984,46-65 J.,higher vocational,in Deutschland geboren oder immigr.<1950,0.015905245346869712,16099,0.013972630702804661,0.017837859990934762
1984,18-29 J.,inadequately,nicht in Deutschland geboren,0.011759729272419629,16099,0.010094451992944332,0.013425006551894925
1984,18-29 J.,higher vocational,in Deutschland geboren oder immigr.<1950,0.009644670050761422,16099,0.008134952060805436,0.011154388040717408
1984,18-29 J.,higher education,in Deutschland geboren oder immigr.<1950,0.008460236886632826,16099,0.007045411152808598,0.009875062620457054
1984,18-29 J.,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.00727580372250423,16099,0.005962964896238678,0.008588642548769782
1984,66 und älter,higher vocational,in Deutschland geboren oder immigr.<1950,0.007021996615905245,16099,0.005732094535807301,0.008311898696003189
1984,18-29 J.,in school,in Deutschland geboren oder immigr.<1950,0.006852791878172589,16099,0.0055784169889511685,0.00812716676739401
1984,30-45 J.,vocational + Abi,nicht in Deutschland geboren,0.005499153976311337,16099,0.004356783055190547,0.006641524897432127
1984,66 und älter,higher education,in Deutschland geboren oder immigr.<1950,0.005160744500846024,16099,0.004053893257353208,0.00626759574433884
1984,30-45 J.,higher education,nicht in Deutschland geboren,0.004906937394247039,16099,0.0038275092709512014,0.005986365517542876
1984,46-65 J.,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.003976311336717428,16099,0.0030041649963908385,0.004948457677044018
1984,18-29 J.,inadequately,in Deutschland geboren oder immigr.<1950,0.0038071065989847717,16099,0.0028557882808224492,0.004758424917147094
1984,18-29 J.,vocational + Abi,nicht in Deutschland geboren,0.003299492385786802,16099,0.0024136376196645473,0.004185347151909057
1984,30-45 J.,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.002876480541455161,16099,0.002049182832712007,0.0037037782501983148
1984,46-65 J.,higher education,nicht in Deutschland geboren,0.0027918781725888324,16099,0.0019768028278729644,0.0036069535173047004
1984,18-29 J.,higher education,nicht in Deutschland geboren,0.0023688663282571912,16099,0.0016179148171369825,0.0031198178393774
1984,30-45 J.,higher vocational,nicht in Deutschland geboren,0.0021996615905245345,16099,0.0014759652437208197,0.0029233579373282494
