,Unnamed: 0,year,age_gr,pgisced97,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,1.0,166,11897,0.95556,1.04652
1,1,1984,17-29 y.,Primary Level,Born in Germany or immigrated <1950,0.64535,53,11897,0.5956,0.69512
2,2,1984,17-29 y.,Primary Level,Not born in Germany,0.35465,153,11897,0.32922,0.38621
3,3,1984,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.88186,652,11897,0.85799,0.90482
4,4,1984,17-29 y.,Lower Secondary Level,Not born in Germany,0.11814,394,11897,0.10761,0.12788
5,5,1984,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.92454,1264,11897,0.90852,0.9374
6,6,1984,17-29 y.,Upper Secondary Level,Not born in Germany,0.07546,339,11897,0.06671,0.08517
7,7,1984,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.85092,86,11897,0.78522,0.90631
8,8,1984,17-29 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.14908,39,11897,0.10365,0.19429
9,9,1984,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,114,11897,0.94213,1.05936
10,10,1984,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,100,11897,0.96643,1.04702
11,11,1984,30-45 y.,Primary Level,Not born in Germany,1.0,386,11897,0.93211,1.08773
12,12,1984,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.80314,395,11897,0.78471,0.8198
13,13,1984,30-45 y.,Lower Secondary Level,Not born in Germany,0.19686,409,11897,0.17917,0.21473
14,14,1984,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.91491,1528,11897,0.90512,0.92446
15,15,1984,30-45 y.,Upper Secondary Level,Not born in Germany,0.08509,421,11897,0.07775,0.09206
16,16,1984,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.66774,34,11897,0.59526,0.73327
17,17,1984,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.33226,65,11897,0.2761,0.41619
18,18,1984,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,223,11897,0.9783,1.02647
19,19,1984,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.90756,320,11897,0.88259,0.92765
20,20,1984,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.09244,58,11897,0.07373,0.11211
21,21,1984,46-65 y.,Primary Level,Not born in Germany,1.0,371,11897,0.92665,1.08488
22,22,1984,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.90972,844,11897,0.89995,0.92089
23,23,1984,46-65 y.,Lower Secondary Level,Not born in Germany,0.09028,240,11897,0.07869,0.10234
24,24,1984,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.92482,1329,11897,0.9174,0.93224
25,25,1984,46-65 y.,Upper Secondary Level,Not born in Germany,0.07518,254,11897,0.06762,0.08411
26,26,1984,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,47,11897,0.92329,1.06764
27,27,1984,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,188,11897,0.97197,1.03123
28,28,1984,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.90095,188,11897,0.87713,0.92901
29,29,1984,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.09905,33,11897,0.07495,0.12026
30,30,1984,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,500,11897,0.97951,1.0259
31,31,1984,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,1.0,560,11897,0.98328,1.0191
32,32,1984,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,83,11897,0.94285,1.05712
33,33,1984,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,61,11897,0.94236,1.06057
34,34,1985,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,1.0,165,10687,0.96412,1.04147
35,35,1985,17-29 y.,Primary Level,Born in Germany or immigrated <1950,0.74124,60,10687,0.66775,0.79652
36,36,1985,17-29 y.,Primary Level,Not born in Germany,0.25876,103,10687,0.23157,0.28895
37,37,1985,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.89751,636,10687,0.87362,0.92317
38,38,1985,17-29 y.,Lower Secondary Level,Not born in Germany,0.10249,323,10687,0.09032,0.11582
39,39,1985,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.92546,1137,10687,0.90605,0.94018
40,40,1985,17-29 y.,Upper Secondary Level,Not born in Germany,0.07454,294,10687,0.06584,0.08272
41,41,1985,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,80,10687,0.92643,1.07354
42,42,1985,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,104,10687,0.92689,1.08141
43,43,1985,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,98,10687,0.92862,1.06556
44,44,1985,30-45 y.,Primary Level,Not born in Germany,1.0,306,10687,0.91672,1.06455
45,45,1985,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.78792,327,10687,0.76836,0.80747
46,46,1985,30-45 y.,Lower Secondary Level,Not born in Germany,0.21208,352,10687,0.19217,0.22891
47,47,1985,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.90904,1391,10687,0.89802,0.92204
48,48,1985,30-45 y.,Upper Secondary Level,Not born in Germany,0.09096,370,10687,0.08298,0.09948
49,49,1985,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.74898,38,10687,0.6731,0.81742
50,50,1985,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.25102,49,10687,0.20441,0.29313
51,51,1985,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,208,10687,0.96792,1.03292
52,52,1985,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.90438,310,10687,0.87428,0.93425
53,53,1985,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.09562,53,10687,0.07768,0.11537
54,54,1985,46-65 y.,Primary Level,Not born in Germany,1.0,329,10687,0.92535,1.08247
55,55,1985,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.90326,779,10687,0.88794,0.91786
56,56,1985,46-65 y.,Lower Secondary Level,Not born in Germany,0.09674,220,10687,0.08376,0.11079
57,57,1985,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.9241,1244,10687,0.91296,0.93403
58,58,1985,46-65 y.,Upper Secondary Level,Not born in Germany,0.0759,230,10687,0.06694,0.08465
59,59,1985,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,40,10687,0.88987,1.08331
60,60,1985,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,180,10687,0.96712,1.03501
61,61,1985,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.90152,184,10687,0.86705,0.93538
62,62,1985,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.09848,32,10687,0.07242,0.12412
63,63,1985,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,1.0,408,10687,0.97193,1.02211
