year,age_gr,pgisced97,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.8877005347593583,16099,0.8828232433349736,0.8925778261837429
1984,30-45 y.,Pre-primary Level,Not born in Germany,0.11229946524064172,16099,0.10742217381625706,0.11717675666502637
1984,30-45 y.,Primary Level,Not born in Germany,0.7427184466019418,16099,0.7359658150916621,0.7494710781122214
1984,30-45 y.,Primary Level,Born in Germany or immigrated <1950,0.25728155339805825,16099,0.25052892188777864,0.26403418490833785
1984,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.6233269598470363,16099,0.6158418729702386,0.6308120467238341
1984,30-45 y.,Lower Secondary Level,Not born in Germany,0.37667304015296366,16099,0.3691879532761659,0.38415812702976143
1984,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.7885215221459763,16099,0.7822134524236662,0.7948295918682863
1984,30-45 y.,Upper Secondary Level,Not born in Germany,0.2114784778540237,16099,0.2051704081317137,0.21778654757633373
1984,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.688,16099,0.6808430474597974,0.6951569525402025
1984,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.312,16099,0.30484304745979746,0.31915695254020254
1984,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.912,16099,0.9076238179905951,0.916376182009405
1984,30-45 y.,First Stage of Tertiary Education,Not born in Germany,0.088,16099,0.08362381799059503,0.09237618200940496
1984,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.78125,16099,0.7748640477449239,0.7876359522550761
1984,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.21875,16099,0.21236404774492385,0.22513595225507615
1984,46-65 y.,Primary Level,Not born in Germany,0.9674185463659147,16099,0.9646760310983488,0.9701610616334807
1984,46-65 y.,Primary Level,Born in Germany or immigrated <1950,0.03258145363408521,16099,0.029838938366519192,0.03532396890165123
1984,46-65 y.,Lower Secondary Level,Not born in Germany,0.5087064676616916,16099,0.5009839168545343,0.5164290184688489
1984,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.49129353233830847,16099,0.48357098153115113,0.4990160831454658
1984,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.7839917906618779,16099,0.7776348595215078,0.7903487218022479
1984,46-65 y.,Upper Secondary Level,Not born in Germany,0.21600820933812212,16099,0.20965127819775212,0.22236514047849212
1984,46-65 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.6565656565656566,16099,0.6492303619191718,0.6639009512121413
1984,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.3434343434343434,16099,0.3360990487878587,0.35076963808082817
1984,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8955823293172691,16099,0.89085847626188,0.9003061823726582
1984,46-65 y.,First Stage of Tertiary Education,Not born in Germany,0.10441767068273092,16099,0.09969381762734172,0.10914152373812011
1984,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8465608465608465,16099,0.8409934288422958,0.8521282642793973
1984,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.15343915343915343,16099,0.14787173572060264,0.15900657115770422
1984,66 and older,Primary Level,Not born in Germany,0.978891820580475,16099,0.9766713278305853,0.9811123133303646
1984,66 and older,Primary Level,Born in Germany or immigrated <1950,0.021108179419525065,16099,0.018887686669635348,0.023328672169414783
1984,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.7785977859778598,16099,0.7721841518264636,0.785011420129256
1984,66 and older,Lower Secondary Level,Not born in Germany,0.22140221402214022,16099,0.21498857987074402,0.22781584817353642
1984,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.8395451674036639,16099,0.833875533000005,0.8452148018073228
1984,66 and older,Upper Secondary Level,Not born in Germany,0.16045483259633608,16099,0.15478519819267716,0.166124466999995
1984,66 and older,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.7230769230769231,16099,0.7161645296899218,0.7299893164639243
1984,66 and older,Post-secondary Non-tertiary Level,Not born in Germany,0.27692307692307694,16099,0.27001068353607566,0.2838354703100782
1984,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9261083743842364,16099,0.9220674089328955,0.9301493398355773
1984,66 and older,First Stage of Tertiary Education,Not born in Germany,0.07389162561576355,16099,0.06985066016442269,0.07793259106710441
1984,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.8506787330316742,16099,0.8451731889783458,0.8561842770850026
1984,66 and older,Second Stage of Tertiary Education,Not born in Germany,0.1493212669683258,16099,0.14381572291499736,0.15482681102165421
1984,,Primary Level,Not born in Germany,0.5333333333333333,16099,0.525626794421081,0.5410398722455857
1984,,Primary Level,Born in Germany or immigrated <1950,0.4666666666666667,16099,0.4589601277544143,0.47437320557891904
1984,,Lower Secondary Level,Born in Germany or immigrated <1950,0.9727626459143969,16099,0.9702481987044197,0.975277093124374
1984,,Lower Secondary Level,Not born in Germany,0.027237354085603113,16099,0.024722906875625943,0.029751801295580284
1984,,Upper Secondary Level,Born in Germany or immigrated <1950,0.9824561403508771,16099,0.9804281037950212,0.9844841769067331
1984,,Upper Secondary Level,Not born in Germany,0.017543859649122806,16099,0.015515823093266923,0.01957189620497869
1984,,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.95,16099,0.9466333076979088,0.9533666923020911
1984,,Post-secondary Non-tertiary Level,Not born in Germany,0.05,16099,0.04663330769790881,0.05336669230209119
1984,,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,16099,1.0,1.0
