year,age_gr,pgisced97,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,166,11897,1.00000,1.00000
1984,17-29 y.,Primary Level,Born in Germany or immigrated <1950,0.64535,53,11897,0.64382,0.64688
1984,17-29 y.,Primary Level,Not born in Germany,0.35465,153,11897,0.35312,0.35618
1984,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.88186,652,11897,0.88151,0.88220
1984,17-29 y.,Lower Secondary Level,Not born in Germany,0.11814,394,11897,0.11780,0.11849
1984,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.92454,1264,11897,0.92433,0.92474
1984,17-29 y.,Upper Secondary Level,Not born in Germany,0.07546,339,11897,0.07526,0.07567
1984,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.85092,86,11897,0.84991,0.85194
1984,17-29 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.14908,39,11897,0.14806,0.15009
1984,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,114,11897,1.00000,1.00000
1984,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,100,11897,1.00000,1.00000
1984,30-45 y.,Primary Level,Not born in Germany,1.00000,386,11897,1.00000,1.00000
1984,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.80314,395,11897,0.80261,0.80366
1984,30-45 y.,Lower Secondary Level,Not born in Germany,0.19686,409,11897,0.19634,0.19739
1984,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.91491,1528,11897,0.91471,0.91510
1984,30-45 y.,Upper Secondary Level,Not born in Germany,0.08509,421,11897,0.08490,0.08529
1984,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.66774,34,11897,0.66583,0.66964
1984,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.33226,65,11897,0.33036,0.33417
1984,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,223,11897,1.00000,1.00000
1984,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.90756,320,11897,0.90711,0.90800
1984,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.09244,58,11897,0.09200,0.09289
1984,46-65 y.,Primary Level,Not born in Germany,1.00000,371,11897,1.00000,1.00000
1984,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.90972,844,11897,0.90947,0.90998
1984,46-65 y.,Lower Secondary Level,Not born in Germany,0.09028,240,11897,0.09002,0.09053
1984,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.92482,1329,11897,0.92463,0.92501
1984,46-65 y.,Upper Secondary Level,Not born in Germany,0.07518,254,11897,0.07499,0.07537
1984,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,47,11897,1.00000,1.00000
1984,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,188,11897,1.00000,1.00000
1984,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.90095,188,11897,0.90040,0.90151
1984,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.09905,33,11897,0.09849,0.09960
1984,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,500,11897,1.00000,1.00000
1984,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,560,11897,1.00000,1.00000
1984,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,83,11897,1.00000,1.00000
1984,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,61,11897,1.00000,1.00000
1985,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,1.00000,165,10687,1.00000,1.00000
1985,17-29 y.,Primary Level,Born in Germany or immigrated <1950,0.74124,60,10687,0.73990,0.74259
1985,17-29 y.,Primary Level,Not born in Germany,0.25876,103,10687,0.25741,0.26010
1985,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.89751,636,10687,0.89719,0.89782
1985,17-29 y.,Lower Secondary Level,Not born in Germany,0.10249,323,10687,0.10218,0.10281
1985,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.92546,1137,10687,0.92526,0.92567
1985,17-29 y.,Upper Secondary Level,Not born in Germany,0.07454,294,10687,0.07433,0.07474
1985,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,80,10687,1.00000,1.00000
1985,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,104,10687,1.00000,1.00000
1985,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,98,10687,1.00000,1.00000
1985,30-45 y.,Primary Level,Not born in Germany,1.00000,306,10687,1.00000,1.00000
1985,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.78792,327,10687,0.78735,0.78849
1985,30-45 y.,Lower Secondary Level,Not born in Germany,0.21208,352,10687,0.21151,0.21265
1985,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.90904,1391,10687,0.90883,0.90924
1985,30-45 y.,Upper Secondary Level,Not born in Germany,0.09096,370,10687,0.09076,0.09117
1985,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.74898,38,10687,0.74733,0.75063
1985,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.25102,49,10687,0.24937,0.25267
1985,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,208,10687,1.00000,1.00000
1985,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.90438,310,10687,0.90393,0.90482
1985,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.09562,53,10687,0.09518,0.09607
1985,46-65 y.,Primary Level,Not born in Germany,1.00000,329,10687,1.00000,1.00000
1985,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.90326,779,10687,0.90301,0.90352
1985,46-65 y.,Lower Secondary Level,Not born in Germany,0.09674,220,10687,0.09648,0.09699
1985,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.92410,1244,10687,0.92392,0.92429
1985,46-65 y.,Upper Secondary Level,Not born in Germany,0.07590,230,10687,0.07571,0.07608
1985,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,40,10687,1.00000,1.00000
1985,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,180,10687,1.00000,1.00000
1985,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.90152,184,10687,0.90098,0.90207
1985,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.09848,32,10687,0.09793,0.09902
1985,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,408,10687,1.00000,1.00000
1985,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,504,10687,1.00000,1.00000
1985,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,80,10687,1.00000,1.00000
1985,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,53,10687,1.00000,1.00000
1986,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.93576,157,10262,0.93520,0.93631
1986,17-29 y.,Pre-primary Level,Not born in Germany,0.06424,31,10262,0.06369,0.06480
1986,17-29 y.,Primary Level,Born in Germany or immigrated <1950,0.76533,65,10262,0.76407,0.76659
1986,17-29 y.,Primary Level,Not born in Germany,0.23467,97,10262,0.23341,0.23593
1986,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.88900,618,10262,0.88867,0.88933
1986,17-29 y.,Lower Secondary Level,Not born in Germany,0.11100,330,10262,0.11067,0.11133
1986,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.92848,1127,10262,0.92828,0.92868
1986,17-29 y.,Upper Secondary Level,Not born in Germany,0.07152,268,10262,0.07132,0.07172
1986,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,76,10262,1.00000,1.00000
1986,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,91,10262,1.00000,1.00000
1986,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,81,10262,1.00000,1.00000
1986,30-45 y.,Primary Level,Not born in Germany,1.00000,269,10262,1.00000,1.00000
1986,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.76715,290,10262,0.76654,0.76776
1986,30-45 y.,Lower Secondary Level,Not born in Germany,0.23285,327,10262,0.23224,0.23346
1986,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.90601,1307,10262,0.90580,0.90622
1986,30-45 y.,Upper Secondary Level,Not born in Germany,0.09399,350,10262,0.09378,0.09420
1986,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.74419,43,10262,0.74262,0.74576
1986,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.25581,52,10262,0.25424,0.25738
1986,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,192,10262,1.00000,1.00000
1986,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.89588,317,10262,0.89544,0.89633
1986,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.10412,60,10262,0.10367,0.10456
1986,46-65 y.,Primary Level,Not born in Germany,1.00000,308,10262,1.00000,1.00000
1986,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.89026,710,10262,0.88998,0.89054
1986,46-65 y.,Lower Secondary Level,Not born in Germany,0.10974,239,10262,0.10946,0.11002
1986,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.92047,1227,10262,0.92028,0.92066
1986,46-65 y.,Upper Secondary Level,Not born in Germany,0.07953,239,10262,0.07934,0.07972
1986,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.00000,34,10262,1.00000,1.00000
1986,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,176,10262,1.00000,1.00000
1986,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.90498,192,10262,0.90446,0.90550
1986,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.09502,34,10262,0.09450,0.09554
1986,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,1.00000,373,10262,1.00000,1.00000
1986,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,1.00000,460,10262,1.00000,1.00000
1986,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.00000,73,10262,1.00000,1.00000
