year,age_gr,pgisced97,germborn,proportion,n,lower_confidence,upper_confidence
1984,30-45 J.,middle vocational,in Deutschland geboren oder immigr.<1950,0.1285437873306974,16099,0.12337361579761907,0.13371395886377574
1984,46-65 J.,middle vocational,in Deutschland geboren oder immigr.<1950,0.11180280979220998,16099,0.10693495429398774,0.11667066529043223
1984,18-29 J.,middle vocational,in Deutschland geboren oder immigr.<1950,0.10591402372339531,16099,0.10116041976194017,0.11066762768485046
1984,46-65 J.,general elemantary,in Deutschland geboren oder immigr.<1950,0.07100193488685118,16099,0.06703459765604819,0.07496927211765417
1984,66 und älter,middle vocational,in Deutschland geboren oder immigr.<1950,0.047110288550517375,16099,0.0438373652930603,0.05038321180797445
1984,18-29 J.,general elemantary,in Deutschland geboren oder immigr.<1950,0.04601665685202322,16099,0.04278009024587924,0.0492532234581672
1984,66 und älter,general elemantary,in Deutschland geboren oder immigr.<1950,0.04206275763439051,16099,0.038961955738173584,0.04516355953060744
1984,30-45 J.,middle vocational,nicht in Deutschland geboren,0.03541684192815681,16099,0.03256167585057412,0.0382720080057395
1984,30-45 J.,general elemantary,nicht in Deutschland geboren,0.03440733574493144,16099,0.03159168280206914,0.03722298868779374
1984,30-45 J.,general elemantary,in Deutschland geboren oder immigr.<1950,0.0332295785311685,16099,0.03046084783950084,0.03599830922283616
1984,30-45 J.,inadequately,nicht in Deutschland geboren,0.03247244889374947,16099,0.02973437091430256,0.03521052687319638
1984,46-65 J.,inadequately,nicht in Deutschland geboren,0.03121056616471776,16099,0.0285244663841651,0.03389666594527042
1984,18-29 J.,general elemantary,nicht in Deutschland geboren,0.030285185496761166,16099,0.0276379428208448,0.03293242817267753
1984,18-29 J.,middle vocational,nicht in Deutschland geboren,0.027593169008160175,16099,0.02506281426028364,0.030123523756036708
1984,30-45 J.,higher education,in Deutschland geboren oder immigr.<1950,0.02692016488600993,16099,0.024419993874428145,0.02942033589759171
1984,46-65 J.,middle vocational,nicht in Deutschland geboren,0.02136788087827038,16099,0.01913406650614291,0.023601695250397847
1984,46-65 J.,general elemantary,nicht in Deutschland geboren,0.020190123664507446,16099,0.018017437408777204,0.02236280992023769
1984,30-45 J.,higher vocational,in Deutschland geboren oder immigr.<1950,0.018759989904938167,16099,0.016664138223091936,0.0208558415867844
1984,46-65 J.,higher vocational,in Deutschland geboren oder immigr.<1950,0.015815596870530833,16099,0.013888348648987962,0.017742845092073703
1984,46-65 J.,higher education,in Deutschland geboren oder immigr.<1950,0.015815596870530833,16099,0.013888348648987962,0.017742845092073703
1984,18-29 J.,inadequately,nicht in Deutschland geboren,0.011693446622360562,16099,0.010032813379304069,0.013354079865417055
1984,18-29 J.,higher vocational,in Deutschland geboren oder immigr.<1950,0.009590308740641037,16099,0.00808481014012385,0.011095807341158224
1984,18-29 J.,higher education,in Deutschland geboren oder immigr.<1950,0.008412551526878103,16099,0.007001684771391712,0.009823418282364493
1984,18-29 J.,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.007234794313115168,16099,0.005925633523830541,0.008543955102399794
1984,66 und älter,higher vocational,in Deutschland geboren oder immigr.<1950,0.006982417767308824,16099,0.00569613039813401,0.008268705136483638
1984,18-29 J.,in school,in Deutschland geboren oder immigr.<1950,0.006814166736771263,16099,0.005543363660864631,0.008084969812677895
1984,30-45 J.,vocational + Abi,nicht in Deutschland geboren,0.005468158492470766,16099,0.004328993804176147,0.006607323180765385
1984,66 und älter,higher education,in Deutschland geboren oder immigr.<1950,0.005131656431395642,16099,0.004027912793432261,0.006235400069359024
1984,30-45 J.,higher education,nicht in Deutschland geboren,0.004879279885589299,16099,0.0038028831521373,0.005955676619041298
1984,46-65 J.,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.003953899217632708,16099,0.002984485549706265,0.004923312885559151
1984,18-29 J.,inadequately,in Deutschland geboren oder immigr.<1950,0.0037856481870951458,16099,0.0028370044503218837,0.004734291923868408
1984,18-29 J.,vocational + Abi,nicht in Deutschland geboren,0.00328089509548246,16099,0.002397532136126246,0.004164258054838674
1984,30-45 J.,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0028602675191385547,16099,0.0020352978925070103,0.003685237145770099
1984,46-65 J.,higher education,nicht in Deutschland geboren,0.0027761420038697735,16099,0.001963360541441698,0.0035889234662978492
1984,18-29 J.,higher education,nicht in Deutschland geboren,0.0023555144275258684,16099,0.0016066772310765916,0.003104351623975145
1984,30-45 J.,higher vocational,nicht in Deutschland geboren,0.0021872633969883064,16099,0.0014656049732509455,0.002908921820725667
1984,30-45 J.,-1,nicht in Deutschland geboren,0.0020190123664507445,16099,0.0013256069264578007,0.0027124178064436883
1984,66 und älter,vocational + Abi,in Deutschland geboren oder immigr.<1950,0.0015983847901068393,16099,0.0009812927737454184,0.0022154768064682603
1984,46-65 J.,vocational + Abi,nicht in Deutschland geboren,0.0015142592748380583,16099,0.0009136007074574119,0.002114917842218705
1984,46-65 J.,-1,nicht in Deutschland geboren,0.0014301337595692774,16099,0.0008463739674009183,0.0020138935517376366
1984,46-65 J.,higher vocational,nicht in Deutschland geboren,0.0012618827290317154,16099,0.000713489691928286,0.0018102757661351448
1984,66 und älter,general elemantary,nicht in Deutschland geboren,0.0011777572137629342,16099,0.0006479368942678007,0.0017075775332580677
1984,30-45 J.,inadequately,in Deutschland geboren oder immigr.<1950,0.0010936316984941532,16099,0.0005830625638706073,0.001604200833117699
1984,18-29 J.,higher vocational,nicht in Deutschland geboren,0.0009253806679565912,16099,0.0004556858210478925,0.0013950755148652901
1984,66 und älter,middle vocational,nicht in Deutschland geboren,0.0008412551526878103,16099,0.0003933998335113779,0.0012891104718642426
1984,18-29 J.,-1,nicht in Deutschland geboren,0.0008412551526878103,16099,0.0003933998335113779,0.0012891104718642426
1984,46-65 J.,inadequately,in Deutschland geboren oder immigr.<1950,0.0006730041221502482,16099,0.00027239642159966295,0.0010736118227008334
1984,66 und älter,inadequately,nicht in Deutschland geboren,0.0006730041221502482,16099,0.00027239642159966295,0.0010736118227008334
1984,66 und älter,inadequately,in Deutschland geboren oder immigr.<1950,0.0005888786068814671,16099,0.00021412864375379388,0.0009636285700091404
1984,18-29 J.,in school,nicht in Deutschland geboren,0.00042062757634390513,16099,0.00010387939160806539,0.0007373757610797449
