year,age_gr,pgisced97,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.015745694054612815,166,11897,0.015710791721821583,0.015780596387404047
1984,17-29 y.,Primary Level,Born in Germany or immigrated <1950,0.004966913194059749,53,11897,0.004947203406868958,0.0049866229812505405
1984,17-29 y.,Primary Level,Not born in Germany,0.002729505986191403,153,11897,0.0027148785436906277,0.0027441334286921783
1984,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.06077778195273866,652,11897,0.06071079711783874,0.06084476678763858
1984,17-29 y.,Lower Secondary Level,Not born in Germany,0.008142488605678313,394,11897,0.008117293098083888,0.008167684113272738
1984,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.11967084747576323,1264,11897,0.11957984847690065,0.11976184647462582
1984,17-29 y.,Upper Secondary Level,Not born in Germany,0.009767774230497852,339,11897,0.009740201090654899,0.009795347370340804
1984,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.008230581144105388,86,11897,0.0082052508346251,0.008255911453585675
1984,17-29 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.001441950847891859,39,11897,0.0014313123141372465,0.0014525893816464714
1984,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.010477933438888821,114,11897,0.010449385783306096,0.010506481094471547
1984,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.008670924139175744,100,11897,0.008644930834064684,0.008696917444286804
1984,30-45 y.,Primary Level,Not born in Germany,0.007154653895138512,386,11897,0.0071310243693421625,0.007178283420934862
1984,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.036366933566704826,395,11897,0.0363144493067633,0.03641941782664635
1984,30-45 y.,Lower Secondary Level,Not born in Germany,0.008914250675871012,409,11897,0.008887898412263052,0.008940602939478973
1984,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.1433009029038115,1528,11897,0.14320266965507883,0.14339913615254418
1984,30-45 y.,Upper Secondary Level,Not born in Germany,0.013328234224722764,421,11897,0.013296083368179081,0.013360385081266447
1984,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.0032143957274343394,34,11897,0.0031985259645156503,0.0032302654903530285
1984,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.0015994760730559518,65,11897,0.0015882723810052633,0.0016106797651066402
1984,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.021098679594462582,223,11897,0.02105838776521777,0.021138971423707395
1984,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.029840254670503774,320,11897,0.029792551990715205,0.029887957350292343
1984,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.0030395162693355672,58,11897,0.003024082887626042,0.0030549496510450923
1984,46-65 y.,Primary Level,Not born in Germany,0.0055430507702078505,371,11897,0.005522235247994586,0.005563866292421115
1984,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.0926891635329293,844,11897,0.09260785943802169,0.09277046762783692
1984,46-65 y.,Lower Secondary Level,Not born in Germany,0.009197955227110265,240,11897,0.009171190736521347,0.009224719717699184
1984,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.14461823089669423,1329,11897,0.14451962306564048,0.144716838727748
1984,46-65 y.,Upper Secondary Level,Not born in Germany,0.011756145453974631,254,11897,0.011725926152196153,0.01178636475575311
1984,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.004955445192178938,47,11897,0.004935758058446182,0.004975132325911694
1984,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.020545911386834585,188,11897,0.0205061396427524,0.02058568313091677
1984,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.020325718712126368,188,11897,0.02028615621478817,0.020365281209464566
1984,46-65 y.,Second Stage of Tertiary Education,Not born in Germany,0.002234490896299562,33,11897,0.002221252864271625,0.0022477289283274987
1984,66 and older,Lower Secondary Level,Born in Germany or immigrated <1950,0.07175880931727192,500,11897,0.07168645108985958,0.07183116754468427
1984,66 and older,Upper Secondary Level,Born in Germany or immigrated <1950,0.0788991523540828,560,11897,0.07882357187354488,0.07897473283462073
1984,66 and older,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.010764945516719627,83,11897,0.010736013709941839,0.010793877323497415
1984,66 and older,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.008231288072925296,61,11897,0.00820595668467981,0.008256619461170782
1985,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,0.017257664104233048,165,10687,0.017221287749149404,0.017294040459316692
1985,17-29 y.,Primary Level,Born in Germany or immigrated <1950,0.006147582690590272,60,10687,0.006125749285099481,0.006169416096081063
1985,17-29 y.,Primary Level,Not born in Germany,0.002146020210473833,103,10687,0.0021330943714625273,0.0021589460494851388
1985,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.06485753911779836,636,10687,0.06478874877661746,0.06492632945897926
1985,17-29 y.,Lower Secondary Level,Not born in Germany,0.007406391044417142,323,10687,0.007382441492177113,0.00743034059665717
1985,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.11634486466593846,1137,10687,0.11625530275443666,0.11643442657744027
1985,17-29 y.,Upper Secondary Level,Not born in Germany,0.009370347765913889,294,10687,0.009343436020961887,0.009397259510865891
1985,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.008614365316861522,80,10687,0.00858855214961172,0.008640178484111324
1985,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.010663168245907911,104,10687,0.010634478707458556,0.010691857784357266
1985,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.009384021303949462,98,10687,0.009357090116743117,0.009410952491155807
1985,30-45 y.,Primary Level,Not born in Germany,0.006334982565930297,306,10687,0.006312820968881117,0.006357144162979477
1985,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.03171894416084457,327,10687,0.03166999238848782,0.031767895933201326
1985,30-45 y.,Lower Secondary Level,Not born in Germany,0.008537417570421474,352,10687,0.0085117189524723,0.008563116188370648
1985,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.13937586332284527,1391,10687,0.13927912269802065,0.1394726039476699
1985,30-45 y.,Upper Secondary Level,Not born in Germany,0.013946377975504375,370,10687,0.013913622091550679,0.01397913385945807
1985,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.004026600540904612,38,10687,0.004008911614081688,0.004044289467727536
1985,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.0013495151423427892,49,10687,0.0013392608904533268,0.0013597693942322515
1985,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,0.0207461743151165,208,10687,0.02070636130707564,0.020785987323157364
1985,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.03098060600871576,310,10687,0.030932208887357194,0.03102900313007433
1985,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.0032756886236100786,53,10687,0.0032597280985748613,0.003291649148645296
1985,46-65 y.,Primary Level,Not born in Germany,0.005559975772558133,329,10687,0.005539205887690054,0.005580745657426212
1985,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.09251412356702335,779,10687,0.0924331893259583,0.0925950578080884
1985,46-65 y.,Lower Secondary Level,Not born in Germany,0.009907810727810397,220,10687,0.009880145451648474,0.00993547600397232
1985,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.14765866549976928,1244,10687,0.14755957213247,0.14775775886706854
1985,46-65 y.,Upper Secondary Level,Not born in Germany,0.012127703991930805,230,10687,0.012097130289164362,0.012158277694697248
1985,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.004658482913304271,40,10687,0.004639462644293938,0.004677503182314604
