year,germborn,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Born in Germany or immigrated <1950,30-45 y.,middle vocational,0.17810933675253526,16099,0.1721990712910325,0.184019602214038
1984,Born in Germany or immigrated <1950,46-65 y.,middle vocational,0.15491316004196293,16099,0.14932393691890689,0.16050238316501897
1984,Born in Germany or immigrated <1950,18-29 y.,middle vocational,0.1467537008975405,16099,0.14128746513827675,0.15221993665680425
1984,Born in Germany or immigrated <1950,46-65 y.,general elementary,0.09837976454132183,16099,0.0937790918647925,0.10298043721785116
1984,Born in Germany or immigrated <1950,66 and older,middle vocational,0.06527567315537941,16099,0.06145997445975658,0.06909137185100224
1984,Born in Germany or immigrated <1950,18-29 y.,general elementary,0.06376034502855811,16099,0.059986140195713286,0.06753454986140293
1984,Born in Germany or immigrated <1950,66 and older,general elementary,0.05828185103158876,16099,0.05466289122615169,0.06190081083702583
1984,Born in Germany or immigrated <1950,30-45 y.,general elementary,0.04604266231495512,16099,0.04280522542204991,0.049280099207860334
1984,Born in Germany or immigrated <1950,30-45 y.,higher education,0.03730038466021681,16099,0.034373142338131754,0.04022762698230187
1984,Born in Germany or immigrated <1950,30-45 y.,higher vocational,0.02599370556008859,16099,0.023535763730539123,0.028451647389638055
1984,Born in Germany or immigrated <1950,46-65 y.,higher vocational,0.021913975987877376,16099,0.01965242835918015,0.0241755236165746
1984,Born in Germany or immigrated <1950,46-65 y.,higher education,0.021913975987877376,16099,0.01965242835918015,0.0241755236165746
1984,Born in Germany or immigrated <1950,18-29 y.,higher vocational,0.013288262035202237,16099,0.011519432993124674,0.0150570910772798
1984,Born in Germany or immigrated <1950,18-29 y.,higher education,0.011656370206317752,16099,0.009998340639000809,0.013314399773634696
1984,Born in Germany or immigrated <1950,18-29 y.,vocational + Abi,0.010024478377433267,16099,0.00848561614533143,0.011563340609535103
1984,Born in Germany or immigrated <1950,66 and older,higher vocational,0.009674787271243735,16099,0.00816273692698626,0.011186837615501209
1984,Born in Germany or immigrated <1950,18-29 y.,in school,0.00944165986711738,16099,0.007947762278810954,0.010935557455423805
1984,Born in Germany or immigrated <1950,66 and older,higher education,0.007110385825853829,16099,0.005812448599410191,0.008408323052297467
1984,Born in Germany or immigrated <1950,46-65 y.,vocational + Abi,0.005478493996969344,16099,0.004338259159831581,0.006618728834107107
1984,Born in Germany or immigrated <1950,18-29 y.,inadequately,0.005245366592842989,16099,0.0041295250415069274,0.00636120814417905
1984,Born in Germany or immigrated <1950,30-45 y.,vocational + Abi,0.0039631658701480355,16099,0.002992621386759508,0.004933710353536563
1984,Born in Germany or immigrated <1950,66 and older,vocational + Abi,0.002214710339200373,16099,0.00148854814260275,0.002940872535797996
1984,Born in Germany or immigrated <1950,30-45 y.,inadequately,0.0015153281268213078,16099,0.0009144579286244479,0.002116198325018168
1984,Born in Germany or immigrated <1950,46-65 y.,inadequately,0.0009325096165054202,16099,0.0004610107050899565,0.0014040085279208839
1984,Born in Germany or immigrated <1950,66 and older,inadequately,0.0008159459144422427,16099,0.00037487333998513554,0.00125701848889935
1984,Not born in Germany,30-45 y.,middle vocational,0.1298981795742055,16099,0.12470488219162552,0.13509147695678544
1984,Not born in Germany,30-45 y.,general elementary,0.1261956186362234,16099,0.12106599066722383,0.13132524660522296
1984,Not born in Germany,30-45 y.,inadequately,0.11909904350509103,16099,0.11409553895845372,0.12410254805172834
1984,Not born in Germany,46-65 y.,inadequately,0.11447084233261338,16099,0.10955265017104979,0.11938903449417698
1984,Not born in Germany,18-29 y.,general elementary,0.11107682813946312,16099,0.10622282034187087,0.11593083593705537
1984,Not born in Germany,18-29 y.,middle vocational,0.10120333230484418,16099,0.09654441765554936,0.10586224695413901
1984,Not born in Germany,46-65 y.,middle vocational,0.07837087318728787,16099,0.0742193061053175,0.08252244026925824
1984,Not born in Germany,46-65 y.,general elementary,0.07405121875964209,16099,0.07000624034231873,0.07809619717696545
1984,Not born in Germany,18-29 y.,inadequately,0.04288799753162604,16099,0.03975827463596423,0.04601772042728785
1984,Not born in Germany,30-45 y.,vocational + Abi,0.02005553841406973,16099,0.017889957000738695,0.022221119827400767
1984,Not born in Germany,30-45 y.,higher education,0.017895711200246838,16099,0.015847805729241923,0.019943616671251753
1984,Not born in Germany,18-29 y.,vocational + Abi,0.01203332304844184,16099,0.01034901874827896,0.01371762734860472
1984,Not born in Germany,46-65 y.,higher education,0.010182042579450786,16099,0.008631257050093979,0.011732828108807594
1984,Not born in Germany,18-29 y.,higher education,0.008639308855291577,16099,0.007209717318149251,0.010068900392433904
1984,Not born in Germany,30-45 y.,higher vocational,0.008022215365627893,16099,0.006644197802606942,0.009400232928648845
1984,Not born in Germany,46-65 y.,vocational + Abi,0.005553841406973156,16099,0.004405835836381142,0.00670184697756517
1984,Not born in Germany,46-65 y.,higher vocational,0.0046282011724776305,16099,0.003579732638543459,0.005676669706411802
1984,Not born in Germany,66 and older,general elementary,0.004319654427645789,16099,0.0033065806116691744,0.005332728243622403
1984,Not born in Germany,18-29 y.,higher vocational,0.003394014193150262,16099,0.002495602917685772,0.004292425468614752
1984,Not born in Germany,66 and older,middle vocational,0.0030854674483184203,16099,0.002228733316810522,0.003942201579826318
1984,Not born in Germany,66 and older,inadequately,0.002468373958654736,16099,0.0017018505257517043,0.003234897391557768
1984,Not born in Germany,18-29 y.,in school,0.0015427337241592102,16099,0.0009364626490281519,0.0021490047992902685
1984,Not born in Germany,66 and older,higher education,0.000617093489663684,16099,0.0002334762977456299,0.0010007106815817382
1984,Not born in Germany,66 and older,vocational + Abi,0.000308546744831842,16099,3.724655650282982e-05,0.0005798469331608542
1985,Born in Germany or immigrated <1950,30-45 y.,middle vocational,0.17692699058763672,14443,0.17070336308720616,0.1831506180880673
1985,Born in Germany or immigrated <1950,46-65 y.,middle vocational,0.15822945815314168,14443,0.15227738996633125,0.16418152633995212
1985,Born in Germany or immigrated <1950,18-29 y.,middle vocational,0.14385652505723734,14443,0.13813297580986114,0.14958007430461354
1985,Born in Germany or immigrated <1950,46-65 y.,general elementary,0.09908420249300433,14443,0.0942114800285554,0.10395692495745326
1985,Born in Germany or immigrated <1950,18-29 y.,general elementary,0.06754006614093105,14443,0.063447240943438,0.07163289133842411
1985,Born in Germany or immigrated <1950,66 and older,middle vocational,0.06410582548969727,14443,0.06011107658616469,0.06810057439322986
1985,Born in Germany or immigrated <1950,66 and older,general elementary,0.05189519206308827,14443,0.04827760408300631,0.05551278004317023
1985,Born in Germany or immigrated <1950,30-45 y.,general elementary,0.04159247010938692,14443,0.0383362794144346,0.044848660804339247
1985,Born in Germany or immigrated <1950,30-45 y.,higher education,0.03943017044009158,14443,0.03625617598430228,0.04260416489588088
1985,Born in Germany or immigrated <1950,30-45 y.,higher vocational,0.026456372424319512,14443,0.02383897167339673,0.029073773175242294
1985,Born in Germany or immigrated <1950,46-65 y.,higher education,0.02340371406766726,14443,0.020938087553218437,0.025869340582116082
1985,Born in Germany or immigrated <1950,46-65 y.,higher vocational,0.022894937674891886,14443,0.020455623552059113,0.02533425179772466
1985,Born in Germany or immigrated <1950,18-29 y.,higher vocational,0.013228186212159756,14443,0.011364872913718611,0.015091499510600901
1985,Born in Germany or immigrated <1950,18-29 y.,higher education,0.012465021622996692,14443,0.010655556871441495,0.014274486374551889
1985,Born in Germany or immigrated <1950,18-29 y.,vocational + Abi,0.010175527855507505,14443,0.008538768119332877,0.011812287591682133
1985,Born in Germany or immigrated <1950,66 and older,higher vocational,0.010175527855507505,14443,0.008538768119332877,0.011812287591682133
1985,Born in Germany or immigrated <1950,18-29 y.,in school,0.010048333757313661,14443,0.008421731438341844,0.011674936076285478
1985,Born in Germany or immigrated <1950,66 and older,higher education,0.0067412872042737215,14443,0.005406752191289065,0.008075822217258378
1985,Born in Germany or immigrated <1950,18-29 y.,inadequately,0.006105316713304503,14443,0.004834884057960559,0.007375749368648446
1985,Born in Germany or immigrated <1950,46-65 y.,vocational + Abi,0.005087763927753753,14443,0.003927429367662367,0.006248098487845138
1985,Born in Germany or immigrated <1950,30-45 y.,vocational + Abi,0.004833375731366065,14443,0.003702276921443826,0.005964474541288303
1985,Born in Germany or immigrated <1950,66 and older,vocational + Abi,0.002035105571101501,14443,0.001300120581878124,0.002770090560324878
1985,Born in Germany or immigrated <1950,30-45 y.,inadequately,0.0017807173747138134,14443,0.0010931142505302125,0.0024683204988974142
1985,Born in Germany or immigrated <1950,46-65 y.,inadequately,0.0010175527855507504,14443,0.0004975750262510918,0.0015375305448504092
1985,Born in Germany or immigrated <1950,66 and older,inadequately,0.0008903586873569067,14443,0.0004039330675589384,0.001376784307154875
1985,Not born in Germany,30-45 y.,middle vocational,0.13266403728935103,14443,0.12713184015098203,0.13819623442772003
1985,Not born in Germany,30-45 y.,general elementary,0.12621011115095015,14443,0.12079411997876208,0.13162610232313823
1985,Not born in Germany,46-65 y.,inadequately,0.1179634277518824,14443,0.11270271784519012,0.12322413765857468
1985,Not born in Germany,30-45 y.,inadequately,0.10971674435281463,14443,0.10461958836480183,0.11481390034082743
1985,Not born in Germany,18-29 y.,middle vocational,0.10433847257081391,14443,0.0993528251439677,0.10932411999766012
1985,Not born in Germany,18-29 y.,general elementary,0.10397992111868053,14443,0.09900185135645577,0.10895799088090528
1985,Not born in Germany,46-65 y.,middle vocational,0.08246683399067767,14443,0.07798064141382428,0.08695302656753105
1985,Not born in Germany,46-65 y.,general elementary,0.07888131946934385,14443,0.07448517208553875,0.08327746685314895
1985,Not born in Germany,18-29 y.,inadequately,0.03549659376120473,14443,0.03247891790094143,0.038514269621468034
