year,age_gr,pgisced97,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Pre-primary Level,Born in Germany or immigrated <1950,1.0,166,11897,1.0,1.0
1984,17-29 y.,Primary Level,Born in Germany or immigrated <1950,0.6453537778717592,53,11897,0.643824902341461,0.6468826534020574
1984,17-29 y.,Primary Level,Not born in Germany,0.35464622212824076,153,11897,0.3531173465979425,0.356175097658539
1984,17-29 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.881856403933053,652,11897,0.8815116966719531,0.8822011111941529
1984,17-29 y.,Lower Secondary Level,Not born in Germany,0.11814359606694697,394,11897,0.11779888880584705,0.11848830332804688
1984,17-29 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.9245374054378904,1264,11897,0.9243315719377637,0.9247432389380171
1984,17-29 y.,Upper Secondary Level,Not born in Germany,0.07546259456210955,339,11897,0.07525676106198284,0.07566842806223625
1984,17-29 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.8509231244636994,86,11897,0.8499078110924285,0.8519384378349704
1984,17-29 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.14907687553630056,39,11897,0.1480615621650296,0.1500921889075715
1984,17-29 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,114,11897,1.0,1.0
1984,17-29 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,100,11897,1.0,1.0
1984,30-45 y.,Primary Level,Not born in Germany,1.0,386,11897,1.0,1.0
1984,30-45 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.8031356550191691,395,11897,0.8026117663719003,0.8036595436664378
1984,30-45 y.,Lower Secondary Level,Not born in Germany,0.19686434498083083,409,11897,0.1963404563335621,0.19738823362809957
1984,30-45 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.9149057801819769,1528,11897,0.9147081187999742,0.9151034415639796
1984,30-45 y.,Upper Secondary Level,Not born in Germany,0.085094219818023,421,11897,0.08489655843602026,0.08529188120002573
1984,30-45 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,0.6677360471267545,34,11897,0.6658327059042167,0.6696393883492923
1984,30-45 y.,Post-secondary Non-tertiary Level,Not born in Germany,0.33226395287324556,65,11897,0.3303606116507078,0.33416729409578333
1984,30-45 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,223,11897,1.0,1.0
1984,30-45 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.907556647067371,320,11897,0.9071087995068066,0.9080044946279355
1984,30-45 y.,Second Stage of Tertiary Education,Not born in Germany,0.09244335293262901,58,11897,0.0919955053720645,0.09289120049319352
1984,46-65 y.,Primary Level,Not born in Germany,1.0,371,11897,1.0,1.0
1984,46-65 y.,Lower Secondary Level,Born in Germany or immigrated <1950,0.9097240618927215,844,11897,0.9094723515305564,0.9099757722548866
1984,46-65 y.,Lower Secondary Level,Not born in Germany,0.09027593810727848,240,11897,0.09002422774511337,0.09052764846944358
1984,46-65 y.,Upper Secondary Level,Born in Germany or immigrated <1950,0.9248205126163923,1329,11897,0.9246335669075517,0.9250074583252329
1984,46-65 y.,Upper Secondary Level,Not born in Germany,0.07517948738360769,254,11897,0.07499254167476711,0.07536643309244827
1984,46-65 y.,Post-secondary Non-tertiary Level,Born in Germany or immigrated <1950,1.0,47,11897,1.0,1.0
1984,46-65 y.,First Stage of Tertiary Education,Born in Germany or immigrated <1950,1.0,188,11897,1.0,1.0
1984,46-65 y.,Second Stage of Tertiary Education,Born in Germany or immigrated <1950,0.9009543379656806,188,11897,0.9003967447976546,0.9015119311337065
