year,germborn,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
1984,Born in Germany or immigrated <1950,North Rhine-Westphalia,West,0.26256983240223464,16099,0.25577248471628167,0.2693671800881876
1984,Born in Germany or immigrated <1950,Bavaria,West,0.1871508379888268,16099,0.1811258318969027,0.19317584408075092
1984,Born in Germany or immigrated <1950,Baden-Wuerttemberg,West,0.15630819366852886,16099,0.15069849660465662,0.1619178907324011
1984,Born in Germany or immigrated <1950,Lower Saxony,West,0.11731843575418995,16099,0.1123474584416563,0.12228941306672358
1984,Born in Germany or immigrated <1950,Hesse,West,0.08787243947858472,16099,0.08349912455625551,0.09224575440091394
1984,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",West,0.07972532588454376,16099,0.07554111554849448,0.08390953622059304
1984,Born in Germany or immigrated <1950,Schleswig-Holstein,West,0.03922253258845437,16099,0.03622381310047155,0.0422212520764372
1984,Born in Germany or immigrated <1950,Berlin,West,0.03340316573556797,16099,0.03062746193808058,0.036178869533055366
1984,Born in Germany or immigrated <1950,Hamburg,West,0.025023277467411547,16099,0.022610452376178168,0.027436102558644926
1984,Born in Germany or immigrated <1950,Bremen,West,0.011405959031657356,16099,0.009765627931782435,0.013046290131532277
1984,Not born in Germany,North Rhine-Westphalia,West,0.27921092564491656,16099,0.2722810263598088,0.28614082493002435
1984,Not born in Germany,Baden-Wuerttemberg,West,0.2606980273141123,16099,0.2539163608557222,0.26747969377250236
1984,Not born in Germany,Hesse,West,0.14051593323216996,16099,0.13514761414099705,0.14588425232334287
1984,Not born in Germany,Bavaria,West,0.13353566009104703,16099,0.1282811697653897,0.13879015041670437
1984,Not born in Germany,Lower Saxony,West,0.05857359635811836,16099,0.054946152049931904,0.062201040666304816
1984,Not born in Germany,"Rhineland-Palatinate, Saarland",West,0.04400606980273141,16099,0.04083766633276453,0.04717447327269829
1984,Not born in Germany,Berlin,West,0.034597875569044007,16099,0.03177471576164079,0.037421035376447226
1984,Not born in Germany,Hamburg,West,0.026403641881638847,16099,0.02392691562460087,0.028880368138676824
1984,Not born in Germany,Schleswig-Holstein,West,0.012139605462822459,16099,0.010447970337349828,0.01383124058829509
1984,Not born in Germany,Bremen,West,0.01031866464339909,16099,0.008757617351662842,0.011879711935135337
1985,Born in Germany or immigrated <1950,North Rhine-Westphalia,West,0.2665655032878098,14443,0.25935426236754383,0.2737767442080758
1985,Born in Germany or immigrated <1950,Bavaria,West,0.18689934243803744,14443,0.18054159299383898,0.1932570918822359
1985,Born in Germany or immigrated <1950,Baden-Wuerttemberg,West,0.15326251896813353,14443,0.14738735843889428,0.15913767949737279
1985,Born in Germany or immigrated <1950,Lower Saxony,West,0.11697015680323723,14443,0.11172869298176831,0.12221162062470615
1985,Born in Germany or immigrated <1950,Hesse,West,0.08839150227617602,14443,0.08376197331024507,0.09302103124210698
1985,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",West,0.07903388973191705,14443,0.07463385738987796,0.08343392207395614
1985,Born in Germany or immigrated <1950,Schleswig-Holstein,West,0.039074355083459786,14443,0.035914128899729184,0.04223458126719039
1985,Born in Germany or immigrated <1950,Berlin,West,0.03249873545776429,14443,0.02960681483874761,0.03539065607678097
1985,Born in Germany or immigrated <1950,Hamburg,West,0.02604957005563986,14443,0.023451827718432357,0.02864731239284736
1985,Born in Germany or immigrated <1950,Bremen,West,0.011254425897824988,14443,0.009534018446095206,0.01297483334955477
1985,Not born in Germany,North Rhine-Westphalia,West,0.2753419852683269,14443,0.2680569755512586,0.28262699498539523
1985,Not born in Germany,Baden-Wuerttemberg,West,0.27078218169063484,14443,0.26353505183355436,0.2780293115477153
1985,Not born in Germany,Hesse,West,0.14451069800070152,14443,0.1387763419307073,0.15024505407069574
1985,Not born in Germany,Bavaria,West,0.13153279551034724,14443,0.1260206445569933,0.1370449464637012
1985,Not born in Germany,Lower Saxony,West,0.05366538056822168,14443,0.0499900463625773,0.057340714773866056
1985,Not born in Germany,"Rhineland-Palatinate, Saarland",West,0.04384426517011575,14443,0.040505021736191374,0.04718350860404012
1985,Not born in Germany,Berlin,West,0.03472465801473167,14443,0.03173878069131026,0.037710535338153085
1985,Not born in Germany,Hamburg,West,0.023851280252542968,14443,0.021362759837313294,0.026339800667772643
1985,Not born in Germany,Schleswig-Holstein,West,0.012977902490354262,14443,0.011132066723809628,0.014823738256898896
1985,Not born in Germany,Bremen,West,0.008768853034023149,14443,0.007248353709607967,0.010289352358438331
1986,Born in Germany or immigrated <1950,North Rhine-Westphalia,West,0.26870793189916853,13742,0.2612962499609544,0.27611961383738265
1986,Born in Germany or immigrated <1950,Bavaria,West,0.18107430381417447,13742,0.1746358473915447,0.18751276023680424
1986,Born in Germany or immigrated <1950,Baden-Wuerttemberg,West,0.15652632968193217,13742,0.15045112988480586,0.16260152947905848
1986,Born in Germany or immigrated <1950,Lower Saxony,West,0.12036426026131715,13742,0.11492385429719493,0.12580466622543937
1986,Born in Germany or immigrated <1950,Hesse,West,0.08631384452949717,13742,0.08161847419251775,0.09100921486647659
1986,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",West,0.0832783423518543,13742,0.07865861993470587,0.08789806476900273
1986,Born in Germany or immigrated <1950,Schleswig-Holstein,West,0.03668998284281378,13742,0.03354666793850196,0.0398332977471256
1986,Born in Germany or immigrated <1950,Berlin,West,0.03207074039857463,13742,0.029124912291354128,0.03501656850579513
1986,Born in Germany or immigrated <1950,Hamburg,West,0.023888082354493863,13742,0.021334960455727296,0.02644120425326043
1986,Born in Germany or immigrated <1950,Bremen,West,0.011086181866173947,13742,0.009335523831447274,0.01283683990090062
1986,Not born in Germany,North Rhine-Westphalia,West,0.2727935813274982,13742,0.2653466555601169,0.2802405070948795
1986,Not born in Germany,Baden-Wuerttemberg,West,0.27206418672501825,13742,0.2646234946686779,0.2795048787813586
1986,Not born in Germany,Hesse,West,0.1349380014587892,13742,0.12922555880649214,0.14065044411108626
1986,Not born in Germany,Bavaria,West,0.13202042304886943,13742,0.12636055361599405,0.13768029248174482
1986,Not born in Germany,Lower Saxony,West,0.05981035740335521,13742,0.055845504958553824,0.0637752098481566
1986,Not born in Germany,"Rhineland-Palatinate, Saarland",West,0.044857768052516414,13742,0.04139690867149607,0.04831862743353676
1986,Not born in Germany,Berlin,West,0.037199124726477024,13742,0.03403491181655809,0.040363337636395956
1986,Not born in Germany,Hamburg,West,0.024070021881838075,13742,0.021507434572184382,0.02663260919149177
1986,Not born in Germany,Schleswig-Holstein,West,0.01349380014587892,13742,0.011564729442208531,0.01542287084954931
1986,Not born in Germany,Bremen,West,0.0087527352297593,13742,0.007195357371662981,0.010310113087855618
1987,Born in Germany or immigrated <1950,North Rhine-Westphalia,West,0.269271948608137,13496,0.26178806571857083,0.2767558314977032
1987,Born in Germany or immigrated <1950,Bavaria,West,0.17799785867237689,13496,0.1715443276824783,0.18445138966227548
1987,Born in Germany or immigrated <1950,Baden-Wuerttemberg,West,0.15738758029978586,13496,0.15124355926493324,0.16353160133463848
1987,Born in Germany or immigrated <1950,Lower Saxony,West,0.12272483940042826,13496,0.11718894637642342,0.1282607324244331
1987,Born in Germany or immigrated <1950,Hesse,West,0.08658993576017131,13496,0.08184511139111185,0.09133476012923077
1987,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",West,0.08431477516059957,13496,0.07962687360573836,0.08900267671546078
1987,Born in Germany or immigrated <1950,Schleswig-Holstein,West,0.03733940042826552,13496,0.034140698257039845,0.0405381025994912
1987,Born in Germany or immigrated <1950,Berlin,West,0.03238758029978587,13496,0.029400867212375306,0.035374293387196436
1987,Born in Germany or immigrated <1950,Hamburg,West,0.021413276231263382,13496,0.01897100015073697,0.023855552311789794
1987,Born in Germany or immigrated <1950,Bremen,West,0.010572805139186296,13496,0.008847203390941683,0.012298406887430908
1987,Not born in Germany,Baden-Wuerttemberg,West,0.27223032069970843,13496,0.26472068684260386,0.279739954556813
1987,Not born in Germany,North Rhine-Westphalia,West,0.2715014577259475,13496,0.26399812918382615,0.2790047862680689
1987,Not born in Germany,Hesse,West,0.14067055393586006,13496,0.13480464951573407,0.14653645835598605
1987,Not born in Germany,Bavaria,West,0.125,13496,0.1194202778962401,0.1305797221037599
1987,Not born in Germany,Lower Saxony,West,0.06013119533527697,13496,0.056120339310069135,0.0641420513604848
1987,Not born in Germany,"Rhineland-Palatinate, Saarland",West,0.04591836734693878,13496,0.04238702743288082,0.049449707260996734
1987,Not born in Germany,Berlin,West,0.03972303206997085,13496,0.03642789876833381,0.04301816537160788
1987,Not born in Germany,Hamburg,West,0.02259475218658892,13496,0.02008751938445204,0.0251019849887258
1987,Not born in Germany,Schleswig-Holstein,West,0.014577259475218658,13496,0.012555158825022948,0.016599360125414367
1987,Not born in Germany,Bremen,West,0.007653061224489796,13496,0.006182771582918236,0.009123350866061355
1988,Born in Germany or immigrated <1950,North Rhine-Westphalia,West,0.2722549845549003,12817,0.2645487820228838,0.27996118708691686
1988,Born in Germany or immigrated <1950,Bavaria,West,0.17649536647009267,12817,0.1698950834736578,0.18309564946652754
1988,Born in Germany or immigrated <1950,Baden-Wuerttemberg,West,0.15725919685481607,12817,0.1509566233887501,0.16356177032088204
1988,Born in Germany or immigrated <1950,Lower Saxony,West,0.12089300758213985,12817,0.11524904224963806,0.12653697291464164
1988,Born in Germany or immigrated <1950,Hesse,West,0.08579050828418984,12817,0.08094203102862603,0.09063898553975365
1988,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",West,0.08438640831227183,12817,0.07957408002944809,0.08919873659509557
1988,Born in Germany or immigrated <1950,Schleswig-Holstein,West,0.03889356922212862,12817,0.03554632407469528,0.04224081436956195
1988,Born in Germany or immigrated <1950,Berlin,West,0.03201347935973041,12817,0.028965837199181648,0.035061121520279175
1988,Born in Germany or immigrated <1950,Hamburg,West,0.02092108958157821,12817,0.018443303114279705,0.023398876048876714
1988,Born in Germany or immigrated <1950,Bremen,West,0.011092389778152205,12817,0.009279158092126318,0.012905621464178093
1988,Not born in Germany,Baden-Wuerttemberg,West,0.2701062215477997,12817,0.26241916627277406,0.2777932768228253
1988,Not born in Germany,North Rhine-Westphalia,West,0.25948406676783003,12817,0.2518950514257914,0.2670730821098687
1988,Not born in Germany,Hesse,West,0.1433990895295903,12817,0.13733137218006145,0.14946680687911915
1988,Not born in Germany,Bavaria,West,0.13543247344461304,12817,0.129508354851792,0.1413565920374341
1988,Not born in Germany,Lower Saxony,West,0.0622154779969651,12817,0.058033674412814054,0.06639728158111614
1988,Not born in Germany,"Rhineland-Palatinate, Saarland",West,0.04817905918057663,12817,0.04447165731265121,0.05188646104850206
1988,Not born in Germany,Berlin,West,0.03755690440060698,12817,0.03426539345082683,0.04084841535038713
1988,Not born in Germany,Hamburg,West,0.019347496206373292,12817,0.016962801239740817,0.021732191173005767
1988,Not born in Germany,Schleswig-Holstein,West,0.01707132018209408,12817,0.014828691167464186,0.019313949196723974
1988,Not born in Germany,Bremen,West,0.007207890743550834,12817,0.005743367950920774,0.008672413536180895
1989,Born in Germany or immigrated <1950,North Rhine-Westphalia,West,0.27308192457737324,12393,0.26523757285795174,0.28092627629679473
1989,Born in Germany or immigrated <1950,Bavaria,West,0.17685305591677503,12393,0.17013547640045695,0.1835706354330931
1989,Born in Germany or immigrated <1950,Baden-Wuerttemberg,West,0.15763617974281174,12393,0.15122045607799167,0.16405190340763182
1989,Born in Germany or immigrated <1950,Lower Saxony,West,0.11891345181332177,12393,0.11321453096840547,0.12461237265823807
1989,Born in Germany or immigrated <1950,Hesse,West,0.08914896691229592,12393,0.08413190244559056,0.09416603137900127
1989,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",West,0.08149111400086692,12393,0.07667424700160595,0.08630798100012789
1989,Born in Germany or immigrated <1950,Schleswig-Holstein,West,0.037422337812454846,12393,0.034080762963326905,0.04076391266158279
1989,Born in Germany or immigrated <1950,Berlin,West,0.03207628955353273,12393,0.02897401326536452,0.03517856584170094
1989,Born in Germany or immigrated <1950,Hamburg,West,0.020950729663343447,12393,0.018429167396169878,0.023472291930517017
1989,Born in Germany or immigrated <1950,Bremen,West,0.01242595000722439,12393,0.01047557787763435,0.014376322136814428
1989,Not born in Germany,Baden-Wuerttemberg,West,0.269921875,12393,0.26210610887006025,0.2777376411299397
1989,Not born in Germany,North Rhine-Westphalia,West,0.2609375,12393,0.25320577002033334,0.26866922997966663
1989,Not born in Germany,Hesse,West,0.140234375,12393,0.13412094242466296,0.14634780757533702
1989,Not born in Germany,Bavaria,West,0.139453125,12393,0.13335397607465885,0.14555227392534117
1989,Not born in Germany,Lower Saxony,West,0.062109375,12393,0.05786002480505639,0.06635872519494361
1989,Not born in Germany,"Rhineland-Palatinate, Saarland",West,0.04609375,12393,0.04240191982940058,0.049785580170599426
1989,Not born in Germany,Berlin,West,0.038671875,12393,0.035277175899194387,0.042066574100805616
1989,Not born in Germany,Hamburg,West,0.01953125,12393,0.0170948435300939,0.0219676564699061
1989,Not born in Germany,Schleswig-Holstein,West,0.015234375,12393,0.013077889176198829,0.01739086082380117
1989,Not born in Germany,Bremen,West,0.0078125,12393,0.006262399924784973,0.009362600075215027
1990,Born in Germany or immigrated <1950,North Rhine-Westphalia,West,0.1684525971667272,18165,0.16300981777653356,0.17389537655692083
1990,Born in Germany or immigrated <1950,Saxony,East,0.11696331274972757,18165,0.11228970161704381,0.12163692388241133
