year,bula_h,sampreg,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.96567,346,12171,0.96541,0.96592
1984,Schleswig-Holstein,West,Not born in Germany,0.03433,40,12171,0.03408,0.03459
1984,Hamburg,West,Born in Germany or immigrated <1950,0.90832,221,12171,0.90783,0.90880
1984,Hamburg,West,Not born in Germany,0.09168,88,12171,0.09120,0.09217
1984,Lower Saxony,West,Born in Germany or immigrated <1950,0.94262,1035,12171,0.94243,0.94281
1984,Lower Saxony,West,Not born in Germany,0.05738,200,12171,0.05719,0.05757
1984,Bremen,West,Born in Germany or immigrated <1950,0.90046,98,12171,0.89970,0.90121
1984,Bremen,West,Not born in Germany,0.09954,34,12171,0.09879,0.10030
1984,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.89694,2306,12171,0.89678,0.89711
1984,North Rhine-Westphalia,West,Not born in Germany,0.10306,950,12171,0.10289,0.10322
1984,Hesse,West,Born in Germany or immigrated <1950,0.87148,777,12171,0.87117,0.87179
1984,Hesse,West,Not born in Germany,0.12852,470,12171,0.12821,0.12883
1984,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.93731,701,12171,0.93706,0.93755
1984,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.06269,150,12171,0.06245,0.06294
1984,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.86808,1376,12171,0.86783,0.86832
1984,Baden-Wuerttemberg,West,Not born in Germany,0.13192,879,12171,0.13168,0.13217
1984,Bavaria,West,Born in Germany or immigrated <1950,0.91955,1646,12171,0.91938,0.91973
1984,Bavaria,West,Not born in Germany,0.08045,446,12171,0.08027,0.08062
1984,Berlin,West,Born in Germany or immigrated <1950,0.89833,292,12171,0.89787,0.89878
1984,Berlin,West,Not born in Germany,0.10167,116,12171,0.10122,0.10213
1985,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.96392,314,11000,0.96366,0.96418
1985,Schleswig-Holstein,West,Not born in Germany,0.03608,39,11000,0.03582,0.03634
1985,Hamburg,West,Born in Germany or immigrated <1950,0.92125,211,11000,0.92081,0.92170
1985,Hamburg,West,Not born in Germany,0.07875,69,11000,0.07830,0.07919
1985,Lower Saxony,West,Born in Germany or immigrated <1950,0.94417,953,11000,0.94399,0.94436
1985,Lower Saxony,West,Not born in Germany,0.05583,154,11000,0.05564,0.05601
1985,Bremen,West,Born in Germany or immigrated <1950,1.00000,90,11000,1.00000,1.00000
1985,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.90024,2161,11000,0.90008,0.90040
1985,North Rhine-Westphalia,West,Not born in Germany,0.09976,800,11000,0.09960,0.09992
1985,Hesse,West,Born in Germany or immigrated <1950,0.86813,714,11000,0.86782,0.86844
1985,Hesse,West,Not born in Germany,0.13187,420,11000,0.13156,0.13218
1985,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.93824,643,11000,0.93800,0.93848
1985,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.06176,129,11000,0.06152,0.06200
1985,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.86137,1256,11000,0.86112,0.86162
