year,bula_h,sampreg,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.965666371845726,346,12171,0.9654138721711863,0.9659188715202657
1984,Schleswig-Holstein,West,Not born in Germany,0.034333628154273876,40,12171,0.0340811284797342,0.034586127828813554
1984,Hamburg,West,Born in Germany or immigrated <1950,0.9083156119398771,221,12171,0.9078322148164033,0.9087990090633509
1984,Hamburg,West,Not born in Germany,0.09168438806012295,88,12171,0.09120099093664912,0.09216778518359679
1984,Lower Saxony,West,Born in Germany or immigrated <1950,0.9426159500197698,1035,12171,0.942425868219889,0.9428060318196506
1984,Lower Saxony,West,Not born in Germany,0.05738404998023006,200,12171,0.05719396818034931,0.05757413178011082
1984,Bremen,West,Born in Germany or immigrated <1950,0.9004585644618456,98,12171,0.8997022251703969,0.9012149037532943
1984,Bremen,West,Not born in Germany,0.09954143553815437,34,12171,0.09878509624670569,0.10029777482960305
1984,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.8969426951587577,2306,12171,0.8967801842777258,0.8971052060397896
1984,North Rhine-Westphalia,West,Not born in Germany,0.10305730484124231,950,12171,0.10289479396021037,0.10321981572227426
1984,Hesse,West,Born in Germany or immigrated <1950,0.8714777026279465,777,12171,0.8711697833725986,0.8717856218832944
1984,Hesse,West,Not born in Germany,0.1285222973720534,470,12171,0.1282143781167055,0.1288302166274013
1984,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.9373068089449367,701,12171,0.9370638999804921,0.9375497179093812
1984,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.06269319105506338,150,12171,0.062450282090618814,0.06293610001950795
1984,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.8680775305714851,1376,12171,0.8678337469813473,0.8683213141616228
1984,Baden-Wuerttemberg,West,Not born in Germany,0.131922469428515,879,12171,0.13167868583837727,0.1321662530186527
1984,Bavaria,West,Born in Germany or immigrated <1950,0.9195545026680121,1646,12171,0.9193780593580351,0.9197309459779891
1984,Bavaria,West,Not born in Germany,0.08044549733198775,446,12171,0.08026905402201077,0.08062194064196472
1984,Berlin,West,Born in Germany or immigrated <1950,0.8983272778895396,292,12171,0.8978709833552894,0.8987835724237898
1984,Berlin,West,Not born in Germany,0.10167272211046041,116,12171,0.10121642757621019,0.10212901664471064
1985,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.9639188908820708,314,11000,0.9636581236679256,0.9641796580962161
1985,Schleswig-Holstein,West,Not born in Germany,0.036081109117929146,39,11000,0.0358203419037839,0.03634187633207439
1985,Hamburg,West,Born in Germany or immigrated <1950,0.9212503216344459,211,11000,0.9208055208758258,0.921695122393066
1985,Hamburg,West,Not born in Germany,0.07874967836555423,69,11000,0.07830487760693414,0.07919447912417432
1985,Lower Saxony,West,Born in Germany or immigrated <1950,0.9441734376483801,953,11000,0.943988036953382,0.9443588383433783
1985,Lower Saxony,West,Not born in Germany,0.05582656235161981,154,11000,0.05564116165662166,0.056011963046617964
1985,Bremen,West,Born in Germany or immigrated <1950,1.0,90,11000,1.0,1.0
