year,bula_h,sampreg,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.8963730569948186,16099,0.8916650471582597,0.9010810668313776
1984,Schleswig-Holstein,West,Not born in Germany,0.10362694300518134,16099,0.09891893316862245,0.10833495284174023
1984,Hamburg,West,Born in Germany or immigrated <1950,0.7152103559870551,16099,0.7082387053658169,0.7221820066082932
1984,Hamburg,West,Not born in Germany,0.284789644012945,16099,0.2778179933917069,0.2917612946341831
1984,Lower Saxony,West,Born in Germany or immigrated <1950,0.8380566801619433,16099,0.8323658603302093,0.8437474999936774
1984,Lower Saxony,West,Not born in Germany,0.16194331983805668,16099,0.1562525000063227,0.16763413966979065
1984,Bremen,West,Born in Germany or immigrated <1950,0.7424242424242424,16099,0.7356690894808791,0.7491793953676058
1984,Bremen,West,Not born in Germany,0.25757575757575757,16099,0.25082060463239425,0.2643309105191209
1984,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.7082309582309583,16099,0.701208912086109,0.7152530043758075
1984,North Rhine-Westphalia,West,Not born in Germany,0.2917690417690418,16099,0.28474699562419253,0.29879108791389103
1984,Hesse,West,Born in Germany or immigrated <1950,0.6230954290296712,16099,0.6156094327653563,0.6305814252939861
1984,Hesse,West,Not born in Germany,0.3769045709703288,16099,0.3694185747060139,0.3843905672346437
1984,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.8237367802585194,16099,0.8178506251851909,0.8296229353318478
1984,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.1762632197414806,16099,0.17037706466815214,0.18214937481480906
1984,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.61019955654102,16099,0.6026657627401165,0.6177333503419234
1984,Baden-Wuerttemberg,West,Not born in Germany,0.38980044345898,16099,0.38226664965807655,0.3973342372598835
1984,Bavaria,West,Born in Germany or immigrated <1950,0.7868068833652008,16099,0.7804801827208678,0.7931335840095337
1984,Bavaria,West,Not born in Germany,0.21319311663479923,16099,0.20686641599046623,0.21951981727913222
1984,Berlin,West,Born in Germany or immigrated <1950,0.7156862745098039,16099,0.7087181343377622,0.7226544146818457
1984,Berlin,West,Not born in Germany,0.28431372549019607,16099,0.27734558531815434,0.2912818656622378
1985,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.8895184135977338,14443,0.8844057197465112,0.8946311074489564
1985,Schleswig-Holstein,West,Not born in Germany,0.11048158640226628,14443,0.10536889255104372,0.11559428025348885
1985,Hamburg,West,Born in Germany or immigrated <1950,0.7535714285714286,14443,0.746543374285425,0.7605994828574321
1985,Hamburg,West,Not born in Germany,0.24642857142857144,14443,0.23940051714256794,0.25345662571457495
1985,Lower Saxony,West,Born in Germany or immigrated <1950,0.8608852755194218,14443,0.8552412813609098,0.8665292696779339
1985,Lower Saxony,West,Not born in Germany,0.13911472448057813,14443,0.13347073032206605,0.1447587186390902
1985,Bremen,West,Born in Germany or immigrated <1950,0.7758620689655172,14443,0.7690609980201757,0.7826631399108588
1985,Bremen,West,Not born in Germany,0.22413793103448276,14443,0.21733686008914127,0.23093900197982425
1985,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.7298210064167511,14443,0.7225789594789059,0.7370630533545962
1985,North Rhine-Westphalia,West,Not born in Germany,0.2701789935832489,14443,0.26293694664540385,0.277421040521094
1985,Hesse,West,Born in Germany or immigrated <1950,0.6296296296296297,14443,0.6217539496217176,0.6375053096375417
1985,Hesse,West,Not born in Germany,0.37037037037037035,14443,0.36249469036245835,0.37824605037828235
1985,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.832901554404145,14443,0.8268172573848259,0.8389858514234642
1985,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.16709844559585493,14443,0.1610141485765358,0.17318274261517408
1985,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.6153846153846154,14443,0.6074502168801174,0.6233190138891135
1985,Baden-Wuerttemberg,West,Not born in Germany,0.38461538461538464,14443,0.3766809861108866,0.3925497831198827
1985,Bavaria,West,Born in Germany or immigrated <1950,0.7986294148655773,14443,0.7920891093976401,0.8051697203335144
1985,Bavaria,West,Not born in Germany,0.20137058513442277,14443,0.19483027966648564,0.2079108906023599
1985,Berlin,West,Born in Germany or immigrated <1950,0.7205479452054795,14443,0.7132296072434676,0.7278662831674914
1985,Berlin,West,Not born in Germany,0.27945205479452057,14443,0.27213371683250875,0.2867703927565324
1986,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.8823529411764706,13742,0.87696599290486,0.8877398894480811
1986,Schleswig-Holstein,West,Not born in Germany,0.11764705882352941,13742,0.11226011055191883,0.12303400709514
1986,Hamburg,West,Born in Germany or immigrated <1950,0.7265625,13742,0.7191100919538875,0.7340149080461125
1986,Hamburg,West,Not born in Germany,0.2734375,13742,0.2659850919538875,0.2808899080461125
1986,Lower Saxony,West,Born in Germany or immigrated <1950,0.8447653429602888,13742,0.8387106310093914,0.8508200549111863
1986,Lower Saxony,West,Not born in Germany,0.1552346570397112,13742,0.14917994508881377,0.16128936899060864
1986,Bremen,West,Born in Germany or immigrated <1950,0.7798165137614679,13742,0.7728883254256695,0.7867447020972662
1986,Bremen,West,Not born in Germany,0.22018348623853212,13742,0.21325529790273373,0.2271116745743305
1986,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.7291812456263121,13742,0.7217512559135779,0.7366112353390464
1986,North Rhine-Westphalia,West,Not born in Germany,0.2708187543736879,13742,0.2633887646609537,0.27824874408642214
1986,Hesse,West,Born in Germany or immigrated <1950,0.6396568160152526,13742,0.6316296402767815,0.6476839917537237
1986,Hesse,West,Not born in Germany,0.3603431839847474,13742,0.35231600824627624,0.3683703597232186
1986,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.8361508452535761,13742,0.8299622010009302,0.842339489506222
1986,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.16384915474642392,13742,0.15766051049377808,0.17003779899906976
1986,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.6146881287726358,13742,0.6065511214474278,0.6228251360978437
1986,Baden-Wuerttemberg,West,Not born in Germany,0.3853118712273642,13742,0.3771748639021562,0.3934488785525722
1986,Bavaria,West,Born in Germany or immigrated <1950,0.7896221094190637,13742,0.7828075026957099,0.7964367161424176
1986,Bavaria,West,Not born in Germany,0.21037789058093626,13742,0.20356328385758232,0.2171924973042902
1986,Berlin,West,Born in Germany or immigrated <1950,0.6988636363636364,13742,0.6911933969142031,0.7065338758130696
1986,Berlin,West,Not born in Germany,0.30113636363636365,13742,0.2934661241869304,0.3088066030857969
1987,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.8680981595092024,13496,0.8623891156157798,0.8738072034026251
1987,Schleswig-Holstein,West,Not born in Germany,0.13190184049079753,13496,0.1261927965973749,0.13761088438422017
1987,Hamburg,West,Born in Germany or immigrated <1950,0.7212389380530974,13496,0.7136739338378918,0.7288039422683029
1987,Hamburg,West,Not born in Germany,0.27876106194690264,13496,0.2711960577316971,0.2863260661621082
1987,Lower Saxony,West,Born in Germany or immigrated <1950,0.8479638009049774,13496,0.8419059902485909,0.8540216115613638
1987,Lower Saxony,West,Not born in Germany,0.1520361990950226,13496,0.14597838843863617,0.15809400975140905
1987,Bremen,West,Born in Germany or immigrated <1950,0.7821782178217822,13496,0.775214245299742,0.7891421903438224
1987,Bremen,West,Not born in Germany,0.21782178217821782,13496,0.2108578096561777,0.22478575470025794
1987,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.7297488503714185,13496,0.7222563974741583,0.7372413032686786
1987,North Rhine-Westphalia,West,Not born in Germany,0.27025114962858154,13496,0.2627586967313214,0.2777436025258417
1987,Hesse,West,Born in Germany or immigrated <1950,0.6268939393939394,13496,0.6187343796998466,0.6350534990880323
1987,Hesse,West,Not born in Germany,0.3731060606060606,13496,0.36494650091196773,0.3812656203001535
1987,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.8302872062663186,13496,0.823953980049199,0.8366204324834382
1987,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.16971279373368145,13496,0.16337956751656185,0.17604601995080105
1987,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.6131498470948012,13496,0.6049329426766699,0.6213667515129326
1987,Baden-Wuerttemberg,West,Not born in Germany,0.38685015290519875,13496,0.3786332484870674,0.3950670573233301
1987,Bavaria,West,Born in Germany or immigrated <1950,0.7917633410672854,13496,0.7849127219043316,0.7986139602302392
1987,Bavaria,West,Not born in Germany,0.20823665893271462,13496,0.20138603976976086,0.21508727809566838
1987,Berlin,West,Born in Germany or immigrated <1950,0.6878453038674033,13496,0.6800275163694537,0.6956630913653529
1987,Berlin,West,Not born in Germany,0.31215469613259667,13496,0.3043369086346471,0.31997248363054626
1988,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.8611111111111112,12817,0.8551238771739756,0.8670983450482467
1988,Schleswig-Holstein,West,Not born in Germany,0.1388888888888889,12817,0.13290165495175332,0.14487612282602447
1988,Hamburg,West,Born in Germany or immigrated <1950,0.7475247524752475,12817,0.7400035882532936,0.7550459166972014
1988,Hamburg,West,Not born in Germany,0.2524752475247525,12817,0.2449540833027985,0.25999641174670646
1988,Lower Saxony,West,Born in Germany or immigrated <1950,0.8406488549618321,12817,0.8343123790777756,0.8469853308458886
1988,Lower Saxony,West,Not born in Germany,0.15935114503816794,12817,0.1530146691541114,0.16568762092222447
1988,Bremen,West,Born in Germany or immigrated <1950,0.81,12817,0.8032082422168619,0.8167917577831382
1988,Bremen,West,Not born in Germany,0.19,12817,0.18320824221686188,0.19679175778313812
1988,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.7421991084695394,12817,0.7346261547834348,0.749772062155644
1988,North Rhine-Westphalia,West,Not born in Germany,0.2578008915304606,12817,0.25022793784435604,0.26537384521656515
1988,Hesse,West,Born in Germany or immigrated <1950,0.6217564870259481,12817,0.6133607507931318,0.6301522232587644
1988,Hesse,West,Not born in Germany,0.3782435129740519,12817,0.36984777674123565,0.38663924920686815
1988,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.8252032520325203,12817,0.8186280361143179,0.8317784679507227
1988,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.17479674796747968,12817,0.16822153204927726,0.1813719638856821
1988,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.616118769883351,12817,0.6076991295880805,0.6245384101786216
1988,Baden-Wuerttemberg,West,Not born in Germany,0.383881230116649,12817,0.3754615898213785,0.39230087041191947
1988,Bavaria,West,Born in Germany or immigrated <1950,0.7814207650273224,12817,0.7742657622962817,0.788575767758363
1988,Bavaria,West,Not born in Germany,0.2185792349726776,12817,0.21142423224163692,0.22573423770371825
1988,Berlin,West,Born in Germany or immigrated <1950,0.6966966966966966,12817,0.6887383413829391,0.7046550520104542
