syear,bula_h,sampreg,germborn,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,West,1,0.18949358763564617,12164,0.1825290329579386,0.19645814231335373
1984,Bayern,West,1,0.13523512002630714,12164,0.1291578066282792,0.14131243342433508
1984,Baden-Wuerttemberg,West,1,0.11312068398553107,12164,0.1074918150050423,0.11874955296601984
1984,Niedersachsen,West,1,0.08500493258796449,12164,0.08004872708350702,0.08996113809242196
1984,Nordrhein-Westfalen,West,2,0.07801709963827688,12164,0.07325087838048336,0.0827833208960704
1984,Baden-Wuerttemberg,West,2,0.07201578428148635,12164,0.06742166774402727,0.07660990081894542
1984,Hessen,West,1,0.0638770141400855,12164,0.059531345341411315,0.06822268293875967
1984,"Rheinland-Pfalz,Saarland",West,1,0.0576290693850707,12164,0.05348764621105799,0.061770492559083415
1984,Hessen,West,2,0.03863860572180204,12164,0.03521351619443931,0.04206369524916477
1984,Bayern,West,2,0.03666557053600789,12164,0.033325653874305916,0.04000548719770987
1984,Schleswig-Holstein,West,1,0.028444590595198948,12164,0.025490311670074286,0.03139886952032361
1984,Berlin,West,1,0.024005261427162118,12164,0.021285099085758583,0.026725423768565654
1984,Hamburg,West,1,0.018168365669187767,12164,0.01579483795458611,0.020541893383789422
1984,Niedersachsen,West,2,0.01644195988161789,12164,0.014182031615380293,0.018701888147855485
1984,"Rheinland-Pfalz,Saarland",West,2,0.012331469911213417,12164,0.010370229210033135,0.014292710612393698
1984,Berlin,West,2,0.009536336731338375,12164,0.0078091951971340865,0.011263478265542663
1984,Bremen,West,1,0.008056560341992765,12164,0.006467881350631252,0.009645239333354278
1984,Hamburg,West,2,0.007234462347911871,12164,0.005728395175344866,0.008740529520478876
1984,Schleswig-Holstein,West,2,0.003288391976323578,12164,0.0022709856971474714,0.004305798255499684
1984,Bremen,West,2,0.002795133179875041,12164,0.0018568988642132262,0.003733367495536856
1985,Nordrhein-Westfalen,West,1,0.19599129330672954,11026,0.18858167489930883,0.20340091171415026
1985,Bayern,West,1,0.13740250317431527,11026,0.1309763881284829,0.14382861822014764
1985,Baden-Wuerttemberg,West,1,0.11391257028840922,11026,0.10798234502404952,0.11984279555276892
1985,Niedersachsen,West,1,0.08643206965354616,11026,0.08118695535614398,0.09167718395094834
1985,Nordrhein-Westfalen,West,2,0.07255577725376383,11026,0.06771375281788006,0.0773978016896476
1985,Baden-Wuerttemberg,West,2,0.07119535643025576,11026,0.0663954242561036,0.07599528860440792
1985,Hessen,West,1,0.06475603119898422,11026,0.06016246851450696,0.06934959388346149
1985,"Rheinland-Pfalz,Saarland",West,1,0.05831670596771268,11026,0.05394253249354942,0.06269087944187594
1985,Hessen,West,2,0.03809178305822601,11026,0.03451881161014755,0.041664754506304476
1985,Bayern,West,2,0.03464538363867223,11026,0.031231779129438336,0.03805898814790612
1985,Schleswig-Holstein,West,1,0.028478142572102304,11026,0.025373374274844634,0.03158291086935998
1985,Berlin,West,1,0.02385271177217486,11026,0.02100449110437024,0.026700932439979484
1985,Hamburg,West,1,0.01913658625068021,11026,0.01657927506243116,0.02169389743892926
1985,Niedersachsen,West,2,0.013966987121349538,11026,0.011776482511764682,0.016157491730934396
1985,"Rheinland-Pfalz,Saarland",West,2,0.011699619082169418,11026,0.009692480220350921,0.013706757943987916
1985,Berlin,West,2,0.009250861599854889,11026,0.007463880246634833,0.011037842953074944
1985,Bremen,West,1,0.008162524941048431,11026,0.006483026540272718,0.009842023341824144
1985,Hamburg,West,2,0.00625793578813713,11026,0.00478596407132272,0.007729907504951541
1985,Schleswig-Holstein,West,2,0.0035370941411209866,11026,0.002428938006727098,0.004645250275514875
1985,Bremen,West,2,0.0023580627607473247,11026,0.0014527219336014918,0.0032634035878931576
1986,Nordrhein-Westfalen,West,1,0.19691958801852028,10583,0.18934296552313407,0.20449621051390648
1986,Bayern,West,1,0.13228763110649155,10583,0.12583258740022407,0.13874267481275904
1986,Baden-Wuerttemberg,West,1,0.1154682037229519,10583,0.10937929305091525,0.12155711439498855
1986,Niedersachsen,West,1,0.08844373051119721,10583,0.08303398368488944,0.09385347733750497
1986,Nordrhein-Westfalen,West,2,0.07304167060379854,10583,0.06808412032088233,0.07799922088671475
1986,Baden-Wuerttemberg,West,2,0.07228574128319003,10583,0.06735190074897777,0.07721958181740228
1986,Hessen,West,1,0.06340357176603988,10583,0.05876072036433237,0.06804642316774738
1986,"Rheinland-Pfalz,Saarland",West,1,0.06075781914391004,10583,0.056206455292873596,0.06530918299494648
1986,Hessen,West,2,0.03571766039875272,10583,0.03218179860329792,0.03925352219420751
1986,Bayern,West,2,0.035245204573372386,10583,0.03173194560056778,0.03875846354617699
1986,Schleswig-Holstein,West,1,0.026929982046678635,10583,0.02384578759952923,0.03001417649382804
1986,Berlin,West,1,0.023244826608712084,10583,0.020373995201240093,0.026115658016184075
1986,Hamburg,West,1,0.017575356704148164,10583,0.01507182341077729,0.020078889997519035
1986,Niedersachsen,West,2,0.016252480393083246,10583,0.01384338873468238,0.01866157205148411
1986,"Rheinland-Pfalz,Saarland",West,2,0.011905886799584238,10583,0.009839404433182142,0.013972369165986334
1986,Berlin,West,2,0.010016063498062932,10583,0.008118858405411239,0.011913268590714624
1986,Bremen,West,1,0.008031749031465559,10583,0.006331135523944563,0.009732362538986555
1986,Hamburg,West,2,0.006614381555324577,10583,0.0050699977838120774,0.008158765326837077
1986,Schleswig-Holstein,West,2,0.003590664272890485,10583,0.0024510497699500367,0.0047302787758309334
1986,Bremen,West,2,0.002267787961825569,10583,0.001361513185088151,0.0031740627385629873
1987,Nordrhein-Westfalen,West,1,0.19737849215461156,10452,0.18974783957151886,0.20500914473770426
1987,Bayern,West,1,0.13050133945656334,10452,0.12404333539054135,0.13695934352258532
1987,Baden-Wuerttemberg,West,1,0.11509758897818599,10452,0.10897919874257322,0.12121597921379876
1987,Niedersachsen,West,1,0.08964791427477994,10452,0.08417106030363837,0.09512476824592152
1987,Nordrhein-Westfalen,West,2,0.07300038270187524,10452,0.06801316051842315,0.07798760488532733
