year,bula_h,sampreg,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.8938992042440318,16099,0.8891419077740897,0.8986565007139738
1984,Schleswig-Holstein,West,Not born in Germany,0.10610079575596817,16099,0.10134349928602611,0.11085809222591024
1984,Hamburg,West,Born in Germany or immigrated <1950,0.7119205298013245,16099,0.7049248723698237,0.7189161872328252
1984,Hamburg,West,Not born in Germany,0.28807947019867547,16099,0.2810838127671747,0.29507512763017624
1984,Lower Saxony,West,Born in Germany or immigrated <1950,0.839300582847627,16099,0.8336274554763012,0.8449737102189527
1984,Lower Saxony,West,Not born in Germany,0.16069941715237301,16099,0.15502628978104724,0.1663725445236988
1984,Bremen,West,Born in Germany or immigrated <1950,0.7424242424242424,16099,0.7356690894808791,0.7491793953676058
1984,Bremen,West,Not born in Germany,0.25757575757575757,16099,0.25082060463239425,0.2643309105191209
1984,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.7103274559193955,16099,0.7033203353756868,0.7173345764631042
1984,North Rhine-Westphalia,West,Not born in Germany,0.28967254408060455,16099,0.2826654235368959,0.2966796646243132
1984,Hesse,West,Born in Germany or immigrated <1950,0.6198686371100164,16099,0.6123701559577603,0.6273671182622724
1984,Hesse,West,Not born in Germany,0.38013136288998356,16099,0.3726328817377275,0.3876298440422396
1984,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.8253012048192772,16099,0.8194356673198983,0.8311667423186561
1984,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.1746987951807229,16099,0.16883325768134394,0.18056433268010186
1984,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.6099000908265213,16099,0.6023652532530277,0.6174349284000149
1984,Baden-Wuerttemberg,West,Not born in Germany,0.39009990917347864,16099,0.38256507159998504,0.39763474674697225
1984,Bavaria,West,Born in Germany or immigrated <1950,0.78515625,16099,0.7788117700491289,0.7915007299508711
1984,Bavaria,West,Not born in Germany,0.21484375,16099,0.2084992700491289,0.2211882299508711
1984,Berlin,West,Born in Germany or immigrated <1950,0.71571072319202,16099,0.7087427636144992,0.7226786827695408
1984,Berlin,West,Not born in Germany,0.28428927680798005,16099,0.2773213172304592,0.2912572363855009
1985,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.8930635838150289,14443,0.8880235741568477,0.8981035934732101
1985,Schleswig-Holstein,West,Not born in Germany,0.1069364161849711,14443,0.10189640652678987,0.11197642584315233
1985,Hamburg,West,Born in Germany or immigrated <1950,0.7518248175182481,14443,0.7447800791370873,0.758869555899409
1985,Hamburg,West,Not born in Germany,0.24817518248175183,14443,0.24113044410059098,0.2552199208629127
1985,Lower Saxony,West,Born in Germany or immigrated <1950,0.8580705009276438,14443,0.8523790212868181,0.8637619805684695
1985,Lower Saxony,West,Not born in Germany,0.14192949907235622,14443,0.13623801943153055,0.1476209787131819
