year,bula_h,sampreg,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.038780101240160285,346,12171,0.038726448219211194,0.038833754261109375
1984,Schleswig-Holstein,West,Not born in Germany,0.001378800810076745,40,12171,0.0013684891285863688,0.001389112491567121
1984,Hamburg,West,Born in Germany or immigrated <1950,0.024998703963141137,221,12171,0.024955318955556336,0.025042088970725938
1984,Hamburg,West,Not born in Germany,0.002523341936468308,88,12171,0.002509400171472969,0.002537283701463647
1984,Lower Saxony,West,Born in Germany or immigrated <1950,0.10897737986603921,1035,12171,0.10889078525214395,0.10906397447993448
1984,Lower Saxony,West,Not born in Germany,0.006634264371206696,200,12171,0.006611704879553257,0.006656823862860136
1984,Bremen,West,Born in Germany or immigrated <1950,0.01089568928657508,98,12171,0.01086684055407791,0.01092453801907225
1984,Bremen,West,Not born in Germany,0.0012044669189320905,34,12171,0.001194828316472574,0.001214105521391607
1984,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.24243758786500855,2306,12171,0.24231849451256973,0.24255668121744736
1984,North Rhine-Westphalia,West,Not born in Germany,0.02785569750713823,950,12171,0.027809967557736487,0.027901427456539972
1984,Hesse,West,Born in Germany or immigrated <1950,0.07950126022260161,777,12171,0.07942608461619712,0.0795764358290061
1984,Hesse,West,Not born in Germany,0.01172455081406066,470,12171,0.011694637437066118,0.0117544641910552
1984,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.07208642755129013,701,12171,0.0720145556970214,0.07215829940555886
1984,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.004821610311395391,150,12171,0.004802360571910282,0.0048408600508805
1984,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.1291765061795646,1376,12171,0.1290833020467464,0.12926971031238282
1984,Baden-Wuerttemberg,West,Not born in Germany,0.01963106184321708,879,12171,0.019592510012938418,0.019669613673495744
1984,Bavaria,West,Born in Germany or immigrated <1950,0.16873414209028562,1646,12171,0.16863006628259933,0.1688382178979719
1984,Bavaria,West,Not born in Germany,0.014761389279216997,446,12171,0.014727876328901894,0.014794902229532099
1984,Berlin,West,Born in Germany or immigrated <1950,0.03043264931230872,292,12171,0.030384914281583193,0.030480384343034246
1984,Berlin,West,Not born in Germany,0.0034443686313129244,116,12171,0.003428087524673433,0.003460649737952416
1985,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.037579947508237066,314,11000,0.037527441251613385,0.03763245376486075
1985,Schleswig-Holstein,West,Not born in Germany,0.001406680789760183,39,11000,0.0013963331155427065,0.0014170284639776595
1985,Hamburg,West,Born in Germany or immigrated <1950,0.025749828239986686,211,11000,0.025706098886716294,0.025793557593257077
1985,Hamburg,West,Not born in Germany,0.002201128883482603,69,11000,0.0021881900572262403,0.002214067709738966
1985,Lower Saxony,West,Born in Germany or immigrated <1950,0.11036287571499953,953,11000,0.1102763652605058,0.11044938616949326
1985,Lower Saxony,West,Not born in Germany,0.006525474787506122,154,11000,0.006503245012537079,0.006547704562475164
1985,Bremen,West,Born in Germany or immigrated <1950,0.011251527977207418,90,11000,0.011222407445155432,0.011280648509259405
1985,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.24079958106435448,2161,11000,0.24068153358347183,0.24091762854523713
1985,North Rhine-Westphalia,West,Not born in Germany,0.02668563492015737,800,11000,0.026641139431832765,0.026730130408481975
1985,Hesse,West,Born in Germany or immigrated <1950,0.07929134845181254,714,11000,0.0792167508862964,0.07936594601732869
1985,Hesse,West,Not born in Germany,0.012044862131576626,420,11000,0.01201474454486392,0.012074979718289332
1985,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.07214140569175685,643,11000,0.07206997516738996,0.07221283621612375
1985,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.004748832991526347,129,11000,0.004729852369684159,0.004767813613368535
1985,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.12865549410033542,1256,11000,0.1285630541384381,0.12874793406223273
1985,Baden-Wuerttemberg,West,Not born in Germany,0.020706182686341636,785,11000,0.020666867787034405,0.020745497585648868
1985,Bavaria,West,Born in Germany or immigrated <1950,0.17255297364240219,1515,11000,0.1724486501867304,0.17265729709807398
1985,Bavaria,West,Not born in Germany,0.01518909762911035,382,11000,0.015155330584515778,0.01522286467370492
1985,Berlin,West,Born in Germany or immigrated <1950,0.028747612856886023,263,11000,0.02870147923156935,0.028793746482202696
1985,Berlin,West,Not born in Germany,0.0033595099325605857,102,11000,0.0033435343071459116,0.00337548555797526
1986,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.03829240481747322,285,10561,0.03823942907200108,0.03834538056294537
1986,Schleswig-Holstein,West,Not born in Germany,0.0015061195815467185,38,10561,0.0014954142119834042,0.001516824951110033
1986,Hamburg,West,Born in Germany or immigrated <1950,0.025561647350446873,186,10561,0.02551807902811805,0.025605215672775697
1986,Hamburg,West,Not born in Germany,0.002295683891263631,70,10561,0.002282472267363973,0.0023088955151632884
1986,Lower Saxony,West,Born in Germany or immigrated <1950,0.10923097462306966,936,10561,0.10914486440463707,0.10931708484150225
1986,Lower Saxony,West,Not born in Germany,0.007414347545463665,172,10561,0.007390665473334734,0.007438029617592596
1986,Bremen,West,Born in Germany or immigrated <1950,0.010807736354387528,85,10561,0.01077919287184305,0.010836279836932005
1986,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.24147145783677793,2084,10561,0.24135331208810257,0.24158960358545328
1986,North Rhine-Westphalia,West,Not born in Germany,0.02787269714902853,774,10561,0.027827255895682277,0.027918138402374785
1986,Hesse,West,Born in Germany or immigrated <1950,0.07662769209946355,671,10561,0.07655426091581126,0.07670112328311583
1986,Hesse,West,Not born in Germany,0.012128448972809914,378,10561,0.01209823191989523,0.012158666025724598
1986,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.07048025675852469,643,10561,0.07040959860546171,0.07055091491158767
1986,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.004694290140962012,126,10561,0.004675420551776123,0.004713159730147902
1986,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.13114920404992875,1222,10561,0.1310560171928886,0.1312423909069689
1986,Baden-Wuerttemberg,West,Not born in Germany,0.02263522647918692,766,10561,0.022594166379806786,0.022676286578567056
1986,Bavaria,West,Born in Germany or immigrated <1950,0.17077868997896956,1400,10561,0.17067480534852164,0.17088257460941747
1986,Bavaria,West,Not born in Germany,0.016299615657552752,373,10561,0.016264659850332465,0.01633457146477304
1986,Berlin,West,Born in Germany or immigrated <1950,0.027248949902237526,246,10561,0.027204005565841637,0.027293894238633414
1986,Berlin,West,Not born in Germany,0.00350455681090657,106,10561,0.00348824307438436,0.00352087054742878
1987,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.04003900920767292,283,10433,0.03998491468850325,0.04009310372684259
1987,Schleswig-Holstein,West,Not born in Germany,0.0017734834281466652,43,10433,0.0017618739438194373,0.0017850929124738932
1987,Hamburg,West,Born in Germany or immigrated <1950,0.02346576683676684,163,10433,0.02342399862107536,0.02350753505245832
1987,Hamburg,West,Not born in Germany,0.0022159606963872212,63,10433,0.002202986391059404,0.0022289350017150383
1987,Lower Saxony,West,Born in Germany or immigrated <1950,0.1087759973587917,937,10433,0.10869008714784589,0.10886190756973751
1987,Lower Saxony,West,Not born in Germany,0.007496029051122302,168,10433,0.007472229620441784,0.00751982848180282
1987,Bremen,West,Born in Germany or immigrated <1950,0.010424553188935096,79,10433,0.010396528681278994,0.010452577696591199
1987,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.23894328218345978,2063,10433,0.23882561896174362,0.23906094540517595
1987,North Rhine-Westphalia,West,Not born in Germany,0.0287893461683352,764,10433,0.028743208310027506,0.028835484026642894
1987,Hesse,West,Born in Germany or immigrated <1950,0.07747245359839124,662,10433,0.07739868897356329,0.07754621822321918
1987,Hesse,West,Not born in Germany,0.013553168683588203,394,10433,0.01352126490857181,0.013585072458604595
1987,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.07147649913428744,636,10433,0.0714054166008968,0.07154758166767808
1987,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.004812637981039688,130,10433,0.0047935425777774565,0.004831733384301919
1987,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.12973659543737262,1203,10433,0.12964388226954351,0.12982930860520173
1987,Baden-Wuerttemberg,West,Not born in Germany,0.023684097591444818,759,10433,0.023642140206362267,0.02372605497652737
1987,Bavaria,West,Born in Germany or immigrated <1950,0.169810774865245,1365,10433,0.16970717576603553,0.1699143739644545
1987,Bavaria,West,Not born in Germany,0.016969378469011687,359,10433,0.016933741455453084,0.01700501548257029
1987,Berlin,West,Born in Germany or immigrated <1950,0.02706934667532446,249,10433,0.027024568680531765,0.027114124670117156
1987,Berlin,West,Not born in Germany,0.0034916194446770648,113,10433,0.003475343779739478,0.0035078951096146516
1988,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.04202412414341769,279,9953,0.041968817849792825,0.042079430437042556
1988,Schleswig-Holstein,West,Not born in Germany,0.0018776021876903105,45,9953,0.00186566940792473,0.001889534967455891
1988,Hamburg,West,Born in Germany or immigrated <1950,0.022676890686641193,151,9953,0.02263585527724306,0.022717926096039325
1988,Hamburg,West,Not born in Germany,0.001764901848505732,51,9953,0.0017533320810465929,0.001776471615964871
1988,Lower Saxony,West,Born in Germany or immigrated <1950,0.10812156149302175,881,9953,0.10803596481300332,0.10820715817304019
1988,Lower Saxony,West,Not born in Germany,0.007545048838869247,167,9953,0.007521196313726246,0.007568901364012248
1988,Bremen,West,Born in Germany or immigrated <1950,0.011071329074216913,81,9953,0.011042486747164801,0.011100171401269026
1988,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.2429970211517856,1998,9953,0.24287879945115803,0.24311524285241315
1988,North Rhine-Westphalia,West,Not born in Germany,0.027765072131286636,694,9953,0.02771978415171722,0.027810360110856053
1988,Hesse,West,Born in Germany or immigrated <1950,0.07588626079202586,623,9953,0.07581326594144878,0.07595925564260293
1988,Hesse,West,Not born in Germany,0.01312045116055798,379,9953,0.013089085503306746,0.013151816817809215
1988,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.0726477406719684,609,9953,0.07257619533117435,0.07271928601276245
1988,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.004779001490924075,129,9953,0.004759991746339482,0.004798011235508669
1988,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.13001638233451138,1162,9953,0.12992367747298536,0.1301090871960374
1988,Baden-Wuerttemberg,West,Not born in Germany,0.02307508576194691,724,9953,0.023033700073127626,0.023116471450766195
1988,Bavaria,West,Born in Germany or immigrated <1950,0.16575715121225498,1287,9953,0.16565464968965093,0.16585965273485903
1988,Bavaria,West,Not born in Germany,0.01650274849234052,360,9953,0.01646763187711278,0.01653786510756826
1988,Berlin,West,Born in Germany or immigrated <1950,0.02867862059615432,232,9953,0.028632615225236656,0.02872462596707198
1988,Berlin,West,Not born in Germany,0.0036930059318805207,101,9953,0.0036762859991626294,0.003709725864598412
1989,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.04124580476467229,263,9644,0.041191264365516296,0.04130034516382828
1989,Schleswig-Holstein,West,Not born in Germany,0.0020922409833403583,40,9644,0.0020797088261190447,0.002104773140561672
1989,Hamburg,West,Born in Germany or immigrated <1950,0.021997223120597258,146,9644,0.021956995091423168,0.022037451149771348
1989,Hamburg,West,Not born in Germany,0.0019482220769183377,50,9644,0.0019361280606348323,0.001960316093201843
1989,Lower Saxony,West,Born in Germany or immigrated <1950,0.1026717566585075,836,9644,0.10258850824850282,0.10275500506851218
1989,Lower Saxony,West,Not born in Germany,0.007864629793322966,160,9644,0.007840402807176648,0.007888856779469284
1989,Bremen,West,Born in Germany or immigrated <1950,0.011476374910266896,87,9644,0.011447162279280441,0.01150558754125335
1989,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.2451490080061752,1940,9644,0.24503102472562138,0.24526699128672902
1989,North Rhine-Westphalia,West,Not born in Germany,0.029456517563500186,675,9644,0.029410143731727303,0.029502891395273068
1989,Hesse,West,Born in Germany or immigrated <1950,0.07526451499958342,635,9644,0.07519215831188017,0.07533687168728667
1989,Hesse,West,Not born in Germany,0.01371353122348274,361,9644,0.01368163414038622,0.01374542830657926
1989,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.07216731772817297,574,9644,0.07209634689600311,0.07223828856034284
1989,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.004791833724419506,120,9644,0.004772893609146935,0.004810773839692076
1989,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.1310302835520065,1114,9644,0.13093773642447584,0.13112283067953714
1989,Baden-Wuerttemberg,West,Not born in Germany,0.024917159409569754,699,9644,0.024874408554582627,0.02495991026455688
1989,Bavaria,West,Born in Germany or immigrated <1950,0.16371068409017167,1252,9644,0.16360920149414973,0.1638121666861936
1989,Bavaria,West,Not born in Germany,0.018580550164280583,362,9644,0.01854351353986905,0.018617586788692117
1989,Berlin,West,Born in Germany or immigrated <1950,0.02841507441281579,229,9644,0.028369503307192775,0.028460645518438805
1989,Berlin,West,Not born in Germany,0.0035072728181960336,101,9644,0.0034910585771945296,0.0035234870591975376
1990,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.03248328537627091,250,13802,0.032440006256881426,0.032526564495660396
1990,Schleswig-Holstein,West,Not born in Germany,0.0016878630139819726,33,13802,0.001677841785194743,0.0016978842427692023
1990,Hamburg,West,Born in Germany or immigrated <1950,0.016641156763054405,125,13802,0.01660992712339593,0.01667238640271288
1990,Hamburg,West,Not born in Germany,0.0016611821948838857,42,13802,0.0016512403538160253,0.001671124035951746
1990,Lower Saxony,West,Born in Germany or immigrated <1950,0.08346102935610357,823,13802,0.083393508717739,0.08352854999446814
1990,Lower Saxony,West,Not born in Germany,0.006642026225321116,155,13802,0.006622196240234592,0.006661856210407639
1990,Bremen,West,Born in Germany or immigrated <1950,0.00931900717142681,86,13802,0.009295550253852597,0.009342464089001022
1990,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.1951635405024898,1886,13802,0.19506678573614736,0.19526029526883223
1990,North Rhine-Westphalia,West,Not born in Germany,0.02516929200638356,671,13802,0.025131051881333816,0.025207532131433303
1990,Hesse,West,Born in Germany or immigrated <1950,0.06301021828580966,636,13802,0.06295089951776027,0.06306953705385905
1990,Hesse,West,Not born in Germany,0.011745852452025902,349,13802,0.011719550026667844,0.01177215487738396
1990,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.05764983914603653,553,13802,0.05759293755527064,0.057706740736802424
1990,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.004526844088899901,120,13802,0.004510455870289339,0.004543232307510463
1990,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.10608831096938641,1107,13802,0.10601313132291851,0.10616349061585431
1990,Baden-Wuerttemberg,West,Not born in Germany,0.02141463917649329,685,13802,0.021379298574635292,0.02144997977835129
1990,Bavaria,West,Born in Germany or immigrated <1950,0.12641108907676496,1239,13802,0.1263299620898895,0.12649221606364042
1990,Bavaria,West,Not born in Germany,0.015115310477959349,360,13802,0.015085523912299588,0.01514509704361911
1990,Berlin,West,Born in Germany or immigrated <1950,0.02379018634780586,226,13802,0.023752982341441974,0.023827390354169743
1990,Berlin,West,Not born in Germany,0.003734913479403898,100,13802,0.003720021688426439,0.0037498052703813568
1990,Berlin,East,Born in Germany or immigrated <1950,0.014336652791727472,284,13802,0.014307632124664496,0.014365673458790447
1990,Brandenburg,East,Born in Germany or immigrated <1950,0.03182977906615884,709,13802,0.03178692304224125,0.03187263509007643
1990,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,0.022401750050989454,494,13802,0.02236562234509447,0.02243787775688444
1990,Saxony,East,Born in Germany or immigrated <1950,0.05743007696296968,1299,13802,0.05737327730881681,0.05748687661712255
1990,Saxony,East,Not born in Germany,0.0017355769034053572,39,13802,0.0017254152604490168,0.0017457385463616976
1990,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.03414428016096588,781,13802,0.034099946426874986,0.03418861389505677
1990,Saxony-Anhalt,East,Not born in Germany,0.0016477960187738056,32,13802,0.0016378942491311287,0.0016576977884164826
1990,Thuringa,East,Born in Germany or immigrated <1950,0.030758501934507698,718,13802,0.030716349972571215,0.03080065389644418
1991,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.033807223860320874,264,13471,0.03376316714993807,0.033851280570703676
1991,Schleswig-Holstein,West,Not born in Germany,0.002053226106937363,35,13471,0.002042191738102257,0.0020642604757724692
1991,Hamburg,West,Born in Germany or immigrated <1950,0.015160482628234577,123,13471,0.015130696458131077,0.015190268798338076
1991,Hamburg,West,Not born in Germany,0.0017034139468520171,38,13471,0.0016933616498690908,0.0017134662438349434
1991,Lower Saxony,West,Born in Germany or immigrated <1950,0.0840690906210743,825,13471,0.084001447295493,0.0841367339466556
1991,Lower Saxony,West,Not born in Germany,0.006946439589126462,148,13471,0.00692619341878522,0.006966685759467703
1991,Bremen,West,Born in Germany or immigrated <1950,0.008403432886733933,81,13471,0.008381180771835375,0.008425685001632491
1991,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.1906505320125378,1895,13471,0.1905547767895377,0.19074628723553788
1991,North Rhine-Westphalia,West,Not born in Germany,0.025538411310105147,652,13471,0.02549995614153168,0.025576866478678614
1991,Hesse,West,Born in Germany or immigrated <1950,0.06238815754620151,629,13471,0.06232920018454578,0.06244711490785723
1991,Hesse,West,Not born in Germany,0.012404969357146174,338,13471,0.012377988066864609,0.012431950647427739
1991,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.055460343943592255,555,13471,0.05540455131848968,0.05551613656869483
1991,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.004229390994924098,114,13471,0.00421357144991748,0.004245210539930717
1991,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.10616263597248003,1114,13471,0.10608754451779404,0.10623772742716603
1991,Baden-Wuerttemberg,West,Not born in Germany,0.022868567986735817,683,13471,0.022832128571794848,0.022905007401676787
1991,Bavaria,West,Born in Germany or immigrated <1950,0.12473030659321542,1244,13471,0.12464976274805807,0.12481085043837277
1991,Bavaria,West,Not born in Germany,0.016355289971844607,359,13471,0.016324371097591182,0.01638620884609803
1991,Berlin,West,Born in Germany or immigrated <1950,0.02397874592584233,235,13471,0.023941453701428247,0.02401603815025641
1991,Berlin,West,Not born in Germany,0.0040683388189334665,100,13471,0.004052822141022814,0.004083855496844119
1991,Berlin,East,Born in Germany or immigrated <1950,0.014311328674843167,257,13471,0.014282376227595029,0.014340281122091306
1991,Brandenburg,East,Born in Germany or immigrated <1950,0.03391035287646318,659,13471,0.03386623137459771,0.033954474378328645
1991,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,0.022813587489907066,460,13471,0.022777190881130286,0.022849984098683846
1991,Saxony,East,Born in Germany or immigrated <1950,0.059597456218850695,1189,13471,0.05953974686951654,0.05965516556818485
1991,Saxony,East,Not born in Germany,0.0023060129873581623,40,13471,0.0022943205521956975,0.002317705422520627
1991,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.035393901758834063,764,13471,0.03534886007262917,0.03543894344503896
1991,Thuringa,East,Born in Germany or immigrated <1950,0.03068835992090548,670,13471,0.030646316894356505,0.030730402947454452
1992,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.033597969471266816,242,13205,0.03355420544393811,0.03364173349859552
1992,Hamburg,West,Born in Germany or immigrated <1950,0.015076149472400479,114,13205,0.015046553787655504,0.015105745157145453
1992,Hamburg,West,Not born in Germany,0.00199090223368771,38,13205,0.001980076083062541,0.0020017283843128788
1992,Lower Saxony,West,Born in Germany or immigrated <1950,0.08214637791033785,831,13205,0.08207968759506036,0.08221306822561535
1992,Lower Saxony,West,Not born in Germany,0.006727168116032178,139,13205,0.006707314836062121,0.006747021396002235
1992,Bremen,West,Born in Germany or immigrated <1950,0.008870464419125364,83,13205,0.008847691419639678,0.00889323741861105
1992,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.19016524587180522,1888,13205,0.19006993430079305,0.1902605574428174
1992,North Rhine-Westphalia,West,Not born in Germany,0.02684888799375706,635,13205,0.02680962936364472,0.026888146623869402
1992,Hesse,West,Born in Germany or immigrated <1950,0.061775059362091024,633,13205,0.06171658817371787,0.06183353055046418
1992,Hesse,West,Not born in Germany,0.01237494452312335,320,13205,0.012348094199285349,0.012401794846961352
1992,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.055984588063591106,548,13205,0.055928753177571906,0.056040422949610307
1992,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.004421797759363357,112,13205,0.004405683179935152,0.004437912338791561
1992,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.10461277418410056,1087,13205,0.10453844152745516,0.10468710684074596
1992,Baden-Wuerttemberg,West,Not born in Germany,0.024586939754179138,673,13205,0.024549327585963975,0.0246245519223943
1992,Bavaria,West,Born in Germany or immigrated <1950,0.12718047409258362,1280,13205,0.12709955438689324,0.127261393798274
1992,Bavaria,West,Not born in Germany,0.017994366888290616,360,13205,0.017962081417541055,0.018026652359040177
1992,Berlin,West,Born in Germany or immigrated <1950,0.02316448096710598,228,13205,0.023127946409211526,0.023201015525000434
1992,Berlin,West,Not born in Germany,0.004029886692008711,90,13205,0.004014499781816233,0.0040452736022011885
1992,Berlin,East,Born in Germany or immigrated <1950,0.015837000896113698,267,13205,0.01580667931558989,0.015867322476637503
1992,Brandenburg,East,Born in Germany or immigrated <1950,0.03368982575099513,641,13205,0.03364600402221674,0.03373364747977351
1992,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,0.021887229313014633,404,13205,0.02185169305399231,0.021922765572036956
1992,Saxony,East,Born in Germany or immigrated <1950,0.05807098280906458,1121,13205,0.05801417990702514,0.05812778571110402
1992,Saxony,East,Not born in Germany,0.0024452422200645463,41,13205,0.0024332469187084657,0.002457237521420627
1992,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.034463964676971395,740,13205,0.03441966008820223,0.03450826926574056
1992,Saxony-Anhalt,East,Not born in Germany,0.0019318426757582345,32,13205,0.0019211779958268863,0.0019425073556895828
1992,Thuringa,East,Born in Germany or immigrated <1950,0.030125433883167626,658,13205,0.030083918764019613,0.03016694900231564
1993,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.03349555672233445,255,13024,0.033452074797046816,0.03353903864762209
1993,Schleswig-Holstein,West,Not born in Germany,0.0023234508421974267,32,13024,0.0023118156151079945,0.002335086069286859
1993,Hamburg,West,Born in Germany or immigrated <1950,0.015072393193726675,110,13024,0.015042948536660763,0.015101837850792587
1993,Hamburg,West,Not born in Germany,0.0018147334208753637,33,13024,0.0018044479250053742,0.001825018916745353
1993,Lower Saxony,West,Born in Germany or immigrated <1950,0.08099608544583442,836,13024,0.08093015227937844,0.0810620186122904
1993,Lower Saxony,West,Not born in Germany,0.006993264330531243,143,13024,0.00697312572909155,0.0070134029319709355
1993,Bremen,West,Born in Germany or immigrated <1950,0.00862119595660573,79,13024,0.008598854226006347,0.008643537687205114
1993,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.18625667778668667,1876,13024,0.18616259441287344,0.1863507611604999
1993,North Rhine-Westphalia,West,Not born in Germany,0.029002849193516637,625,13024,0.028962294367018727,0.029043404020014547
1993,Hesse,West,Born in Germany or immigrated <1950,0.061260492753079085,622,13024,0.06120253973894834,0.06131844576720983
1993,Hesse,West,Not born in Germany,0.013859209290925966,310,13024,0.013830957113433223,0.01388746146841871
1993,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.05678778955462277,541,13024,0.05673185947635835,0.05684371963288719
1993,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.004756667819411149,99,13024,0.004740040230150701,0.004773295408671598
1993,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.10632632666665179,1114,13024,0.10625183235268147,0.1064008209806221
1993,Baden-Wuerttemberg,West,Not born in Germany,0.025521772049896623,666,13024,0.02548366066586208,0.025559883433931167
1993,Bavaria,West,Born in Germany or immigrated <1950,0.12500620118506645,1277,13024,0.124926276395015,0.1250861259751179
1993,Bavaria,West,Not born in Germany,0.018158212340614297,342,13024,0.01812594445275789,0.018190480228470703
1993,Berlin,West,Born in Germany or immigrated <1950,0.023255294463663107,222,13024,0.02321887238800562,0.023291716539320596
1993,Berlin,West,Not born in Germany,0.00392463112693832,79,13024,0.003909521325395069,0.00393974092848157
1993,Berlin,East,Born in Germany or immigrated <1950,0.016436756144995308,261,13024,0.016406028983775793,0.016467483306214822
1993,Brandenburg,East,Born in Germany or immigrated <1950,0.03189262800080327,611,13024,0.031850164073763315,0.03193509192784323
1993,Mecklenburg-Western Pomerania,East,Born in Germany or immigrated <1950,0.021776425397316918,394,13024,0.02174115376195734,0.021811697032676495
1993,Saxony,East,Born in Germany or immigrated <1950,0.057942424160749635,1080,13024,0.05788596293640242,0.05799888538509685
1993,Saxony,East,Not born in Germany,0.002346975305928136,38,13024,0.0023352814629049898,0.002358669148951282
1993,Saxony-Anhalt,East,Born in Germany or immigrated <1950,0.03426704955325311,708,13024,0.03422308728227442,0.0343110118242318
1993,Saxony-Anhalt,East,Not born in Germany,0.002016641156174246,31,13024,0.002005799660505877,0.0020274826518426148
1993,Thuringa,East,Born in Germany or immigrated <1950,0.029888296137601227,640,13024,0.02984714567814012,0.029929446597062336
1994,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.03548648105300589,261,12765,0.03544175070580006,0.035531211400211725
