"germborn","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren oder immigr.<1950","1984","Schleswig-Holstein","Westdeutschland","346","0.965666520360882","0.947501874453712","0.983831166268051"
"in Deutschland geboren oder immigr.<1950","1984","Schleswig-Holstein","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1984","Hamburg","Westdeutschland","221","0.908316205716516","0.87614008580997","0.940492325623061"
"in Deutschland geboren oder immigr.<1950","1984","Hamburg","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1984","Niedersachsen","Westdeutschland","1034","0.94258538909028","0.929605766161701","0.95556501201886"
"in Deutschland geboren oder immigr.<1950","1984","Niedersachsen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1984","Bremen","Westdeutschland","98","0.900459050824698","0.849385741623157","0.951532360026239"
"in Deutschland geboren oder immigr.<1950","1984","Bremen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1984","Nordrhein-Westfalen","Westdeutschland","2305","0.896972826450723","0.886527912830664","0.907417740070782"
"in Deutschland geboren oder immigr.<1950","1984","Nordrhein-Westfalen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1984","Hessen","Westdeutschland","777","0.871478218503935","0.852903103932017","0.890053333075853"
"in Deutschland geboren oder immigr.<1950","1984","Hessen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1984","Rheinland-Pfalz,Saarland","Westdeutschland","701","0.937307115119847","0.921020403925373","0.953593826314321"
"in Deutschland geboren oder immigr.<1950","1984","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1984","Baden-Wuerttemberg","Westdeutschland","1376","0.86824517289847","0.854276075212544","0.882214270584397"
"in Deutschland geboren oder immigr.<1950","1984","Baden-Wuerttemberg","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1984","Bayern","Westdeutschland","1645","0.919512275198463","0.907851842522338","0.931172707874589"
"in Deutschland geboren oder immigr.<1950","1984","Bayern","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1984","Saarland","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1984","Saarland","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1984","Berlin","Westdeutschland","292","0.898327726840784","0.869002817482697","0.92765263619887"
"in Deutschland geboren oder immigr.<1950","1984","Berlin","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1984","Brandenburg","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1984","Brandenburg","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1984","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1984","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1984","Sachsen","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1984","Sachsen","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1984","Sachsen-Anhalt","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1984","Sachsen-Anhalt","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1984","Thueringen","Westdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1984","Thueringen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1984","Schleswig-Holstein","Westdeutschland","40","0.0343334796391183","0.0161688337319486","0.052498125546288"
"nicht in Deutschland geboren","1984","Schleswig-Holstein","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1984","Hamburg","Westdeutschland","88","0.0916837942834845","0.0595076743769391","0.12385991419003"
"nicht in Deutschland geboren","1984","Hamburg","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1984","Niedersachsen","Westdeutschland","200","0.0574146109097199","0.0444349879811404","0.0703942338382994"
"nicht in Deutschland geboren","1984","Niedersachsen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1984","Bremen","Westdeutschland","34","0.0995409491753019","0.0484676399737611","0.150614258376843"
"nicht in Deutschland geboren","1984","Bremen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1984","Nordrhein-Westfalen","Westdeutschland","949","0.103027173549277","0.0925822599292177","0.113472087169336"
"nicht in Deutschland geboren","1984","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1984","Hessen","Westdeutschland","470","0.128521781496065","0.109946666924147","0.147096896067983"
"nicht in Deutschland geboren","1984","Hessen","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1984","Rheinland-Pfalz,Saarland","Westdeutschland","150","0.0626928848801527","0.0464061736856787","0.0789795960746268"
"nicht in Deutschland geboren","1984","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1984","Baden-Wuerttemberg","Westdeutschland","876","0.13175482710153","0.117785729415603","0.145723924787456"
"nicht in Deutschland geboren","1984","Baden-Wuerttemberg","Ostdeutschland","","","",""
