,Unnamed: 0,year,bula_h,sampreg,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.96567,346,12171,0.93629,0.99441
1,1,1984,Schleswig-Holstein,West,Not born in Germany,0.03433,40,12171,0.02398,0.04613
2,2,1984,Hamburg,West,Born in Germany or immigrated <1950,0.90832,221,12171,0.87224,0.94399
3,3,1984,Hamburg,West,Not born in Germany,0.09168,88,12171,0.07206,0.11008
4,4,1984,Lower Saxony,West,Born in Germany or immigrated <1950,0.94262,1035,12171,0.92847,0.95522
5,5,1984,Lower Saxony,West,Not born in Germany,0.05738,200,12171,0.04974,0.06482
6,6,1984,Bremen,West,Born in Germany or immigrated <1950,0.90046,98,12171,0.85743,0.94574
7,7,1984,Bremen,West,Not born in Germany,0.09954,34,12171,0.07287,0.1308
8,8,1984,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.89694,2306,12171,0.88665,0.90554
9,9,1984,North Rhine-Westphalia,West,Not born in Germany,0.10306,950,12171,0.09602,0.11042
10,10,1984,Hesse,West,Born in Germany or immigrated <1950,0.87148,777,12171,0.85545,0.88997
11,11,1984,Hesse,West,Not born in Germany,0.12852,470,12171,0.11404,0.14294
12,12,1984,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.93731,701,12171,0.9213,0.9501
13,13,1984,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.06269,150,12171,0.05253,0.0734
14,14,1984,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.86808,1376,12171,0.8557,0.8822
15,15,1984,Baden-Wuerttemberg,West,Not born in Germany,0.13192,879,12171,0.12097,0.14298
16,16,1984,Bavaria,West,Born in Germany or immigrated <1950,0.91955,1646,12171,0.90829,0.92997
17,17,1984,Bavaria,West,Not born in Germany,0.08045,446,12171,0.07203,0.08845
18,18,1984,Berlin,West,Born in Germany or immigrated <1950,0.89833,292,12171,0.86854,0.92957
19,19,1984,Berlin,West,Not born in Germany,0.10167,116,12171,0.0843,0.11915
20,20,1985,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.96392,314,11000,0.93246,0.99762
21,21,1985,Schleswig-Holstein,West,Not born in Germany,0.03608,39,11000,0.02608,0.04885
22,22,1985,Hamburg,West,Born in Germany or immigrated <1950,0.92125,211,11000,0.8772,0.96164
23,23,1985,Hamburg,West,Not born in Germany,0.07875,69,11000,0.06019,0.10003
24,24,1985,Lower Saxony,West,Born in Germany or immigrated <1950,0.94417,953,11000,0.9232,0.96278
25,25,1985,Lower Saxony,West,Not born in Germany,0.05583,154,11000,0.04684,0.0655
26,26,1985,Bremen,West,Born in Germany or immigrated <1950,1.0,90,11000,0.93464,1.05513
27,27,1985,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.90024,2161,11000,0.8872,0.91005
28,28,1985,North Rhine-Westphalia,West,Not born in Germany,0.09976,800,11000,0.09284,0.10826
29,29,1985,Hesse,West,Born in Germany or immigrated <1950,0.86813,714,11000,0.8476,0.88656
30,30,1985,Hesse,West,Not born in Germany,0.13187,420,11000,0.1148,0.14701
31,31,1985,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.93824,643,11000,0.91846,0.95774
32,32,1985,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.06176,129,11000,0.05148,0.07516
33,33,1985,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.86137,1256,11000,0.84254,0.87734
34,34,1985,Baden-Wuerttemberg,West,Not born in Germany,0.13863,785,11000,0.12661,0.15007
35,35,1985,Bavaria,West,Born in Germany or immigrated <1950,0.9191,1515,11000,0.9043,0.93638
36,36,1985,Bavaria,West,Not born in Germany,0.0809,382,11000,0.0723,0.08964
37,37,1985,Berlin,West,Born in Germany or immigrated <1950,0.89537,263,11000,0.85797,0.93965
38,38,1985,Berlin,West,Not born in Germany,0.10463,102,11000,0.08627,0.12595
39,39,1986,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.96216,285,10561,0.91889,0.99796
40,40,1986,Schleswig-Holstein,West,Not born in Germany,0.03784,38,10561,0.02534,0.05262
41,41,1986,Hamburg,West,Born in Germany or immigrated <1950,0.91759,186,10561,0.86864,0.97047
42,42,1986,Hamburg,West,Not born in Germany,0.08241,70,10561,0.06861,0.10076
43,43,1986,Lower Saxony,West,Born in Germany or immigrated <1950,0.93644,936,10561,0.91611,0.96199
44,44,1986,Lower Saxony,West,Not born in Germany,0.06356,172,10561,0.05378,0.07597
45,45,1986,Bremen,West,Born in Germany or immigrated <1950,1.0,85,10561,0.90926,1.09641
46,46,1986,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.89652,2084,10561,0.8816,0.90987
47,47,1986,North Rhine-Westphalia,West,Not born in Germany,0.10348,774,10561,0.09517,0.11261
48,48,1986,Hesse,West,Born in Germany or immigrated <1950,0.86335,671,10561,0.83573,0.88666
49,49,1986,Hesse,West,Not born in Germany,0.13665,378,10561,0.12088,0.15313
50,50,1986,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.93755,643,10561,0.91252,0.96225
51,51,1986,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.06245,126,10561,0.05221,0.0741
52,52,1986,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.85281,1222,10561,0.83274,0.87297
53,53,1986,Baden-Wuerttemberg,West,Not born in Germany,0.14719,766,10561,0.13309,0.1627
54,54,1986,Bavaria,West,Born in Germany or immigrated <1950,0.91287,1400,10561,0.89407,0.93446
55,55,1986,Bavaria,West,Not born in Germany,0.08713,373,10561,0.07861,0.09703
56,56,1986,Berlin,West,Born in Germany or immigrated <1950,0.88604,246,10561,0.83417,0.92778
57,57,1986,Berlin,West,Not born in Germany,0.11396,106,10561,0.08954,0.13533
58,58,1987,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.95758,283,10433,0.92223,0.99874
59,59,1987,Schleswig-Holstein,West,Not born in Germany,0.04242,43,10433,0.03111,0.05679
60,60,1987,Hamburg,West,Born in Germany or immigrated <1950,0.91371,163,10433,0.85215,0.97055
61,61,1987,Hamburg,West,Not born in Germany,0.08629,63,10433,0.07023,0.10726
62,62,1987,Lower Saxony,West,Born in Germany or immigrated <1950,0.93553,937,10433,0.90868,0.96063
63,63,1987,Lower Saxony,West,Not born in Germany,0.06447,168,10433,0.05499,0.07334
64,64,1987,Bremen,West,Born in Germany or immigrated <1950,1.0,79,10433,0.91465,1.09474
65,65,1987,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.89247,2063,10433,0.87696,0.90937
66,66,1987,North Rhine-Westphalia,West,Not born in Germany,0.10753,764,10433,0.09977,0.11516
67,67,1987,Hesse,West,Born in Germany or immigrated <1950,0.85111,662,10433,0.82464,0.87514
68,68,1987,Hesse,West,Not born in Germany,0.14889,394,10433,0.13074,0.16933
69,69,1987,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.93692,636,10433,0.90622,0.96296
70,70,1987,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.06308,130,10433,0.05383,0.07445
71,71,1987,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.84563,1203,10433,0.82748,0.86739
72,72,1987,Baden-Wuerttemberg,West,Not born in Germany,0.15437,759,10433,0.14144,0.17033
73,73,1987,Bavaria,West,Born in Germany or immigrated <1950,0.90915,1365,10433,0.89105,0.92611
74,74,1987,Bavaria,West,Not born in Germany,0.09085,359,10433,0.08228,0.09792
75,75,1987,Berlin,West,Born in Germany or immigrated <1950,0.88575,249,10433,0.83434,0.93591
76,76,1987,Berlin,West,Not born in Germany,0.11425,113,10433,0.09457,0.1417
77,77,1988,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.95723,279,9953,0.91283,1.00971
78,78,1988,Schleswig-Holstein,West,Not born in Germany,0.04277,45,9953,0.03087,0.05648
79,79,1988,Hamburg,West,Born in Germany or immigrated <1950,0.92779,151,9953,0.86768,0.98023
80,80,1988,Hamburg,West,Not born in Germany,0.07221,51,9953,0.05476,0.0901
81,81,1988,Lower Saxony,West,Born in Germany or immigrated <1950,0.93477,881,9953,0.90775,0.96244
82,82,1988,Lower Saxony,West,Not born in Germany,0.06523,167,9953,0.05483,0.0747
83,83,1988,Bremen,West,Born in Germany or immigrated <1950,1.0,81,9953,0.90385,1.09155
84,84,1988,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.89746,1998,9953,0.87446,0.9138
85,85,1988,North Rhine-Westphalia,West,Not born in Germany,0.10254,694,9953,0.09441,0.11272
86,86,1988,Hesse,West,Born in Germany or immigrated <1950,0.85259,623,9953,0.82575,0.88264
87,87,1988,Hesse,West,Not born in Germany,0.14741,379,9953,0.1272,0.16951
88,88,1988,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.93828,609,9953,0.91016,0.97552
89,89,1988,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.06172,129,9953,0.05226,0.07119
90,90,1988,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.84927,1162,9953,0.8272,0.87213
91,91,1988,Baden-Wuerttemberg,West,Not born in Germany,0.15073,724,9953,0.13603,0.16466
92,92,1988,Bavaria,West,Born in Germany or immigrated <1950,0.90945,1287,9953,0.89167,0.93093
93,93,1988,Bavaria,West,Not born in Germany,0.09055,360,9953,0.08025,0.09972
94,94,1988,Berlin,West,Born in Germany or immigrated <1950,0.88592,232,9953,0.83477,0.93214
95,95,1988,Berlin,West,Not born in Germany,0.11408,101,9953,0.09234,0.14213
96,96,1989,Schleswig-Holstein,West,Born in Germany or immigrated <1950,0.95172,263,9644,0.89635,0.99898
97,97,1989,Schleswig-Holstein,West,Not born in Germany,0.04828,40,9644,0.03663,0.06454
98,98,1989,Hamburg,West,Born in Germany or immigrated <1950,0.91864,146,9644,0.84771,0.97302
99,99,1989,Hamburg,West,Not born in Germany,0.08136,50,9644,0.06381,0.10235
100,100,1989,Lower Saxony,West,Born in Germany or immigrated <1950,0.92885,836,9644,0.90391,0.9554
101,101,1989,Lower Saxony,West,Not born in Germany,0.07115,160,9644,0.06049,0.08257
102,102,1989,Bremen,West,Born in Germany or immigrated <1950,1.0,87,9644,0.91243,1.0744
103,103,1989,North Rhine-Westphalia,West,Born in Germany or immigrated <1950,0.89273,1940,9644,0.87559,0.91003
104,104,1989,North Rhine-Westphalia,West,Not born in Germany,0.10727,675,9644,0.09755,0.11694
105,105,1989,Hesse,West,Born in Germany or immigrated <1950,0.84588,635,9644,0.81486,0.87156
106,106,1989,Hesse,West,Not born in Germany,0.15412,361,9644,0.13192,0.17592
107,107,1989,"Rhineland-Palatinate, Saarland",West,Born in Germany or immigrated <1950,0.93774,574,9644,0.91146,0.971
108,108,1989,"Rhineland-Palatinate, Saarland",West,Not born in Germany,0.06226,120,9644,0.05311,0.07219
109,109,1989,Baden-Wuerttemberg,West,Born in Germany or immigrated <1950,0.84022,1114,9644,0.81601,0.86605
110,110,1989,Baden-Wuerttemberg,West,Not born in Germany,0.15978,699,9644,0.14472,0.17328
111,111,1989,Bavaria,West,Born in Germany or immigrated <1950,0.89807,1252,9644,0.87669,0.91605
112,112,1989,Bavaria,West,Not born in Germany,0.10193,362,9644,0.09078,0.11274
