year,bula_h,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Born in Germany or immigrated <1950,0.96567,346,12171,0.96541,0.96592
1984,Schleswig-Holstein,Not born in Germany,0.03433,40,12171,0.03408,0.03459
1984,Hamburg,Born in Germany or immigrated <1950,0.90832,221,12171,0.90783,0.90880
1984,Hamburg,Not born in Germany,0.09168,88,12171,0.09120,0.09217
1984,Lower Saxony,Born in Germany or immigrated <1950,0.94262,1035,12171,0.94243,0.94281
1984,Lower Saxony,Not born in Germany,0.05738,200,12171,0.05719,0.05757
1984,Bremen,Born in Germany or immigrated <1950,0.90046,98,12171,0.89970,0.90121
1984,Bremen,Not born in Germany,0.09954,34,12171,0.09879,0.10030
1984,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.89694,2306,12171,0.89678,0.89711
1984,North Rhine-Westphalia,Not born in Germany,0.10306,950,12171,0.10289,0.10322
1984,Hesse,Born in Germany or immigrated <1950,0.87148,777,12171,0.87117,0.87179
1984,Hesse,Not born in Germany,0.12852,470,12171,0.12821,0.12883
1984,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.93731,701,12171,0.93706,0.93755
1984,"Rhineland-Palatinate, Saarland",Not born in Germany,0.06269,150,12171,0.06245,0.06294
1984,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.86808,1376,12171,0.86783,0.86832
1984,Baden-Wuerttemberg,Not born in Germany,0.13192,879,12171,0.13168,0.13217
1984,Bavaria,Born in Germany or immigrated <1950,0.91955,1646,12171,0.91938,0.91973
1984,Bavaria,Not born in Germany,0.08045,446,12171,0.08027,0.08062
1984,Berlin,Born in Germany or immigrated <1950,0.89833,292,12171,0.89787,0.89878
1984,Berlin,Not born in Germany,0.10167,116,12171,0.10122,0.10213
1985,Schleswig-Holstein,Born in Germany or immigrated <1950,0.96392,314,11000,0.96366,0.96418
1985,Schleswig-Holstein,Not born in Germany,0.03608,39,11000,0.03582,0.03634
