"germborn","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren oder immigr.<1950","1984","Schleswig-Holstein","346","0.965666520360882","0.947501874453712","0.983831166268051"
"in Deutschland geboren oder immigr.<1950","1984","Hamburg","221","","",""
"in Deutschland geboren oder immigr.<1950","1984","Niedersachsen","1034","","",""
"in Deutschland geboren oder immigr.<1950","1984","Bremen","98","0.900459050824698","0.849385741623157","0.951532360026239"
"in Deutschland geboren oder immigr.<1950","1984","Nordrhein-Westfalen","2305","","",""
"in Deutschland geboren oder immigr.<1950","1984","Hessen","777","0.871478218503935","0.852903103932017","0.890053333075853"
"in Deutschland geboren oder immigr.<1950","1984","Rheinland-Pfalz,Saarland","701","0.937307115119847","0.921020403925373","0.953593826314321"
"in Deutschland geboren oder immigr.<1950","1984","Baden-Wuerttemberg","1376","","",""
"in Deutschland geboren oder immigr.<1950","1984","Bayern","1645","","",""
"in Deutschland geboren oder immigr.<1950","1984","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","1984","Berlin","292","","",""
"in Deutschland geboren oder immigr.<1950","1984","Brandenburg","","","",""
"in Deutschland geboren oder immigr.<1950","1984","Mecklenburg-Vorpommern","","","",""
"in Deutschland geboren oder immigr.<1950","1984","Sachsen","","","",""
"in Deutschland geboren oder immigr.<1950","1984","Sachsen-Anhalt","","","",""
"in Deutschland geboren oder immigr.<1950","1984","Thueringen","","","",""
"nicht in Deutschland geboren","1984","Schleswig-Holstein","40","0.0343334796391183","0.0161688337319486","0.052498125546288"
"nicht in Deutschland geboren","1984","Hamburg","88","0.0916837942834845","0.0595076743769391","0.12385991419003"
"nicht in Deutschland geboren","1984","Niedersachsen","200","","",""
"nicht in Deutschland geboren","1984","Bremen","34","0.0995409491753019","0.0484676399737611","0.150614258376843"
"nicht in Deutschland geboren","1984","Nordrhein-Westfalen","949","0.103027173549277","0.0925822599292177","0.113472087169336"
"nicht in Deutschland geboren","1984","Hessen","470","0.128521781496065","0.109946666924147","0.147096896067983"
"nicht in Deutschland geboren","1984","Rheinland-Pfalz,Saarland","150","","",""
"nicht in Deutschland geboren","1984","Baden-Wuerttemberg","876","0.13175482710153","0.117785729415603","0.145723924787456"
"nicht in Deutschland geboren","1984","Bayern","446","0.080487724801537","0.0688272921254115","0.0921481574776625"
"nicht in Deutschland geboren","1984","Saarland","","","",""
"nicht in Deutschland geboren","1984","Berlin","116","","",""
"nicht in Deutschland geboren","1984","Brandenburg","","","",""
"nicht in Deutschland geboren","1984","Mecklenburg-Vorpommern","","","",""
"nicht in Deutschland geboren","1984","Sachsen","","","",""
"nicht in Deutschland geboren","1984","Sachsen-Anhalt","","","",""
"nicht in Deutschland geboren","1984","Thueringen","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Schleswig-Holstein","314","0.963918862706953","0.944464317309089","0.983373408104818"
"in Deutschland geboren oder immigr.<1950","1985","Hamburg","211","","",""
