year,bula_h,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Born in Germany or immigrated <1950,0.038780101240160285,346,12171,0.038726448219211194,0.038833754261109375
1984,Schleswig-Holstein,Not born in Germany,0.001378800810076745,40,12171,0.0013684891285863688,0.001389112491567121
1984,Hamburg,Born in Germany or immigrated <1950,0.024998703963141137,221,12171,0.024955318955556336,0.025042088970725938
1984,Hamburg,Not born in Germany,0.002523341936468308,88,12171,0.002509400171472969,0.002537283701463647
1984,Lower Saxony,Born in Germany or immigrated <1950,0.10897737986603921,1035,12171,0.10889078525214395,0.10906397447993448
1984,Lower Saxony,Not born in Germany,0.006634264371206696,200,12171,0.006611704879553257,0.006656823862860136
1984,Bremen,Born in Germany or immigrated <1950,0.01089568928657508,98,12171,0.01086684055407791,0.01092453801907225
1984,Bremen,Not born in Germany,0.0012044669189320905,34,12171,0.001194828316472574,0.001214105521391607
1984,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.24243758786500855,2306,12171,0.24231849451256973,0.24255668121744736
1984,North Rhine-Westphalia,Not born in Germany,0.02785569750713823,950,12171,0.027809967557736487,0.027901427456539972
1984,Hesse,Born in Germany or immigrated <1950,0.07950126022260161,777,12171,0.07942608461619712,0.0795764358290061
1984,Hesse,Not born in Germany,0.01172455081406066,470,12171,0.011694637437066118,0.0117544641910552
1984,"Rhineland-Palatinate, Saarland",Born in Germany or immigrated <1950,0.07208642755129013,701,12171,0.0720145556970214,0.07215829940555886
1984,"Rhineland-Palatinate, Saarland",Not born in Germany,0.004821610311395391,150,12171,0.004802360571910282,0.0048408600508805
1984,Baden-Wuerttemberg,Born in Germany or immigrated <1950,0.1291765061795646,1376,12171,0.1290833020467464,0.12926971031238282
1984,Baden-Wuerttemberg,Not born in Germany,0.01963106184321708,879,12171,0.019592510012938418,0.019669613673495744
1984,Bavaria,Born in Germany or immigrated <1950,0.16873414209028562,1646,12171,0.16863006628259933,0.1688382178979719
1984,Bavaria,Not born in Germany,0.014761389279216997,446,12171,0.014727876328901894,0.014794902229532099
1984,Berlin,Born in Germany or immigrated <1950,0.03043264931230872,292,12171,0.030384914281583193,0.030480384343034246
1984,Berlin,Not born in Germany,0.0034443686313129244,116,12171,0.003428087524673433,0.003460649737952416
1985,Schleswig-Holstein,Born in Germany or immigrated <1950,0.037579947508237066,314,11000,0.037527441251613385,0.03763245376486075
1985,Schleswig-Holstein,Not born in Germany,0.001406680789760183,39,11000,0.0013963331155427065,0.0014170284639776595
1985,Hamburg,Born in Germany or immigrated <1950,0.025749828239986686,211,11000,0.025706098886716294,0.025793557593257077
1985,Hamburg,Not born in Germany,0.002201128883482603,69,11000,0.0021881900572262403,0.002214067709738966
1985,Lower Saxony,Born in Germany or immigrated <1950,0.11036287571499953,953,11000,0.1102763652605058,0.11044938616949326
1985,Lower Saxony,Not born in Germany,0.006525474787506122,154,11000,0.006503245012537079,0.006547704562475164
1985,Bremen,Born in Germany or immigrated <1950,0.011251527977207418,90,11000,0.011222407445155432,0.011280648509259405
1985,North Rhine-Westphalia,Born in Germany or immigrated <1950,0.24079958106435448,2161,11000,0.24068153358347183,0.24091762854523713
1985,North Rhine-Westphalia,Not born in Germany,0.02668563492015737,800,11000,0.026641139431832765,0.026730130408481975
1985,Hesse,Born in Germany or immigrated <1950,0.07929134845181254,714,11000,0.0792167508862964,0.07936594601732869
1985,Hesse,Not born in Germany,0.012044862131576626,420,11000,0.01201474454486392,0.012074979718289332
