"germborn","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren oder immigr.<1950","1984","Schleswig-Holstein","346","0.965666520360882","0.947501874453712","0.983831166268051"
"in Deutschland geboren oder immigr.<1950","1984","Hamburg","221","0.908316205716516","0.87614008580997","0.940492325623061"
"in Deutschland geboren oder immigr.<1950","1984","Niedersachsen","1034","0.94258538909028","0.929605766161701","0.95556501201886"
"in Deutschland geboren oder immigr.<1950","1984","Bremen","98","0.900459050824698","0.849385741623157","0.951532360026239"
"in Deutschland geboren oder immigr.<1950","1984","Nordrhein-Westfalen","2305","0.896972826450723","0.886527912830664","0.907417740070782"
"in Deutschland geboren oder immigr.<1950","1984","Hessen","777","0.871478218503935","0.852903103932017","0.890053333075853"
"in Deutschland geboren oder immigr.<1950","1984","Rheinland-Pfalz,Saarland","701","0.937307115119847","0.921020403925373","0.953593826314321"
"in Deutschland geboren oder immigr.<1950","1984","Baden-Wuerttemberg","1376","0.86824517289847","0.854276075212544","0.882214270584397"
"in Deutschland geboren oder immigr.<1950","1984","Bayern","1645","0.919512275198463","0.907851842522338","0.931172707874589"
"in Deutschland geboren oder immigr.<1950","1984","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","1984","Berlin","292","0.898327726840784","0.869002817482697","0.92765263619887"
"in Deutschland geboren oder immigr.<1950","1984","Brandenburg","","","",""
"in Deutschland geboren oder immigr.<1950","1984","Mecklenburg-Vorpommern","","","",""
"in Deutschland geboren oder immigr.<1950","1984","Sachsen","","","",""
"in Deutschland geboren oder immigr.<1950","1984","Sachsen-Anhalt","","","",""
"in Deutschland geboren oder immigr.<1950","1984","Thueringen","","","",""
"nicht in Deutschland geboren","1984","Schleswig-Holstein","40","0.0343334796391183","0.0161688337319486","0.052498125546288"
"nicht in Deutschland geboren","1984","Hamburg","88","0.0916837942834845","0.0595076743769391","0.12385991419003"
"nicht in Deutschland geboren","1984","Niedersachsen","200","0.0574146109097199","0.0444349879811404","0.0703942338382994"
"nicht in Deutschland geboren","1984","Bremen","34","0.0995409491753019","0.0484676399737611","0.150614258376843"
"nicht in Deutschland geboren","1984","Nordrhein-Westfalen","949","0.103027173549277","0.0925822599292177","0.113472087169336"
"nicht in Deutschland geboren","1984","Hessen","470","0.128521781496065","0.109946666924147","0.147096896067983"
"nicht in Deutschland geboren","1984","Rheinland-Pfalz,Saarland","150","0.0626928848801527","0.0464061736856787","0.0789795960746268"
"nicht in Deutschland geboren","1984","Baden-Wuerttemberg","876","0.13175482710153","0.117785729415603","0.145723924787456"
"nicht in Deutschland geboren","1984","Bayern","446","0.080487724801537","0.0688272921254115","0.0921481574776625"
"nicht in Deutschland geboren","1984","Saarland","","","",""
"nicht in Deutschland geboren","1984","Berlin","116","0.101672273159216","0.0723473638011299","0.130997182517303"
"nicht in Deutschland geboren","1984","Brandenburg","","","",""
"nicht in Deutschland geboren","1984","Mecklenburg-Vorpommern","","","",""
"nicht in Deutschland geboren","1984","Sachsen","","","",""
"nicht in Deutschland geboren","1984","Sachsen-Anhalt","","","",""
"nicht in Deutschland geboren","1984","Thueringen","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Schleswig-Holstein","314","0.963918862706953","0.944464317309089","0.983373408104818"
"in Deutschland geboren oder immigr.<1950","1985","Hamburg","211","0.921250347695875","0.889701592350919","0.952799103040831"
"in Deutschland geboren oder immigr.<1950","1985","Niedersachsen","953","0.944173415605312","0.930648931949335","0.957697899261288"
"in Deutschland geboren oder immigr.<1950","1985","Bremen","90","0.912798831286855","0.861457421846642","0.964140240727069"
"in Deutschland geboren oder immigr.<1950","1985","Nordrhein-Westfalen","2161","0.900235064819041","0.889440731806998","0.911029397831084"
"in Deutschland geboren oder immigr.<1950","1985","Hessen","714","0.868126039763283","0.848433012615993","0.887819066910572"
"in Deutschland geboren oder immigr.<1950","1985","Rheinland-Pfalz,Saarland","643","0.938238782351581","0.921258142301889","0.955219422401273"
"in Deutschland geboren oder immigr.<1950","1985","Baden-Wuerttemberg","1256","0.861368827142566","0.846377101950137","0.876360552334994"
"in Deutschland geboren oder immigr.<1950","1985","Bayern","1515","0.919095902261354","0.906824898197421","0.931366906325288"
"in Deutschland geboren oder immigr.<1950","1985","Saarland","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Berlin","263","0.895365533679647","0.863964841114118","0.926766226245176"
"in Deutschland geboren oder immigr.<1950","1985","Brandenburg","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Mecklenburg-Vorpommern","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Sachsen","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Sachsen-Anhalt","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Thueringen","","","",""
"nicht in Deutschland geboren","1985","Schleswig-Holstein","39","0.0360811372930465","0.0166265918951821","0.055535682690911"
"nicht in Deutschland geboren","1985","Hamburg","69","0.078749652304125","0.0472008969591687","0.110298407649081"
"nicht in Deutschland geboren","1985","Niedersachsen","154","0.0558265843946884","0.0423021007387123","0.0693510680506645"
"nicht in Deutschland geboren","1985","Bremen","26","","",""
"nicht in Deutschland geboren","1985","Nordrhein-Westfalen","800","0.0997649351809591","0.088970602168916","0.110559268193002"
"nicht in Deutschland geboren","1985","Hessen","420","0.131873960236717","0.112180933089428","0.151566987384007"
"nicht in Deutschland geboren","1985","Rheinland-Pfalz,Saarland","129","0.0617612176484192","0.044780577598727","0.0787418576981114"
"nicht in Deutschland geboren","1985","Baden-Wuerttemberg","785","0.138631172857434","0.123639447665005","0.153622898049863"
"nicht in Deutschland geboren","1985","Bayern","382","0.0809040977386455","0.0686330936747118","0.0931751018025792"
