"germborn","year","bildungsniveau","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"in Deutschland geboren oder immigr.<1950","1984","(Fach-)Abitur","maennlich","349","0.873535481876138","0.844885296171519","0.902185667580757"
"in Deutschland geboren oder immigr.<1950","1984","(Fach-)Abitur","weiblich","247","0.862855483000257","0.82686789092633","0.898843075074184"
"in Deutschland geboren oder immigr.<1950","1984","(noch) kein Abschluss","maennlich","119","0.590354591138602","0.550089257827035","0.630619924450169"
"in Deutschland geboren oder immigr.<1950","1984","(noch) kein Abschluss","weiblich","122","0.544595031234224","0.507911833918434","0.581278228550014"
"in Deutschland geboren oder immigr.<1950","1984","AkademikerIn","maennlich","456","0.919330423506212","0.896254350475188","0.942406496537236"
"in Deutschland geboren oder immigr.<1950","1984","AkademikerIn","weiblich","213","0.896141738811614","0.858697338701634","0.933586138921594"
"in Deutschland geboren oder immigr.<1950","1984","Hauptschule","maennlich","2523","0.908444511732391","0.898890066768014","0.917998956696767"
"in Deutschland geboren oder immigr.<1950","1984","Hauptschule","weiblich","2999","0.928921023411092","0.920695749869653","0.937146296952532"
"in Deutschland geboren oder immigr.<1950","1984","Realschule","maennlich","721","0.942371959757586","0.926069941858463","0.95867397765671"
"in Deutschland geboren oder immigr.<1950","1984","Realschule","weiblich","1025","0.95383316709246","0.941432272968136","0.966234061216783"
"nicht in Deutschland geboren","1984","(Fach-)Abitur","maennlich","168","0.126464518123862","0.0978143324192425","0.155114703828481"
"nicht in Deutschland geboren","1984","(Fach-)Abitur","weiblich","104","0.137144516999743","0.101156924925816","0.17313210907367"
"nicht in Deutschland geboren","1984","(noch) kein Abschluss","maennlich","454","0.409645408861398","0.369380075549831","0.449910742172965"
"nicht in Deutschland geboren","1984","(noch) kein Abschluss","weiblich","586","0.455404968765776","0.418721771449986","0.492088166081566"
"nicht in Deutschland geboren","1984","AkademikerIn","maennlich","79","0.0806695764937881","0.0575935034627642","0.103745649524812"
"nicht in Deutschland geboren","1984","AkademikerIn","weiblich","42","0.103858261188386","0.0664138610784058","0.141302661298366"
"nicht in Deutschland geboren","1984","Hauptschule","maennlich","977","0.0915554882676093","0.0820010433032326","0.101109933231986"
"nicht in Deutschland geboren","1984","Hauptschule","weiblich","750","0.0710789765889078","0.0628537030474683","0.0793042501303474"
"nicht in Deutschland geboren","1984","Realschule","maennlich","64","0.0576280402424136","0.0413260223432898","0.0739300581415374"
"nicht in Deutschland geboren","1984","Realschule","weiblich","75","0.0461668329075403","0.0337659387832165","0.0585677270318641"
"in Deutschland geboren oder immigr.<1950","1985","(Fach-)Abitur","maennlich","323","0.881098613914804","0.851616181391789","0.91058104643782"
"in Deutschland geboren oder immigr.<1950","1985","(Fach-)Abitur","weiblich","234","0.876055366218734","0.840175135473371","0.911935596964096"
