"germborn","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren oder immigr.<1950","1984","17-34","maennlich","1578","","",""
"in Deutschland geboren oder immigr.<1950","1984","17-34","weiblich","1631","","",""
"in Deutschland geboren oder immigr.<1950","1984","35-65","maennlich","2104","","",""
"in Deutschland geboren oder immigr.<1950","1984","35-65","weiblich","2250","","",""
"in Deutschland geboren oder immigr.<1950","1984","66 +","maennlich","494","0.97857253775344","0.965943092253696","0.991201983253184"
"in Deutschland geboren oder immigr.<1950","1984","66 +","weiblich","738","0.978843144124392","0.96862545415832","0.989060834090463"
"nicht in Deutschland geboren","1984","17-34","maennlich","686","0.106621320178156","0.0939082718027648","0.119334368553548"
"nicht in Deutschland geboren","1984","17-34","weiblich","700","0.105968339709898","0.0934731898669285","0.118463489552867"
"nicht in Deutschland geboren","1984","35-65","maennlich","1080","","",""
"nicht in Deutschland geboren","1984","35-65","weiblich","868","0.103085856035438","0.0924128928156562","0.113758819255219"
"nicht in Deutschland geboren","1984","66 +","maennlich","11","","",""
"nicht in Deutschland geboren","1984","66 +","weiblich","24","","",""
"in Deutschland geboren oder immigr.<1950","1985","17-34","maennlich","1506","","",""
"in Deutschland geboren oder immigr.<1950","1985","17-34","weiblich","1516","","",""
"in Deutschland geboren oder immigr.<1950","1985","35-65","maennlich","1938","","",""
"in Deutschland geboren oder immigr.<1950","1985","35-65","weiblich","2090","","",""
"in Deutschland geboren oder immigr.<1950","1985","66 +","maennlich","431","0.971073079407319","0.955465940817265","0.986680217997374"
"in Deutschland geboren oder immigr.<1950","1985","66 +","weiblich","639","0.972584228093335","0.96016404775599","0.985004408430679"
"nicht in Deutschland geboren","1985","17-34","maennlich","587","0.102490463913682","0.0894970060572124","0.115483921770151"
"nicht in Deutschland geboren","1985","17-34","weiblich","559","0.0952552243980273","0.0826239699233065","0.107886478872748"
"nicht in Deutschland geboren","1985","35-65","maennlich","940","0.120323811268742","0.10843769690972","0.132209925627764"
"nicht in Deutschland geboren","1985","35-65","weiblich","783","0.107677479976319","0.0963429465817919","0.119012013370845"
"nicht in Deutschland geboren","1985","66 +","maennlich","12","","",""
"nicht in Deutschland geboren","1985","66 +","weiblich","25","","",""
"in Deutschland geboren oder immigr.<1950","1986","17-34","maennlich","1495","","",""
"in Deutschland geboren oder immigr.<1950","1986","17-34","weiblich","1487","","",""
"in Deutschland geboren oder immigr.<1950","1986","35-65","maennlich","1821","","",""
"in Deutschland geboren oder immigr.<1950","1986","35-65","weiblich","1974","","",""
"in Deutschland geboren oder immigr.<1950","1986","66 +","maennlich","401","0.958326125471916","0.939191071859052","0.97746117908478"
"in Deutschland geboren oder immigr.<1950","1986","66 +","weiblich","580","0.959702078944472","0.944121560004541","0.975282597884402"
"nicht in Deutschland geboren","1986","17-34","maennlich","582","0.101940213409525","0.0889278783686445","0.114952548450405"
"nicht in Deutschland geboren","1986","17-34","weiblich","520","0.0946501618327335","0.0818432830378364","0.107457040627631"
"nicht in Deutschland geboren","1986","35-65","maennlich","914","0.129356762919058","0.116779558759618","0.141933967078497"
"nicht in Deutschland geboren","1986","35-65","weiblich","759","0.112108665056262","0.100280216793988","0.123937113318537"
"nicht in Deutschland geboren","1986","66 +","maennlich","18","","",""
"nicht in Deutschland geboren","1986","66 +","weiblich","32","0.0402979210555285","0.0247174021155983","0.0558784399954588"
"in Deutschland geboren oder immigr.<1950","1987","17-34","maennlich","1499","","",""
"in Deutschland geboren oder immigr.<1950","1987","17-34","weiblich","1457","","",""
"in Deutschland geboren oder immigr.<1950","1987","35-65","maennlich","1772","","",""
"in Deutschland geboren oder immigr.<1950","1987","35-65","weiblich","1899","","",""
"in Deutschland geboren oder immigr.<1950","1987","66 +","maennlich","401","0.954891611023977","0.935113554911592","0.974669667136362"
"in Deutschland geboren oder immigr.<1950","1987","66 +","weiblich","611","0.95961572786722","0.944423444850976","0.974808010883465"
"nicht in Deutschland geboren","1987","17-34","maennlich","571","0.10463125709661","0.0914458177750872","0.117816696418133"
"nicht in Deutschland geboren","1987","17-34","weiblich","503","0.0930192431324897","0.0801602935803309","0.105878192684648"
"nicht in Deutschland geboren","1987","35-65","maennlich","907","0.136142439488959","0.123156314826097","0.149128564151821"
"nicht in Deutschland geboren","1987","35-65","weiblich","776","0.123576816093287","0.111105518938375","0.136048113248199"
"nicht in Deutschland geboren","1987","66 +","maennlich","22","","",""
"nicht in Deutschland geboren","1987","66 +","weiblich","34","0.0403842721327795","0.0251919891165353","0.0555765551490238"
"in Deutschland geboren oder immigr.<1950","1988","17-34","maennlich","1433","","",""
"in Deutschland geboren oder immigr.<1950","1988","17-34","weiblich","1390","","",""
"in Deutschland geboren oder immigr.<1950","1988","35-65","maennlich","1702","","",""
"in Deutschland geboren oder immigr.<1950","1988","35-65","weiblich","1804","","",""
"in Deutschland geboren oder immigr.<1950","1988","66 +","maennlich","388","0.944119970348568","0.922021309913617","0.966218630783518"
"in Deutschland geboren oder immigr.<1950","1988","66 +","weiblich","585","0.959167598243906","0.943602495078428","0.974732701409385"
"nicht in Deutschland geboren","1988","17-34","maennlich","538","0.102922326291138","0.089507822892449","0.116336829689828"
"nicht in Deutschland geboren","1988","17-34","weiblich","486","0.090994001915348","0.0779796834068071","0.104008320423889"
"nicht in Deutschland geboren","1988","35-65","maennlich","842","0.126430582508828","0.113516477372865","0.139344687644792"
"nicht in Deutschland geboren","1988","35-65","weiblich","739","0.12239063882865","0.109652686028949","0.135128591628352"
"nicht in Deutschland geboren","1988","66 +","maennlich","27","","",""
"nicht in Deutschland geboren","1988","66 +","weiblich","36","0.0408324017560936","0.025267298590615","0.0563975049215721"
"in Deutschland geboren oder immigr.<1950","1989","17-34","maennlich","1429","","",""
"in Deutschland geboren oder immigr.<1950","1989","17-34","weiblich","1375","","",""
"in Deutschland geboren oder immigr.<1950","1989","35-65","maennlich","1626","","",""
"in Deutschland geboren oder immigr.<1950","1989","35-65","weiblich","1702","","",""
"in Deutschland geboren oder immigr.<1950","1989","66 +","maennlich","361","0.923582128632521","0.897349898811055","0.949814358453987"
"in Deutschland geboren oder immigr.<1950","1989","66 +","weiblich","581","0.956992350921126","0.940984516112495","0.973000185729758"
"nicht in Deutschland geboren","1989","17-34","maennlich","500","0.0998483016314963","0.0864697169816494","0.113226886281343"
"nicht in Deutschland geboren","1989","17-34","weiblich","459","0.0942370877529558","0.0808660036483917","0.10760817185752"
"nicht in Deutschland geboren","1989","35-65","maennlich","812","0.132812986809767","0.119341736841488","0.146284236778046"
"nicht in Deutschland geboren","1989","35-65","weiblich","748","0.136688234640515","0.123085868965157","0.150290600315874"
"nicht in Deutschland geboren","1989","66 +","maennlich","33","0.0764178713674788","0.0501856415460128","0.102650101188945"
"nicht in Deutschland geboren","1989","66 +","weiblich","36","0.0430076490788739","0.0269998142702424","0.0590154838875053"
"in Deutschland geboren oder immigr.<1950","1990","17-34","maennlich","2197","","",""
"in Deutschland geboren oder immigr.<1950","1990","17-34","weiblich","2219","","",""
"in Deutschland geboren oder immigr.<1950","1990","35-65","maennlich","2674","","",""
"in Deutschland geboren oder immigr.<1950","1990","35-65","weiblich","2765","","",""
"in Deutschland geboren oder immigr.<1950","1990","66 +","maennlich","503","0.927213208408575","0.905541425324742","0.948884991492407"
"in Deutschland geboren oder immigr.<1950","1990","66 +","weiblich","854","0.950879777094557","0.936838055277998","0.964921498911116"
"nicht in Deutschland geboren","1990","17-34","maennlich","492","0.087404746676165","0.0767299576154157","0.0980795357369143"
"nicht in Deutschland geboren","1990","17-34","weiblich","433","0.078349254448453","0.0681219318597541","0.0885765770371518"
"nicht in Deutschland geboren","1990","35-65","maennlich","854","0.124592389014534","0.113694692266889","0.135490085762179"
"nicht in Deutschland geboren","1990","35-65","weiblich","790","0.124132188156033","0.113293174157927","0.134971202154138"
"nicht in Deutschland geboren","1990","66 +","maennlich","49","0.0727867915914254","0.051115008507593","0.0944585746752577"
"nicht in Deutschland geboren","1990","66 +","weiblich","56","0.0491202229054431","0.0350785010888839","0.0631619447220024"
"in Deutschland geboren oder immigr.<1950","1991","17-34","maennlich","2129","","",""
