year,age_gr,sex,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,male,Born in Germany or immigrated <1950,0.7023139462163852,16099,0.6952507460846625,0.7093771463481079
1984,18-29 y.,male,Not born in Germany,0.29768605378361473,16099,0.290622853651892,0.30474925391533747
1984,18-29 y.,female,Born in Germany or immigrated <1950,0.7132777421423989,16099,0.7062919338853964,0.7202635503994015
1984,18-29 y.,female,Not born in Germany,0.286722257857601,16099,0.2797364496005985,0.29370806611460354
1984,30-45 y.,male,Born in Germany or immigrated <1950,0.6324212700051626,16099,0.6249733493451778,0.6398691906651474
1984,30-45 y.,male,Not born in Germany,0.36757872999483737,16099,0.36013080933485253,0.3750266506548222
1984,30-45 y.,female,Born in Germany or immigrated <1950,0.6561706449974607,16099,0.6488333412844252,0.6635079487104962
1984,30-45 y.,female,Not born in Germany,0.34382935500253936,16099,0.3364920512895038,0.3511666587155749
1984,46-65 y.,male,Born in Germany or immigrated <1950,0.6946006749156356,16099,0.687485947624903,0.7017154022063682
1984,46-65 y.,male,Not born in Germany,0.30539932508436446,16099,0.29828459779363187,0.31251405237509705
1984,46-65 y.,female,Born in Germany or immigrated <1950,0.7722159730033745,16099,0.7657372763657352,0.7786946696410139
1984,46-65 y.,female,Not born in Germany,0.22778402699662542,16099,0.22130533035898609,0.23426272363426476
1984,66 and older,male,Born in Germany or immigrated <1950,0.9782178217821782,16099,0.975962933342462,0.9804727102218944
1984,66 and older,male,Not born in Germany,0.02178217821782178,16099,0.019527289778105517,0.024037066657538044
1984,66 and older,female,Born in Germany or immigrated <1950,0.968503937007874,16099,0.965805977349133,0.9712018966666149
1984,66 and older,female,Not born in Germany,0.031496062992125984,16099,0.028798103333384974,0.03419402265086699
1985,18-29 y.,male,Born in Germany or immigrated <1950,0.7226027397260274,14443,0.7153009680030851,0.7299045114489697
1985,18-29 y.,male,Not born in Germany,0.2773972602739726,14443,0.2700954885510303,0.2846990319969149
1985,18-29 y.,female,Born in Germany or immigrated <1950,0.7416843595187544,14443,0.7345457721788579,0.748822946858651
1985,18-29 y.,female,Not born in Germany,0.25831564048124556,14443,0.25117705314134897,0.26545422782114214
1985,30-45 y.,male,Born in Germany or immigrated <1950,0.651435266549502,14443,0.643663768880044,0.6592067642189601
1985,30-45 y.,male,Not born in Germany,0.34856473345049793,14443,0.34079323578103987,0.356336231119956
1985,30-45 y.,female,Born in Germany or immigrated <1950,0.668552036199095,14443,0.6608748397928043,0.6762292326053857
1985,30-45 y.,female,Not born in Germany,0.33144796380090497,14443,0.32377076739461425,0.3391251602071957
1985,46-65 y.,male,Born in Germany or immigrated <1950,0.6999395039322444,14443,0.6924653501400403,0.7074136577244484
1985,46-65 y.,male,Not born in Germany,0.3000604960677556,14443,0.2925863422755516,0.3075346498599596
1985,46-65 y.,female,Born in Germany or immigrated <1950,0.7777104784978801,14443,0.7709294458323385,0.7844915111634218
1985,46-65 y.,female,Not born in Germany,0.22228952150211992,14443,0.2155084888365783,0.22907055416766153
1985,66 and older,male,Born in Germany or immigrated <1950,0.9729119638826185,14443,0.9702643606808419,0.9755595670843951
