year,age_gr,sex,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,male,Born in Germany or immigrated <1950,0.7044930875576036,16099,0.6974448779457106,0.7115412971694967
1984,17-29 y.,male,Not born in Germany,0.2955069124423963,16099,0.28845870283050334,0.30255512205428925
1984,17-29 y.,female,Born in Germany or immigrated <1950,0.7139507620164126,16099,0.7069698663143912,0.720931657718434
1984,17-29 y.,female,Not born in Germany,0.28604923798358733,16099,0.2790683422815659,0.29303013368560876
1984,30-45 y.,male,Born in Germany or immigrated <1950,0.6324212700051626,16099,0.6249733493451778,0.6398691906651474
1984,30-45 y.,male,Not born in Germany,0.36757872999483737,16099,0.36013080933485253,0.3750266506548222
1984,30-45 y.,female,Born in Germany or immigrated <1950,0.6561706449974607,16099,0.6488333412844252,0.6635079487104962
1984,30-45 y.,female,Not born in Germany,0.34382935500253936,16099,0.3364920512895038,0.3511666587155749
1984,46-65 y.,male,Born in Germany or immigrated <1950,0.6946006749156356,16099,0.687485947624903,0.7017154022063682
1984,46-65 y.,male,Not born in Germany,0.30539932508436446,16099,0.29828459779363187,0.31251405237509705
1984,46-65 y.,female,Born in Germany or immigrated <1950,0.7722159730033745,16099,0.7657372763657352,0.7786946696410139
1984,46-65 y.,female,Not born in Germany,0.22778402699662542,16099,0.22130533035898609,0.23426272363426476
1984,66 and older,male,Born in Germany or immigrated <1950,0.9782178217821782,16099,0.975962933342462,0.9804727102218944
1984,66 and older,male,Not born in Germany,0.02178217821782178,16099,0.019527289778105517,0.024037066657538044
1984,66 and older,female,Born in Germany or immigrated <1950,0.968503937007874,16099,0.965805977349133,0.9712018966666149
1984,66 and older,female,Not born in Germany,0.031496062992125984,16099,0.028798103333384974,0.03419402265086699
1985,17-29 y.,male,Born in Germany or immigrated <1950,0.7293606455617628,14443,0.7221147177461439,0.7366065733773818
1985,17-29 y.,male,Not born in Germany,0.2706393544382371,14443,0.2633934266226182,0.277885282253856
1985,17-29 y.,female,Born in Germany or immigrated <1950,0.7455853499018966,14443,0.7384822633496612,0.7526884364541321
1985,17-29 y.,female,Not born in Germany,0.2544146500981033,14443,0.24731156354586786,0.2615177366503388
1985,30-45 y.,male,Born in Germany or immigrated <1950,0.651435266549502,14443,0.643663768880044,0.6592067642189601
1985,30-45 y.,male,Not born in Germany,0.34856473345049793,14443,0.34079323578103987,0.356336231119956
1985,30-45 y.,female,Born in Germany or immigrated <1950,0.668552036199095,14443,0.6608748397928043,0.6762292326053857
1985,30-45 y.,female,Not born in Germany,0.33144796380090497,14443,0.32377076739461425,0.3391251602071957
1985,46-65 y.,male,Born in Germany or immigrated <1950,0.6999395039322444,14443,0.6924653501400403,0.7074136577244484
1985,46-65 y.,male,Not born in Germany,0.3000604960677556,14443,0.2925863422755516,0.3075346498599596
1985,46-65 y.,female,Born in Germany or immigrated <1950,0.7777104784978801,14443,0.7709294458323385,0.7844915111634218
1985,46-65 y.,female,Not born in Germany,0.22228952150211992,14443,0.2155084888365783,0.22907055416766153
1985,66 and older,male,Born in Germany or immigrated <1950,0.9729119638826185,14443,0.9702643606808419,0.9755595670843951
1985,66 and older,male,Not born in Germany,0.02708803611738149,14443,0.02444043291560487,0.029735639319158107
1985,66 and older,female,Born in Germany or immigrated <1950,0.9623493975903614,14443,0.9592449829722582,0.9654538122084646
1985,66 and older,female,Not born in Germany,0.03765060240963856,14443,0.034546187791535364,0.04075501702774175
1986,17-29 y.,male,Born in Germany or immigrated <1950,0.7222921914357683,13742,0.7148039195435381,0.7297804633279985
1986,17-29 y.,male,Not born in Germany,0.2777078085642317,13742,0.2702195366720015,0.28519608045646194
1986,17-29 y.,female,Born in Germany or immigrated <1950,0.7547683923705722,13742,0.7475751254783611,0.7619616592627834
1986,17-29 y.,female,Not born in Germany,0.2452316076294278,13742,0.23803834073721666,0.252424874521639
