year,age_gr,sex,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,male,Born in Germany or immigrated <1950,0.8993865623663907,1223,12136,0.899151110431774,0.8996220143010074
1984,17-29 y.,male,Not born in Germany,0.10061343763360936,513,12136,0.10037798569899267,0.10084888956822605
1984,17-29 y.,female,Born in Germany or immigrated <1950,0.907212123847164,1218,12136,0.9069822951755827,0.9074419525187453
1984,17-29 y.,female,Not born in Germany,0.09278787615283601,488,12136,0.09255804748125475,0.09301770482441728
1984,30-45 y.,male,Born in Germany or immigrated <1950,0.8669165113553919,1225,12136,0.866659209375163,0.8671738133356208
1984,30-45 y.,male,Not born in Germany,0.1330834886446081,712,12136,0.1328261866643792,0.13334079062483697
1984,30-45 y.,female,Born in Germany or immigrated <1950,0.864625809643442,1292,12136,0.8643645163711369,0.8648871029157472
1984,30-45 y.,female,Not born in Germany,0.13537419035655812,677,12136,0.1351128970842529,0.13563548362886335
1984,46-65 y.,male,Born in Germany or immigrated <1950,0.8905901750181974,1235,12136,0.8903634459239962,0.8908169041123986
1984,46-65 y.,male,Not born in Germany,0.10940982498180266,543,12136,0.10918309588760147,0.10963655407600384
1984,46-65 y.,female,Born in Germany or immigrated <1950,0.9123491849932683,1373,12136,0.9121548379308679,0.9125435320556687
1984,46-65 y.,female,Not born in Germany,0.08765081500673169,405,12136,0.08745646794433132,0.08784516206913207
1984,66 and older,male,Born in Germany or immigrated <1950,1.0,494,12136,1.0,1.0
1984,66 and older,female,Born in Germany or immigrated <1950,1.0,738,12136,1.0,1.0
1985,17-29 y.,male,Born in Germany or immigrated <1950,0.9070638834852846,1175,10989,0.9068403606691509,0.9072874063014182
1985,17-29 y.,male,Not born in Germany,0.0929361165147154,436,10989,0.09271259369858174,0.09315963933084905
1985,17-29 y.,female,Born in Germany or immigrated <1950,0.9163395465579597,1140,10989,0.916123342671634,0.9165557504442854
1985,17-29 y.,female,Not born in Germany,0.08366045344204026,389,10989,0.08344424955571453,0.083876657328366
1985,30-45 y.,male,Born in Germany or immigrated <1950,0.8640596742855888,1112,10989,0.863797043810703,0.8643223047604747
1985,30-45 y.,male,Not born in Germany,0.13594032571441117,595,10989,0.1356776952395254,0.13620295618929695
1985,30-45 y.,female,Born in Germany or immigrated <1950,0.8656317244910996,1182,10989,0.8653691893900733,0.8658942595921258
1985,30-45 y.,female,Not born in Germany,0.13436827550890057,586,10989,0.13410574040787437,0.13463081060992677
1985,46-65 y.,male,Born in Germany or immigrated <1950,0.8899657643999167,1157,10989,0.8897424448697998,0.8901890839300336
1985,46-65 y.,male,Not born in Germany,0.11003423560008325,496,10989,0.10981091606996639,0.11025755513020012
1985,46-65 y.,female,Born in Germany or immigrated <1950,0.9073653372234121,1284,10989,0.9071680245012731,0.907562649945551
1985,46-65 y.,female,Not born in Germany,0.09263466277658804,367,10989,0.09243735005444907,0.092831975498727
1985,66 and older,male,Born in Germany or immigrated <1950,1.0,431,10989,1.0,1.0
1985,66 and older,female,Born in Germany or immigrated <1950,1.0,639,10989,1.0,1.0
1986,17-29 y.,male,Born in Germany or immigrated <1950,0.9046203939942552,1147,10567,0.9043948229091342,0.9048459650793762
