"germborn","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"in Deutschland geboren oder immigr.<1950","1984","17-34","maennlich","1578","0.893378679821844","0.880665631446452","0.906091728197235"
"in Deutschland geboren oder immigr.<1950","1984","17-34","weiblich","1631","0.894031660290102","0.881536510447133","0.906526810133072"
"in Deutschland geboren oder immigr.<1950","1984","35-65","maennlich","2104","0.880058785990616","0.868773784437954","0.891343787543278"
"in Deutschland geboren oder immigr.<1950","1984","35-65","weiblich","2250","0.896914143964562","0.886241180744781","0.907587107184344"
"in Deutschland geboren oder immigr.<1950","1984","66 +","maennlich","494","0.97857253775344","0.965943092253696","0.991201983253184"
"in Deutschland geboren oder immigr.<1950","1984","66 +","weiblich","738","0.978843144124392","0.96862545415832","0.989060834090463"
"nicht in Deutschland geboren","1984","17-34","maennlich","686","0.106621320178156","0.0939082718027648","0.119334368553548"
"nicht in Deutschland geboren","1984","17-34","weiblich","700","0.105968339709898","0.0934731898669285","0.118463489552867"
"nicht in Deutschland geboren","1984","35-65","maennlich","1080","0.119941214009384","0.108656212456722","0.131226215562046"
"nicht in Deutschland geboren","1984","35-65","weiblich","868","0.103085856035438","0.0924128928156562","0.113758819255219"
"nicht in Deutschland geboren","1984","66 +","maennlich","11","","",""
"nicht in Deutschland geboren","1984","66 +","weiblich","24","","",""
"in Deutschland geboren oder immigr.<1950","1985","17-34","maennlich","1506","0.897509536086318","0.884516078229849","0.910502993942788"
"in Deutschland geboren oder immigr.<1950","1985","17-34","weiblich","1516","0.904744775601973","0.892113521127252","0.917376030076694"
"in Deutschland geboren oder immigr.<1950","1985","35-65","maennlich","1938","0.879676188731258","0.867790074372236","0.89156230309028"
"in Deutschland geboren oder immigr.<1950","1985","35-65","weiblich","2090","0.892322520023681","0.880987986629155","0.903657053418208"
"in Deutschland geboren oder immigr.<1950","1985","66 +","maennlich","431","0.971073079407319","0.955465940817265","0.986680217997374"
"in Deutschland geboren oder immigr.<1950","1985","66 +","weiblich","639","0.972584228093335","0.96016404775599","0.985004408430679"
"nicht in Deutschland geboren","1985","17-34","maennlich","587","0.102490463913682","0.0894970060572124","0.115483921770151"
"nicht in Deutschland geboren","1985","17-34","weiblich","559","0.0952552243980273","0.0826239699233065","0.107886478872748"
"nicht in Deutschland geboren","1985","35-65","maennlich","940","0.120323811268742","0.10843769690972","0.132209925627764"
"nicht in Deutschland geboren","1985","35-65","weiblich","783","0.107677479976319","0.0963429465817919","0.119012013370845"
"nicht in Deutschland geboren","1985","66 +","maennlich","12","","",""
"nicht in Deutschland geboren","1985","66 +","weiblich","25","","",""
"in Deutschland geboren oder immigr.<1950","1986","17-34","maennlich","1495","0.898059786590475","0.885047451549595","0.911072121631356"
"in Deutschland geboren oder immigr.<1950","1986","17-34","weiblich","1487","0.905349838167267","0.892542959372369","0.918156716962164"
"in Deutschland geboren oder immigr.<1950","1986","35-65","maennlich","1821","0.870643237080942","0.858066032921503","0.883220441240382"
"in Deutschland geboren oder immigr.<1950","1986","35-65","weiblich","1974","0.887891334943738","0.876062886681463","0.899719783206012"
"in Deutschland geboren oder immigr.<1950","1986","66 +","maennlich","401","0.958326125471916","0.939191071859052","0.97746117908478"
"in Deutschland geboren oder immigr.<1950","1986","66 +","weiblich","580","0.959702078944472","0.944121560004541","0.975282597884402"
"nicht in Deutschland geboren","1986","17-34","maennlich","582","0.101940213409525","0.0889278783686445","0.114952548450405"
"nicht in Deutschland geboren","1986","17-34","weiblich","520","0.0946501618327335","0.0818432830378364","0.107457040627631"
"nicht in Deutschland geboren","1986","35-65","maennlich","914","0.129356762919058","0.116779558759618","0.141933967078497"
"nicht in Deutschland geboren","1986","35-65","weiblich","759","0.112108665056262","0.100280216793988","0.123937113318537"
"nicht in Deutschland geboren","1986","66 +","maennlich","18","","",""
"nicht in Deutschland geboren","1986","66 +","weiblich","32","0.0402979210555285","0.0247174021155983","0.0558784399954588"
"in Deutschland geboren oder immigr.<1950","1987","17-34","maennlich","1499","0.89536874290339","0.882183303581867","0.908554182224913"
"in Deutschland geboren oder immigr.<1950","1987","17-34","weiblich","1457","0.90698075686751","0.894121807315352","0.919839706419669"
"in Deutschland geboren oder immigr.<1950","1987","35-65","maennlich","1772","0.863857560511041","0.850871435848178","0.876843685173903"
"in Deutschland geboren oder immigr.<1950","1987","35-65","weiblich","1899","0.876423183906713","0.863951886751801","0.888894481061625"
"in Deutschland geboren oder immigr.<1950","1987","66 +","maennlich","401","0.954891611023977","0.935113554911592","0.974669667136362"
"in Deutschland geboren oder immigr.<1950","1987","66 +","weiblich","611","0.95961572786722","0.944423444850976","0.974808010883465"
"nicht in Deutschland geboren","1987","17-34","maennlich","571","0.10463125709661","0.0914458177750872","0.117816696418133"
"nicht in Deutschland geboren","1987","17-34","weiblich","503","0.0930192431324897","0.0801602935803309","0.105878192684648"
"nicht in Deutschland geboren","1987","35-65","maennlich","907","0.136142439488959","0.123156314826097","0.149128564151821"
"nicht in Deutschland geboren","1987","35-65","weiblich","776","0.123576816093287","0.111105518938375","0.136048113248199"
"nicht in Deutschland geboren","1987","66 +","maennlich","22","","",""
"nicht in Deutschland geboren","1987","66 +","weiblich","34","0.0403842721327795","0.0251919891165353","0.0555765551490238"
"in Deutschland geboren oder immigr.<1950","1988","17-34","maennlich","1433","0.897077673708862","0.883663170310172","0.910492177107551"
"in Deutschland geboren oder immigr.<1950","1988","17-34","weiblich","1390","0.909005998084652","0.895991679576111","0.922020316593193"
"in Deutschland geboren oder immigr.<1950","1988","35-65","maennlich","1702","0.873569417491172","0.860655312355209","0.886483522627135"
"in Deutschland geboren oder immigr.<1950","1988","35-65","weiblich","1804","0.87760936117135","0.864871408371648","0.890347313971051"
"in Deutschland geboren oder immigr.<1950","1988","66 +","maennlich","388","0.944119970348568","0.922021309913617","0.966218630783518"
"in Deutschland geboren oder immigr.<1950","1988","66 +","weiblich","585","0.959167598243906","0.943602495078428","0.974732701409385"
"nicht in Deutschland geboren","1988","17-34","maennlich","538","0.102922326291138","0.089507822892449","0.116336829689828"
"nicht in Deutschland geboren","1988","17-34","weiblich","486","0.090994001915348","0.0779796834068071","0.104008320423889"
"nicht in Deutschland geboren","1988","35-65","maennlich","842","0.126430582508828","0.113516477372865","0.139344687644792"
"nicht in Deutschland geboren","1988","35-65","weiblich","739","0.12239063882865","0.109652686028949","0.135128591628352"
"nicht in Deutschland geboren","1988","66 +","maennlich","27","","",""
"nicht in Deutschland geboren","1988","66 +","weiblich","36","0.0408324017560936","0.025267298590615","0.0563975049215721"
"in Deutschland geboren oder immigr.<1950","1989","17-34","maennlich","1429","0.900151698368504","0.886773113718657","0.913530283018351"
"in Deutschland geboren oder immigr.<1950","1989","17-34","weiblich","1375","0.905762912247044","0.89239182814248","0.919133996351608"
"in Deutschland geboren oder immigr.<1950","1989","35-65","maennlich","1626","0.867187013190233","0.853715763221954","0.880658263158512"
"in Deutschland geboren oder immigr.<1950","1989","35-65","weiblich","1702","0.863311765359485","0.849709399684127","0.876914131034843"
"in Deutschland geboren oder immigr.<1950","1989","66 +","maennlich","361","0.923582128632521","0.897349898811055","0.949814358453987"
"in Deutschland geboren oder immigr.<1950","1989","66 +","weiblich","581","0.956992350921126","0.940984516112495","0.973000185729758"
"nicht in Deutschland geboren","1989","17-34","maennlich","500","0.0998483016314963","0.0864697169816494","0.113226886281343"
"nicht in Deutschland geboren","1989","17-34","weiblich","459","0.0942370877529558","0.0808660036483917","0.10760817185752"
"nicht in Deutschland geboren","1989","35-65","maennlich","812","0.132812986809767","0.119341736841488","0.146284236778046"
"nicht in Deutschland geboren","1989","35-65","weiblich","748","0.136688234640515","0.123085868965157","0.150290600315874"
"nicht in Deutschland geboren","1989","66 +","maennlich","33","0.0764178713674788","0.0501856415460128","0.102650101188945"
"nicht in Deutschland geboren","1989","66 +","weiblich","36","0.0430076490788739","0.0269998142702424","0.0590154838875053"
"in Deutschland geboren oder immigr.<1950","1990","17-34","maennlich","2197","0.912595253323835","0.901920464263086","0.923270042384584"
"in Deutschland geboren oder immigr.<1950","1990","17-34","weiblich","2219","0.921650745551547","0.911423422962848","0.931878068140246"
"in Deutschland geboren oder immigr.<1950","1990","35-65","maennlich","2674","0.875407610985466","0.864509914237821","0.886305307733111"
"in Deutschland geboren oder immigr.<1950","1990","35-65","weiblich","2765","0.875867811843967","0.865028797845862","0.886706825842073"
"in Deutschland geboren oder immigr.<1950","1990","66 +","maennlich","503","0.927213208408575","0.905541425324742","0.948884991492407"
"in Deutschland geboren oder immigr.<1950","1990","66 +","weiblich","854","0.950879777094557","0.936838055277998","0.964921498911116"
"nicht in Deutschland geboren","1990","17-34","maennlich","492","0.087404746676165","0.0767299576154157","0.0980795357369143"
"nicht in Deutschland geboren","1990","17-34","weiblich","433","0.078349254448453","0.0681219318597541","0.0885765770371518"
"nicht in Deutschland geboren","1990","35-65","maennlich","854","0.124592389014534","0.113694692266889","0.135490085762179"
"nicht in Deutschland geboren","1990","35-65","weiblich","790","0.124132188156033","0.113293174157927","0.134971202154138"
"nicht in Deutschland geboren","1990","66 +","maennlich","49","0.0727867915914254","0.051115008507593","0.0944585746752577"
"nicht in Deutschland geboren","1990","66 +","weiblich","56","0.0491202229054431","0.0350785010888839","0.0631619447220024"
"in Deutschland geboren oder immigr.<1950","1991","17-34","maennlich","2129","0.909553570007116","0.898524513195548","0.920582626818685"
"in Deutschland geboren oder immigr.<1950","1991","17-34","weiblich","2142","0.91558527549491","0.904813892911532","0.926356658078287"
"in Deutschland geboren oder immigr.<1950","1991","35-65","maennlich","2645","0.870305461809982","0.859147932102224","0.88146299151774"
"in Deutschland geboren oder immigr.<1950","1991","35-65","weiblich","2723","0.871735044830224","0.860660234943153","0.882809854717294"
"in Deutschland geboren oder immigr.<1950","1991","66 +","maennlich","492","0.913546307104447","0.890080832134398","0.937011782074496"
"in Deutschland geboren oder immigr.<1950","1991","66 +","weiblich","831","0.942617635689386","0.92736378956032","0.957871481818451"
"nicht in Deutschland geboren","1991","17-34","maennlich","469","0.0904464299928835","0.0794173731813152","0.101475486804452"
"nicht in Deutschland geboren","1991","17-34","weiblich","417","0.0844147245050904","0.0736433419217132","0.0951861070884676"
"nicht in Deutschland geboren","1991","35-65","maennlich","838","0.129694538190018","0.11853700848226","0.140852067897776"
"nicht in Deutschland geboren","1991","35-65","weiblich","779","0.128264955169776","0.117190145282706","0.139339765056847"
"nicht in Deutschland geboren","1991","66 +","maennlich","59","0.086453692895553","0.062988217925504","0.109919167865602"
"nicht in Deutschland geboren","1991","66 +","weiblich","62","0.0573823643106145","0.0421285181815491","0.07263621043968"
"in Deutschland geboren oder immigr.<1950","1992","17-34","maennlich","2041","0.903983898333793","0.892414424469006","0.91555337219858"
"in Deutschland geboren oder immigr.<1950","1992","17-34","weiblich","2096","0.909986464757371","0.898740563169599","0.921232366345143"
"in Deutschland geboren oder immigr.<1950","1992","35-65","maennlich","2612","0.86450676756791","0.853039733863877","0.875973801271943"
"in Deutschland geboren oder immigr.<1950","1992","35-65","weiblich","2702","0.868084980903744","0.856819180427746","0.879350781379741"
"in Deutschland geboren oder immigr.<1950","1992","66 +","maennlich","486","0.909593711804078","0.885628029916258","0.933559393691899"
"in Deutschland geboren oder immigr.<1950","1992","66 +","weiblich","827","0.937887260929472","0.922109916581291","0.953664605277652"
"nicht in Deutschland geboren","1992","17-34","maennlich","450","0.096016101666207","0.0844466278014198","0.107585575530994"
"nicht in Deutschland geboren","1992","17-34","weiblich","392","0.0900135352426286","0.0787676336548565","0.101259436830401"
"nicht in Deutschland geboren","1992","35-65","maennlich","810","0.13549323243209","0.124026198728057","0.146960266136123"
"nicht in Deutschland geboren","1992","35-65","weiblich","764","0.131915019096256","0.120649218620259","0.143180819572254"
"nicht in Deutschland geboren","1992","66 +","maennlich","64","0.0904062881959217","0.0664406063081011","0.114371970083742"
"nicht in Deutschland geboren","1992","66 +","weiblich","72","0.0621127390705283","0.0463353947223481","0.0778900834187086"
"in Deutschland geboren oder immigr.<1950","1993","17-34","maennlich","2031","0.89939877862304","0.887507325582163","0.911290231663918"
