year,germborn,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1984,Born in Germany or immigrated <1950,46-65 y.,female,0.1597998137802607,16099,0.1541395568863132,0.1654600706742082
1984,Born in Germany or immigrated <1950,30-45 y.,female,0.15037243947858472,16099,0.14485096537386627,0.15589391358330318
1984,Born in Germany or immigrated <1950,46-65 y.,male,0.14373836126629422,16099,0.13831902362623844,0.14915769890635
1984,Born in Germany or immigrated <1950,30-45 y.,male,0.14257448789571694,16099,0.13717346855969814,0.14797550723173575
1984,Born in Germany or immigrated <1950,18-29 y.,male,0.13070297951582868,16099,0.1254960288768,0.13590993015485736
1984,Born in Germany or immigrated <1950,18-29 y.,female,0.12942271880819367,16099,0.12423751841411564,0.13460791920227172
1984,Born in Germany or immigrated <1950,66 and older,female,0.08589385474860335,16099,0.08156536909733939,0.09022234039986732
1984,Born in Germany or immigrated <1950,66 and older,male,0.05749534450651769,16099,0.05389938565482333,0.06109130335821206
1984,Not born in Germany,30-45 y.,male,0.21608497723823974,16099,0.20972722788834364,0.22244272658813585
1984,Not born in Germany,30-45 y.,female,0.2054628224582701,16099,0.19922144629933097,0.21170419861720924
1984,Not born in Germany,46-65 y.,male,0.16479514415781488,16099,0.1590642111494275,0.17052607716620224
1984,Not born in Germany,18-29 y.,male,0.14446130500758725,16099,0.13903064997219314,0.14989196004298136
1984,Not born in Germany,18-29 y.,female,0.13566009104704096,16099,0.130370465172397,0.14094971692168493
1984,Not born in Germany,46-65 y.,female,0.12291350531107739,16099,0.11784152410970863,0.12798548651244615
1984,Not born in Germany,66 and older,female,0.007283763277693475,16099,0.0059702118065747545,0.008597314748812196
1984,Not born in Germany,66 and older,male,0.003338391502276176,16099,0.0024473475661045806,0.004229435438447771
1985,Born in Germany or immigrated <1950,46-65 y.,female,0.16236722306525037,14443,0.1563526697519509,0.16838177637854984
1985,Born in Germany or immigrated <1950,30-45 y.,female,0.14946889226100152,14443,0.14365391695407925,0.15528386756792378
1985,Born in Germany or immigrated <1950,46-65 y.,male,0.14630753667172483,14443,0.14054370301626656,0.1520713703271831
1985,Born in Germany or immigrated <1950,30-45 y.,male,0.1406170966110268,14443,0.13494766156750584,0.14628653165454777
1985,Born in Germany or immigrated <1950,18-29 y.,male,0.13340920586747598,14443,0.12786387708176378,0.1389545346531882
1985,Born in Germany or immigrated <1950,18-29 y.,female,0.1325240263024785,14443,0.1269943029523355,0.13805374965262152
1985,Born in Germany or immigrated <1950,66 and older,female,0.08080424886191198,14443,0.07635948729710185,0.08524901042672212
1985,Born in Germany or immigrated <1950,66 and older,male,0.054501770359129995,14443,0.050799543472205236,0.05820399724605475
1985,Not born in Germany,30-45 y.,male,0.20869870220975095,14443,0.20207107337213842,0.21532633104736348
1985,Not born in Germany,30-45 y.,female,0.20554191511750264,14443,0.19895149561774092,0.21213233461726436
1985,Not born in Germany,46-65 y.,male,0.1739740441950193,14443,0.16779151120550947,0.18015657718452913
1985,Not born in Germany,18-29 y.,male,0.14205541915117503,14443,0.13636183313216155,0.14774900517018852
1985,Not born in Germany,46-65 y.,female,0.12872676253945983,14443,0.1232649225067326,0.13418860257218707
1985,Not born in Germany,18-29 y.,female,0.128025254296738,14443,0.12257612462541338,0.1334743839680626
1985,Not born in Germany,66 and older,female,0.008768853034023149,14443,0.007248353709607967,0.010289352358438331
1985,Not born in Germany,66 and older,male,0.004209049456331112,14443,0.0031531964332680833,0.005264902479394141
1986,Born in Germany or immigrated <1950,46-65 y.,female,0.16193744225946946,13742,0.15577797776656488,0.16809690675237404
1986,Born in Germany or immigrated <1950,46-65 y.,male,0.14873960670450045,13742,0.1427901730291603,0.1546890403798406
1986,Born in Germany or immigrated <1950,30-45 y.,female,0.14860762834895078,13742,0.14266037378580027,0.1545548829121013
1986,Born in Germany or immigrated <1950,18-29 y.,male,0.13870925168272402,13742,0.1329301717055659,0.14448833165988215
1986,Born in Germany or immigrated <1950,30-45 y.,male,0.13752144648277684,13742,0.13176319713010418,0.1432796958354495
1986,Born in Germany or immigrated <1950,18-29 y.,female,0.1350138577273327,13742,0.12930006019194007,0.14072765526272535
1986,Born in Germany or immigrated <1950,66 and older,female,0.07654744621882012,13742,0.07210211888730296,0.08099277355033728
1986,Born in Germany or immigrated <1950,66 and older,male,0.052923320575425634,13742,0.049180084537779785,0.05666655661307148
1986,Not born in Germany,30-45 y.,female,0.20568927789934355,13742,0.1989310608051749,0.2124474949935122
1986,Not born in Germany,30-45 y.,male,0.1962071480671043,13742,0.18956726269883745,0.20284703343537114
1986,Not born in Germany,46-65 y.,male,0.18891320204230488,13742,0.18236840896732517,0.1954579951172846
1986,Not born in Germany,18-29 y.,male,0.1436907366885485,13742,0.13782583406243307,0.14955563931466395
1986,Not born in Germany,46-65 y.,female,0.12983223924142961,13742,0.12421240032430356,0.13545207815855567
1986,Not born in Germany,18-29 y.,female,0.1174325309992706,13742,0.11204984225107413,0.12281521974746708
1986,Not born in Germany,66 and older,female,0.011670313639679067,13742,0.009874657050959941,0.013465970228398192
