year,age_gr,sex,germborn,proportion,n,lower_confidence,upper_confidence
1984,46-65 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.11550433246403634,16099,0.11056687220102834,0.12044179272704433
1984,30-45 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.10869016572726507,16099,0.10388214760630031,0.11349818384822984
1984,46-65 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.10389501135694457,16099,0.09918162092207841,0.10860840179181072
1984,30-45 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.10305375620425675,16099,0.0983572841560925,0.10775022825242099
1984,18-29 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.09447295364684109,16099,0.0899547991111154,0.09899110818256679
1984,18-29 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.0935475729788845,16099,0.08904930430542453,0.09804584165234446
1984,66 und älter,weiblich,in Deutschland geboren oder immigr.<1950,0.06208463026836039,16099,0.05835702001976692,0.06581224051695386
1984,30-45 J.,maennlich,nicht in Deutschland geboren,0.059897366871372086,16099,0.05623174113381175,0.06356299260893242
1984,30-45 J.,weiblich,nicht in Deutschland geboren,0.05695297383696475,16099,0.05337298642887867,0.06053296124505083
1984,46-65 J.,maennlich,nicht in Deutschland geboren,0.04568015479094809,16099,0.042454875098022676,0.04890543448387351
1984,66 und älter,maennlich,in Deutschland geboren oder immigr.<1950,0.041558004542777825,16099,0.03847505170102783,0.04464095738452782
1984,18-29 J.,maennlich,nicht in Deutschland geboren,0.040043745267939766,16099,0.037015091086057265,0.04307239944982227
1984,18-29 J.,weiblich,nicht in Deutschland geboren,0.03760410532514512,16099,0.034665433208263444,0.04054277744202679
1984,46-65 J.,weiblich,nicht in Deutschland geboren,0.034070833683856314,16099,0.03126849487460472,0.036873172493107904
1984,66 und älter,weiblich,nicht in Deutschland geboren,0.0020190123664507445,16099,0.0013256069264578007,0.0027124178064436883
1984,66 und älter,maennlich,nicht in Deutschland geboren,0.0009253806679565912,16099,0.0004556858210478925,0.0013950755148652901
1985,46-65 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.11934194627753508,14443,0.11405472387030105,0.12462916868476911
1985,30-45 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.10986151129287108,14443,0.10476140837335515,0.11496161421238701
1985,46-65 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.10753787526721814,14443,0.10248541405042957,0.11259033648400671
1985,30-45 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.10335533042104285,14443,0.0983905048951599,0.1083201559469258
1985,18-29 J.,maennlich,in Deutschland geboren oder immigr.<1950,0.09805744028255414,14443,0.09320726893194843,0.10290761163315985
1985,18-29 J.,weiblich,in Deutschland geboren oder immigr.<1950,0.09740682219537132,14443,0.09257102502715032,0.10224261936359232
1985,66 und älter,weiblich,in Deutschland geboren oder immigr.<1950,0.05939213681568919,14443,0.05553738746860576,0.06324688616277262
1985,30-45 J.,maennlich,nicht in Deutschland geboren,0.05530253741054001,14443,0.05157479178473882,0.059030283036341204
1985,30-45 J.,weiblich,nicht in Deutschland geboren,0.05446602844130495,14443,0.05076494574945101,0.058167111133158894
1985,46-65 J.,maennlich,nicht in Deutschland geboren,0.046100938748954365,14443,0.04268088083011113,0.0495209966677976
1985,66 und älter,maennlich,in Deutschland geboren oder immigr.<1950,0.040059485082256714,14443,0.036861310201294274,0.043257659963219154
1985,18-29 J.,maennlich,nicht in Deutschland geboren,0.03764290361557766,14443,0.03453879399264357,0.040747013238511744
