"germborn","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren","1984","17-29","männlich","1222","0.899456865893615","0.885298432902911","0.91361529888432"
"in Deutschland geboren","1984","17-29","weiblich","1216","0.907304300531474","0.893526668207244","0.921081932855705"
"in Deutschland geboren","1984","30-45","männlich","1225","0.866917098572795","0.851790781650006","0.882043415495585"
"in Deutschland geboren","1984","30-45","weiblich","1292","0.864626433438164","0.849514973546127","0.879737893330201"
"in Deutschland geboren","1984","46-65","männlich","1235","0.890590568238242","0.87608119543312","0.905099941043364"
"in Deutschland geboren","1984","46-65","weiblich","1373","0.912349378754282","0.899204992809691","0.925493764698873"
"in Deutschland geboren","1984","66","männlich","","","",""
"in Deutschland geboren","1984","66","weiblich","","","",""
"nicht in Deutschland geboren","1984","17-29","männlich","511","0.100543134106385","0.0863847011156804","0.114701567097089"
"nicht in Deutschland geboren","1984","17-29","weiblich","486","0.0926956994685254","0.0789180671442952","0.106473331792756"
"nicht in Deutschland geboren","1984","30-45","männlich","712","0.133082901427205","0.117956584504415","0.148209218349994"
"nicht in Deutschland geboren","1984","30-45","weiblich","677","0.135373566561836","0.120262106669799","0.150485026453874"
"nicht in Deutschland geboren","1984","46-65","männlich","543","0.109409431761758","0.0949000589566356","0.12391880456688"
"nicht in Deutschland geboren","1984","46-65","weiblich","405","0.0876506212457176","0.0745062353011266","0.100795007190309"
"nicht in Deutschland geboren","1984","66","männlich","","","",""
"nicht in Deutschland geboren","1984","66","weiblich","","","",""
"in Deutschland geboren","1985","17-29","männlich","1175","0.907063874021811","0.892885986109688","0.921241761933934"
"in Deutschland geboren","1985","17-29","weiblich","1140","0.916339615800396","0.902461436087752","0.93021779551304"
"in Deutschland geboren","1985","30-45","männlich","1112","0.864059554965839","0.847801165877253","0.880317944054425"
"in Deutschland geboren","1985","30-45","weiblich","1182","0.865631673240895","0.84973442395054","0.881528922531251"
"in Deutschland geboren","1985","46-65","männlich","1157","0.889965711385389","0.874880120645349","0.90505130212543"
"in Deutschland geboren","1985","46-65","weiblich","1284","0.907365304669282","0.893380626460146","0.921349982878419"
"in Deutschland geboren","1985","66","männlich","","","",""
"in Deutschland geboren","1985","66","weiblich","","","",""
"nicht in Deutschland geboren","1985","17-29","männlich","436","0.092936125978189","0.078758238066066","0.107114013890312"
"nicht in Deutschland geboren","1985","17-29","weiblich","389","0.0836603841996041","0.0697822044869597","0.0975385639122484"
"nicht in Deutschland geboren","1985","30-45","männlich","595","0.135940445034161","0.119682055945575","0.152198834122747"
"nicht in Deutschland geboren","1985","30-45","weiblich","586","0.134368326759105","0.118471077468749","0.15026557604946"
"nicht in Deutschland geboren","1985","46-65","männlich","496","0.11003428861461","0.0949486978745697","0.125119879354651"
"nicht in Deutschland geboren","1985","46-65","weiblich","367","0.0926346953307177","0.0786500171215811","0.106619373539854"
"nicht in Deutschland geboren","1985","66","männlich","","","",""
"nicht in Deutschland geboren","1985","66","weiblich","","","",""
"in Deutschland geboren","1986","17-29","männlich","1147","0.904723340930808","0.890278565810716","0.919168116050901"
"in Deutschland geboren","1986","17-29","weiblich","1109","0.918629479176894","0.904643631301085","0.932615327052702"
"in Deutschland geboren","1986","30-45","männlich","1042","0.862221922275666","0.845227001730356","0.879216842820976"
"in Deutschland geboren","1986","30-45","weiblich","1125","0.856861477956789","0.840159541007094","0.873563414906483"
"in Deutschland geboren","1986","46-65","männlich","1127","0.87987875093031","0.864168378720925","0.895589123139696"
"in Deutschland geboren","1986","46-65","weiblich","1227","0.906251215446321","0.891892527488926","0.920609903403716"
"in Deutschland geboren","1986","66","männlich","","","",""
"in Deutschland geboren","1986","66","weiblich","","","",""
"nicht in Deutschland geboren","1986","17-29","männlich","440","0.0952766590691919","0.0808318839490996","0.109721434189284"
"nicht in Deutschland geboren","1986","17-29","weiblich","359","0.0813705208231066","0.0673846729472985","0.0953563686989146"
"nicht in Deutschland geboren","1986","30-45","männlich","538","0.137778077724334","0.120783157179024","0.154772998269644"
"nicht in Deutschland geboren","1986","30-45","weiblich","564","0.143138522043211","0.126436585093517","0.159840458992906"
"nicht in Deutschland geboren","1986","46-65","männlich","518","0.12012124906969","0.104410876860304","0.135831621279075"
"nicht in Deutschland geboren","1986","46-65","weiblich","356","0.0937487845536789","0.0793900965962839","0.108107472511074"
"nicht in Deutschland geboren","1986","66","männlich","","","",""
"nicht in Deutschland geboren","1986","66","weiblich","","","",""
"in Deutschland geboren","1987","17-29","männlich","1128","0.900005196659095","0.885151832914718","0.914858560403472"
"in Deutschland geboren","1987","17-29","weiblich","1085","0.915715692224231","0.901371708259377","0.930059676189084"
"in Deutschland geboren","1987","30-45","männlich","1044","0.863631918789075","0.846536359236934","0.880727478341215"
"in Deutschland geboren","1987","30-45","weiblich","1072","0.850712797284928","0.833359046473976","0.868066548095879"
"in Deutschland geboren","1987","46-65","männlich","1099","0.869830343199214","0.853515074840454","0.886145611557974"
"in Deutschland geboren","1987","46-65","weiblich","1199","0.89720980784698","0.882207137308552","0.912212478385408"
"in Deutschland geboren","1987","66","männlich","","","",""
"in Deutschland geboren","1987","66","weiblich","","","",""
"nicht in Deutschland geboren","1987","17-29","männlich","439","0.0999948033409049","0.0851414395965277","0.114848167085282"
"nicht in Deutschland geboren","1987","17-29","weiblich","356","0.084284307775769","0.0699403238109156","0.0986282917406225"
"nicht in Deutschland geboren","1987","30-45","männlich","504","0.136368081210925","0.119272521658785","0.153463640763066"
"nicht in Deutschland geboren","1987","30-45","weiblich","548","0.149287202715072","0.131933451904121","0.166640953526024"
"nicht in Deutschland geboren","1987","46-65","männlich","535","0.130169656800786","0.113854388442026","0.146484925159546"
"nicht in Deutschland geboren","1987","46-65","weiblich","375","0.10279019215302","0.087787521614592","0.117792862691448"
"nicht in Deutschland geboren","1987","66","männlich","","","",""
"nicht in Deutschland geboren","1987","66","weiblich","","","",""
"in Deutschland geboren","1988","17-29","männlich","1078","0.903141904233185","0.888134359748043","0.918149448718326"
"in Deutschland geboren","1988","17-29","weiblich","1024","0.913325603505428","0.898475680996667","0.928175526014189"
"in Deutschland geboren","1988","30-45","männlich","993","0.874023398235342","0.856908632123732","0.891138164346952"
"in Deutschland geboren","1988","30-45","weiblich","1026","0.865275371052609","0.848042878897446","0.882507863207773"
"in Deutschland geboren","1988","46-65","männlich","1064","0.875232876189449","0.85893357747219","0.891532174906709"
"in Deutschland geboren","1988","46-65","weiblich","1144","0.892489205307357","0.876977975564084","0.90800043505063"
"in Deutschland geboren","1988","66","männlich","","","",""
"in Deutschland geboren","1988","66","weiblich","","","",""
"nicht in Deutschland geboren","1988","17-29","männlich","414","0.0968580957668154","0.0818505512816738","0.111865640251957"
"nicht in Deutschland geboren","1988","17-29","weiblich","355","0.0866743964945719","0.0718244739858106","0.101524319003333"
"nicht in Deutschland geboren","1988","30-45","männlich","451","0.125976601764658","0.108861835653048","0.143091367876268"
"nicht in Deutschland geboren","1988","30-45","weiblich","482","0.134724628947391","0.117492136792227","0.151957121102554"
"nicht in Deutschland geboren","1988","46-65","männlich","515","0.124767123810551","0.108467825093291","0.14106642252781"
"nicht in Deutschland geboren","1988","46-65","weiblich","388","0.107510794692643","0.0919995649493704","0.123022024435916"
"nicht in Deutschland geboren","1988","66","männlich","","","",""
"nicht in Deutschland geboren","1988","66","weiblich","","","",""
"in Deutschland geboren","1989","17-29","männlich","1071","0.903066761043954","0.887869556995821","0.918263965092087"
"in Deutschland geboren","1989","17-29","weiblich","1017","0.902259802642031","0.886540554344287","0.917979050939775"
"in Deutschland geboren","1989","30-45","männlich","962","0.873682941913341","0.856142868300687","0.891223015525996"
"in Deutschland geboren","1989","30-45","weiblich","1004","0.861317175640621","0.843613214594567","0.879021136686675"
"in Deutschland geboren","1989","46-65","männlich","1022","0.869124508023684","0.852241603070565","0.886007412976803"
"in Deutschland geboren","1989","46-65","weiblich","1056","0.878714349662199","0.861905326786918","0.895523372537481"
"in Deutschland geboren","1989","66","männlich","","","",""
"in Deutschland geboren","1989","66","weiblich","","","",""
"nicht in Deutschland geboren","1989","17-29","männlich","385","0.0969332389560461","0.0817360349079129","0.112130443004179"
"nicht in Deutschland geboren","1989","17-29","weiblich","354","0.0977401973579688","0.0820209490602247","0.113459445655713"
"nicht in Deutschland geboren","1989","30-45","männlich","416","0.126317058086659","0.108776984474004","0.143857131699313"
"nicht in Deutschland geboren","1989","30-45","weiblich","460","0.138682824359379","0.120978863313325","0.156386785405434"
"nicht in Deutschland geboren","1989","46-65","männlich","511","0.130875491976316","0.113992587023197","0.147758396929435"
"nicht in Deutschland geboren","1989","46-65","weiblich","393","0.121285650337801","0.104476627462519","0.138094673213082"
"nicht in Deutschland geboren","1989","66","männlich","","","",""
"nicht in Deutschland geboren","1989","66","weiblich","","","",""
"in Deutschland geboren","1990","17-29","männlich","1580","0.914160186691471","0.901726889373351","0.926593484009592"
"in Deutschland geboren","1990","17-29","weiblich","1573","0.918697177695416","0.906427712165759","0.930966643225073"
"in Deutschland geboren","1990","30-45","männlich","1686","0.891086131199912","0.877812440484288","0.904359821915537"
"in Deutschland geboren","1990","30-45","weiblich","1745","0.88734099432504","0.874098973592213","0.900583015057867"
"in Deutschland geboren","1990","46-65","männlich","1605","0.871945811956939","0.857824679484505","0.886066944429372"
"in Deutschland geboren","1990","46-65","weiblich","1666","0.881586496255708","0.867803708931182","0.895369283580234"
"in Deutschland geboren","1990","66","männlich","","","",""
"in Deutschland geboren","1990","66","weiblich","","","",""
"nicht in Deutschland geboren","1990","17-29","männlich","370","0.0858398133085288","0.0734065159904082","0.0982731106266494"
"nicht in Deutschland geboren","1990","17-29","weiblich","333","0.081302822304584","0.0690333567749272","0.0935722878342408"
"nicht in Deutschland geboren","1990","30-45","männlich","430","0.108913868800088","0.0956401780844635","0.122187559515712"
