syear,age_gr,sex,germborn,proportion,n,lower_confidence,upper_confidence
1984,46-65 J.,female,1,0.1128740545873068,12164,0.10725054332774055,0.11849756584687306
1984,30-45 J.,female,1,0.10621506083525156,12164,0.10073951482234136,0.11169060684816176
1984,46-65 J.,male,1,0.10152910226899046,12164,0.09616168763503231,0.10689651690294862
1984,30-45 J.,male,1,0.10070700427490957,12164,0.09535891916969923,0.10605508938011991
1984,17-29 J.,male,1,0.1004603748766853,12164,0.09511811005906946,0.10580263969430113
1984,17-29 J.,female,1,0.09996711608023677,12164,0.09463652171375386,0.10529771044671968
1984,66 und älter,female,1,0.06067083196317001,12164,0.05642838184260741,0.06491328208373262
1984,30-45 J.,male,2,0.058533377178559685,12164,0.05436159023421747,0.06270516412290189
1984,30-45 J.,female,2,0.055656034199276554,12164,0.051581864645023005,0.0597302037535301
1984,46-65 J.,male,2,0.04463992107859257,12164,0.040969945962794185,0.04830989619439095
1984,17-29 J.,male,2,0.04200920749753371,12164,0.03844411520365506,0.04557429979141236
1984,66 und älter,male,1,0.04061164090759618,12164,0.03710379621821648,0.044119485596975885
1984,17-29 J.,female,2,0.03995396251233147,12164,0.036473444992236675,0.04343448003242627
1984,46-65 J.,female,2,0.033294968760276225,12164,0.030106705600527885,0.03648323192002456
1984,66 und älter,female,2,0.0019730351857941467,12164,0.0011844358292536254,0.0027616345423346683
1984,66 und älter,male,2,0.0009043077934889839,12164,0.00037013772939469773,0.00143847785758327
1985,46-65 J.,female,1,0.11645202249229095,11026,0.11046465846644515,0.12243938651813674
1985,30-45 J.,female,1,0.10720116089243606,11026,0.10142653797705184,0.11297578380782028
1985,17-29 J.,male,1,0.10656629784146562,11026,0.10080675275976671,0.11232584292316454
1985,46-65 J.,male,1,0.10493379285325594,11026,0.09921331454521294,0.11065427116129893
1985,17-29 J.,female,1,0.10339198258661346,11026,0.0977087972677085,0.10907516790551842
1985,30-45 J.,male,1,0.10085253038273173,11026,0.09523162933295715,0.10647343143250632
1985,66 und älter,female,1,0.05795392708144386,11026,0.05359254049025845,0.06231531367262927
1985,30-45 J.,male,2,0.053963359332486846,11026,0.049745903484533886,0.058180815180439806
1985,30-45 J.,female,2,0.05314710683838201,11026,0.04895986401896317,0.05733434965780085
1985,46-65 J.,male,2,0.04498458189733358,11026,0.04111571211133521,0.048853451683331946
1985,17-29 J.,male,2,0.03954289860330129,11026,0.03590525360247814,0.04318054360412444
1985,66 und älter,male,1,0.03908942499546526,11026,0.03547184448935092,0.042707005501579604
1985,17-29 J.,female,2,0.035280246689642664,11026,0.03183664058195288,0.038723852797332446
1985,46-65 J.,female,2,0.03328496281516416,11026,0.029936693734816278,0.03663323189551204
1985,66 und älter,female,2,0.0022673680391801197,11026,0.0013795679673694018,0.003155168110990838
1985,66 und älter,male,2,0.0010883366588064574,11026,0.0004728874067432072,0.0017037859108697075
1986,46-65 J.,female,1,0.11594065954833223,10583,0.10984093441660478,0.12204038468005968
1986,17-29 J.,male,1,0.108381366342247,10583,0.10245868247323855,0.11430405021125545
1986,46-65 J.,male,1,0.1064915430407257,10583,0.100614504118423,0.11236858196302839
1986,30-45 J.,female,1,0.10639705187564963,10583,0.1005223103029241,0.11227179344837515
1986,17-29 J.,female,1,0.10469621090428045,10583,0.0988630713513444,0.11052935045721651
1986,30-45 J.,male,1,0.09845979400926014,10583,0.0927833849489334,0.10413620306958687
1986,66 und älter,female,1,0.05480487574411792,10583,0.05046854890706026,0.059141202581175584
1986,30-45 J.,female,2,0.05329301710290088,10583,0.049013501467192216,0.057572532738609544
1986,30-45 J.,male,2,0.05083624681092318,10583,0.046651116494908114,0.05502137712693824
1986,46-65 J.,male,2,0.04894642350940187,10583,0.04483573426526869,0.05305711275353505
1986,17-29 J.,male,2,0.04157611263346877,10583,0.03777288405191657,0.04537934121502097
1986,66 und älter,male,1,0.03789095719550222,10583,0.03425321757831653,0.041528696812687914
1986,17-29 J.,female,2,0.033922328262307476,10583,0.0304732700696606,0.03737138645495435
1986,46-65 J.,female,2,0.03363885476707928,10583,0.030203734046215614,0.03707397548794294
1986,66 und älter,female,2,0.0030237172824340926,10583,0.001977637814887446,0.0040697967499807395
1986,66 und älter,male,2,0.001700840971369177,10583,0.0009157610317250291,0.002485920911013325
1987,46-65 J.,female,1,0.1147148871029468,10452,0.10860535653015249,0.12082441767574112
1987,17-29 J.,male,1,0.1079219288174512,10452,0.1019733577833939,0.1138704998515085
1987,46-65 J.,male,1,0.10514734022196709,10452,0.09926660964084258,0.1110280708030916
1987,17-29 J.,female,1,0.10380788365862993,10452,0.09796035850041195,0.10965540881684792
1987,30-45 J.,female,1,0.10256410256410256,10452,0.09674768226237589,0.10838052286582923
1987,30-45 J.,male,1,0.09988518943742825,10452,0.09413667173005127,0.10563370714480522
1987,66 und älter,female,1,0.05845771144278607,10452,0.05395994198743623,0.06295548089813591
1987,30-45 J.,female,2,0.052430156907768845,10452,0.04815696335127779,0.0567033504642599
1987,46-65 J.,male,2,0.05118637581324149,10452,0.046961402039865596,0.05541134958661738
1987,30-45 J.,male,2,0.04822043628013777,10452,0.044113290422425754,0.05232758213784979
1987,17-29 J.,male,2,0.04200153080750096,10452,0.038155866796734404,0.04584719481826751
1987,66 und älter,male,1,0.038365862992728664,10452,0.03468343899110393,0.042048286994353395
1987,46-65 J.,female,2,0.035878300803673935,10452,0.032312654729623656,0.03944394687772421
1987,17-29 J.,female,2,0.03406046689628779,10452,0.030583050962913094,0.037537882829662486
1987,66 und älter,female,2,0.0032529659395331037,10452,0.002161302904502054,0.004344628974564153
1987,66 und älter,male,2,0.002104860313815538,10452,0.0012262213379204516,0.002983499289710624
1988,46-65 J.,female,1,0.11464393179538616,9970,0.10839014584636404,0.12089771774440829
1988,17-29 J.,male,1,0.10812437311935807,9970,0.10202868917240976,0.11422005706630639
1988,46-65 J.,male,1,0.10672016048144434,9970,0.1006594227187964,0.11278089824409228
1988,30-45 J.,female,1,0.10290872617853561,9970,0.09694451641231272,0.1088729359447585
1988,17-29 J.,female,1,0.10280842527582748,9970,0.09684678950538529,0.10877006104626967
1988,30-45 J.,male,1,0.09959879638916751,9970,0.0937204716989073,0.10547712107942771
1988,66 und älter,female,1,0.058676028084252756,9970,0.05406276305360229,0.06328929311490322
1988,46-65 J.,male,2,0.051654964894684054,9970,0.04731038573121321,0.055999544058154896
1988,30-45 J.,female,2,0.048345035105315945,9970,0.04413462701975135,0.05255544319088054
1988,30-45 J.,male,2,0.04523570712136409,9970,0.04115629794723437,0.049315116295493816
1988,17-29 J.,male,2,0.04152457372116349,9970,0.03760849354314845,0.045440653899178535
1988,46-65 J.,female,2,0.03901705115346038,9970,0.03521608891841887,0.04281801338850189
1988,66 und älter,male,1,0.03891675025075226,9970,0.035120478616066535,0.042713021885437984
1988,17-29 J.,female,2,0.03550651955867603,9970,0.031873964612038126,0.03913907450531393
1988,66 und älter,female,2,0.0036108324974924774,9970,0.0024334253656760124,0.004788239629308942
