year,age_gr,sex,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,male,Born in Germany or immigrated <1950,0.11379162546155298,1223,12136,0.11370321450266302,0.11388003642044295
1984,17-29 y.,male,Not born in Germany,0.012729750577415157,513,12136,0.01269853933925332,0.012760961815576994
1984,17-29 y.,female,Born in Germany or immigrated <1950,0.11206411409195846,1218,12136,0.11197629132605683,0.1121519368578601
1984,17-29 y.,female,Not born in Germany,0.011461697728913603,488,12136,0.011432062775316354,0.011491332682510852
1984,30-45 y.,male,Born in Germany or immigrated <1950,0.11710043808862759,1225,12136,0.11701091852922683,0.11718995764802835
1984,30-45 y.,male,Not born in Germany,0.01797651171539147,712,12136,0.017939520664098572,0.018013502766684366
1984,30-45 y.,female,Born in Germany or immigrated <1950,0.11489519279144299,1292,12136,0.11480640948716203,0.11498397609572394
1984,30-45 y.,female,Not born in Germany,0.017989104103214783,677,12136,0.017952100335487536,0.01802610787094203
1984,46-65 y.,male,Born in Germany or immigrated <1950,0.13084696920255923,1235,12136,0.13075308057651858,0.13094085782859988
1984,46-65 y.,male,Not born in Germany,0.01607467093330421,543,12136,0.016039657464284214,0.016109684402324208
1984,46-65 y.,female,Born in Germany or immigrated <1950,0.14972289822085133,1373,12136,0.1496235620580591,0.14982223438364356
1984,46-65 y.,female,Not born in Germany,0.014384113308901993,405,12136,0.014350963699104352,0.014417262918699634
1984,66 and older,male,Born in Germany or immigrated <1950,0.061554517932575964,494,12136,0.06148760385175253,0.061621432013399396
1984,66 and older,female,Born in Germany or immigrated <1950,0.10940839584329026,738,12136,0.10932149026597573,0.10949530142060479
1985,17-29 y.,male,Born in Germany or immigrated <1950,0.11710523748190803,1175,10989,0.11701629228223474,0.11719418268158131
1985,17-29 y.,male,Not born in Germany,0.011998389742169227,436,10989,0.011968272153802749,0.012028507330535705
1985,17-29 y.,female,Born in Germany or immigrated <1950,0.11499152948490861,1140,10989,0.11490328521312873,0.11507977375668849
1985,17-29 y.,female,Not born in Germany,0.01049855758690941,389,10989,0.01047036383214898,0.01052675134166984
1985,30-45 y.,male,Born in Germany or immigrated <1950,0.11259142389514545,1112,10989,0.11250398707579799,0.11267886071449291
1985,30-45 y.,male,Not born in Germany,0.01771372428601102,595,10989,0.01767723596643079,0.017750212605591252
1985,30-45 y.,female,Born in Germany or immigrated <1950,0.11177587742186137,1182,10989,0.11168871782552026,0.1118630370182025
1985,30-45 y.,female,Not born in Germany,0.017350486896144476,586,10989,0.017314367952554803,0.01738660583973415
1985,46-65 y.,male,Born in Germany or immigrated <1950,0.13371520356250124,1157,10989,0.13362105783284045,0.13380934929216204
1985,46-65 y.,male,Not born in Germany,0.016532377761778464,496,10989,0.016497105965452955,0.016567649558103973
1985,46-65 y.,female,Born in Germany or immigrated <1950,0.14989511742852638,1284,10989,0.14979637361787437,0.14999386123917838
1985,46-65 y.,female,Not born in Germany,0.0153030792396577,367,10989,0.015269122921975986,0.015337035557339415
1985,66 and older,male,Born in Germany or immigrated <1950,0.061330873994008384,431,10989,0.06126450339638468,0.06139724459163209
1985,66 and older,female,Born in Germany or immigrated <1950,0.10919812121847025,639,10989,0.10911184759674801,0.10928439484019249
1986,17-29 y.,male,Born in Germany or immigrated <1950,0.11709911650846448,1147,10567,0.11701027848521217,0.11718795453171679
1986,17-29 y.,male,Not born in Germany,0.012346468939179234,441,10567,0.012315959108601875,0.012376978769756592
1986,17-29 y.,female,Born in Germany or immigrated <1950,0.11273395119635453,1108,10567,0.11264656951484273,0.11282133287786633
1986,17-29 y.,female,Not born in Germany,0.010028839682976088,360,10567,0.010001309904455379,0.010056369461496798
1986,30-45 y.,male,Born in Germany or immigrated <1950,0.11134514665385441,1042,10567,0.11125823694283007,0.11143205636487874
1986,30-45 y.,male,Not born in Germany,0.0177923871849995,538,10567,0.017755862636180432,0.01782891173381857
1986,30-45 y.,female,Born in Germany or immigrated <1950,0.10947234915397437,1126,10567,0.109386082684455,0.10955861562349374
1986,30-45 y.,female,Not born in Germany,0.018247749387233624,564,10567,0.018210768978398396,0.018284729796068853
1986,46-65 y.,male,Born in Germany or immigrated <1950,0.13422232717951263,1127,10567,0.13412814219414515,0.1343165121648801
1986,46-65 y.,male,Not born in Germany,0.018324127211778295,518,10567,0.018287070932639,0.01836118349091759
1986,46-65 y.,female,Born in Germany or immigrated <1950,0.15059135511974958,1227,10567,0.1504925397589785,0.15069017048052066
1986,46-65 y.,female,Not born in Germany,0.015578218755095836,356,10567,0.015544003828885313,0.015612433681306359
1986,66 and older,male,Born in Germany or immigrated <1950,0.06033693542529115,401,10567,0.06027114786155713,0.06040272298902517
1986,66 and older,female,Born in Germany or immigrated <1950,0.10737244860081582,580,10567,0.10728691284961503,0.10745798435201662
1986,66 and older,female,Not born in Germany,0.0045085790007204874,32,10567,0.004490069073790375,0.0045270889276506
1987,17-29 y.,male,Born in Germany or immigrated <1950,0.11139793773069728,1129,10433,0.11131104192617984,0.11148483353521473
1987,17-29 y.,male,Not born in Germany,0.012411715605107529,441,10433,0.012381137508590063,0.012442293701624994
1987,17-29 y.,female,Born in Germany or immigrated <1950,0.11110648118906256,1085,10433,0.11101968490327946,0.11119327747484567
1987,17-29 y.,female,Not born in Germany,0.010230147843392833,356,10433,0.010202356173652198,0.010257939513133469
1987,30-45 y.,male,Born in Germany or immigrated <1950,0.1131836293857631,1044,10433,0.11309612793908047,0.11327113083244572
1987,30-45 y.,male,Not born in Germany,0.01787273834671912,504,10433,0.017836146358588118,0.017909330334850124
1987,30-45 y.,female,Born in Germany or immigrated <1950,0.10633860942467338,1072,10433,0.10625346846117287,0.1064237503881739
1987,30-45 y.,female,Not born in Germany,0.018668296440529114,548,10433,0.018630914070357645,0.018705678810700583
1987,46-65 y.,male,Born in Germany or immigrated <1950,0.1347504341479712,1099,10433,0.13465612748967754,0.13484474080626485
1987,46-65 y.,male,Not born in Germany,0.020165985578664714,535,10433,0.020127162268950716,0.020204808888378712
1987,46-65 y.,female,Born in Germany or immigrated <1950,0.14809632990119992,1199,10433,0.1479982287808528,0.14819443102154703
1987,46-65 y.,female,Not born in Germany,0.01696707817688647,375,10433,0.01693140891386269,0.017002747439910253
1987,66 and older,male,Born in Germany or immigrated <1950,0.06180099217237901,401,10433,0.06173448755748598,0.06186749678727205
1987,66 and older,female,Born in Germany or immigrated <1950,0.1122842102881056,611,10433,0.11219701301745694,0.11237140755875427
1987,66 and older,female,Not born in Germany,0.0047254137688481565,34,10433,0.004706472984773846,0.004744354552922467
1988,17-29 y.,male,Born in Germany or immigrated <1950,0.11283005259317737,1079,9945,0.1127427257059572,0.11291737948039754
1988,17-29 y.,male,Not born in Germany,0.012096766440931241,415,9945,0.012066593056571297,0.012126939825291186
1988,17-29 y.,female,Born in Germany or immigrated <1950,0.10674317672897377,1025,9945,0.10665794713752462,0.10682840632042291
1988,17-29 y.,female,Not born in Germany,0.00993201591285099,354,9945,0.009904645371605287,0.009959386454096693
1988,30-45 y.,male,Born in Germany or immigrated <1950,0.11460673401038311,993,9945,0.11451881043316955,0.11469465758759667
1988,30-45 y.,male,Not born in Germany,0.01651875673302105,451,9945,0.01648357608026419,0.016553937385777907
1988,30-45 y.,female,Born in Germany or immigrated <1950,0.11001398670170384,1026,9945,0.10992761972525826,0.11010035367814942
1988,30-45 y.,female,Not born in Germany,0.017129354177275093,482,9945,0.017093540340436135,0.01716516801411405
1988,46-65 y.,male,Born in Germany or immigrated <1950,0.13618186241203106,1064,9945,0.1360871944631223,0.1362765303609398
1988,46-65 y.,male,Not born in Germany,0.01941315386546386,515,9945,0.01937507155811906,0.01945123617280866
1988,46-65 y.,female,Born in Germany or immigrated <1950,0.1471903265943658,1143,9945,0.1470925358240471,0.14728811736468447
1988,46-65 y.,female,Not born in Germany,0.017827561552942576,389,9945,0.017791038084164098,0.017864085021721054
1988,66 and older,male,Born in Germany or immigrated <1950,0.062430192804764056,388,9945,0.062363415126027694,0.06249697048350042
1988,66 and older,female,Born in Germany or immigrated <1950,0.11230515353683862,585,9945,0.1122180042442874,0.11239230282938983
1988,66 and older,female,Not born in Germany,0.004780905935277614,36,9945,0.004761866826151706,0.004799945044403522
1989,17-29 y.,male,Born in Germany or immigrated <1950,0.11224527388027573,1072,9664,0.11215874395570175,0.11233180380484972
1989,17-29 y.,male,Not born in Germany,0.012045725573217368,385,9664,0.012015822164185567,0.012075628982249169
1989,17-29 y.,female,Born in Germany or immigrated <1950,0.10634437786559496,1018,9664,0.1062598736917815,0.10642888203940842
1989,17-29 y.,female,Not born in Germany,0.011509756401036395,354,9664,0.011480517903210972,0.011538994898861817
