year,age_gr,sex,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,male,Born in Germany or immigrated <1950,0.89939,1223,12136,0.89915,0.89962
1984,17-29 y.,male,Not born in Germany,0.10061,513,12136,0.10038,0.10085
1984,17-29 y.,female,Born in Germany or immigrated <1950,0.90721,1218,12136,0.90698,0.90744
1984,17-29 y.,female,Not born in Germany,0.09279,488,12136,0.09256,0.09302
1984,30-45 y.,male,Born in Germany or immigrated <1950,0.86692,1225,12136,0.86666,0.86717
1984,30-45 y.,male,Not born in Germany,0.13308,712,12136,0.13283,0.13334
1984,30-45 y.,female,Born in Germany or immigrated <1950,0.86463,1292,12136,0.86436,0.86489
1984,30-45 y.,female,Not born in Germany,0.13537,677,12136,0.13511,0.13564
1984,46-65 y.,male,Born in Germany or immigrated <1950,0.89059,1235,12136,0.89036,0.89082
1984,46-65 y.,male,Not born in Germany,0.10941,543,12136,0.10918,0.10964
1984,46-65 y.,female,Born in Germany or immigrated <1950,0.91235,1373,12136,0.91215,0.91254
1984,46-65 y.,female,Not born in Germany,0.08765,405,12136,0.08746,0.08785
1984,66 and older,male,Born in Germany or immigrated <1950,1.00000,494,12136,1.00000,1.00000
1984,66 and older,female,Born in Germany or immigrated <1950,1.00000,738,12136,1.00000,1.00000
1985,17-29 y.,male,Born in Germany or immigrated <1950,0.90706,1175,10989,0.90684,0.90729
1985,17-29 y.,male,Not born in Germany,0.09294,436,10989,0.09271,0.09316
1985,17-29 y.,female,Born in Germany or immigrated <1950,0.91634,1140,10989,0.91612,0.91656
1985,17-29 y.,female,Not born in Germany,0.08366,389,10989,0.08344,0.08388
1985,30-45 y.,male,Born in Germany or immigrated <1950,0.86406,1112,10989,0.86380,0.86432
1985,30-45 y.,male,Not born in Germany,0.13594,595,10989,0.13568,0.13620
1985,30-45 y.,female,Born in Germany or immigrated <1950,0.86563,1182,10989,0.86537,0.86589
1985,30-45 y.,female,Not born in Germany,0.13437,586,10989,0.13411,0.13463
1985,46-65 y.,male,Born in Germany or immigrated <1950,0.88997,1157,10989,0.88974,0.89019
1985,46-65 y.,male,Not born in Germany,0.11003,496,10989,0.10981,0.11026
1985,46-65 y.,female,Born in Germany or immigrated <1950,0.90737,1284,10989,0.90717,0.90756
1985,46-65 y.,female,Not born in Germany,0.09263,367,10989,0.09244,0.09283
1985,66 and older,male,Born in Germany or immigrated <1950,1.00000,431,10989,1.00000,1.00000
1985,66 and older,female,Born in Germany or immigrated <1950,1.00000,639,10989,1.00000,1.00000
1986,17-29 y.,male,Born in Germany or immigrated <1950,0.90462,1147,10567,0.90439,0.90485
1986,17-29 y.,male,Not born in Germany,0.09538,441,10567,0.09515,0.09561
1986,17-29 y.,female,Born in Germany or immigrated <1950,0.91831,1108,10567,0.91809,0.91852
1986,17-29 y.,female,Not born in Germany,0.08169,360,10567,0.08148,0.08191
1986,30-45 y.,male,Born in Germany or immigrated <1950,0.86222,1042,10567,0.86196,0.86249
1986,30-45 y.,male,Not born in Germany,0.13778,538,10567,0.13751,0.13804
1986,30-45 y.,female,Born in Germany or immigrated <1950,0.85713,1126,10567,0.85686,0.85740
1986,30-45 y.,female,Not born in Germany,0.14287,564,10567,0.14260,0.14314
