"germborn","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren oder immigr.<1950","1984","(Fach-)Abitur","596","0.86915695352801","0.846722646630661","0.891591260425359"
"in Deutschland geboren oder immigr.<1950","1984","(noch) kein Abschluss","241","","",""
"in Deutschland geboren oder immigr.<1950","1984","AkademikerIn","669","0.911718920470458","0.8919356154613","0.931502225479616"
"in Deutschland geboren oder immigr.<1950","1984","Hauptschule","5522","0.919642429257626","0.913384481391775","0.925900377123478"
"in Deutschland geboren oder immigr.<1950","1984","Realschule","1746","","",""
"nicht in Deutschland geboren","1984","(Fach-)Abitur","272","","",""
"nicht in Deutschland geboren","1984","(noch) kein Abschluss","1040","","",""
"nicht in Deutschland geboren","1984","AkademikerIn","121","","",""
"nicht in Deutschland geboren","1984","Hauptschule","1727","","",""
"nicht in Deutschland geboren","1984","Realschule","139","","",""
"in Deutschland geboren oder immigr.<1950","1985","(Fach-)Abitur","557","0.87897886440877","0.856192210672309","0.901765518145231"
"in Deutschland geboren oder immigr.<1950","1985","(noch) kein Abschluss","243","","",""
"in Deutschland geboren oder immigr.<1950","1985","AkademikerIn","645","0.912883339098029","0.892767744883844","0.932998933312213"
"in Deutschland geboren oder immigr.<1950","1985","Hauptschule","4937","0.916525407919118","0.909770477984762","0.923280337853475"
"in Deutschland geboren oder immigr.<1950","1985","Realschule","1677","","",""
"nicht in Deutschland geboren","1985","(Fach-)Abitur","230","","",""
"nicht in Deutschland geboren","1985","(noch) kein Abschluss","844","0.388991967978241","0.360010051828447","0.417973884128035"
"nicht in Deutschland geboren","1985","AkademikerIn","110","","",""
"nicht in Deutschland geboren","1985","Hauptschule","1504","","",""
"nicht in Deutschland geboren","1985","Realschule","138","","",""
"in Deutschland geboren oder immigr.<1950","1986","(Fach-)Abitur","579","0.884619693044556","0.862591110276805","0.906648275812307"
"in Deutschland geboren oder immigr.<1950","1986","(noch) kein Abschluss","239","","",""
"in Deutschland geboren oder immigr.<1950","1986","AkademikerIn","639","0.909464597846104","0.888914717437941","0.930014478254267"
"in Deutschland geboren oder immigr.<1950","1986","Hauptschule","4610","0.909029457551939","0.901807102819483","0.916251812284394"
"in Deutschland geboren oder immigr.<1950","1986","Realschule","1627","","",""
"nicht in Deutschland geboren","1986","(Fach-)Abitur","229","","",""
"nicht in Deutschland geboren","1986","(noch) kein Abschluss","789","0.415454197685644","0.385329521837602","0.445578873533686"
"nicht in Deutschland geboren","1986","AkademikerIn","110","","",""
"nicht in Deutschland geboren","1986","Hauptschule","1480","","",""
"nicht in Deutschland geboren","1986","Realschule","145","","",""
"in Deutschland geboren oder immigr.<1950","1987","(Fach-)Abitur","552","0.876623473380184","0.853544121577601","0.899702825182767"
"in Deutschland geboren oder immigr.<1950","1987","(noch) kein Abschluss","231","","",""
"in Deutschland geboren oder immigr.<1950","1987","AkademikerIn","642","0.912595586283206","0.892274262181448","0.932916910384963"
"in Deutschland geboren oder immigr.<1950","1987","Hauptschule","4523","0.904535478340683","0.897109939390464","0.911961017290901"
"in Deutschland geboren oder immigr.<1950","1987","Realschule","1612","","",""
"nicht in Deutschland geboren","1987","(Fach-)Abitur","228","","",""
"nicht in Deutschland geboren","1987","(noch) kein Abschluss","772","0.453208644937419","0.422401068334107","0.48401622154073"
"nicht in Deutschland geboren","1987","AkademikerIn","100","","",""
"nicht in Deutschland geboren","1987","Hauptschule","1493","","",""
"nicht in Deutschland geboren","1987","Realschule","147","","",""
"in Deutschland geboren oder immigr.<1950","1988","(Fach-)Abitur","527","0.880470979489327","0.857049811425566","0.903892147553088"
"in Deutschland geboren oder immigr.<1950","1988","(noch) kein Abschluss","210","","",""
"in Deutschland geboren oder immigr.<1950","1988","AkademikerIn","617","0.923004193794177","0.903283830676986","0.942724556911368"
"in Deutschland geboren oder immigr.<1950","1988","Hauptschule","4295","0.90535602273437","0.897786002084622","0.912926043384119"
"in Deutschland geboren oder immigr.<1950","1988","Realschule","1552","","",""
"nicht in Deutschland geboren","1988","(Fach-)Abitur","210","","",""
"nicht in Deutschland geboren","1988","(noch) kein Abschluss","698","0.430243372965619","0.398039585318785","0.462447160612453"
"nicht in Deutschland geboren","1988","AkademikerIn","85","0.0769958062058231","0.0572754430886322","0.0967161693230139"
"nicht in Deutschland geboren","1988","Hauptschule","1449","","",""
"nicht in Deutschland geboren","1988","Realschule","149","","",""
"in Deutschland geboren oder immigr.<1950","1989","(Fach-)Abitur","544","0.875840029779885","0.852302243607558","0.899377815952211"
"in Deutschland geboren oder immigr.<1950","1989","(noch) kein Abschluss","219","","",""
"in Deutschland geboren oder immigr.<1950","1989","AkademikerIn","610","0.912633018151145","0.891685038916214","0.933580997386076"
"in Deutschland geboren oder immigr.<1950","1989","Hauptschule","4091","0.897880535493525","0.889873581994384","0.905887488992666"
"in Deutschland geboren oder immigr.<1950","1989","Realschule","1505","","",""
"nicht in Deutschland geboren","1989","(Fach-)Abitur","210","","",""
"nicht in Deutschland geboren","1989","(noch) kein Abschluss","669","0.415895956047969","0.383478490093754","0.448313422002185"
"nicht in Deutschland geboren","1989","AkademikerIn","88","0.087366981848855","0.0664190026139243","0.108314961083786"
"nicht in Deutschland geboren","1989","Hauptschule","1403","","",""
"nicht in Deutschland geboren","1989","Realschule","146","","",""
"in Deutschland geboren oder immigr.<1950","1990","(Fach-)Abitur","674","0.880791664254596","0.859346064088214","0.902237264420978"
"in Deutschland geboren oder immigr.<1950","1990","(noch) kein Abschluss","250","","",""
"in Deutschland geboren oder immigr.<1950","1990","AkademikerIn","1564","","",""
"in Deutschland geboren oder immigr.<1950","1990","Hauptschule","5563","0.900100314092493","0.893085647190648","0.907114980994339"
"in Deutschland geboren oder immigr.<1950","1990","Realschule","3038","0.948967663131675","0.941342984620469","0.956592341642882"
"nicht in Deutschland geboren","1990","(Fach-)Abitur","203","","",""
"nicht in Deutschland geboren","1990","(noch) kein Abschluss","640","0.418606594379126","0.386195688381119","0.451017500377133"
"nicht in Deutschland geboren","1990","AkademikerIn","127","","",""
"nicht in Deutschland geboren","1990","Hauptschule","1457","","",""
"nicht in Deutschland geboren","1990","Realschule","162","","",""
"in Deutschland geboren oder immigr.<1950","1991","(Fach-)Abitur","686","0.874290679762986","0.852510334946193","0.896071024579778"
"in Deutschland geboren oder immigr.<1950","1991","(noch) kein Abschluss","263","","",""
"in Deutschland geboren oder immigr.<1950","1991","AkademikerIn","1552","","",""
"in Deutschland geboren oder immigr.<1950","1991","Hauptschule","5327","0.893663432825457","0.886312139935958","0.901014725714957"
"in Deutschland geboren oder immigr.<1950","1991","Realschule","2985","","",""
"nicht in Deutschland geboren","1991","(Fach-)Abitur","204","","",""
"nicht in Deutschland geboren","1991","(noch) kein Abschluss","616","0.43856429091286","0.405760781897146","0.471367799928573"
"nicht in Deutschland geboren","1991","AkademikerIn","126","","",""
"nicht in Deutschland geboren","1991","Hauptschule","1428","","",""
"nicht in Deutschland geboren","1991","Realschule","165","","",""
"in Deutschland geboren oder immigr.<1950","1992","(Fach-)Abitur","690","0.863139968659541","0.840647827480258","0.885632109838824"
"in Deutschland geboren oder immigr.<1950","1992","(noch) kein Abschluss","286","","",""
"in Deutschland geboren oder immigr.<1950","1992","AkademikerIn","1524","","",""
"in Deutschland geboren oder immigr.<1950","1992","Hauptschule","5154","0.887026587628462","0.879353876202093","0.894699299054831"
"in Deutschland geboren oder immigr.<1950","1992","Realschule","2947","","",""
"nicht in Deutschland geboren","1992","(Fach-)Abitur","207","","",""
"nicht in Deutschland geboren","1992","(noch) kein Abschluss","586","0.451348190240999","0.418319290302673","0.484377090179325"
"nicht in Deutschland geboren","1992","AkademikerIn","131","","",""
"nicht in Deutschland geboren","1992","Hauptschule","1385","","",""
"nicht in Deutschland geboren","1992","Realschule","157","","",""
"in Deutschland geboren oder immigr.<1950","1993","(Fach-)Abitur","709","0.852937067724492","0.829925961363911","0.875948174085072"
"in Deutschland geboren oder immigr.<1950","1993","(noch) kein Abschluss","281","","",""
"in Deutschland geboren oder immigr.<1950","1993","AkademikerIn","1505","","",""
"in Deutschland geboren oder immigr.<1950","1993","Hauptschule","4999","0.880507802234443","0.872527851307059","0.888487753161827"
"in Deutschland geboren oder immigr.<1950","1993","Realschule","2948","","",""
"nicht in Deutschland geboren","1993","(Fach-)Abitur","201","","",""
"nicht in Deutschland geboren","1993","(noch) kein Abschluss","569","0.464597163586745","0.431068423129138","0.498125904044353"
"nicht in Deutschland geboren","1993","AkademikerIn","131","","",""
"nicht in Deutschland geboren","1993","Hauptschule","1348","","",""
"nicht in Deutschland geboren","1993","Realschule","148","","",""
"in Deutschland geboren oder immigr.<1950","1994","(Fach-)Abitur","729","0.847552627859977","0.824338007569065","0.870767248150888"
"in Deutschland geboren oder immigr.<1950","1994","(noch) kein Abschluss","315","0.561494007476964","0.528096773894866","0.594891241059062"
"in Deutschland geboren oder immigr.<1950","1994","AkademikerIn","1529","","",""
"in Deutschland geboren oder immigr.<1950","1994","Hauptschule","4838","0.876854345361334","0.868610123299347","0.88509856742332"
"in Deutschland geboren oder immigr.<1950","1994","Realschule","2910","","",""
"nicht in Deutschland geboren","1994","(Fach-)Abitur","192","","",""
"nicht in Deutschland geboren","1994","(noch) kein Abschluss","533","0.438505992523036","0.405108758940938","0.471903226105134"
"nicht in Deutschland geboren","1994","AkademikerIn","124","","",""
"nicht in Deutschland geboren","1994","Hauptschule","1265","","",""
"nicht in Deutschland geboren","1994","Realschule","138","","",""
"in Deutschland geboren oder immigr.<1950","1995","(Fach-)Abitur","748","0.773035168938382","0.747831178347316","0.798239159529447"
"in Deutschland geboren oder immigr.<1950","1995","(noch) kein Abschluss","326","0.546068758048853","0.513192768098998","0.578944747998707"
"in Deutschland geboren oder immigr.<1950","1995","AkademikerIn","1561","","",""
"in Deutschland geboren oder immigr.<1950","1995","Hauptschule","4702","0.862316429612601","0.853687251472363","0.870945607752838"
"in Deutschland geboren oder immigr.<1950","1995","Realschule","2956","","",""
"nicht in Deutschland geboren","1995","(Fach-)Abitur","313","0.226964831061618","0.201760840470553","0.252168821652684"
"nicht in Deutschland geboren","1995","(noch) kein Abschluss","555","0.453931241951147","0.421055252001293","0.486807231901002"
"nicht in Deutschland geboren","1995","AkademikerIn","192","","",""
"nicht in Deutschland geboren","1995","Hauptschule","1423","","",""
"nicht in Deutschland geboren","1995","Realschule","160","","",""
"in Deutschland geboren oder immigr.<1950","1996","(Fach-)Abitur","741","0.782654644466472","0.757454637019755","0.807854651913189"
"in Deutschland geboren oder immigr.<1950","1996","(noch) kein Abschluss","339","0.578928475998023","0.545559683972052","0.612297268023994"
"in Deutschland geboren oder immigr.<1950","1996","AkademikerIn","1579","","",""
"in Deutschland geboren oder immigr.<1950","1996","Hauptschule","4597","0.861807505100194","0.853035820585794","0.870579189614594"
"in Deutschland geboren oder immigr.<1950","1996","Realschule","2967","","",""
"nicht in Deutschland geboren","1996","(Fach-)Abitur","288","","",""
"nicht in Deutschland geboren","1996","(noch) kein Abschluss","502","0.421071524001977","0.387702731976006","0.454440316027949"
"nicht in Deutschland geboren","1996","AkademikerIn","185","","",""
"nicht in Deutschland geboren","1996","Hauptschule","1349","","",""
"nicht in Deutschland geboren","1996","Realschule","149","","",""
"in Deutschland geboren oder immigr.<1950","1997","(Fach-)Abitur","755","0.797601930028251","0.772932604232041","0.822271255824461"
"in Deutschland geboren oder immigr.<1950","1997","(noch) kein Abschluss","364","0.58108906453712","0.547564076779299","0.614614052294941"
"in Deutschland geboren oder immigr.<1950","1997","AkademikerIn","1586","","",""
"in Deutschland geboren oder immigr.<1950","1997","Hauptschule","4487","0.858373845158994","0.849378974973579","0.867368715344408"
"in Deutschland geboren oder immigr.<1950","1997","Realschule","2927","","",""
"nicht in Deutschland geboren","1997","(Fach-)Abitur","264","","",""
"nicht in Deutschland geboren","1997","(noch) kein Abschluss","468","0.41891093546288","0.385385947705059","0.452435923220701"
"nicht in Deutschland geboren","1997","AkademikerIn","181","","",""
"nicht in Deutschland geboren","1997","Hauptschule","1285","","",""
"nicht in Deutschland geboren","1997","Realschule","153","","",""
"in Deutschland geboren oder immigr.<1950","1998","(Fach-)Abitur","887","0.804180388526496","0.781215136637314","0.827145640415677"
"in Deutschland geboren oder immigr.<1950","1998","(noch) kein Abschluss","392","0.581071804830834","0.547384273849781","0.614759335811887"
"in Deutschland geboren oder immigr.<1950","1998","AkademikerIn","1779","","",""
"in Deutschland geboren oder immigr.<1950","1998","Hauptschule","4971","0.859670074334906","0.851021720725391","0.868318427944422"
"in Deutschland geboren oder immigr.<1950","1998","Realschule","3253","0.95145682359836","0.944227680198286","0.958685966998435"
"nicht in Deutschland geboren","1998","(Fach-)Abitur","260","","",""
"nicht in Deutschland geboren","1998","(noch) kein Abschluss","432","0.418928195169166","0.385240664188113","0.45261572615022"
"nicht in Deutschland geboren","1998","AkademikerIn","190","","",""
"nicht in Deutschland geboren","1998","Hauptschule","1225","","",""
"nicht in Deutschland geboren","1998","Realschule","142","","",""
"in Deutschland geboren oder immigr.<1950","1999","(Fach-)Abitur","899","0.808496818763489","0.785615235088613","0.831378402438364"
"in Deutschland geboren oder immigr.<1950","1999","(noch) kein Abschluss","385","0.588080307412472","0.553781071525345","0.622379543299599"
"in Deutschland geboren oder immigr.<1950","1999","AkademikerIn","1780","","",""
"in Deutschland geboren oder immigr.<1950","1999","Hauptschule","4884","0.862532494253822","0.853837739746152","0.871227248761491"
"in Deutschland geboren oder immigr.<1950","1999","Realschule","3248","0.954565336770872","0.947545581167931","0.961585092373814"
"nicht in Deutschland geboren","1999","(Fach-)Abitur","237","","",""
"nicht in Deutschland geboren","1999","(noch) kein Abschluss","406","0.411919692587528","0.377620456700401","0.446218928474655"
"nicht in Deutschland geboren","1999","AkademikerIn","179","","",""
"nicht in Deutschland geboren","1999","Hauptschule","1141","","",""
"nicht in Deutschland geboren","1999","Realschule","133","","",""
"in Deutschland geboren oder immigr.<1950","2000","(Fach-)Abitur","1854","","",""
"in Deutschland geboren oder immigr.<1950","2000","(noch) kein Abschluss","536","0.587957950252704","0.556118126615476","0.619797773889931"
"in Deutschland geboren oder immigr.<1950","2000","AkademikerIn","3420","0.87771212842898","0.867320158727525","0.888104098130436"
"in Deutschland geboren oder immigr.<1950","2000","Hauptschule","8932","0.863801588351962","0.857296161194798","0.870307015509126"
"in Deutschland geboren oder immigr.<1950","2000","Realschule","6034","0.95424380465116","0.949079499205962","0.959408110096358"
"nicht in Deutschland geboren","2000","(Fach-)Abitur","498","0.205358882904287","0.189033187274015","0.221684578534559"
"nicht in Deutschland geboren","2000","(noch) kein Abschluss","382","0.412042049747296","0.380202226110069","0.443881873384524"
"nicht in Deutschland geboren","2000","AkademikerIn","398","0.122287871571019","0.111895901869564","0.132679841272475"
"nicht in Deutschland geboren","2000","Hauptschule","1747","","",""
"nicht in Deutschland geboren","2000","Realschule","255","","",""
"in Deutschland geboren oder immigr.<1950","2001","(Fach-)Abitur","1764","","",""
"in Deutschland geboren oder immigr.<1950","2001","(noch) kein Abschluss","595","0.676976313599012","0.645920498319261","0.708032128878763"
"in Deutschland geboren oder immigr.<1950","2001","AkademikerIn","3189","0.877780572479164","0.86700607511241","0.888555069845919"
"in Deutschland geboren oder immigr.<1950","2001","Hauptschule","7831","0.861727465912875","0.85474676777222","0.86870816405353"
"in Deutschland geboren oder immigr.<1950","2001","Realschule","5547","0.955183851478095","0.94984856604922","0.960519136906971"
"nicht in Deutschland geboren","2001","(Fach-)Abitur","458","0.20101641738841","0.184353127268278","0.217679707508542"
"nicht in Deutschland geboren","2001","(noch) kein Abschluss","276","","",""
"nicht in Deutschland geboren","2001","AkademikerIn","361","0.122219427520836","0.111444930154081","0.13299392488759"
"nicht in Deutschland geboren","2001","Hauptschule","1562","","",""
"nicht in Deutschland geboren","2001","Realschule","230","","",""
"in Deutschland geboren oder immigr.<1950","2002","(Fach-)Abitur","2015","","",""
"in Deutschland geboren oder immigr.<1950","2002","(noch) kein Abschluss","650","0.658834382878604","0.628014079779263","0.689654685977945"
"in Deutschland geboren oder immigr.<1950","2002","AkademikerIn","4166","0.877647098390163","0.868134911112594","0.887159285667733"
"in Deutschland geboren oder immigr.<1950","2002","Hauptschule","7479","0.860287987867106","0.853093020770101","0.867482954964111"
