year,bula_h,regtyp,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,1.00000,146,10947,1.00000,1.00000
1985,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,1.00000,168,10947,1.00000,1.00000
1985,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.91915,205,10947,0.91869,0.91961
1985,Hamburg,Urban regions,Not born in Germany,0.08085,69,10947,0.08039,0.08131
1985,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.92442,414,10947,0.92409,0.92474
1985,Lower Saxony,Urban regions,Not born in Germany,0.07558,97,10947,0.07526,0.07591
1985,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.95928,539,10947,0.95907,0.95950
1985,Lower Saxony,Rural regions,Not born in Germany,0.04072,57,10947,0.04050,0.04093
1985,Bremen,Urban regions,Born in Germany or immigrated <1950,1.00000,90,10947,1.00000,1.00000
1985,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.89839,2091,10947,0.89823,0.89855
1985,North Rhine-Westphalia,Urban regions,Not born in Germany,0.10161,797,10947,0.10145,0.10177
1985,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,1.00000,70,10947,1.00000,1.00000
1985,Hesse,Urban regions,Born in Germany or immigrated <1950,0.85781,595,10947,0.85747,0.85816
1985,Hesse,Urban regions,Not born in Germany,0.14219,384,10947,0.14184,0.14253
1985,Hesse,Rural regions,Born in Germany or immigrated <1950,0.92044,119,10947,0.91983,0.92105
1985,Hesse,Rural regions,Not born in Germany,0.07956,36,10947,0.07895,0.08017
1985,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.92982,508,10947,0.92953,0.93010
1985,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.07018,124,10947,0.06990,0.07047
1985,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,1.00000,135,10947,1.00000,1.00000
1985,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.85575,1055,10947,0.85547,0.85602
1985,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.14425,690,10947,0.14398,0.14453
1985,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.89194,201,10947,0.89137,0.89250
1985,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.10806,95,10947,0.10750,0.10863
1985,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.89715,738,10947,0.89687,0.89743
1985,Bavaria,Urban regions,Not born in Germany,0.10285,243,10947,0.10257,0.10313
1985,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.93989,777,10947,0.93968,0.94010
1985,Bavaria,Rural regions,Not born in Germany,0.06011,139,10947,0.05990,0.06032
1985,Berlin,Urban regions,Born in Germany or immigrated <1950,0.89537,263,10947,0.89489,0.89584
1985,Berlin,Urban regions,Not born in Germany,0.10463,102,10947,0.10416,0.10511
1986,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,1.00000,131,10509,1.00000,1.00000
1986,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,1.00000,154,10509,1.00000,1.00000
1986,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.91500,180,10509,0.91453,0.91546
1986,Hamburg,Urban regions,Not born in Germany,0.08500,70,10509,0.08454,0.08547
1986,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.91852,420,10509,0.91819,0.91885
1986,Lower Saxony,Urban regions,Not born in Germany,0.08148,111,10509,0.08115,0.08181
1986,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.95125,516,10509,0.95101,0.95148
1986,Lower Saxony,Rural regions,Not born in Germany,0.04875,61,10509,0.04852,0.04899
1986,Bremen,Urban regions,Born in Germany or immigrated <1950,1.00000,85,10509,1.00000,1.00000
1986,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.89482,2018,10509,0.89465,0.89498
