year,bula_h,regtyp,germborn,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,-1,in Deutschland geboren oder immigr.<1950,0.18978716244636998,16099,0.18372971580057287,0.19584460909216708
1984,Bayern,-1,in Deutschland geboren oder immigr.<1950,0.13527382855219988,16099,0.12999055845553145,0.1405570986488683
1984,Baden-Württemberg,-1,in Deutschland geboren oder immigr.<1950,0.1129805670059729,16099,0.10809038454801971,0.1178707494639261
1984,Niedersachsen,-1,in Deutschland geboren oder immigr.<1950,0.08479851939093128,16099,0.08049514518021884,0.08910189360164371
1984,Nordrhein-Westfalen,-1,nicht in Deutschland geboren,0.07739547404727853,16099,0.07326764033279237,0.0815233077617647
1984,Baden-Württemberg,-1,nicht in Deutschland geboren,0.0722638176158829,16099,0.06826410010763974,0.07626353512412605
1984,Hessen,-1,in Deutschland geboren oder immigr.<1950,0.06351476402792967,16099,0.05974734060892913,0.06728218744693021
1984,"Rheinland-Pfalz,Saarland",-1,in Deutschland geboren oder immigr.<1950,0.057625977959115,16099,0.05402618578587966,0.06122577013235034
1984,Hessen,-1,nicht in Deutschland geboren,0.03895011356944561,16099,0.03596140236865254,0.04193882477023868
1984,Bayern,-1,nicht in Deutschland geboren,0.03701522671826365,16099,0.03409876326811826,0.039931690168409036
1984,Schleswig-Holstein,-1,in Deutschland geboren oder immigr.<1950,0.028350298645579204,16099,0.02578646229351396,0.03091413499764445
1984,Berlin,-1,in Deutschland geboren oder immigr.<1950,0.024144022882140154,16099,0.021772898690729018,0.02651514707355129
1984,Hamburg,-1,in Deutschland geboren oder immigr.<1950,0.01808698578278792,16099,0.01602836559260378,0.02014560597297206
1984,Niedersachsen,-1,nicht in Deutschland geboren,0.016236224446874736,16099,0.014283933422091787,0.018188515471657684
1984,"Rheinland-Pfalz,Saarland",-1,nicht in Deutschland geboren,0.012198199713973248,16099,0.010502537284818704,0.013893862143127792
1984,Berlin,-1,nicht in Deutschland geboren,0.009590308740641037,16099,0.00808481014012385,0.011095807341158224
1984,Bremen,-1,in Deutschland geboren oder immigr.<1950,0.00824430049634054,16099,0.006847495177314699,0.00964110581536638
1984,Hamburg,-1,nicht in Deutschland geboren,0.007318919828383949,16099,0.006002225428564692,0.008635614228203206
1984,Schleswig-Holstein,-1,nicht in Deutschland geboren,0.003365020610751241,16099,0.0024704419210856026,0.004259599300416879
1984,Bremen,-1,nicht in Deutschland geboren,0.0028602675191385547,16099,0.0020352978925070103,0.003685237145770099
1985,Nordrhein-Westfalen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.18970164513430615,14443,0.18330745725506772,0.19609583301354458
1985,Baden-Württemberg,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.09461845896458779,14443,0.0898450228022537,0.09939189512692187
1985,Nordrhein-Westfalen,Staedtischer Raum,nicht in Deutschland geboren,0.07268333488242401,14443,0.06844925720857167,0.07691741255627635
1985,Bayern,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.07026675341574495,14443,0.06609823724696123,0.07443526958452867
1985,Bayern,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.06710660842085696,14443,0.0630259896867554,0.07118722715495852
1985,Baden-Württemberg,Staedtischer Raum,nicht in Deutschland geboren,0.06301700901570778,14443,0.059054026899224316,0.06697999113219125
1985,Hessen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.05428013755925272,14443,0.050585012931269394,0.057975262187236046
1985,Niedersachsen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.04861046565665954,14443,0.045103177560227456,0.05211775375309162
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.04591504786690213,14443,0.04250155963825346,0.049328536095550796
1985,Niedersachsen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.0373640672924993,14443,0.034271027745206975,0.04045710683979163
1985,Hessen,Staedtischer Raum,nicht in Deutschland geboren,0.03513337670787248,14443,0.03213061441448665,0.038136139001258305
1985,Berlin,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.023886978343712242,14443,0.021396641884258952,0.026377314803165533
1985,Bayern,Staedtischer Raum,nicht in Deutschland geboren,0.022121014964216004,14443,0.01972233422956849,0.024519695698863517
1985,Hamburg,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.018589088205223533,14443,0.01638625379974952,0.020791922610697545
1985,Baden-Württemberg,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.018031415559066826,14443,0.015861258959523297,0.020201572158610355
1985,Schleswig-Holstein,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.015243052328283298,14443,0.013244903361606473,0.017241201294960123
1985,Schleswig-Holstein,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.013477088948787063,14443,0.011596564426801827,0.015357613470772299
1985,Bayern,Laendlicher Raum,nicht in Deutschland geboren,0.01273352542057812,14443,0.010904924684132882,0.014562126157023358
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.012175852774421415,14443,0.010387237731891335,0.013964467816951496
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,nicht in Deutschland geboren,0.01115345292313412,14443,0.009440693026273551,0.01286621281999469
1985,Hessen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.010688725718003531,14443,0.009011634011317929,0.012365817424689134
1985,Berlin,Staedtischer Raum,nicht in Deutschland geboren,0.00920159866158565,14443,0.007644372619918141,0.010758824703253157
1985,Niedersachsen,Staedtischer Raum,nicht in Deutschland geboren,0.008922762338507296,14443,0.007389096375305982,0.01045642830170861
1985,Baden-Württemberg,Laendlicher Raum,nicht in Deutschland geboren,0.008736871456455061,14443,0.007219122947432143,0.01025461996547798
1985,Bremen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.008272144251324472,14443,0.006794966794557233,0.009749321708091712
1985,Hamburg,Staedtischer Raum,nicht in Deutschland geboren,0.006320289989776001,14443,0.005027824132296595,0.007612755847255408
1985,Nordrhein-Westfalen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.006227344548749884,14443,0.004944357316112577,0.007510331781387191
1985,Niedersachsen,Laendlicher Raum,nicht in Deutschland geboren,0.005297890138488707,14443,0.004113961954232771,0.006481818322744643
1985,Hessen,Laendlicher Raum,nicht in Deutschland geboren,0.0031601449948880007,14443,0.0022447815451201673,0.004075508444655834
1985,Bremen,Staedtischer Raum,nicht in Deutschland geboren,0.0023236360256529416,14443,0.0015383890759930936,0.0031088829753127896
1985,Schleswig-Holstein,Staedtischer Raum,nicht in Deutschland geboren,0.0018589088205223534,14443,0.0011563990363430304,0.0025614186047016765
1985,Schleswig-Holstein,Laendlicher Raum,nicht in Deutschland geboren,0.0015800724974440003,14443,0.0009323000182629192,0.0022278449766250817
1985,Hamburg,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.000557672646156706,14443,0.0001726414608240249,0.0009427038314893871
