year,bula_h,regtyp,germborn,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.18970164513430615,14443,0.18330745725506772,0.19609583301354458
1985,Baden-Württemberg,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.09461845896458779,14443,0.0898450228022537,0.09939189512692187
1985,Nordrhein-Westfalen,Staedtischer Raum,nicht in Deutschland geboren,0.07268333488242401,14443,0.06844925720857167,0.07691741255627635
1985,Bayern,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.07026675341574495,14443,0.06609823724696123,0.07443526958452867
1985,Bayern,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.06710660842085696,14443,0.0630259896867554,0.07118722715495852
1985,Baden-Württemberg,Staedtischer Raum,nicht in Deutschland geboren,0.06301700901570778,14443,0.059054026899224316,0.06697999113219125
1985,Hessen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.05428013755925272,14443,0.050585012931269394,0.057975262187236046
1985,Niedersachsen,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.04861046565665954,14443,0.045103177560227456,0.05211775375309162
1985,"Rheinland-Pfalz,Saarland",Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.04591504786690213,14443,0.04250155963825346,0.049328536095550796
1985,Niedersachsen,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.0373640672924993,14443,0.034271027745206975,0.04045710683979163
1985,Hessen,Staedtischer Raum,nicht in Deutschland geboren,0.03513337670787248,14443,0.03213061441448665,0.038136139001258305
1985,Berlin,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.023886978343712242,14443,0.021396641884258952,0.026377314803165533
1985,Bayern,Staedtischer Raum,nicht in Deutschland geboren,0.022121014964216004,14443,0.01972233422956849,0.024519695698863517
1985,Hamburg,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.018589088205223533,14443,0.01638625379974952,0.020791922610697545
1985,Baden-Württemberg,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.018031415559066826,14443,0.015861258959523297,0.020201572158610355
1985,Schleswig-Holstein,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.015243052328283298,14443,0.013244903361606473,0.017241201294960123
1985,Schleswig-Holstein,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.013477088948787063,14443,0.011596564426801827,0.015357613470772299
1985,Bayern,Laendlicher Raum,nicht in Deutschland geboren,0.01273352542057812,14443,0.010904924684132882,0.014562126157023358
1985,"Rheinland-Pfalz,Saarland",Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.012175852774421415,14443,0.010387237731891335,0.013964467816951496
