year,bula_h,regtyp,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,1.0,146,10947,1.0,1.0
1985,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,1.0,168,10947,1.0,1.0
1985,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.9191505733492801,205,10947,0.9186944333264293,0.9196067133721308
1985,Hamburg,Urban regions,Not born in Germany,0.08084942665071987,69,10947,0.08039328662786904,0.0813055666735707
1985,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.9244159250781713,414,10947,0.92409167495713,0.9247401751992126
1985,Lower Saxony,Urban regions,Not born in Germany,0.0755840749218286,97,10947,0.07525982480078729,0.07590832504286991
1985,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.9592849101263355,539,10947,0.959072893436001,0.9594969268166701
1985,Lower Saxony,Rural regions,Not born in Germany,0.040715089873664484,57,10947,0.04050307318332993,0.04092710656399904
1985,Bremen,Urban regions,Born in Germany or immigrated <1950,1.0,90,10947,1.0,1.0
1985,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.8983896734661826,2091,10947,0.8982257997083305,0.8985535472240347
1985,North Rhine-Westphalia,Urban regions,Not born in Germany,0.10161032653381752,797,10947,0.10144645277596538,0.10177420029166966
1985,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,1.0,70,10947,1.0,1.0
1985,Hesse,Urban regions,Born in Germany or immigrated <1950,0.8578142550732348,595,10947,0.8574651780966316,0.8581633320498381
1985,Hesse,Urban regions,Not born in Germany,0.14218574492676522,384,10947,0.14183666795016198,0.14253482190336847
1985,Hesse,Rural regions,Born in Germany or immigrated <1950,0.9204407457067652,119,10947,0.9198315129752975,0.9210499784382328
1985,Hesse,Rural regions,Not born in Germany,0.07955925429323495,36,10947,0.0789500215617673,0.0801684870247026
1985,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.9298185210369904,508,10947,0.9295334837417848,0.9301035583321959
1985,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.07018147896300973,124,10947,0.06989644166780412,0.07046651625821534
1985,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,1.0,135,10947,1.0,1.0
1985,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.8557465193045709,1055,10947,0.855473414239249,0.8560196243698928
1985,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.14425348069542918,690,10947,0.1439803756301073,0.14452658576075106
1985,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.8919365787333853,201,10947,0.891373882146964,0.8924992753198066
1985,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.10806342126661471,95,10947,0.10750072468019348,0.10862611785303594
1985,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.8971492814914642,738,10947,0.8968717761612578,0.8974267868216707
1985,Bavaria,Urban regions,Not born in Germany,0.10285071850853564,243,10947,0.10257321317832917,0.10312822383874211
1985,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.9398873319244749,777,10947,0.9396759762143496,0.9400986876346002
