year,bula_h,regtyp,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.8787878787878788,14443,0.8734650509385266,0.884110706637231
1985,Schleswig-Holstein,Urban regions,Not born in Germany,0.12121212121212122,14443,0.11588929336276896,0.12653494906147347
1985,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.9060773480662984,14443,0.9013196686425554,0.9108350274900413
1985,Schleswig-Holstein,Rural regions,Not born in Germany,0.09392265193370165,14443,0.08916497250995874,0.09868033135744457
1985,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.746268656716418,14443,0.7391718655462443,0.7533654478865917
1985,Hamburg,Urban regions,Not born in Germany,0.2537313432835821,14443,0.2466345521134084,0.2608281344537558
1985,Hamburg,Rural regions,Born in Germany or immigrated <1950,1.0,14443,1.0,1.0
1985,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.8072289156626506,14443,0.800795425132435,0.8136624061928663
1985,Lower Saxony,Urban regions,Not born in Germany,0.1927710843373494,14443,0.18633759380713374,0.19920457486756507
1985,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.9017241379310345,14443,0.8968691557035064,0.9065791201585625
1985,Lower Saxony,Rural regions,Not born in Germany,0.09827586206896552,14443,0.09342087984143747,0.10313084429649357
1985,Bremen,Urban regions,Born in Germany or immigrated <1950,0.7807017543859649,14443,0.7739535609659711,0.7874499478059587
1985,Bremen,Urban regions,Not born in Germany,0.21929824561403508,14443,0.21255005219404136,0.2260464390340288
1985,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.7229897272405242,14443,0.7156910969282227,0.7302883575528257
1985,North Rhine-Westphalia,Urban regions,Not born in Germany,0.27701027275947576,14443,0.2697116424471743,0.2843089030717772
1985,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,0.9571428571428572,14443,0.9538397143040258,0.9604459999816886
1985,North Rhine-Westphalia,Rural regions,Not born in Germany,0.04285714285714286,14443,0.0395540000183115,0.04616028569597422
1985,Hesse,Urban regions,Born in Germany or immigrated <1950,0.6070686070686071,14443,0.5991032615882389,0.6150339525489753
1985,Hesse,Urban regions,Not born in Germany,0.39293139293139295,14443,0.3849660474510247,0.4008967384117612
1985,Hesse,Rural regions,Born in Germany or immigrated <1950,0.7718120805369127,14443,0.7649677736232507,0.7786563874505747
1985,Hesse,Rural regions,Not born in Germany,0.22818791946308725,14443,0.22134361254942522,0.23503222637674928
1985,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.8045602605863192,14443,0.7980931082346324,0.8110274129380061
1985,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.19543973941368079,14443,0.18897258706199394,0.20190689176536764
1985,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.9632352941176471,14443,0.9601662077697554,0.9663043804655388
1985,"Rhineland-Palatinate, Saarland",Rural regions,Not born in Germany,0.03676470588235294,14443,0.03369561953446124,0.03983379223024464
1985,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.6002358490566038,14443,0.5922468889268259,0.6082248091863817
1985,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.39976415094339623,14443,0.3917751908136183,0.4077531110731742
1985,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.6736111111111112,14443,0.6659639600420434,0.6812582621801789
1985,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.3263888888888889,14443,0.3187417378198212,0.3340360399579566
1985,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.7520833333333333,14443,0.7450410546071378,0.7591256120595289
1985,Bavaria,Urban regions,Not born in Germany,0.24791666666666667,14443,0.24087438794047106,0.2549589453928623
1985,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.8465845464725644,14443,0.8407069862433433,0.8524621067017856
1985,Bavaria,Rural regions,Not born in Germany,0.1534154535274356,14443,0.1475378932982144,0.1592930137566568
1985,Berlin,Urban regions,Born in Germany or immigrated <1950,0.7219101123595506,14443,0.7146027351440039,0.7292174895750974
1985,Berlin,Urban regions,Not born in Germany,0.27808988764044945,14443,0.2707825104249027,0.2853972648559962
1986,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.8533333333333334,13742,0.8474183140412844,0.8592483526253824
1986,Schleswig-Holstein,Urban regions,Not born in Germany,0.14666666666666667,13742,0.14075164737461776,0.15258168595871557
1986,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.9090909090909091,13742,0.9042843043099705,0.9138975138718476
1986,Schleswig-Holstein,Rural regions,Not born in Germany,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.7261410788381742,13742,0.7186850934405117,0.7335970642358368
1986,Hamburg,Urban regions,Not born in Germany,0.27385892116182575,13742,0.2664029357641632,0.2813149065594883
1986,Hamburg,Rural regions,Born in Germany or immigrated <1950,1.0,13742,1.0,1.0
1986,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.7945205479452054,13742,0.7877648866814763,0.8012762092089346
1986,Lower Saxony,Urban regions,Not born in Germany,0.2054794520547945,13742,0.19872379079106528,0.21223511331852374
1986,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.8955752212389381,13742,0.8904621256056097,0.9006883168722665
1986,Lower Saxony,Rural regions,Not born in Germany,0.10442477876106195,13742,0.0993116831277336,0.10953787439439029
1986,Bremen,Urban regions,Born in Germany or immigrated <1950,0.7777777777777778,13742,0.7708266926429229,0.7847288629126327
1986,Bremen,Urban regions,Not born in Germany,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.7255985267034991,13742,0.7181379480245134,0.7330591053824849
1986,North Rhine-Westphalia,Urban regions,Not born in Germany,0.27440147329650094,13742,0.26694089461751525,0.28186205197548664
1986,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,0.9565217391304348,13742,0.9531120514247905,0.9599314268360791
1986,North Rhine-Westphalia,Rural regions,Not born in Germany,0.043478260869565216,13742,0.04006857316392089,0.046887948575209545
1986,Hesse,Urban regions,Born in Germany or immigrated <1950,0.6186152099886493,13742,0.610493956231811,0.6267364637454875
1986,Hesse,Urban regions,Not born in Germany,0.3813847900113507,13742,0.3732635362545125,0.389506043768189
1986,Hesse,Rural regions,Born in Germany or immigrated <1950,0.7622377622377622,13742,0.7551199296475675,0.7693555948279569
1986,Hesse,Rural regions,Not born in Germany,0.23776223776223776,13742,0.23064440517204304,0.24488007035243248
1986,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.8071895424836601,13742,0.8005934892006524,0.8137855957666679
1986,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.19281045751633988,13742,0.18621440423333216,0.1994065107993476
1986,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.9647887323943662,13742,0.9617070488407735,0.967870415947959
1986,"Rhineland-Palatinate, Saarland",Rural regions,Not born in Germany,0.035211267605633804,13742,0.032129584052041076,0.03829295115922653
1986,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.6069469835466179,13742,0.5987805572896322,0.6151134098036036
1986,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.3930530164533821,13742,0.3848865901963964,0.40121944271036775
1986,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.6529209621993127,13742,0.6449616489433457,0.6608802754552797
1986,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.3470790378006873,13742,0.33911972454472034,0.3550383510566542
1986,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.7483443708609272,13742,0.7410885730536562,0.7556001686681982
1986,Bavaria,Urban regions,Not born in Germany,0.25165562913907286,13742,0.24439983133180182,0.2589114269463439
1986,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.8381642512077294,13742,0.8320063474517735,0.8443221549636853
1986,Bavaria,Rural regions,Not born in Germany,0.16183574879227053,13742,0.15567784503631465,0.1679936525482264
1986,Berlin,Urban regions,Born in Germany or immigrated <1950,0.7043478260869566,13742,0.6967179896692461,0.711977662504667
1986,Berlin,Urban regions,Not born in Germany,0.2956521739130435,13742,0.2880223374953331,0.30328201033075386
1987,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.8445945945945946,13496,0.8384822089696325,0.8507069802195567
1987,Schleswig-Holstein,Urban regions,Not born in Germany,0.1554054054054054,13496,0.14929301978044338,0.16151779103036742
1987,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.9005847953216374,13496,0.8955365291254769,0.9056330615177979
1987,Schleswig-Holstein,Rural regions,Not born in Germany,0.09941520467836257,13496,0.09436693848220205,0.10446347087452308
1987,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.7155963302752294,13496,0.707985094298722,0.7232075662517368
1987,Hamburg,Urban regions,Not born in Germany,0.28440366972477066,13496,0.27679243374826334,0.29201490570127797
1987,Hamburg,Rural regions,Born in Germany or immigrated <1950,1.0,13496,1.0,1.0
1987,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.7965451055662188,13496,0.7897531819315013,0.8033370292009363
1987,Lower Saxony,Urban regions,Not born in Germany,0.2034548944337812,13496,0.19666297079906378,0.21024681806849863
1987,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.8948306595365418,13496,0.8896549661578967,0.9000063529151869
1987,Lower Saxony,Rural regions,Not born in Germany,0.1051693404634581,13496,0.09999364708481304,0.11034503384210317
1987,Bremen,Urban regions,Born in Germany or immigrated <1950,0.79,13496,0.7831281016049517,0.7968718983950484
1987,Bremen,Urban regions,Not born in Germany,0.21,13496,0.2031281016049517,0.21687189839504828
1987,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.7240609892153217,13496,0.7165196641241595,0.7316023143064839
1987,North Rhine-Westphalia,Urban regions,Not born in Germany,0.2759390107846783,13496,0.2683976856935161,0.28348033587584054
1987,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,0.9558823529411765,13496,0.9524176825108429,0.9593470233715101
1987,North Rhine-Westphalia,Rural regions,Not born in Germany,0.04411764705882353,13496,0.04065297662848989,0.04758231748915717
1987,Hesse,Urban regions,Born in Germany or immigrated <1950,0.6107986501687289,13496,0.6025726305720263,0.6190246697654316
1987,Hesse,Urban regions,Not born in Germany,0.3892013498312711,13496,0.3809753302345684,0.39742736942797374
1987,Hesse,Rural regions,Born in Germany or immigrated <1950,0.7222222222222222,13496,0.7146654260232644,0.72977901842118
1987,Hesse,Rural regions,Not born in Germany,0.2777777777777778,13496,0.27022098157882,0.28533457397673556
1987,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.8022875816993464,13496,0.7955681035558958,0.8090070598427971
1987,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.1977124183006536,13496,0.190992940157203,0.20443189644410417
1987,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.9652777777777778,13496,0.9621890228821133,0.9683665326734423
1987,"Rhineland-Palatinate, Saarland",Rural regions,Not born in Germany,0.034722222222222224,13496,0.03163346732655771,0.03781097711788674
1987,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.6095179987797438,13496,0.6012870989925592,0.6177488985669284
1987,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.3904820012202563,13496,0.3822511014330716,0.39871290100744095
1987,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.6232394366197183,13496,0.6150639479961163,0.6314149252433202
1987,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.3767605633802817,13496,0.36858507475667973,0.38493605200388364
1987,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.755125284738041,13496,0.7478703248631792,0.7623802446129028
1987,Bavaria,Urban regions,Not born in Germany,0.244874715261959,13496,0.23761975538709718,0.25212967513682083
1987,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.8389937106918239,13496,0.8327928166597628,0.8451946047238851
1987,Bavaria,Rural regions,Not born in Germany,0.1610062893081761,13496,0.15480539527611495,0.16720718334023724
1987,Berlin,Urban regions,Born in Germany or immigrated <1950,0.6894586894586895,13496,0.6816519919451891,0.6972653869721899
1987,Berlin,Urban regions,Not born in Germany,0.31054131054131057,13496,0.3027346130278102,0.31834800805481095
1988,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.8424657534246576,12817,0.8361587001831319,0.8487728066661833
1988,Schleswig-Holstein,Urban regions,Not born in Germany,0.15753424657534246,12817,0.1512271933338167,0.1638412998168682
1988,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.875,12817,0.8692743880291022,0.8807256119708978
1988,Schleswig-Holstein,Rural regions,Not born in Germany,0.125,12817,0.11927438802910213,0.13072561197089785
1988,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.7397959183673469,12817,0.7322000768125456,0.7473917599221482
1988,Hamburg,Urban regions,Not born in Germany,0.2602040816326531,12817,0.2526082400778518,0.2677999231874543
1988,Hamburg,Rural regions,Born in Germany or immigrated <1950,1.0,12817,1.0,1.0
1988,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.7810650887573964,12817,0.7739058968818999,0.788224280632893
1988,Lower Saxony,Urban regions,Not born in Germany,0.21893491124260356,12817,0.21177571936710707,0.22609410311810005
1988,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.8976833976833977,12817,0.892436561188046,0.9029302341787493
1988,Lower Saxony,Rural regions,Not born in Germany,0.10231660231660232,12817,0.09706976582125064,0.107563438811954
1988,Bremen,Urban regions,Born in Germany or immigrated <1950,0.8061224489795918,12817,0.7992781787288155,0.8129667192303682
1988,Bremen,Urban regions,Not born in Germany,0.19387755102040816,12817,0.18703328076963177,0.20072182127118454
1988,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.7325763508222396,12817,0.7249135200983285,0.7402391815461506
1988,North Rhine-Westphalia,Urban regions,Not born in Germany,0.2674236491777604,12817,0.25976081845384935,0.27508647990167145
1988,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,0.9855072463768116,12817,0.9834382094353413,0.987576283318282
1988,North Rhine-Westphalia,Rural regions,Not born in Germany,0.014492753623188406,12817,0.012423716681718036,0.016561790564658774
1988,Hesse,Urban regions,Born in Germany or immigrated <1950,0.6037735849056604,12817,0.5953057643508703,0.6122414054604504
1988,Hesse,Urban regions,Not born in Germany,0.39622641509433965,12817,0.3877585945395497,0.4046942356491296
