year,bula_h,regtyp,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.8690476190476191,14443,0.863545805703645,0.8745494323915931
1985,Schleswig-Holstein,Urban regions,Not born in Germany,0.13095238095238096,14443,0.12545056760840698,0.13645419429635494
1985,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.9081081081081082,14443,0.9033968734209358,0.9128193427952805
1985,Schleswig-Holstein,Rural regions,Not born in Germany,0.0918918918918919,14443,0.08718065720471953,0.09660312657906427
1985,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.7481751824817519,14443,0.7410960787073698,0.7552542862561339
1985,Hamburg,Urban regions,Not born in Germany,0.2518248175182482,14443,0.24474571374386617,0.25890392129263023
1985,Hamburg,Rural regions,Born in Germany or immigrated <1950,1.0,14443,1.0,1.0
1985,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.8101761252446184,14443,0.80378036016754,0.8165718903216967
1985,Lower Saxony,Urban regions,Not born in Germany,0.1898238747553816,14443,0.18342810967830317,0.19621963983246002
1985,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.9043624161073825,14443,0.8995660434733697,0.9091587887413954
1985,Lower Saxony,Rural regions,Not born in Germany,0.09563758389261745,14443,0.09084121125860457,0.10043395652663033
1985,Bremen,Urban regions,Born in Germany or immigrated <1950,0.7758620689655172,14443,0.7690609980201757,0.7826631399108588
1985,Bremen,Urban regions,Not born in Germany,0.22413793103448276,14443,0.21733686008914127,0.23093900197982425
1985,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.7240304709141274,14443,0.7167403227670638,0.7313206190611911
1985,North Rhine-Westphalia,Urban regions,Not born in Germany,0.2759695290858726,14443,0.2686793809388089,0.28325967723293627
1985,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,0.958904109589041,14443,0.9556665769682843,0.9621416422097978
1985,North Rhine-Westphalia,Rural regions,Not born in Germany,0.0410958904109589,14443,0.03785835779020213,0.044333423031715675
1985,Hesse,Urban regions,Born in Germany or immigrated <1950,0.6077630234933605,14443,0.5998001691995203,0.6157258777872008
1985,Hesse,Urban regions,Not born in Germany,0.3922369765066394,14443,0.3842741222127992,0.4001998308004796
1985,Hesse,Rural regions,Born in Germany or immigrated <1950,0.7677419354838709,14443,0.760855089055537,0.7746287819122049
1985,Hesse,Rural regions,Not born in Germany,0.23225806451612904,14443,0.22537121808779514,0.23914491094446294
1985,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.8037974683544303,14443,0.797320780208526,0.8102741565003346
1985,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.1962025316455696,14443,0.18972584349966526,0.20267921979147396
1985,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.9642857142857143,14443,0.9612591408463428,0.9673122877250858
1985,"Rhineland-Palatinate, Saarland",Rural regions,Not born in Germany,0.03571428571428571,14443,0.03268771227491419,0.038740859153657235
1985,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.6045845272206304,14443,0.5966104082729485,0.6125586461683122
1985,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.3954154727793696,14443,0.3874413538316878,0.4033895917270514
1985,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.6790540540540541,14443,0.671440358865158,0.6866677492429502
1985,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.32094594594594594,14443,0.31333225075704985,0.32855964113484204
1985,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.7522935779816514,14443,0.7452533021285664,0.7593338538347364
1985,Bavaria,Urban regions,Not born in Germany,0.24770642201834864,14443,0.24066614616526372,0.25474669787143356
1985,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.8482532751091703,14443,0.8424020096494634,0.8541045405688771
1985,Bavaria,Rural regions,Not born in Germany,0.1517467248908297,14443,0.1458954594311229,0.15759799035053648
1985,Berlin,Urban regions,Born in Germany or immigrated <1950,0.7205479452054795,14443,0.7132296072434676,0.7278662831674914
1985,Berlin,Urban regions,Not born in Germany,0.27945205479452057,14443,0.27213371683250875,0.2867703927565324
1986,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.8506493506493507,13742,0.8446898490007146,0.8566088522979867
1986,Schleswig-Holstein,Urban regions,Not born in Germany,0.14935064935064934,13742,0.14339114770201336,0.15531015099928533
1986,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.9112426035502958,13742,0.9064876050468532,0.9159976020537385
1986,Schleswig-Holstein,Rural regions,Not born in Germany,0.08875739644970414,13742,0.08400239794626148,0.0935123949531468
1986,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.72,13742,0.7124928280543568,0.7275071719456432
1986,Hamburg,Urban regions,Not born in Germany,0.28,13742,0.2724928280543568,0.28750717194564324
1986,Hamburg,Rural regions,Born in Germany or immigrated <1950,1.0,13742,1.0,1.0
1986,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.7909604519774012,13742,0.7841618015258263,0.7977591024289761
1986,Lower Saxony,Urban regions,Not born in Germany,0.20903954802259886,13742,0.20224089757102393,0.2158381984741738
1986,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.8942807625649913,13742,0.8891397927442435,0.8994217323857392
1986,Lower Saxony,Rural regions,Not born in Germany,0.10571923743500866,13742,0.1005782676142608,0.11086020725575653
1986,Bremen,Urban regions,Born in Germany or immigrated <1950,0.7798165137614679,13742,0.7728883254256695,0.7867447020972662
1986,Bremen,Urban regions,Not born in Germany,0.22018348623853212,13742,0.21325529790273373,0.2271116745743305
1986,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.7235568304051632,13742,0.7160790905042862,0.7310345703060401
1986,North Rhine-Westphalia,Urban regions,Not born in Germany,0.27644316959483684,13742,0.2689654296939599,0.28392090949571375
1986,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,0.9565217391304348,13742,0.9531120514247905,0.9599314268360791
1986,North Rhine-Westphalia,Rural regions,Not born in Germany,0.043478260869565216,13742,0.04006857316392089,0.046887948575209545
1986,Hesse,Urban regions,Born in Germany or immigrated <1950,0.6203090507726269,13742,0.6121947653395188,0.628423336205735
1986,Hesse,Urban regions,Not born in Germany,0.37969094922737306,13742,0.371576663794265,0.3878052346604811
1986,Hesse,Rural regions,Born in Germany or immigrated <1950,0.7622377622377622,13742,0.7551199296475675,0.7693555948279569
1986,Hesse,Rural regions,Not born in Germany,0.23776223776223776,13742,0.23064440517204304,0.24488007035243248
1986,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.8057784911717496,13742,0.7991641347090388,0.8123928476344604
1986,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.1942215088282504,13742,0.18760715236553963,0.20083586529096117
1986,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.9657534246575342,13742,0.9627127300637197,0.9687941192513487
1986,"Rhineland-Palatinate, Saarland",Rural regions,Not born in Germany,0.03424657534246575,13742,0.03120588074865126,0.03728726993628024
1986,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.6087729697688203,13742,0.60061328828509,0.6169326512525507
1986,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.3912270302311796,13742,0.38306734874744924,0.39938671171490997
1986,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.6478405315614618,13742,0.6398544297602599,0.6558266333626638
1986,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.3521594684385382,13742,0.34417336663733616,0.3601455702397402
1986,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.7481162540365985,13742,0.7408582748867298,0.7553742331864672
1986,Bavaria,Urban regions,Not born in Germany,0.2518837459634015,13742,0.24462576681353282,0.2591417251132702
1986,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.8353080568720379,13742,0.8291066445015203,0.8415094692425555
1986,Bavaria,Rural regions,Not born in Germany,0.1646919431279621,13742,0.15849053075744443,0.17089335549847975
1986,Berlin,Urban regions,Born in Germany or immigrated <1950,0.6988636363636364,13742,0.6911933969142031,0.7065338758130696
1986,Berlin,Urban regions,Not born in Germany,0.30113636363636365,13742,0.2934661241869304,0.3088066030857969
1987,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.8456375838926175,13496,0.8395419839159456,0.8517331838692893
1987,Schleswig-Holstein,Urban regions,Not born in Germany,0.15436241610738255,13496,0.14826681613071074,0.16045801608405436
1987,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.8870056497175142,13496,0.8816643728028188,0.8923469266322095
1987,Schleswig-Holstein,Rural regions,Not born in Germany,0.11299435028248588,13496,0.1076530733677905,0.11833562719718126
