,Unnamed: 0,year,bula_h,regtyp,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,1.0,146,10947,0.95404,1.05162
1,1,1985,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,1.0,168,10947,0.95898,1.05301
2,2,1985,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.91915,205,10947,0.88134,0.95903
3,3,1985,Hamburg,Urban regions,Not born in Germany,0.08085,69,10947,0.06212,0.09824
4,4,1985,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.92442,414,10947,0.90158,0.94837
5,5,1985,Lower Saxony,Urban regions,Not born in Germany,0.07558,97,10947,0.06252,0.09171
6,6,1985,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.95928,539,10947,0.93079,0.98399
7,7,1985,Lower Saxony,Rural regions,Not born in Germany,0.04072,57,10947,0.02932,0.05151
8,8,1985,Bremen,Urban regions,Born in Germany or immigrated <1950,1.0,90,10947,0.93699,1.05194
9,9,1985,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.89839,2091,10947,0.88528,0.91136
10,10,1985,North Rhine-Westphalia,Urban regions,Not born in Germany,0.10161,797,10947,0.09481,0.10835
11,11,1985,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,1.0,70,10947,0.93968,1.05823
12,12,1985,Hesse,Urban regions,Born in Germany or immigrated <1950,0.85781,595,10947,0.83391,0.876
13,13,1985,Hesse,Urban regions,Not born in Germany,0.14219,384,10947,0.12577,0.16258
14,14,1985,Hesse,Rural regions,Born in Germany or immigrated <1950,0.92044,119,10947,0.87079,0.97496
15,15,1985,Hesse,Rural regions,Not born in Germany,0.07956,36,10947,0.05413,0.11122
16,16,1985,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.92982,508,10947,0.90704,0.94933
17,17,1985,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.07018,124,10947,0.05643,0.08469
18,18,1985,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,1.0,135,10947,0.95238,1.0451
19,19,1985,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.85575,1055,10947,0.83583,0.87305
20,20,1985,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.14425,690,10947,0.13095,0.15851
21,21,1985,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.89194,201,10947,0.85467,0.92724
22,22,1985,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.10806,95,10947,0.08021,0.14357
23,23,1985,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.89715,738,10947,0.87414,0.92119
24,24,1985,Bavaria,Urban regions,Not born in Germany,0.10285,243,10947,0.09077,0.1159
25,25,1985,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.93989,777,10947,0.919,0.96031
26,26,1985,Bavaria,Rural regions,Not born in Germany,0.06011,139,10947,0.05008,0.07087
27,27,1985,Berlin,Urban regions,Born in Germany or immigrated <1950,0.89537,263,10947,0.8598,0.93293
28,28,1985,Berlin,Urban regions,Not born in Germany,0.10463,102,10947,0.0849,0.1209
