year,germborn,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Born in Germany or immigrated <1950,North Rhine-Westphalia,Urban regions,0.2580930703085483,14443,0.250956488451256,0.26522965216584055
1985,Born in Germany or immigrated <1950,Baden-Wuerttemberg,Urban regions,0.1287303995953465,14443,0.12326849380370514,0.13419230538698784
1985,Born in Germany or immigrated <1950,Bavaria,Rural regions,0.09559939301972686,14443,0.09080387689380455,0.10039490914564918
1985,Born in Germany or immigrated <1950,Bavaria,Urban regions,0.09129994941831057,14443,0.086602383204885,0.09599751563173614
1985,Born in Germany or immigrated <1950,Hesse,Urban regions,0.0738492665655033,14443,0.06958404794559173,0.07811448518541486
1985,Born in Germany or immigrated <1950,Lower Saxony,Rural regions,0.06613555892766819,14443,0.062082463777299916,0.07018865407803647
1985,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",Urban regions,0.06246838644410723,14443,0.05852153781594833,0.06641523507226613
1985,Born in Germany or immigrated <1950,Lower Saxony,Urban regions,0.05083459787556904,14443,0.04725216541286629,0.0544170303382718
1985,Born in Germany or immigrated <1950,Berlin,Urban regions,0.03249873545776429,14443,0.02960681483874761,0.03539065607678097
1985,Born in Germany or immigrated <1950,Hamburg,Urban regions,0.025290844714213456,14443,0.022730216326233885,0.027851473102193026
1985,Born in Germany or immigrated <1950,Baden-Wuerttemberg,Rural regions,0.024532119372787053,14443,0.02200921152710953,0.027055027218464575
1985,Born in Germany or immigrated <1950,Schleswig-Holstein,Rural regions,0.020738492665655032,14443,0.01841433652529576,0.023062648806014302
1985,Born in Germany or immigrated <1950,Schleswig-Holstein,Urban regions,0.018335862417804754,14443,0.01614780104521377,0.020523923790395738
1985,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",Rural regions,0.016565503287809813,14443,0.014483878731955223,0.0186471278436644
1985,Born in Germany or immigrated <1950,Hesse,Rural regions,0.014542235710672737,14443,0.012589866440316563,0.01649460498102891
1985,Born in Germany or immigrated <1950,Bremen,Urban regions,0.011254425897824988,14443,0.009534018446095206,0.01297483334955477
1985,Born in Germany or immigrated <1950,North Rhine-Westphalia,Rural regions,0.008472432979261507,14443,0.006977630417822015,0.009967235540701
1985,Born in Germany or immigrated <1950,Hamburg,Rural regions,0.0007587253414264037,14443,0.00030966485448287684,0.0012077858283699304
1985,Not born in Germany,North Rhine-Westphalia,Urban regions,0.27428972290424414,14443,0.26701336973135975,0.2815660760771285
1985,Not born in Germany,Baden-Wuerttemberg,Urban regions,0.2378112942827078,14443,0.23086785154063896,0.24475473702477665
1985,Not born in Germany,Hesse,Urban regions,0.13258505787443003,14443,0.12705425593422792,0.13811585981463215
1985,Not born in Germany,Bavaria,Urban regions,0.08347948088390039,14443,0.07896831983412544,0.08799064193367534
1985,Not born in Germany,Bavaria,Rural regions,0.04805331462644686,14443,0.04456516301086252,0.0515414662420312
1985,Not born in Germany,"Rhineland-Palatinate, Saarland",Urban regions,0.04209049456331112,14443,0.03881571839273553,0.04536527073388671
1985,Not born in Germany,Berlin,Urban regions,0.03472465801473167,14443,0.03173878069131026,0.037710535338153085
1985,Not born in Germany,Lower Saxony,Urban regions,0.0336723956506489,14443,0.03073050472589674,0.03661428657540105
1985,Not born in Germany,Baden-Wuerttemberg,Rural regions,0.032970887407927044,14443,0.030058746009207375,0.03588302880664671
1985,Not born in Germany,Hamburg,Urban regions,0.023851280252542968,14443,0.021362759837313294,0.026339800667772643
1985,Not born in Germany,Lower Saxony,Rural regions,0.01999298491757278,14443,0.01771011704000162,0.02227585279514394
1985,Not born in Germany,Hesse,Rural regions,0.011925640126271484,14443,0.01015527424818457,0.013696006004358397
1985,Not born in Germany,Bremen,Urban regions,0.008768853034023149,14443,0.007248353709607967,0.010289352358438331
1985,Not born in Germany,Schleswig-Holstein,Urban regions,0.00701508242721852,14443,0.0056539039265906844,0.008376260927846355
1985,Not born in Germany,Schleswig-Holstein,Rural regions,0.005962820063135742,14443,0.0047072107391045856,0.0072184293871668985
1985,Not born in Germany,"Rhineland-Palatinate, Saarland",Rural regions,0.00175377060680463,14443,0.0010713806938932291,0.0024361605197160308
1985,Not born in Germany,North Rhine-Westphalia,Rural regions,0.001052262364082778,14443,0.000523499716769291,0.001581025011396265
1986,Born in Germany or immigrated <1950,North Rhine-Westphalia,Urban regions,0.259997360432889,13742,0.25266350739174853,0.2673312134740295
1986,Born in Germany or immigrated <1950,Baden-Wuerttemberg,Urban regions,0.1314504421274911,13742,0.12580094975515344,0.13709993449982877
1986,Born in Germany or immigrated <1950,Bavaria,Rural regions,0.09159297875148475,13742,0.0867701434403126,0.09641581406265691
1986,Born in Germany or immigrated <1950,Bavaria,Urban regions,0.08948132506268971,13742,0.08470887127876814,0.09425377884661129
1986,Born in Germany or immigrated <1950,Hesse,Urban regions,0.07192820377458096,13742,0.0676083256519167,0.07624808189724523
1986,Born in Germany or immigrated <1950,Lower Saxony,Rural regions,0.06678104790814307,13742,0.06260707631508611,0.07095501950120003
1986,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",Urban regions,0.06519730764154678,13742,0.06106962872228134,0.06932498656081222
1986,Born in Germany or immigrated <1950,Lower Saxony,Urban regions,0.05358321235317408,13742,0.04981802414369528,0.057348400562652876
1986,Born in Germany or immigrated <1950,Berlin,Urban regions,0.03207074039857463,13742,0.029124912291354128,0.03501656850579513
1986,Born in Germany or immigrated <1950,Baden-Wuerttemberg,Rural regions,0.02507588755444107,13742,0.022461652330543615,0.027690122778338527
1986,Born in Germany or immigrated <1950,Hamburg,Urban regions,0.023096212221195723,13742,0.020584745795395164,0.02560767864699628
1986,Born in Germany or immigrated <1950,Schleswig-Holstein,Rural regions,0.019796753332453478,13742,0.017467663961236946,0.02212584270367001
1986,Born in Germany or immigrated <1950,"Rhineland-Palatinate, Saarland",Rural regions,0.01808103471030751,13742,0.015853212325491545,0.020308857095123475
1986,Born in Germany or immigrated <1950,Schleswig-Holstein,Urban regions,0.016893229510360302,13742,0.014738524686374672,0.019047934334345932
1986,Born in Germany or immigrated <1950,Hesse,Rural regions,0.014385640754916194,13742,0.012394741813797093,0.016376539696035294
1986,Born in Germany or immigrated <1950,Bremen,Urban regions,0.011086181866173947,13742,0.009335523831447274,0.01283683990090062
1986,Born in Germany or immigrated <1950,North Rhine-Westphalia,Rural regions,0.008710571466279531,13742,0.007156916202503362,0.0102642267300557
1986,Born in Germany or immigrated <1950,Hamburg,Rural regions,0.0007918701332981391,13742,0.00032155813287876653,0.0012621821337175116
1986,Not born in Germany,North Rhine-Westphalia,Urban regions,0.27169948942377825,13742,0.2642619236809505,0.27913705516660603
1986,Not born in Germany,Baden-Wuerttemberg,Urban regions,0.23522975929978118,13742,0.22813818395642627,0.2423213346431361
1986,Not born in Germany,Hesse,Urban regions,0.12253829321663019,13742,0.11705576217876223,0.12802082425449815
1986,Not born in Germany,Bavaria,Urban regions,0.08315098468271334,13742,0.07853447544449409,0.0877674939209326
1986,Not born in Germany,Bavaria,Rural regions,0.04886943836615609,13742,0.045264732431789405,0.05247414430052278
1986,Not born in Germany,"Rhineland-Palatinate, Saarland",Urban regions,0.043034281546316555,13742,0.039641260388284597,0.046427302704348514
1986,Not born in Germany,Lower Saxony,Urban regions,0.038293216630196934,13742,0.03508463300162802,0.04150180025876585
