year,bula_h,regtyp,germborn,proportion,n,lower_confidence,upper_confidence
1985,Nordrhein-Westfalen,Urban regions,1,0.1896426627970252,11026,0.18232532028675616,0.19696000530729427
1985,Baden-Wuerttemberg,Urban regions,1,0.09568293125340105,11026,0.09019226966662973,0.10117359284017237
1985,Nordrhein-Westfalen,Urban regions,2,0.07228369308906221,11026,0.0674500471093518,0.07711733906877262
1985,Bayern,Rural regions,1,0.07046979865771812,11026,0.06569252252150114,0.0752470747939351
1985,Bayern,Urban regions,1,0.06693270451659714,11026,0.062268014939907496,0.07159739409328678
1985,Baden-Wuerttemberg,Urban regions,2,0.0625793578813713,11026,0.05805840599814313,0.06710030976459946
1985,Hessen,Urban regions,1,0.053963359332486846,11026,0.049745903484533886,0.058180815180439806
1985,Niedersachsen,Rural regions,1,0.04888445492472338,11026,0.04485961042758923,0.052909299421857535
1985,"Rheinland-Pfalz,Saarland",Urban regions,1,0.046072918556140034,11026,0.04215975925022318,0.04998607786205689
1985,Niedersachsen,Urban regions,1,0.03754761472882278,11026,0.03399925304999705,0.04109597640764851
1985,Hessen,Urban regions,2,0.034826773081806636,11026,0.03140456566159151,0.03824898050202176
1985,Berlin,Urban regions,1,0.02385271177217486,11026,0.02100449110437024,0.026700932439979484
1985,Bayern,Urban regions,2,0.022038817340830765,11026,0.01929849262005138,0.02477914206161015
1985,Hamburg,Urban regions,1,0.018592417921276982,11026,0.01607102970869328,0.021113806133860682
1985,Baden-Wuerttemberg,Rural regions,1,0.018229639035008162,11026,0.01573250950559826,0.020726768564418064
1985,Schleswig-Holstein,Rural regions,1,0.015236713223290404,11026,0.012950279333467464,0.017523147113113344
1985,Schleswig-Holstein,Urban regions,1,0.013241429348811899,11026,0.011107795145492583,0.015375063552131214
1985,Bayern,Rural regions,2,0.012606566297841466,11026,0.010524039489756384,0.014689093105926549
1985,"Rheinland-Pfalz,Saarland",Rural regions,1,0.012243787411572647,11026,0.010191066756141759,0.014296508067003534
1985,"Rheinland-Pfalz,Saarland",Urban regions,2,0.011246145474333395,11026,0.00927783764229869,0.013214453306368099
1985,Hessen,Rural regions,1,0.01079267186649737,11026,0.00886401385155071,0.01272132988144403
1985,Berlin,Urban regions,2,0.009250861599854889,11026,0.007463880246634833,0.011037842953074944
1985,Niedersachsen,Urban regions,2,0.008797387992018865,11026,0.007054356758830935,0.010540419225206795
1985,Baden-Wuerttemberg,Rural regions,2,0.008615998548884455,11026,0.006890872476164754,0.010341124621604157
1985,Bremen,Urban regions,1,0.008162524941048431,11026,0.006483026540272718,0.009842023341824144
1985,Nordrhein-Westfalen,Rural regions,1,0.006348630509704335,11026,0.004866098357152831,0.00783116266225584
1985,Hamburg,Urban regions,2,0.00625793578813713,11026,0.00478596407132272,0.007729907504951541
1985,Niedersachsen,Rural regions,2,0.005169599129330673,11026,0.003831001550268698,0.006508196708392649
1985,Hessen,Rural regions,2,0.0032650099764193726,11026,0.0022001826550809506,0.0043298372977577946
1985,Bremen,Urban regions,2,0.0023580627607473247,11026,0.0014527219336014918,0.0032634035878931576
1985,Schleswig-Holstein,Urban regions,2,0.0019952838744785053,11026,0.0011623400350972558,0.0028282277138597547
