year,bula_h,regtyp,germborn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,No answer / don't know,Born in Germany or immigrated <1950,0.96567,346,386,0.94748,0.98386
1984,Schleswig-Holstein,No answer / don't know,Not born in Germany,0.03433,40,386,0.01614,0.05252
1984,Hamburg,No answer / don't know,Born in Germany or immigrated <1950,0.90832,221,309,0.87610,0.94055
1984,Hamburg,No answer / don't know,Not born in Germany,0.09168,88,309,0.05945,0.12390
1984,Lower Saxony,No answer / don't know,Born in Germany or immigrated <1950,0.94262,1035,1235,0.92964,0.95559
1984,Lower Saxony,No answer / don't know,Not born in Germany,0.05738,200,1235,0.04441,0.07036
1984,Bremen,No answer / don't know,Born in Germany or immigrated <1950,0.90046,98,132,0.84919,0.95173
1984,Bremen,No answer / don't know,Not born in Germany,0.09954,34,132,0.04827,0.15081
1984,North Rhine-Westphalia,No answer / don't know,Born in Germany or immigrated <1950,0.89694,2306,3256,0.88650,0.90739
1984,North Rhine-Westphalia,No answer / don't know,Not born in Germany,0.10306,950,3256,0.09261,0.11350
1984,Hesse,No answer / don't know,Born in Germany or immigrated <1950,0.87148,777,1247,0.85289,0.89006
1984,Hesse,No answer / don't know,Not born in Germany,0.12852,470,1247,0.10994,0.14711
1984,"Rhineland-Palatinate, Saarland",No answer / don't know,Born in Germany or immigrated <1950,0.93731,701,851,0.92101,0.95361
1984,"Rhineland-Palatinate, Saarland",No answer / don't know,Not born in Germany,0.06269,150,851,0.04639,0.07899
1984,Baden-Wuerttemberg,No answer / don't know,Born in Germany or immigrated <1950,0.86808,1376,2255,0.85411,0.88205
1984,Baden-Wuerttemberg,No answer / don't know,Not born in Germany,0.13192,879,2255,0.11795,0.14589
1984,Bavaria,No answer / don't know,Born in Germany or immigrated <1950,0.91955,1646,2092,0.90790,0.93121
1984,Bavaria,No answer / don't know,Not born in Germany,0.08045,446,2092,0.06879,0.09210
1984,Berlin,No answer / don't know,Born in Germany or immigrated <1950,0.89833,292,408,0.86896,0.92769
1984,Berlin,No answer / don't know,Not born in Germany,0.10167,116,408,0.07231,0.13104
1985,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.95090,146,146,0.91573,0.98607
1985,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.97492,168,168,0.95120,0.99864
1985,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.91918,205,274,0.88685,0.95151
1985,Hamburg,Urban regions,Not born in Germany,0.08082,69,274,0.04849,0.11315
1985,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.92441,414,511,0.90146,0.94735
1985,Lower Saxony,Urban regions,Not born in Germany,0.07559,97,511,0.05265,0.09854
1985,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.95926,539,596,0.94337,0.97514
1985,Lower Saxony,Rural regions,Not born in Germany,0.04074,57,596,0.02486,0.05663
1985,Bremen,Urban regions,Born in Germany or immigrated <1950,0.91283,90,90,0.85422,0.97143
1985,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.89836,2091,2888,0.88734,0.90939
1985,North Rhine-Westphalia,Urban regions,Not born in Germany,0.10164,797,2888,0.09061,0.11266
1985,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,0.95735,70,70,0.90967,1.00503
1985,Hesse,Urban regions,Born in Germany or immigrated <1950,0.85781,595,979,0.83593,0.87970
1985,Hesse,Urban regions,Not born in Germany,0.14219,384,979,0.12030,0.16407
1985,Hesse,Rural regions,Born in Germany or immigrated <1950,0.92032,119,155,0.87755,0.96309
