"germborn","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren oder immigr.<1950","1985","Schleswig-Holstein","Staedtischer Raum","146","","",""
"in Deutschland geboren oder immigr.<1950","1985","Schleswig-Holstein","Laendlicher Raum","168","","",""
"in Deutschland geboren oder immigr.<1950","1985","Hamburg","Staedtischer Raum","205","","",""
"in Deutschland geboren oder immigr.<1950","1985","Hamburg","Laendlicher Raum","6","1","1","1"
"in Deutschland geboren oder immigr.<1950","1985","Niedersachsen","Staedtischer Raum","414","0.924415900734828","0.901497380917268","0.947334420552388"
"in Deutschland geboren oder immigr.<1950","1985","Niedersachsen","Laendlicher Raum","539","0.95928489815766","0.943418566521071","0.97515122979425"
"in Deutschland geboren oder immigr.<1950","1985","Bremen","Staedtischer Raum","90","0.912798831286855","0.861457421846642","0.964140240727069"
"in Deutschland geboren oder immigr.<1950","1985","Bremen","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Nordrhein-Westfalen","Staedtischer Raum","2091","","",""
"in Deutschland geboren oder immigr.<1950","1985","Nordrhein-Westfalen","Laendlicher Raum","70","0.957332150324005","0.9109694886041","1.00369481204391"
"in Deutschland geboren oder immigr.<1950","1985","Hessen","Staedtischer Raum","595","0.857814177784378","0.83593749336688","0.879690862201876"
"in Deutschland geboren oder immigr.<1950","1985","Hessen","Laendlicher Raum","119","","",""
"in Deutschland geboren oder immigr.<1950","1985","Rheinland-Pfalz,Saarland","Staedtischer Raum","508","0.929818493464101","0.909902591257213","0.949734395670989"
"in Deutschland geboren oder immigr.<1950","1985","Rheinland-Pfalz,Saarland","Laendlicher Raum","135","","",""
"in Deutschland geboren oder immigr.<1950","1985","Baden-Wuerttemberg","Staedtischer Raum","1055","","",""
"in Deutschland geboren oder immigr.<1950","1985","Baden-Wuerttemberg","Laendlicher Raum","201","","",""
"in Deutschland geboren oder immigr.<1950","1985","Bayern","Staedtischer Raum","733","0.896417468120653","0.877300386306557","0.915534549934748"
"in Deutschland geboren oder immigr.<1950","1985","Bayern","Laendlicher Raum","782","0.940286961645919","0.924983732973995","0.955590190317844"
"in Deutschland geboren oder immigr.<1950","1985","Saarland","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Saarland","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Berlin","Staedtischer Raum","263","","",""
"in Deutschland geboren oder immigr.<1950","1985","Berlin","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Brandenburg","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Brandenburg","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Sachsen","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Sachsen","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Sachsen-Anhalt","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Sachsen-Anhalt","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Thueringen","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Thueringen","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1985","Schleswig-Holstein","Staedtischer Raum","22","","",""
"nicht in Deutschland geboren","1985","Schleswig-Holstein","Laendlicher Raum","17","","",""
"nicht in Deutschland geboren","1985","Hamburg","Staedtischer Raum","69","0.0808493980275214","0.048571552197169","0.113127243857874"
"nicht in Deutschland geboren","1985","Hamburg","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1985","Niedersachsen","Staedtischer Raum","97","0.0755840992651721","0.052665579447612","0.0985026190827322"
"nicht in Deutschland geboren","1985","Niedersachsen","Laendlicher Raum","57","0.0407151018423396","0.0248487702057502","0.056581433478929"
"nicht in Deutschland geboren","1985","Bremen","Staedtischer Raum","26","","",""
"nicht in Deutschland geboren","1985","Bremen","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1985","Nordrhein-Westfalen","Staedtischer Raum","797","0.101610364313063","0.0905911439722041","0.112629584653923"
"nicht in Deutschland geboren","1985","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
