year,bula_h,regtyp,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.016853263199068484,146,10947,0.01681767208338119,0.01688885431475578
1985,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.020837570755617468,168,10947,0.02079807582603363,0.020877065685201306
1985,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.0250977488127225,205,10947,0.02505449858979089,0.02514099903565411
1985,Hamburg,Urban regions,Not born in Germany,0.002207623713205606,69,10947,0.0021946467508319753,0.0022206006755792363
1985,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.04696623042315631,414,10947,0.04690773290692732,0.04702472793938531
1985,Lower Saxony,Urban regions,Not born in Germany,0.0038401535313225188,97,10947,0.0038230522268370977,0.00385725483580794
1985,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.06372229095979508,539,10947,0.06365475447348112,0.06378982744610903
1985,Lower Saxony,Rural regions,Not born in Germany,0.0027045758522795597,57,10947,0.002690215935408701,0.0027189357691504183
1985,Bremen,Urban regions,Born in Germany or immigrated <1950,0.011284727649831742,90,10947,0.011255521682715468,0.011313933616948015
1985,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.23346908597251192,2091,10947,0.2333521171930083,0.23358605475201555
1985,North Rhine-Westphalia,Urban regions,Not born in Germany,0.02640599147771909,797,10947,0.026361658121011697,0.026450324834426484
1985,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,0.00804101790044289,70,10947,0.008016323823265309,0.00806571197762047
1985,Hesse,Urban regions,Born in Germany or immigrated <1950,0.06564188184945914,595,10947,0.06557340596937197,0.06571035772954631
1985,Hesse,Urban regions,Not born in Germany,0.010880373943381524,384,10947,0.010851690139134437,0.010909057747628612
1985,Hesse,Rural regions,Born in Germany or immigrated <1950,0.013883430097433721,119,10947,0.013851077962391954,0.013915782232475488
1985,Hesse,Rural regions,Not born in Germany,0.0012000287370328684,36,10947,0.0011904562339865316,0.0012096012400792052
1985,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.057094777380996296,508,10947,0.05703062354314569,0.0571589312188469
1985,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.004309438699062769,124,10947,0.004291326842157942,0.004327550555967596
1985,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.015259494603807744,135,10947,0.015225600714592452,0.015293388493023035
1985,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.10827742836447733,1055,10947,0.10819151231969282,0.10836334440926185
1985,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.018252362784974073,690,10947,0.01821535015819203,0.018289375411756115
1985,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.020757687089873657,201,10947,0.020718266329634465,0.02079710785011285
1985,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.0025149172463573787,95,10947,0.0025010686587133703,0.002528765834001387
1985,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.08218166915873888,738,10947,0.08210573166279833,0.08225760665467943
1985,Bavaria,Urban regions,Not born in Germany,0.009421446235965665,243,10947,0.009394735018863168,0.009448157453068163
1985,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.09088045330743956,777,10947,0.09080097727660498,0.09095992933827414
1985,Bavaria,Rural regions,Not born in Germany,0.005812469578707291,139,10947,0.005791450923218725,0.0058334882341958575
1985,Berlin,Urban regions,Born in Germany or immigrated <1950,0.028832437899094756,263,10947,0.02878617016870041,0.0288787056294891
1985,Berlin,Urban regions,Not born in Germany,0.003369422775524236,102,10947,0.003353400090814679,0.003385445460233793
1986,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.016844345516766387,131,10509,0.016808764943294665,0.01687992609023811
1986,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.021567364356397594,154,10509,0.021527200192093907,0.02160752852070128
1986,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.024788162015920278,180,10509,0.024745174101308894,0.024831149930531662
1986,Hamburg,Urban regions,Not born in Germany,0.0023028363982895306,70,10509,0.002289583659331353,0.0023160891372477083
1986,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.0486330160651067,420,10509,0.04857354381473351,0.04869248831547989
1986,Lower Saxony,Urban regions,Not born in Germany,0.004314252246406224,111,10509,0.004296130975849602,0.004332373516962845
1986,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.06093828211749597,516,10509,0.06087214170426436,0.061004422530727576
1986,Lower Saxony,Rural regions,Not born in Germany,0.003123195680217585,61,10509,0.0031077681972599865,0.0031386231631751835
1986,Bremen,Urban regions,Born in Germany or immigrated <1950,0.01084140928753961,85,10509,0.010812777361336992,0.010870041213742227
1986,North Rhine-Westphalia,Urban regions,Born in Germany or immigrated <1950,0.23453849531708815,2018,10509,0.2344213449976969,0.2346556456364794
1986,North Rhine-Westphalia,Urban regions,Not born in Germany,0.02756871341920181,771,10509,0.027523443216060827,0.027613983622342794
1986,North Rhine-Westphalia,Rural regions,Born in Germany or immigrated <1950,0.007685298808368105,66,10509,0.0076611536630304105,0.0077094439537058
1986,Hesse,Urban regions,Born in Germany or immigrated <1950,0.06357213982336657,562,10509,0.06350467998282042,0.06363959966391272
1986,Hesse,Urban regions,Not born in Germany,0.010877435537619804,344,10509,0.01084875660087459,0.010906114474365017
1986,Hesse,Rural regions,Born in Germany or immigrated <1950,0.013294295993472737,109,10509,0.013262629408973785,0.01332596257797169
1986,Hesse,Rural regions,Not born in Germany,0.001288801223317833,34,10509,0.0012788817717346674,0.0012987206749009985
1986,"Rhineland-Palatinate, Saarland",Urban regions,Born in Germany or immigrated <1950,0.055037530870317264,502,10509,0.05497447703859971,0.05510058470203482
1986,"Rhineland-Palatinate, Saarland",Urban regions,Not born in Germany,0.004348046394460106,121,10509,0.004329854597837857,0.0043662381910823545
1986,"Rhineland-Palatinate, Saarland",Rural regions,Born in Germany or immigrated <1950,0.015662316457088012,141,10509,0.01562798637946571,0.015696646534710316
1986,Baden-Wuerttemberg,Urban regions,Born in Germany or immigrated <1950,0.11025723425898469,1027,10509,0.11017063573053971,0.11034383278742967
1986,Baden-Wuerttemberg,Urban regions,Not born in Germany,0.019412844441649382,660,10509,0.019374697263314717,0.019450991619984048
1986,Baden-Wuerttemberg,Rural regions,Born in Germany or immigrated <1950,0.021300582495410086,195,10509,0.02126066207215741,0.02134050291866276
1986,Baden-Wuerttemberg,Rural regions,Not born in Germany,0.0032929050816906716,106,10509,0.0032770653393316244,0.003308744824049719
1986,Bavaria,Urban regions,Born in Germany or immigrated <1950,0.08340867750574879,695,10509,0.08333222913740294,0.08348512587409464
1986,Bavaria,Urban regions,Not born in Germany,0.009995941892455463,234,10509,0.009968437308431678,0.010023446476479249
1986,Bavaria,Rural regions,Born in Germany or immigrated <1950,0.08790209608656012,705,10509,0.08782380810849301,0.08798038406462723
1986,Bavaria,Rural regions,Not born in Germany,0.006354457375137754,139,10509,0.006332487392583901,0.006376427357691608
1986,Berlin,Urban regions,Born in Germany or immigrated <1950,0.02733384761239956,246,10509,0.027288765213406632,0.027378930011392487
1986,Berlin,Urban regions,Not born in Germany,0.0035154757215231694,106,10509,0.003499111247051552,0.003531840195994787
1987,Schleswig-Holstein,Urban regions,Born in Germany or immigrated <1950,0.017218827684882768,126,10378,0.01718287678091246,0.017254778588853076
1987,Schleswig-Holstein,Rural regions,Born in Germany or immigrated <1950,0.022948498397466776,157,10378,0.022907116016352418,0.022989880778581134
1987,Hamburg,Urban regions,Born in Germany or immigrated <1950,0.02290415689916004,159,10378,0.02286281357915524,0.02294550021916484
1987,Hamburg,Urban regions,Not born in Germany,0.0022230623993662285,63,10378,0.002210046560350923,0.002236078238381534
1987,Lower Saxony,Urban regions,Born in Germany or immigrated <1950,0.04953963169527635,424,10378,0.049479663220369896,0.049599600170182806
1987,Lower Saxony,Urban regions,Not born in Germany,0.00448838749729793,108,10378,0.004469914049900617,0.004506860944695244
1987,Lower Saxony,Rural regions,Born in Germany or immigrated <1950,0.059584970593984966,513,10378,0.059519551013255984,0.05965039017471395
1987,Lower Saxony,Rural regions,Not born in Germany,0.0030316648011364175,60,10378,0.0030164711942910678,0.0030468584079817672
