year,migback,regtyp,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Born in Germany or immigrated <1950,0.6695215021953106,5983,11008,0.6693916460117174,0.6696513583789038
1985,No migration background,Rural regions,Born in Germany or immigrated <1950,0.23249439278961875,1997,11008,0.23237777742176563,0.23261100815747188
1985,Direct migration background,Urban regions,Not born in Germany,0.0803869718247849,2554,11008,0.08031191258548703,0.08046203106408276
1985,Direct migration background,Rural regions,Not born in Germany,0.013537196698708995,352,11008,0.013505295023212462,0.013569098374205528
1985,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,0.004059936491576714,122,11008,0.004042382132081953,0.004077490851071476
1986,No migration background,Urban regions,Born in Germany or immigrated <1950,0.6685150086764752,5733,10565,0.668385059285637,0.6686449580673134
1986,No migration background,Rural regions,Born in Germany or immigrated <1950,0.22760460857412124,1872,10565,0.22748886494515227,0.2277203522030902
1986,Direct migration background,Urban regions,Not born in Germany,0.08396139033347814,2464,10565,0.08388483359334185,0.08403794707361444
1986,Direct migration background,Rural regions,Not born in Germany,0.015315205792862125,363,10565,0.015281306021711006,0.015349105564013244
1986,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,0.004603786623063292,133,10565,0.004585099505503785,0.004622473740622799
1987,No migration background,Urban regions,Born in Germany or immigrated <1950,0.6674979456490205,5636,10433,0.6673679535701021,0.6676279377279389
1987,No migration background,Rural regions,Born in Germany or immigrated <1950,0.223776081992801,1831,10433,0.2236610827186137,0.22389108126698828
1987,Direct migration background,Urban regions,Not born in Germany,0.08833352641700788,2444,10433,0.08825522393427877,0.08841182889973699
1987,Direct migration background,Rural regions,Not born in Germany,0.015430296284048146,371,10433,0.015396286402234153,0.015464306165862139
1987,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,0.004962149657122431,151,10433,0.004942760921627493,0.004981538392617369
1988,No migration background,Urban regions,Born in Germany or immigrated <1950,0.6708354506532882,5372,9972,0.6707059876116918,0.6709649136948846
1988,No migration background,Rural regions,Born in Germany or immigrated <1950,0.22092263965403655,1711,9972,0.22080834085177578,0.22103693845629732
1988,Direct migration background,Urban regions,Not born in Germany,0.08630781068870995,2329,9972,0.08623044359518595,0.08638517778223395
1988,Direct migration background,Rural regions,Not born in Germany,0.01471250810235102,340,9972,0.014679337289212037,0.014745678915490001
1988,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,0.0059940519973776885,189,9972,0.005972785987064604,0.006015318007690773
1988,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,0.0012275389042364852,31,9972,0.0012178921283829594,0.001237185680090011
1989,No migration background,Urban regions,Born in Germany or immigrated <1950,0.6697461097886123,5198,9664,0.6696171914002864,0.6698750281769381
1989,No migration background,Rural regions,Born in Germany or immigrated <1950,0.21363017184699992,1621,9664,0.21351781992338212,0.21374252377061773
1989,Direct migration background,Urban regions,Not born in Germany,0.09171590818938374,2267,9664,0.09163679133969549,0.091795025039072
1989,Direct migration background,Rural regions,Not born in Germany,0.01613845921370956,321,9664,0.016103918299877278,0.016173000127541845
1989,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,0.007333501607891967,223,9664,0.007310113603056009,0.007356889612727925
1989,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,0.0014358493534026347,34,9664,0.0014254698106912038,0.0014462288961140657
1990,No migration background,Urban regions,Born in Germany or immigrated <1950,0.5996897258105379,6447,13804,0.5995701790010886,0.5998092726199873
1990,No migration background,Rural regions,Born in Germany or immigrated <1950,0.2927343124790716,4388,13804,0.2926232916599573,0.2928453332981859
1990,Direct migration background,Urban regions,Not born in Germany,0.08099175528695934,2255,13804,0.08092518867905431,0.08105832189486438
1990,Direct migration background,Rural regions,Not born in Germany,0.018541663920481996,419,13804,0.018508749470374473,0.01857457837058952
1990,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,0.006866169853960946,254,13804,0.006846021597200353,0.006886318110721539
1990,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,0.0011763726489880323,41,13804,0.0011680090504094583,0.0011847362475666064
1991,No migration background,Urban regions,Born in Germany or immigrated <1950,0.5847936140463541,6251,13498,0.5846736697369259,0.5849135583557823
1991,No migration background,Rural regions,Born in Germany or immigrated <1950,0.30029029569873955,4276,13498,0.3001787183795037,0.3004018730179754
1991,Direct migration background,Urban regions,Not born in Germany,0.08486748417786251,2210,13498,0.08479964837290975,0.08493531998281527
1991,Direct migration background,Rural regions,Not born in Germany,0.020231623145150843,413,13498,0.02019735241180597,0.020265893878495717
1991,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,0.008297596535725578,301,13498,0.008275515819051359,0.008319677252399797
1991,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,0.0015193863961674066,47,13498,0.001509905480997429,0.0015288673113373842
1992,No migration background,Urban regions,Born in Germany or immigrated <1950,0.58495763791577,6167,13198,0.5848380574128778,0.5850772184186623
1992,No migration background,Rural regions,Born in Germany or immigrated <1950,0.2916912487406986,4074,13198,0.2915809361820122,0.29180156129938506
1992,Direct migration background,Urban regions,Not born in Germany,0.08922642324395227,2140,13198,0.08915723952435875,0.0892956069635458
1992,Direct migration background,Rural regions,Not born in Germany,0.0213194205229304,411,13198,0.021284364702328328,0.02135447634353247
1992,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,0.010585639044570874,345,13198,0.010560802018119299,0.010610476071022449
1992,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,0.0022196305320777493,61,13198,0.0022082093836091293,0.002231051680546369
1993,No migration background,Urban regions,Born in Germany or immigrated <1950,0.5767170788393265,6129,13103,0.5765979993660523,0.5768361583126008
1993,No migration background,Rural regions,Born in Germany or immigrated <1950,0.29063777159446874,4029,13103,0.2905283381212587,0.29074720506767876
1993,Direct migration background,Urban regions,Not born in Germany,0.0934021403776844,2065,13103,0.09333200681763194,0.09347227393773687
1993,Direct migration background,Rural regions,Not born in Germany,0.02210755022945143,412,13103,0.022072113308284857,0.022142987150618004
1993,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,0.014164351547159105,393,13103,0.014135871498072312,0.014192831596245898
1993,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,0.0029711074119098207,75,13103,0.002957989848446514,0.0029842249753731275
1994,No migration background,Urban regions,Born in Germany or immigrated <1950,0.575820332554024,6069,12874,0.5757013381455379,0.57593932696251
1994,No migration background,Rural regions,Born in Germany or immigrated <1950,0.2855844581795756,3956,12874,0.2854757027710073,0.2856932135881439
1994,Direct migration background,Urban regions,Not born in Germany,0.09701072947961871,1973,12874,0.09693946726529813,0.09708199169393929
1994,Direct migration background,Rural regions,Not born in Germany,0.02247558836317684,385,12874,0.02243989993066847,0.022511276795685212
1994,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,0.01590838755654934,417,12874,0.015878261729445002,0.01593851338365368
1994,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,0.00320050386705548,74,12874,0.0031869044210872713,0.0032141033130236884
1995,No migration background,Urban regions,Born in Germany or immigrated <1950,0.5551425414460885,5983,13286,0.5550229813560091,0.555262101536168
1995,No migration background,Rural regions,Born in Germany or immigrated <1950,0.28618145107837684,4018,13286,0.28607271136197604,0.28629019079477763
1995,Direct migration background,Urban regions,Not born in Germany,0.11387544355390958,2308,13286,0.11379901846238254,0.11395186864543662
1995,Direct migration background,Rural regions,Not born in Germany,0.027002738599783922,473,13286,0.02696374141504769,0.027041735784520154
1995,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,0.014888478870757928,427,13286,0.014859342100852345,0.01491761564066351
1995,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,0.002909346451083286,77,13286,0.002896388432933775,0.002922304469232797
