year,germborn,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Born in Germany or immigrated <1950,No migration background,Urban regions,0.7406423874557411,14443,0.7334944433588341,0.7477903315526481
1985,Born in Germany or immigrated <1950,No migration background,Rural regions,0.24557410217501263,14443,0.23855426655826065,0.2525939377917646
1985,Born in Germany or immigrated <1950,Indirect migration background,Urban regions,0.012013151239251391,14443,0.01023638039170892,0.013789922086793862
1985,Born in Germany or immigrated <1950,Indirect migration background,Rural regions,0.0017703591299949419,14443,0.0010847552227486782,0.0024559630372412056
1985,Not born in Germany,Direct migration background,Urban regions,0.8782883198877587,14443,0.8729560509160821,0.8836205888594353
1985,Not born in Germany,Direct migration background,Rural regions,0.12171168011224132,14443,0.1163794111405647,0.12704394908391792
1986,Born in Germany or immigrated <1950,No migration background,Urban regions,0.7393427477893626,13742,0.7320028685574342,0.746682627021291
1986,Born in Germany or immigrated <1950,No migration background,Rural regions,0.24284017421142934,13742,0.23567073563279486,0.2500096127900638
1986,Born in Germany or immigrated <1950,Indirect migration background,Urban regions,0.015441467599313712,13742,0.013379906756684762,0.01750302844194266
1986,Born in Germany or immigrated <1950,Indirect migration background,Rural regions,0.0023756103998944173,13742,0.0015616519477778881,0.0031895688520109464
1986,Not born in Germany,Direct migration background,Urban regions,0.8719912472647703,13742,0.8664051692711202,0.8775773252584204
1986,Not born in Germany,Direct migration background,Rural regions,0.12800875273522977,13742,0.12242267474157967,0.13359483072887987
1987,Born in Germany or immigrated <1950,No migration background,Urban regions,0.7394271948608137,13496,0.7320215003994787,0.7468328893221486
1987,Born in Germany or immigrated <1950,No migration background,Rural regions,0.2398286937901499,13496,0.2326249236984361,0.2470324638818637
1987,Born in Germany or immigrated <1950,Indirect migration background,Urban regions,0.01806745182012848,13496,0.01582024617521949,0.02031465746503747
1987,Born in Germany or immigrated <1950,Indirect migration background,Rural regions,0.0026766595289079227,13496,0.0018049574247912825,0.003548361633024563
1987,Not born in Germany,Direct migration background,Urban regions,0.8691690962099126,13496,0.8634797698715329,0.8748584225482923
1987,Not born in Germany,Direct migration background,Rural regions,0.13083090379008747,13496,0.1251415774517078,0.13652023012846715
1988,Born in Germany or immigrated <1950,No migration background,Urban regions,0.7402415051951698,12817,0.7326498849576936,0.7478331254326461
1988,Born in Germany or immigrated <1950,No migration background,Rural regions,0.2357483852850323,12817,0.22839977146681165,0.24309699910325297
1988,Born in Germany or immigrated <1950,Indirect migration background,Urban regions,0.020640269587194608,12817,0.018178815818555086,0.02310172335583413
1988,Born in Germany or immigrated <1950,Indirect migration background,Rural regions,0.003369839932603201,12817,0.002366531347980829,0.0043731485172255734
1988,Not born in Germany,Direct migration background,Urban regions,0.8717754172989378,12817,0.8659871199159329,0.8775637146819427
1988,Not born in Germany,Direct migration background,Rural regions,0.1282245827010622,12817,0.12243628531805731,0.13401288008406712
1989,Born in Germany or immigrated <1950,No migration background,Urban regions,0.7387660742667245,12393,0.7310315054705799,0.746500643062869
1989,Born in Germany or immigrated <1950,No migration background,Rural regions,0.23031353850599626,12393,0.2229007005908832,0.2377263764211093
1989,Born in Germany or immigrated <1950,Indirect migration background,Urban regions,0.027019216876173962,12393,0.024164543947564322,0.0298738898047836
1989,Born in Germany or immigrated <1950,Indirect migration background,Rural regions,0.0039011703511053317,12393,0.002803640050990874,0.00499870065121979
1989,Not born in Germany,Direct migration background,Urban regions,0.87578125,12393,0.8699741507950663,0.8815883492049336
1989,Not born in Germany,Direct migration background,Rural regions,0.12421875,12393,0.11841165079506635,0.13002584920493365
1990,Born in Germany or immigrated <1950,No migration background,Urban regions,0.5835087398187975,18165,0.576339633862354,0.590677845775241
1990,Born in Germany or immigrated <1950,No migration background,Rural regions,0.3940697355175254,18165,0.3869635550288598,0.40117591600619096
1990,Born in Germany or immigrated <1950,Indirect migration background,Urban regions,0.019309966138921938,18165,0.017308745342814694,0.021311186935029182
1990,Born in Germany or immigrated <1950,Indirect migration background,Rural regions,0.0031115585247551937,18165,0.0023016226466842124,0.003921494402826175
1990,Not born in Germany,Direct migration background,Urban regions,0.8433232169954477,18165,0.8380370884301444,0.848609345560751
1990,Not born in Germany,Direct migration background,Rural regions,0.15667678300455234,18165,0.151390654439249,0.16196291156985568
1991,Born in Germany or immigrated <1950,No migration background,Urban regions,0.579307116104869,17756,0.5720457134811615,0.5865685187285764
1991,Born in Germany or immigrated <1950,No migration background,Rural regions,0.39344569288389514,17756,0.38626013079537863,0.40063125497241164
1991,Born in Germany or immigrated <1950,Indirect migration background,Urban regions,0.02359550561797753,17756,0.021362894762118213,0.025828116473836846
1991,Born in Germany or immigrated <1950,Indirect migration background,Rural regions,0.003651685393258427,17756,0.0027644562975319186,0.004538914488984936
1991,Not born in Germany,Direct migration background,Urban regions,0.8424289008455035,17756,0.8370698433777146,0.8477879583132923
1991,Not born in Germany,Direct migration background,Rural regions,0.15757109915449655,17756,0.15221204168670774,0.16293015662228535
1992,Born in Germany or immigrated <1950,No migration background,Urban regions,0.5835008134749737,17350,0.5761652387835995,0.590836388166348
1992,Born in Germany or immigrated <1950,No migration background,Rural regions,0.3847258110824002,17350,0.377486181565566,0.39196544059923444
1992,Born in Germany or immigrated <1950,Indirect migration background,Urban regions,0.027275337352856734,17350,0.024851595508076866,0.0296990791976366
1992,Born in Germany or immigrated <1950,Indirect migration background,Rural regions,0.004498038089769356,17350,0.0035023141328270517,0.005493762046711661
1992,Not born in Germany,Direct migration background,Urban regions,0.8400633412509897,17350,0.8346090747032928,0.8455176077986866
1992,Not born in Germany,Direct migration background,Rural regions,0.15993665874901028,17350,0.15448239220131338,0.16539092529670718
1993,Born in Germany or immigrated <1950,No migration background,Urban regions,0.5813015933960453,16993,0.5738838389350184,0.5887193478570721
1993,Born in Germany or immigrated <1950,No migration background,Rural regions,0.38116721059704356,16993,0.37386481312274067,0.38846960807134645
1993,Born in Germany or immigrated <1950,Indirect migration background,Urban regions,0.03186792090612402,16993,0.029226940292012404,0.03450890152023563
1993,Born in Germany or immigrated <1950,Indirect migration background,Rural regions,0.005663275100787099,16993,0.004534982833032074,0.006791567368542124
1993,Not born in Germany,Direct migration background,Urban regions,0.8329955411430888,16993,0.8273875616832721,0.8386035206029055
1993,Not born in Germany,Direct migration background,Rural regions,0.16700445885691123,16993,0.16139647939709448,0.17261243831672798
1994,Born in Germany or immigrated <1950,No migration background,Urban regions,0.580174081237911,16642,0.5726757072463801,0.587672455229442
1994,Born in Germany or immigrated <1950,No migration background,Rural regions,0.3770793036750484,16642,0.36971577400735417,0.3844428333427426
1994,Born in Germany or immigrated <1950,Indirect migration background,Urban regions,0.03607350096711799,16642,0.03324035194487954,0.038906649989356445
1994,Born in Germany or immigrated <1950,Indirect migration background,Rural regions,0.006673114119922631,16642,0.005436131254847773,0.007910096984997488
1994,Not born in Germany,Direct migration background,Urban regions,0.8373083475298126,16642,0.8317007264693603,0.842915968590265
1994,Not born in Germany,Direct migration background,Rural regions,0.16269165247018738,16642,0.15708403140973504,0.16829927353063973
1995,Born in Germany or immigrated <1950,No migration background,Urban regions,0.5730358874878758,17246,0.5656534721078921,0.5804183028678596
1995,Born in Germany or immigrated <1950,No migration background,Rural regions,0.38263821532492726,17246,0.37538424252206304,0.3898921881277915
1995,Born in Germany or immigrated <1950,Indirect migration background,Urban regions,0.037827352085354024,17246,0.034979998805220354,0.040674705365487694
1995,Born in Germany or immigrated <1950,Indirect migration background,Rural regions,0.006498545101842871,17246,0.005299310356240467,0.007697779847445275
1995,Not born in Germany,Direct migration background,Urban regions,0.830003632401017,17246,0.8243973922448892,0.8356098725571449
1995,Not born in Germany,Direct migration background,Rural regions,0.16999636759898293,17246,0.16439012744285508,0.17560260775511077
1996,Born in Germany or immigrated <1950,No migration background,Urban regions,0.5710379845718192,16862,0.5635675916285352,0.5785083775151032
1996,Born in Germany or immigrated <1950,No migration background,Rural regions,0.38131041890440387,16862,0.37397918179000145,0.3886416560188063
1996,Born in Germany or immigrated <1950,Indirect migration background,Urban regions,0.04023044624548384,16862,0.03726450571867421,0.04319638677229347
1996,Born in Germany or immigrated <1950,Indirect migration background,Rural regions,0.0074211502782931356,16862,0.006125703276033512,0.00871659728055276
1996,Not born in Germany,Direct migration background,Urban regions,0.8233475067645922,16862,0.8175910797596322,0.8291039337695523
1996,Not born in Germany,Direct migration background,Rural regions,0.1766524932354078,16862,0.17089606623044773,0.18240892024036787
1997,Born in Germany or immigrated <1950,No migration background,Urban regions,0.5693142575234337,16487,0.5617556546202622,0.5768728604266051
1997,Born in Germany or immigrated <1950,No migration background,Rural regions,0.38135175135668475,16487,0.3739374536737631,0.38876604903960643
1997,Born in Germany or immigrated <1950,Indirect migration background,Urban regions,0.04163788850518007,16487,0.03858862876880001,0.04468714824156013
1997,Born in Germany or immigrated <1950,Indirect migration background,Rural regions,0.007696102614701529,16487,0.006362141942934401,0.009030063286468657
1997,Not born in Germany,Direct migration background,Urban regions,0.8267427639624949,16487,0.8209655806975265,0.8325199472274634
1997,Not born in Germany,Direct migration background,Rural regions,0.1732572360375051,16487,0.1674800527725367,0.1790344193024735
1998,Born in Germany or immigrated <1950,No migration background,Urban regions,0.5761019283746557,18147,0.568911843174484,0.5832920135748274
1998,Born in Germany or immigrated <1950,No migration background,Rural regions,0.37698002754820936,18147,0.3699288149794296,0.38403124011698914
1998,Born in Germany or immigrated <1950,Indirect migration background,Urban regions,0.0396866391184573,18147,0.036846220842190344,0.04252705739472426
1998,Born in Germany or immigrated <1950,Indirect migration background,Rural regions,0.007231404958677686,18147,0.005998615227181488,0.008464194690173885
1998,Not born in Germany,Direct migration background,Urban regions,0.8276006711409396,18147,0.8221048593153105,0.8330964829665687
1998,Not born in Germany,Direct migration background,Rural regions,0.1723993288590604,18147,0.16690351703343137,0.17789514068468942
1999,Born in Germany or immigrated <1950,No migration background,Urban regions,0.5713143872113676,17396,0.5639601369186545,0.5786686375040807
1999,Born in Germany or immigrated <1950,No migration background,Rural regions,0.3791296625222025,17396,0.37191982114759375,0.3863395038968112
1999,Born in Germany or immigrated <1950,Indirect migration background,Urban regions,0.04253996447602131,17396,0.039540869211632385,0.04553905974041024
1999,Born in Germany or immigrated <1950,Indirect migration background,Rural regions,0.007015985790408526,17396,0.005775628365495956,0.008256343215321095
1999,Not born in Germany,Direct migration background,Urban regions,0.8353853169174646,17396,0.829874587645136,0.8408960461897933
1999,Not born in Germany,Direct migration background,Rural regions,0.16461468308253535,17396,0.15910395381020667,0.17012541235486403
2000,Born in Germany or immigrated <1950,No migration background,Urban regions,0.593468908877591,30607,0.5879660096696324,0.5989718080855495
2000,Born in Germany or immigrated <1950,No migration background,Rural regions,0.3692315213140399,30607,0.3638248487911801,0.3746381938368997
2000,Born in Germany or immigrated <1950,Indirect migration background,Urban regions,0.03197105983574501,30607,0.030000142648175604,0.03394197702331442
2000,Born in Germany or immigrated <1950,Indirect migration background,Rural regions,0.005328509972624169,30607,0.004512888940799368,0.00614413100444897
2000,Not born in Germany,Direct migration background,Urban regions,0.8240514075887393,30607,0.8197854577863578,0.8283173573911208
2000,Not born in Germany,Direct migration background,Rural regions,0.1759485924112607,30607,0.17168264260887917,0.18021454221364225
2001,Born in Germany or immigrated <1950,No migration background,Urban regions,0.5935463190511807,27798,0.5877722478551639,0.5993203902471975
2001,Born in Germany or immigrated <1950,No migration background,Rural regions,0.36772091035367027,27798,0.36205247929421286,0.3733893414131277
2001,Born in Germany or immigrated <1950,Indirect migration background,Urban regions,0.03376429105673683,27798,0.03164095049770339,0.03588763161577027
2001,Born in Germany or immigrated <1950,Indirect migration background,Rural regions,0.004968479538412223,27798,0.004141909863090431,0.005795049213734016
2001,Not born in Germany,Direct migration background,Urban regions,0.8214532871972319,27798,0.8169511713969339,0.8259554029975299
2001,Not born in Germany,Direct migration background,Rural regions,0.17854671280276815,27798,0.17404459700247008,0.18304882860306623
2002,Born in Germany or immigrated <1950,No migration background,Urban regions,0.6100331758319091,28961,0.6044157175933506,0.6156506340704676
2002,Born in Germany or immigrated <1950,No migration background,Rural regions,0.35377500753996177,28961,0.3482681385568931,0.35928187652303045
2002,Born in Germany or immigrated <1950,Indirect migration background,Urban regions,0.031416507489695385,28961,0.029407429582448665,0.033425585396942105
2002,Born in Germany or immigrated <1950,Indirect migration background,Rural regions,0.004775309138433699,28961,0.003981327221513695,0.005569291055353702
2002,Not born in Germany,Direct migration background,Urban regions,0.8241042345276873,28961,0.819719250057953,0.8284892189974217
2002,Not born in Germany,Direct migration background,Rural regions,0.1758957654723127,28961,0.1715107810025783,0.1802807499420471
2003,Born in Germany or immigrated <1950,No migration background,Urban regions,0.6112932604735883,27727,0.6055555256976284,0.6170309952495483
2003,Born in Germany or immigrated <1950,No migration background,Rural regions,0.35102784283112154,27727,0.34540975602750307,0.35664592963474
2003,Born in Germany or immigrated <1950,Indirect migration background,Urban regions,0.03278688524590164,27727,0.03069076690138071,0.034883003590422575
2003,Born in Germany or immigrated <1950,Indirect migration background,Rural regions,0.0048920114493884986,27727,0.004070746158021348,0.005713276740755649
2003,Not born in Germany,Direct migration background,Urban regions,0.8216486902927581,27727,0.8171427455119596,0.8261546350735566
2003,Not born in Germany,Direct migration background,Rural regions,0.17835130970724192,27727,0.1738453649264434,0.18285725448804044
2004,Born in Germany or immigrated <1950,No migration background,Urban regions,0.6095908678721929,26790,0.6037490377383258,0.6154326980060599
2004,Born in Germany or immigrated <1950,No migration background,Rural regions,0.3509361497839654,26790,0.3452210018171347,0.3566512977507961
2004,Born in Germany or immigrated <1950,Indirect migration background,Urban regions,0.0340321118045554,26790,0.03186093340885921,0.036203290200251585
2004,Born in Germany or immigrated <1950,Indirect migration background,Rural regions,0.005440870539286286,26790,0.00455998553897136,0.006321755539601213
2004,Not born in Germany,Direct migration background,Urban regions,0.8249400479616307,26790,0.8203893887760674,0.829490707147194
2004,Not born in Germany,Direct migration background,Rural regions,0.1750599520383693,26790,0.170509292852806,0.1796106112239326
2005,Born in Germany or immigrated <1950,No migration background,Urban regions,0.6072222222222222,25520,0.6012303434365641,0.6132141010078803
2005,Born in Germany or immigrated <1950,No migration background,Rural regions,0.3506111111111111,25520,0.34475672986898787,0.3564654923532343
2005,Born in Germany or immigrated <1950,Indirect migration background,Urban regions,0.03661111111111111,25520,0.03430689606775679,0.03891532615446543
2005,Born in Germany or immigrated <1950,Indirect migration background,Rural regions,0.005555555555555556,25520,0.004643608245350397,0.006467502865760715
2005,Not born in Germany,Direct migration background,Urban regions,0.8270868824531517,25520,0.8224470182150805,0.8317267466912228
2005,Not born in Germany,Direct migration background,Rural regions,0.17291311754684838,25520,0.16827325330877727,0.1775529817849195
2006,Born in Germany or immigrated <1950,No migration background,Urban regions,0.602852469072692,27321,0.5970503153462179,0.608654622799166
2006,Born in Germany or immigrated <1950,No migration background,Rural regions,0.35604743891217666,27321,0.35036952705682983,0.3617253507675235
2006,Born in Germany or immigrated <1950,Indirect migration background,Urban regions,0.03511910847561599,27321,0.0329362962888,0.03730192066243197
2006,Born in Germany or immigrated <1950,Indirect migration background,Rural regions,0.005980983539515387,27321,0.0050666778427122,0.006895289236318574
2006,Not born in Germany,Direct migration background,Urban regions,0.8193684210526315,27321,0.8148065371786306,0.8239303049266324
2006,Not born in Germany,Direct migration background,Rural regions,0.18063157894736842,27321,0.1760696950733675,0.18519346282136934
2007,Born in Germany or immigrated <1950,No migration background,Urban regions,0.6011419249592169,25385,0.5951181992114039,0.60716565070703
2007,Born in Germany or immigrated <1950,No migration background,Rural regions,0.3566068515497553,25385,0.35071433860978213,0.36249936448972847
2007,Born in Germany or immigrated <1950,Indirect migration background,Urban regions,0.03610657966286025,25385,0.03381161939858155,0.038401539927138954
2007,Born in Germany or immigrated <1950,Indirect migration background,Rural regions,0.0061446438281674825,25385,0.005183302892181857,0.007105984764153108
2007,Not born in Germany,Direct migration background,Urban regions,0.8121755545068429,25385,0.8073708298802709,0.8169802791334149
2007,Not born in Germany,Direct migration background,Rural regions,0.18782444549315716,25385,0.1830197208665851,0.19262917011972921
2008,Born in Germany or immigrated <1950,No migration background,Urban regions,0.600689259046525,23673,0.5944503327998926,0.6069281852931575
2008,Born in Germany or immigrated <1950,No migration background,Rural regions,0.35542791499138426,23673,0.34933056764793596,0.36152526233483256
2008,Born in Germany or immigrated <1950,Indirect migration background,Urban regions,0.03739230327398047,23673,0.03497547832262926,0.03980912822533168
2008,Born in Germany or immigrated <1950,Indirect migration background,Rural regions,0.006490522688110282,23673,0.0054675706648909805,0.007513474711329583
2008,Not born in Germany,Direct migration background,Urban regions,0.8153200419727177,23673,0.8103768968028129,0.8202631871426225
2008,Not born in Germany,Direct migration background,Rural regions,0.18467995802728226,23673,0.17973681285737741,0.18962310319718712
2009,Born in Germany or immigrated <1950,No migration background,Urban regions,0.5962102689486553,21983,0.5897240746763409,0.6026964632209696
2009,Born in Germany or immigrated <1950,No migration background,Rural regions,0.3606356968215159,21983,0.35428792744029386,0.366983466202738
2009,Born in Germany or immigrated <1950,Indirect migration background,Urban regions,0.03600244498777506,21983,0.03353971637985839,0.03846517359569172
2009,Born in Germany or immigrated <1950,Indirect migration background,Rural regions,0.00715158924205379,21983,0.006037665796130919,0.008265512687976661
2009,Not born in Germany,Direct migration background,Urban regions,0.807715491259795,21983,0.802505776494518,0.812925206025072
2009,Not born in Germany,Direct migration background,Rural regions,0.19228450874020495,21983,0.18707479397492802,0.19749422350548188
2010,Born in Germany or immigrated <1950,No migration background,Urban regions,0.5897240723120837,35837,0.5846313183652407,0.5948168262589266
2010,Born in Germany or immigrated <1950,No migration background,Rural regions,0.3577545195052331,35837,0.35279164445830524,0.362717394552161
2010,Born in Germany or immigrated <1950,Indirect migration background,Urban regions,0.043149381541389156,35837,0.04104560500706317,0.045253158075715144
2010,Born in Germany or immigrated <1950,Indirect migration background,Rural regions,0.009372026641294006,35837,0.008374413183909789,0.010369640098678223
2010,Not born in Germany,Direct migration background,Urban regions,0.7863682604272635,35837,0.7821246439747404,0.7906118768797866
2010,Not born in Germany,Direct migration background,Rural regions,0.2136317395727365,35837,0.20938812312021335,0.21787535602525968
2011,Born in Germany or immigrated <1950,No migration background,Urban regions,0.5839747936026801,41903,0.5792553545038691,0.5886942327014911
2011,Born in Germany or immigrated <1950,No migration background,Rural regions,0.3659314800781717,41903,0.36131935055655073,0.3705436095997927
2011,Born in Germany or immigrated <1950,Indirect migration background,Urban regions,0.0406413273242133,41903,0.03875069117439596,0.04253196347403064
2011,Born in Germany or immigrated <1950,Indirect migration background,Rural regions,0.00945239899493479,41903,0.008525905849004709,0.01037889214086487
2011,Not born in Germany,Direct migration background,Urban regions,0.7593939393939394,41903,0.7553011409511556,0.7634867378367232
2011,Not born in Germany,Direct migration background,Rural regions,0.2406060606060606,41903,0.23651326216327684,0.24469885904884436
2012,Born in Germany or immigrated <1950,No migration background,Urban regions,0.5790654968373802,40229,0.5742409385259458,0.5838900551488145
2012,Born in Germany or immigrated <1950,No migration background,Rural regions,0.37118955315241786,40229,0.366468442283665,0.37591066402117074
2012,Born in Germany or immigrated <1950,Indirect migration background,Urban regions,0.03999183840032646,40229,0.038077099327101606,0.04190657747355132
2012,Born in Germany or immigrated <1950,Indirect migration background,Rural regions,0.009753111609875536,40229,0.008792761051909787,0.010713462167841284
2012,Not born in Germany,Direct migration background,Urban regions,0.7429757343550447,40229,0.738705410316139,0.7472460583939504
2012,Not born in Germany,Direct migration background,Rural regions,0.2570242656449553,40229,0.25275394160604964,0.26129458968386093
2013,Born in Germany or immigrated <1950,No migration background,Urban regions,0.5607399112438306,44486,0.5561279462801373,0.5653518762075239
2013,Born in Germany or immigrated <1950,No migration background,Rural regions,0.3543196051594708,44486,0.3498748198957465,0.35876439042319513
2013,Born in Germany or immigrated <1950,Indirect migration background,Urban regions,0.07054871220604703,44486,0.06816912155154907,0.07292830286054498
2013,Born in Germany or immigrated <1950,Indirect migration background,Rural regions,0.01439177139065157,44486,0.013285010819513844,0.015498531961789295
2013,Not born in Germany,Direct migration background,Urban regions,0.7550046196489066,44486,0.7510079509909877,0.7590012883068256
2013,Not born in Germany,Direct migration background,Rural regions,0.2449953803510933,44486,0.24099871169317438,0.24899204900901223
2014,Born in Germany or immigrated <1950,No migration background,Urban regions,0.5634034766697164,38694,0.5584616881569964,0.5683452651824363
2014,Born in Germany or immigrated <1950,No migration background,Rural regions,0.3579597438243367,38694,0.3531829941609087,0.3627364934877647
2014,Born in Germany or immigrated <1950,Indirect migration background,Urban regions,0.06436413540713633,38694,0.06191896203338873,0.06680930878088392
2014,Born in Germany or immigrated <1950,Indirect migration background,Rural regions,0.014272644098810613,38694,0.013090787238385339,0.015454500959235888
2014,Not born in Germany,Direct migration background,Urban regions,0.7478460654796094,38694,0.7435192015399149,0.7521729294193039
2014,Not born in Germany,Direct migration background,Rural regions,0.2521539345203906,38694,0.24782707058069603,0.25648079846008515
2015,Born in Germany or immigrated <1950,No migration background,Urban regions,0.5625300625300625,38036,0.5575445980379564,0.5675155270221687
2015,Born in Germany or immigrated <1950,No migration background,Rural regions,0.3595959595959596,38036,0.3547732280785106,0.3644186911134086
2015,Born in Germany or immigrated <1950,Indirect migration background,Urban regions,0.0632034632034632,38036,0.06075805295357585,0.06564887345335056
2015,Born in Germany or immigrated <1950,Indirect migration background,Rural regions,0.01467051467051467,38036,0.013462222207521107,0.015878807133508234
2015,Not born in Germany,Direct migration background,Urban regions,0.7438292194796531,38036,0.7394422959406713,0.7482161430186348
2015,Not born in Germany,Direct migration background,Rural regions,0.2561707805203469,38036,0.2517838569813652,0.26055770405932865
2016,Born in Germany or immigrated <1950,No migration background,Urban regions,0.5631862440439196,41132,0.5583928809215998,0.5679796071662394
2016,Born in Germany or immigrated <1950,No migration background,Rural regions,0.3594365030039362,41132,0.3547992761608719,0.3640737298470005
2016,Born in Germany or immigrated <1950,Indirect migration background,Urban regions,0.061839651957737725,41132,0.059511891895022984,0.06416741202045247
2016,Born in Germany or immigrated <1950,Indirect migration background,Rural regions,0.015537600994406464,41132,0.014342353872379915,0.01673284811643301
2016,Not born in Germany,Direct migration background,Urban regions,0.7269877100576875,41132,0.7226822378399483,0.7312931822754266
2016,Not born in Germany,Direct migration background,Rural regions,0.2730122899423125,41132,0.2687068177245734,0.27731776216005166
2017,Born in Germany or immigrated <1950,No migration background,Urban regions,0.5640225719135661,45410,0.5594615667361001,0.568583577091032
2017,Born in Germany or immigrated <1950,No migration background,Rural regions,0.3608753498187824,45410,0.3564581025248577,0.36529259711270706
