year,migback,regtyp,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Born in Germany or immigrated <1950,1.0,5983,11008,1.0,1.0
1985,No migration background,Rural regions,Born in Germany or immigrated <1950,1.0,1997,11008,1.0,1.0
1985,Direct migration background,Urban regions,Not born in Germany,1.0,2554,11008,1.0,1.0
1985,Direct migration background,Rural regions,Not born in Germany,1.0,352,11008,1.0,1.0
1985,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.0,122,11008,1.0,1.0
1986,No migration background,Urban regions,Born in Germany or immigrated <1950,1.0,5733,10565,1.0,1.0
1986,No migration background,Rural regions,Born in Germany or immigrated <1950,1.0,1872,10565,1.0,1.0
1986,Direct migration background,Urban regions,Not born in Germany,1.0,2464,10565,1.0,1.0
1986,Direct migration background,Rural regions,Not born in Germany,1.0,363,10565,1.0,1.0
1986,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.0,133,10565,1.0,1.0
1987,No migration background,Urban regions,Born in Germany or immigrated <1950,1.0,5636,10433,1.0,1.0
1987,No migration background,Rural regions,Born in Germany or immigrated <1950,1.0,1831,10433,1.0,1.0
1987,Direct migration background,Urban regions,Not born in Germany,1.0,2444,10433,1.0,1.0
1987,Direct migration background,Rural regions,Not born in Germany,1.0,371,10433,1.0,1.0
1987,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.0,151,10433,1.0,1.0
1988,No migration background,Urban regions,Born in Germany or immigrated <1950,1.0,5372,9972,1.0,1.0
1988,No migration background,Rural regions,Born in Germany or immigrated <1950,1.0,1711,9972,1.0,1.0
1988,Direct migration background,Urban regions,Not born in Germany,1.0,2329,9972,1.0,1.0
1988,Direct migration background,Rural regions,Not born in Germany,1.0,340,9972,1.0,1.0
1988,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.0,189,9972,1.0,1.0
1988,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,1.0,31,9972,1.0,1.0
1989,No migration background,Urban regions,Born in Germany or immigrated <1950,1.0,5198,9664,1.0,1.0
1989,No migration background,Rural regions,Born in Germany or immigrated <1950,1.0,1621,9664,1.0,1.0
1989,Direct migration background,Urban regions,Not born in Germany,1.0,2267,9664,1.0,1.0
1989,Direct migration background,Rural regions,Not born in Germany,1.0,321,9664,1.0,1.0
1989,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.0,223,9664,1.0,1.0
1989,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,1.0,34,9664,1.0,1.0
1990,No migration background,Urban regions,Born in Germany or immigrated <1950,1.0,6447,13804,1.0,1.0
1990,No migration background,Rural regions,Born in Germany or immigrated <1950,1.0,4388,13804,1.0,1.0
1990,Direct migration background,Urban regions,Not born in Germany,1.0,2255,13804,1.0,1.0
1990,Direct migration background,Rural regions,Not born in Germany,1.0,419,13804,1.0,1.0
1990,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.0,254,13804,1.0,1.0
1990,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,1.0,41,13804,1.0,1.0
1991,No migration background,Urban regions,Born in Germany or immigrated <1950,1.0,6251,13498,1.0,1.0
1991,No migration background,Rural regions,Born in Germany or immigrated <1950,1.0,4276,13498,1.0,1.0
1991,Direct migration background,Urban regions,Not born in Germany,1.0,2210,13498,1.0,1.0
1991,Direct migration background,Rural regions,Not born in Germany,1.0,413,13498,1.0,1.0
1991,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.0,301,13498,1.0,1.0
1991,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,1.0,47,13498,1.0,1.0
1992,No migration background,Urban regions,Born in Germany or immigrated <1950,1.0,6167,13198,1.0,1.0
1992,No migration background,Rural regions,Born in Germany or immigrated <1950,1.0,4074,13198,1.0,1.0
1992,Direct migration background,Urban regions,Not born in Germany,1.0,2140,13198,1.0,1.0
1992,Direct migration background,Rural regions,Not born in Germany,1.0,411,13198,1.0,1.0
1992,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.0,345,13198,1.0,1.0
1992,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,1.0,61,13198,1.0,1.0
1993,No migration background,Urban regions,Born in Germany or immigrated <1950,1.0,6129,13103,1.0,1.0
1993,No migration background,Rural regions,Born in Germany or immigrated <1950,1.0,4029,13103,1.0,1.0
1993,Direct migration background,Urban regions,Not born in Germany,1.0,2065,13103,1.0,1.0
