"germborn","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren","1985","kein Migrationshintergrund","Städtischer Raum","5977","1","1","1"
"in Deutschland geboren","1985","kein Migrationshintergrund","Ländlicher Raum","2002","1","1","1"
"in Deutschland geboren","1985","direkter Migrationshintergrund","Städtischer Raum","","","",""
"in Deutschland geboren","1985","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"in Deutschland geboren","1985","indirekter Migrationshintergrund","Städtischer Raum","123","1","1","1"
"in Deutschland geboren","1985","indirekter Migrationshintergrund","Ländlicher Raum","18","","",""
"in Deutschland geboren","1985","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"in Deutschland geboren","1985","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","1985","kein Migrationshintergrund","Städtischer Raum","","","",""
"nicht in Deutschland geboren","1985","kein Migrationshintergrund","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","1985","direkter Migrationshintergrund","Städtischer Raum","2554","1","1","1"
"nicht in Deutschland geboren","1985","direkter Migrationshintergrund","Ländlicher Raum","352","1","1","1"
"nicht in Deutschland geboren","1985","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"nicht in Deutschland geboren","1985","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","1985","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"nicht in Deutschland geboren","1985","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"in Deutschland geboren","1986","kein Migrationshintergrund","Städtischer Raum","5727","1","1","1"
"in Deutschland geboren","1986","kein Migrationshintergrund","Ländlicher Raum","1877","1","1","1"
"in Deutschland geboren","1986","direkter Migrationshintergrund","Städtischer Raum","","","",""
"in Deutschland geboren","1986","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"in Deutschland geboren","1986","indirekter Migrationshintergrund","Städtischer Raum","134","1","1","1"
"in Deutschland geboren","1986","indirekter Migrationshintergrund","Ländlicher Raum","20","","",""
"in Deutschland geboren","1986","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"in Deutschland geboren","1986","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","1986","kein Migrationshintergrund","Städtischer Raum","","","",""
"nicht in Deutschland geboren","1986","kein Migrationshintergrund","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","1986","direkter Migrationshintergrund","Städtischer Raum","2462","1","1","1"
"nicht in Deutschland geboren","1986","direkter Migrationshintergrund","Ländlicher Raum","363","1","1","1"
"nicht in Deutschland geboren","1986","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"nicht in Deutschland geboren","1986","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","1986","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"nicht in Deutschland geboren","1986","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"in Deutschland geboren","1987","kein Migrationshintergrund","Städtischer Raum","5629","1","1","1"
"in Deutschland geboren","1987","kein Migrationshintergrund","Ländlicher Raum","1835","1","1","1"
"in Deutschland geboren","1987","direkter Migrationshintergrund","Städtischer Raum","","","",""
"in Deutschland geboren","1987","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"in Deutschland geboren","1987","indirekter Migrationshintergrund","Städtischer Raum","153","1","1","1"
"in Deutschland geboren","1987","indirekter Migrationshintergrund","Ländlicher Raum","22","","",""
"in Deutschland geboren","1987","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"in Deutschland geboren","1987","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","1987","kein Migrationshintergrund","Städtischer Raum","","","",""
"nicht in Deutschland geboren","1987","kein Migrationshintergrund","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","1987","direkter Migrationshintergrund","Städtischer Raum","2442","1","1","1"
"nicht in Deutschland geboren","1987","direkter Migrationshintergrund","Ländlicher Raum","371","1","1","1"
"nicht in Deutschland geboren","1987","indirekter Migrationshintergrund","Städtischer Raum","","","",""
