"germborn","year","migback","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"in Deutschland geboren oder immigr.<1950","1985","kein Migrationshintergrund","Staedtischer Raum","5977","1","1","1"
"in Deutschland geboren oder immigr.<1950","1985","kein Migrationshintergrund","Laendlicher Raum","2002","1","1","1"
"in Deutschland geboren oder immigr.<1950","1985","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1985","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1985","indirekter Migrationshintergrund","Staedtischer Raum","123","1","1","1"
"in Deutschland geboren oder immigr.<1950","1985","indirekter Migrationshintergrund","Laendlicher Raum","18","","",""
"in Deutschland geboren oder immigr.<1950","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1985","kein Migrationshintergrund","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","1985","kein Migrationshintergrund","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1985","direkter Migrationshintergrund","Staedtischer Raum","2554","1","1","1"
"nicht in Deutschland geboren","1985","direkter Migrationshintergrund","Laendlicher Raum","352","1","1","1"
"nicht in Deutschland geboren","1985","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","1985","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1985","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1986","kein Migrationshintergrund","Staedtischer Raum","5727","1","1","1"
"in Deutschland geboren oder immigr.<1950","1986","kein Migrationshintergrund","Laendlicher Raum","1877","1","1","1"
"in Deutschland geboren oder immigr.<1950","1986","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1986","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1986","indirekter Migrationshintergrund","Staedtischer Raum","134","1","1","1"
"in Deutschland geboren oder immigr.<1950","1986","indirekter Migrationshintergrund","Laendlicher Raum","20","","",""
"in Deutschland geboren oder immigr.<1950","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1986","kein Migrationshintergrund","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","1986","kein Migrationshintergrund","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1986","direkter Migrationshintergrund","Staedtischer Raum","2462","1","1","1"
"nicht in Deutschland geboren","1986","direkter Migrationshintergrund","Laendlicher Raum","363","1","1","1"
"nicht in Deutschland geboren","1986","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","1986","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1987","kein Migrationshintergrund","Staedtischer Raum","5629","1","1","1"
"in Deutschland geboren oder immigr.<1950","1987","kein Migrationshintergrund","Laendlicher Raum","1835","1","1","1"
"in Deutschland geboren oder immigr.<1950","1987","direkter Migrationshintergrund","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1987","direkter Migrationshintergrund","Laendlicher Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1987","indirekter Migrationshintergrund","Staedtischer Raum","153","1","1","1"
"in Deutschland geboren oder immigr.<1950","1987","indirekter Migrationshintergrund","Laendlicher Raum","22","","",""
"in Deutschland geboren oder immigr.<1950","1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"in Deutschland geboren oder immigr.<1950","1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1987","kein Migrationshintergrund","Staedtischer Raum","","","",""
"nicht in Deutschland geboren","1987","kein Migrationshintergrund","Laendlicher Raum","","","",""
"nicht in Deutschland geboren","1987","direkter Migrationshintergrund","Staedtischer Raum","2442","1","1","1"
"nicht in Deutschland geboren","1987","direkter Migrationshintergrund","Laendlicher Raum","371","1","1","1"
"nicht in Deutschland geboren","1987","indirekter Migrationshintergrund","Staedtischer Raum","","","",""
