syear,migback,regtyp,germborn,proportion,n,lower_confidence,upper_confidence
1985,No migration background,Urban regions,1,0.5426265191365862,11026,0.5333275870772736,0.5519254511958989
1985,Direct migration background,Urban regions,2,0.23163431888264102,11026,0.22375964623387545,0.2395089915314066
1985,No migration background,Rural regions,1,0.18111735896970796,11026,0.1739288644151294,0.18830585352428653
1985,Direct migration background,Rural regions,2,0.031924541991656084,11026,0.02864310537382527,0.0352059786094869
1985,Indirect migration background,Urban regions,1,0.011064756031198985,11026,0.009112207101281047,0.013017304961116923
1985,Indirect migration background,Rural regions,1,0.0016325049882096863,11026,0.0008789420129833548,0.002386067963436018
1986,No migration background,Urban regions,1,0.5417178493810829,10583,0.5322248223534836,0.5512108764086823
1986,Direct migration background,Urban regions,2,0.23263724841727298,10583,0.22458732670582368,0.2406871701287223
1986,No migration background,Rural regions,1,0.17688746102239442,10583,0.16961753810240243,0.1841573839423864
1986,Direct migration background,Rural regions,2,0.03430029292261173,10583,0.030832751661236966,0.0377678341839865
1986,Indirect migration background,Urban regions,1,0.012567324955116697,10583,0.010444926881087833,0.014689723029145561
1986,Indirect migration background,Rural regions,1,0.0018898233015213078,10583,0.001062354716132119,0.0027172918869104966
1987,No migration background,Urban regions,1,0.539131266743207,10452,0.5295749122152201,0.5486876212711939
1987,Direct migration background,Urban regions,2,0.2336394948335247,10452,0.22552715645238375,0.24175183321466565
1987,No migration background,Rural regions,1,0.17518178339073862,10452,0.16789425995388657,0.18246930682759066
1987,Direct migration background,Rural regions,2,0.03549559892843475,10452,0.03194831679130662,0.039042881065562876
1987,Indirect migration background,Urban regions,1,0.014446995790279372,10452,0.012159369194363426,0.016734622386195316
1987,Indirect migration background,Rural regions,1,0.002104860313815538,10452,0.0012262213379204516,0.002983499289710624
1988,No migration background,Urban regions,1,0.538716148445336,9970,0.5289308829192476,0.5485014139714244
1988,Direct migration background,Urban regions,2,0.23350050150451354,9970,0.22519609999809884,0.24180490301092825
1988,No migration background,Rural regions,1,0.1716148445336008,9970,0.1642136456999057,0.17901604336729587
1988,Direct migration background,Rural regions,2,0.034102306920762285,9970,0.03053971617062906,0.03766489767089551
1988,Indirect migration background,Urban regions,1,0.018956870611835507,9970,0.016279947696472997,0.021633793527198016
1988,Indirect migration background,Rural regions,1,0.0031093279839518556,9970,0.0020164654787220584,0.004202190489181653
1989,No migration background,Urban regions,1,0.5378803560339475,9662,0.5279390690382788,0.5478216430296161
1989,Direct migration background,Urban regions,2,0.2346305112813082,9662,0.22618063459962245,0.24308038796299397
1989,No migration background,Rural regions,1,0.16777064789898571,9662,0.1603198624092687,0.17522143338870272
1989,Direct migration background,Rural regions,2,0.03322293521010143,9662,0.029649345212598495,0.03679652520760437
1989,Indirect migration background,Urban regions,1,0.02297660939764024,9662,0.019989039973902174,0.025964178821378303
1989,Indirect migration background,Rural regions,1,0.003518940178016974,9662,0.0023381764026948913,0.0046997039533390565
1990,No migration background,Urban regions,1,0.46706283063990145,13886,0.4587644538563178,0.4753612074234851
1990,No migration background,Rural regions,1,0.31784911950141315,13886,0.31010417661895034,0.32559406238387595
1990,Direct migration background,Urban regions,2,0.1633451699398507,13886,0.15719632132612593,0.1694940185535755
1990,Direct migration background,Rural regions,2,0.030364519168055656,13886,0.02751051275635499,0.033218525579756325
1990,Indirect migration background,Urban regions,1,0.018407130951518226,13886,0.016171365508377,0.020642896394659452
1990,Indirect migration background,Rural regions,1,0.002971229799260816,13886,0.0020659361845796744,0.0038765234139419577
1991,No migration background,Urban regions,1,0.4631001778304683,13586,0.45471534573890937,0.47148500992202724
1991,No migration background,Rural regions,1,0.3167605216360403,13586,0.308937720913669,0.3245833223584116
1991,Direct migration background,Urban regions,2,0.1637522228808536,13586,0.15752963044876284,0.16997481531294434
1991,Direct migration background,Rural regions,2,0.030601659751037343,13586,0.02770542411323138,0.033497895388843305
1991,Indirect migration background,Urban regions,1,0.022302904564315353,13586,0.01981981067176801,0.024785998456862697
1991,Indirect migration background,Rural regions,1,0.0034825133372851217,13586,0.0024919115153541564,0.004473115159216087
1992,No migration background,Urban regions,1,0.46722740016670455,13316,0.45875309165682665,0.47570170867658246
1992,No migration background,Rural regions,1,0.30870652421004774,13316,0.3008600724115004,0.31655297600859506
1992,Direct migration background,Urban regions,2,0.16215806622717285,13316,0.1558974151093214,0.1684187173450243
1992,Direct migration background,Rural regions,2,0.031143441691293475,13316,0.02819303270320603,0.034093850679380915
1992,Indirect migration background,Urban regions,1,0.02614230506933394,13316,0.023432182908988654,0.028852427229679223
1992,Indirect migration background,Rural regions,1,0.00462226263544745,13316,0.0034701619133902482,0.005774363357504652
1993,No migration background,Urban regions,1,0.46775055339287075,13101,0.45920640834786736,0.47629469843787414
1993,No migration background,Rural regions,1,0.30753377604762994,13101,0.29963154805121966,0.3154360040440402
1993,Direct migration background,Urban regions,2,0.15762155560644225,13101,0.15138183311192327,0.16386127810096124
1993,Direct migration background,Rural regions,2,0.03144798107014732,13101,0.028459422937025577,0.034436539203269056
1993,Indirect migration background,Urban regions,1,0.02992138004732463,13101,0.02700396563048911,0.03283879446416015
1993,Indirect migration background,Rural regions,1,0.00572475383558507,13101,0.00443283398883686,0.0070166736823332795
1994,No migration background,Urban regions,1,0.47145187601957583,12873,0.46282850367521966,0.480075248363932
1994,No migration background,Rural regions,1,0.3073098733783889,12873,0.29933958670531063,0.31528016005146714
1994,Direct migration background,Urban regions,2,0.15326652683912065,12873,0.1470433347118084,0.1594897189664329
1994,Indirect migration background,Urban regions,1,0.03239338149615474,12873,0.02933498530082839,0.03545177769148109
1994,Direct migration background,Rural regions,2,0.029907558455682437,12873,0.02696508043659221,0.032850036474772665
1994,Indirect migration background,Rural regions,1,0.005670783811077449,12873,0.004373596080180725,0.006967971541974172
1995,No migration background,Urban regions,1,0.450316169828365,13284,0.44185545826536893,0.458776881391361
1995,No migration background,Rural regions,1,0.30246913580246915,13284,0.29465800545510673,0.31028026614983156
1995,Direct migration background,Urban regions,2,0.1737428485395965,13284,0.16729963206971643,0.1801860650094766
1995,Direct migration background,Rural regions,2,0.035606744956338456,13284,0.03245548045698222,0.03875800945569469
1995,Indirect migration background,Urban regions,1,0.032068654019873535,13284,0.029072567978580897,0.03506474006116617
1995,Indirect migration background,Rural regions,1,0.005796446853357422,13284,0.004505494473513711,0.007087399233201133
1996,No migration background,Urban regions,1,0.4544757817290006,13048,0.44593207194165346,0.46301949151634775
1996,No migration background,Rural regions,1,0.3047976701410178,13048,0.29689915366743413,0.3126961866146014
1996,Direct migration background,Urban regions,2,0.16393316983445738,13048,0.15758076726898285,0.17028557239993192
1996,Direct migration background,Rural regions,2,0.035177805027590436,13048,0.03201667682920328,0.03833893322597759
1996,Indirect migration background,Urban regions,1,0.03479460453709381,13048,0.03165011669271087,0.03793909238147675
1996,Indirect migration background,Rural regions,1,0.0068209687308399755,13048,0.0054086884425065575,0.008233249019173394
1997,No migration background,Urban regions,1,0.455835347314259,12828,0.44721656802834525,0.46445412660017277
1997,No migration background,Rural regions,1,0.3073204958291105,12828,0.2993361649360745,0.31530482672214644
1997,Direct migration background,Urban regions,2,0.1591174865518048,12828,0.1527874938204408,0.1654474792831688
1997,Indirect migration background,Urban regions,1,0.03749902549310049,12828,0.03421136339055283,0.04078668759564815
1997,Direct migration background,Rural regions,2,0.03352303734310439,12828,0.030408137912241156,0.03663793677396763
1997,Indirect migration background,Rural regions,1,0.006704607468620878,12828,0.005292387056484392,0.008116827880757363
1998,No migration background,Urban regions,1,0.47647141452451186,14238,0.46826751746540873,0.484675311583615
1998,No migration background,Rural regions,1,0.31310577328276445,14238,0.3054881051601061,0.3207234414054228
1998,Direct migration background,Urban regions,2,0.13934541368169687,14238,0.13365698443882218,0.14503384292457155
1998,Indirect migration background,Urban regions,1,0.035398230088495575,14238,0.03236296673666588,0.03843349344032527
1998,Direct migration background,Rural regions,2,0.029147352156201713,14238,0.026384180974386908,0.03191052333801652
1998,Indirect migration background,Rural regions,1,0.006531816266329541,14238,0.00520861612489797,0.007855016407761112
1999,No migration background,Urban regions,1,0.47674418604651164,13674,0.46837259475432885,0.48511577733869443
1999,No migration background,Rural regions,1,0.31790258885476086,13674,0.31009748804937864,0.3257076896601431
1999,Direct migration background,Urban regions,2,0.13470820535322509,13674,0.12898569481081207,0.1404307158956381
1999,Indirect migration background,Urban regions,1,0.03780898054702355,13674,0.034612026329739025,0.041005934764308076
1999,Direct migration background,Rural regions,2,0.02647359953195846,13674,0.02378275474379011,0.02916444432012681
1999,Indirect migration background,Rural regions,1,0.006362439666520404,13674,0.005029734375224637,0.007695144957816171
2000,No migration background,Urban regions,1,0.509810428506243,24107,0.5034998252277322,0.5161210317847539
2000,No migration background,Rural regions,1,0.3192018915667648,24107,0.3133171636780133,0.3250866194555163
2000,Direct migration background,Urban regions,2,0.11278881652632015,24107,0.10879552505107933,0.11678210800156098
2000,Indirect migration background,Urban regions,1,0.029120172563985563,24107,0.02699759192592545,0.031242753202045677
2000,Direct migration background,Rural regions,2,0.024308292197287095,24107,0.022364194801558133,0.026252389593016057
2000,Indirect migration background,Rural regions,1,0.004770398639399345,24107,0.003900590502525592,0.005640206776273097
2001,No migration background,Urban regions,1,0.5130240408740477,21921,0.5064072332275733,0.5196408485205222
2001,No migration background,Rural regions,1,0.31910040600337575,21921,0.31292975326914657,0.3252710587376049
2001,Direct migration background,Urban regions,2,0.1092559646001551,21921,0.1051262034956646,0.11338572570464561
2001,Indirect migration background,Urban regions,1,0.030153733862506273,21921,0.027889882609056713,0.032417585115955834
2001,Direct migration background,Rural regions,2,0.023767163906756077,21921,0.02175069617536584,0.025783631638146315
2001,Indirect migration background,Rural regions,1,0.004698690753159071,21921,0.0037933926522682754,0.005603988854049866
2002,No migration background,Urban regions,1,0.5340484669504039,23026,0.5276051791537077,0.5404917547471
2002,No migration background,Rural regions,1,0.31112655259272126,23026,0.30514677430115644,0.3171063308842861
2002,Direct migration background,Urban regions,2,0.10014765916789715,23026,0.09627014987000238,0.10402516846579193
2002,Indirect migration background,Urban regions,1,0.029054112742117607,23026,0.026884670245608075,0.03122355523862714
2002,Direct migration background,Rural regions,2,0.02132372101103101,23026,0.019457780266023662,0.023189661756038357
2002,Indirect migration background,Rural regions,1,0.004299487535829063,23026,0.00345436528993984,0.005144609781718286
2003,No migration background,Urban regions,1,0.5372642786249211,22166,0.530700213164901,0.5438283440849412
2003,No migration background,Rural regions,1,0.30961833438599656,22166,0.30353179598247376,0.31570487278951936
2003,Direct migration background,Urban regions,2,0.09713074077415862,22166,0.09323219003748386,0.10102929151083338
2003,Indirect migration background,Urban regions,1,0.03036181539294415,22166,0.028102997967182224,0.03262063281870608
2003,Direct migration background,Rural regions,2,0.02102318866732834,22166,0.01913455423462313,0.02291182310003355
2003,Indirect migration background,Rural regions,1,0.004601642154651268,22166,0.0037106635233449905,0.005492620785957546
2004,No migration background,Urban regions,1,0.535952248750694,21612,0.5293033001315167,0.5426011973698713
2004,No migration background,Rural regions,1,0.30987414399407737,21612,0.30370868503225096,0.3160396029559038
2004,Direct migration background,Urban regions,2,0.09670553396261336,21612,0.09276505575228101,0.1006460121729457
2004,Indirect migration background,Urban regions,1,0.03146400148065889,21612,0.029136588498576532,0.033791414462741254
2004,Direct migration background,Rural regions,2,0.020636683324079214,21612,0.018741285148284197,0.02253208149987423
2004,Indirect migration background,Rural regions,1,0.005367388487877105,21612,0.004393248313523614,0.006341528662230596
2005,No migration background,Urban regions,1,0.5355106773601314,20698,0.5287160786100372,0.5423052761102255
2005,No migration background,Rural regions,1,0.3103681515122234,20698,0.30406527048066545,0.31667103254378137
2005,Direct migration background,Urban regions,2,0.09450188424002319,20698,0.09051663131289571,0.09848713716715067
