year,migback,regtyp,germborn,proportion,n,lower_confidence,upper_confidence
1985,kein Migrationshintergrund,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.5443814480899711,14443,0.5362591350465871,0.5525037611333552
1985,direkter Migrationshintergrund,Staedtischer Raum,nicht in Deutschland geboren,0.23273538432939864,14443,0.22584360823511476,0.2396271604236825
1985,kein Migrationshintergrund,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.18050004647272053,14443,0.17422754905202983,0.18677254389341122
1985,direkter Migrationshintergrund,Laendlicher Raum,nicht in Deutschland geboren,0.03225206803606283,14443,0.029370776023247874,0.035133360048877786
1985,indirekter Migrationshintergrund,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.008829816897481179,14443,0.007304088150470483,0.010355545644491876
1985,indirekter Migrationshintergrund,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0013012361743656475,14443,0.0007133101480445115,0.0018891622006867834
1986,kein Migrationshintergrund,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.542882062215331,13742,0.5345529641165218,0.5512111603141402
1986,direkter Migrationshintergrund,Staedtischer Raum,nicht in Deutschland geboren,0.23170849888555092,13742,0.22465401743902846,0.23876298033207338
1986,kein Migrationshintergrund,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.17831185192363602,13742,0.1719119294085991,0.18471177443867295
1986,direkter Migrationshintergrund,Laendlicher Raum,nicht in Deutschland geboren,0.034014923926737085,13742,0.030984167326013005,0.03704568052746117
1986,indirekter Migrationshintergrund,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.01133830797557903,13742,0.009568080499381723,0.013108535451776336
1986,indirekter Migrationshintergrund,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0017443550731660045,13742,0.0010466539326068254,0.0024420562137251836
1987,kein Migrationshintergrund,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.5408183241973376,13496,0.5324107344877897,0.5492259139068854
1987,direkter Migrationshintergrund,Staedtischer Raum,nicht in Deutschland geboren,0.23345732184808143,13496,0.2263201614675619,0.24059448222860097
1987,kein Migrationshintergrund,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.1754111198120595,13496,0.16899458087423724,0.18182765874988177
1987,direkter Migrationshintergrund,Laendlicher Raum,nicht in Deutschland geboren,0.03514095536413469,13496,0.03203430588521922,0.038247604843050155
1987,indirekter Migrationshintergrund,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.01321456538762725,13496,0.01128796632818527,0.015141164447069231
1987,indirekter Migrationshintergrund,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.001957713390759593,13496,0.0012119474184793019,0.0027034793630398837
1988,kein Migrationshintergrund,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.5402746464439434,12817,0.5316464623887233,0.5489028304991636
1988,direkter Migrationshintergrund,Staedtischer Raum,nicht in Deutschland geboren,0.23549907767985243,12817,0.22815315265722946,0.2428450027024754
1988,kein Migrationshintergrund,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.1720639475302316,12817,0.16552953998486186,0.17859835507560134
1988,direkter Migrationshintergrund,Laendlicher Raum,nicht in Deutschland geboren,0.034638245542119285,12817,0.03147242810408164,0.03780406298015693
1988,indirekter Migrationshintergrund,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.015064562410329985,12817,0.012955715656748138,0.017173409163911833
1988,indirekter Migrationshintergrund,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0024595203935232628,12817,0.001601982426615951,0.0033170583604305746
1989,kein Migrationshintergrund,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.5392891045248391,12393,0.5305131793613896,0.5480650296882886
1989,direkter Migrationshintergrund,Staedtischer Raum,nicht in Deutschland geboren,0.23647294589178355,12393,0.22899175403648614,0.24395413774708097
1989,kein Migrationshintergrund,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.1681257251344795,12393,0.1615413619360536,0.17471008833290538
1989,direkter Migrationshintergrund,Laendlicher Raum,nicht in Deutschland geboren,0.033540765742010335,12393,0.03037086179073838,0.03671066969328229
1989,indirekter Migrationshintergrund,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.019723657841999788,12393,0.017275520167813408,0.022171795516186168
1989,indirekter Migrationshintergrund,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.00284780086488767,12393,0.0019095836853119962,0.0037860180444633435
1990,kein Migrationshintergrund,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.47010248470102484,18165,0.46284425705672594,0.47736071234532373
1990,kein Migrationshintergrund,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.31748138317481384,18165,0.31071191184712654,0.32425085450250113
1990,direkter Migrationshintergrund,Staedtischer Raum,nicht in Deutschland geboren,0.1639017916390179,18165,0.15851836415813159,0.16928521911990424
1990,direkter Migrationshintergrund,Laendlicher Raum,nicht in Deutschland geboren,0.030450490304504904,18165,0.027951753516897465,0.03294922709211234
1990,indirekter Migrationshintergrund,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.015557030155570301,18165,0.013757343079173116,0.017356717231967488
1990,indirekter Migrationshintergrund,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0025068200250682004,18165,0.0017796182749408875,0.0032340217751955134
1991,kein Migrationshintergrund,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.4658184008432465,17756,0.4584811006952753,0.4731557009912177
1991,kein Migrationshintergrund,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.31636801686493,17756,0.3095274675907906,0.3232085661390694
1991,direkter Migrationshintergrund,Staedtischer Raum,nicht in Deutschland geboren,0.1650353862370125,17756,0.15957521735880512,0.17049555511521988
1991,direkter Migrationshintergrund,Laendlicher Raum,nicht in Deutschland geboren,0.030868845053455805,17756,0.028324740406778088,0.03341294970013352
1991,indirekter Migrationshintergrund,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.018973046227977713,17756,0.01696629976801695,0.020979792687938478
1991,indirekter Migrationshintergrund,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0029363047733775034,17756,0.0021404285685649445,0.0037321809781900622
1992,kein Migrationshintergrund,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.46990366088631985,17350,0.46247709311574087,0.47733022865689884
1992,kein Migrationshintergrund,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.30982658959537573,17350,0.30294569687389455,0.3167074823168569
1992,direkter Migrationshintergrund,Staedtischer Raum,nicht in Deutschland geboren,0.16354527938342966,17350,0.15804168325388224,0.1690488755129771
1992,direkter Migrationshintergrund,Laendlicher Raum,nicht in Deutschland geboren,0.03113680154142582,17350,0.02855231329754782,0.033721289785303823
1992,indirekter Migrationshintergrund,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.021965317919075144,17350,0.01978433529116818,0.024146300546982108
1992,indirekter Migrationshintergrund,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.003622350674373796,17350,0.002728399980201017,0.004516301368546575
1993,kein Migrationshintergrund,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.4700038804811797,16993,0.46249961639046455,0.47750814457189483
1993,kein Migrationshintergrund,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.30818781528909583,16993,0.3012452035521922,0.31513042702599947
1993,direkter Migrationshintergrund,Staedtischer Raum,nicht in Deutschland geboren,0.15948777648428406,16993,0.15398278360962617,0.16499276935894194
1993,direkter Migrationshintergrund,Laendlicher Raum,nicht in Deutschland geboren,0.03197516492045013,16993,0.02932989076442862,0.034620439076471644
1993,indirekter Migrationshintergrund,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.02576639503298409,16993,0.02338418841933563,0.02814860164663255
1993,indirekter Migrationshintergrund,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.004578967792006209,16993,0.0035638691579542416,0.005594066426058176
1994,kein Migrationshintergrund,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.4728089533417402,16642,0.4652235239260103,0.48039438275747015
1994,kein Migrationshintergrund,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.3072982345523329,16642,0.3002884205858228,0.31430804851884303
1994,direkter Migrationshintergrund,Staedtischer Raum,nicht in Deutschland geboren,0.15494955863808324,16642,0.14945174770322328,0.1604473695729432
1994,direkter Migrationshintergrund,Laendlicher Raum,nicht in Deutschland geboren,0.03010718789407314,16642,0.027510915357577524,0.03270346043056876
1994,indirekter Migrationshintergrund,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.029397856242118537,16642,0.026831412394725765,0.03196430008951131
1994,indirekter Migrationshintergrund,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0054382093316519544,16642,0.004320838942692677,0.006555579720611232
1995,kein Migrationshintergrund,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.452269769578198,17246,0.4448413912210623,0.45969814793533365
1995,kein Migrationshintergrund,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.3019980096455638,17246,0.2951456168259544,0.30885040246517315
1995,direkter Migrationshintergrund,Staedtischer Raum,nicht in Deutschland geboren,0.17492153410395775,17246,0.16925155908505476,0.18059150912286073
1995,direkter Migrationshintergrund,Laendlicher Raum,nicht in Deutschland geboren,0.03582637985148894,17246,0.0330524787943059,0.03860028090867198
1995,indirekter Migrationshintergrund,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.029855316542907448,17246,0.02731527409393483,0.03239535899188007
1995,indirekter Migrationshintergrund,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0051289902778841,17246,0.004062857719655054,0.0061951228361131466
1996,kein Migrationshintergrund,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.45587776738384783,16862,0.44836025813819913,0.46339527662949653
1996,kein Migrationshintergrund,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.3044122232616152,16862,0.29746664285725066,0.31135780366597976
