,Unnamed: 0,year,migback,regtyp,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,No migration background,Urban regions,Born in Germany or immigrated <1950,1.0,5983,11008,0.99221,1.00756
1,1,1985,No migration background,Rural regions,Born in Germany or immigrated <1950,1.0,1997,11008,0.98735,1.01396
2,2,1985,Direct migration background,Urban regions,Not born in Germany,1.0,2554,11008,0.94999,1.04415
3,3,1985,Direct migration background,Rural regions,Not born in Germany,1.0,352,11008,0.88222,1.11855
4,4,1985,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.0,122,11008,0.80274,1.21169
5,5,1986,No migration background,Urban regions,Born in Germany or immigrated <1950,1.0,5733,10565,0.99083,1.01097
6,6,1986,No migration background,Rural regions,Born in Germany or immigrated <1950,1.0,1872,10565,0.98182,1.01799
7,7,1986,Direct migration background,Urban regions,Not born in Germany,1.0,2464,10565,0.95303,1.05479
8,8,1986,Direct migration background,Rural regions,Not born in Germany,1.0,363,10565,0.88889,1.11756
9,9,1986,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.0,133,10565,0.81041,1.23888
10,10,1987,No migration background,Urban regions,Born in Germany or immigrated <1950,1.0,5636,10433,0.99077,1.01054
11,11,1987,No migration background,Rural regions,Born in Germany or immigrated <1950,1.0,1831,10433,0.9832,1.01586
12,12,1987,Direct migration background,Urban regions,Not born in Germany,1.0,2444,10433,0.9568,1.04929
13,13,1987,Direct migration background,Rural regions,Not born in Germany,1.0,371,10433,0.87827,1.10244
14,14,1987,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.0,151,10433,0.82934,1.22153
15,15,1988,No migration background,Urban regions,Born in Germany or immigrated <1950,1.0,5372,9972,0.98898,1.01055
16,16,1988,No migration background,Rural regions,Born in Germany or immigrated <1950,1.0,1711,9972,0.98311,1.02159
17,17,1988,Direct migration background,Urban regions,Not born in Germany,1.0,2329,9972,0.94977,1.04754
18,18,1988,Direct migration background,Rural regions,Not born in Germany,1.0,340,9972,0.88557,1.11172
19,19,1988,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.0,189,9972,0.80172,1.17292
20,20,1988,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,1.0,31,9972,0.58753,1.53095
21,21,1989,No migration background,Urban regions,Born in Germany or immigrated <1950,1.0,5198,9664,0.98877,1.01184
22,22,1989,No migration background,Rural regions,Born in Germany or immigrated <1950,1.0,1621,9664,0.98035,1.02126
23,23,1989,Direct migration background,Urban regions,Not born in Germany,1.0,2267,9664,0.9588,1.06281
24,24,1989,Direct migration background,Rural regions,Not born in Germany,1.0,321,9664,0.8943,1.11169
25,25,1989,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.0,223,9664,0.85524,1.18549
26,26,1989,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,1.0,34,9664,0.66549,1.46973
27,27,1990,No migration background,Urban regions,Born in Germany or immigrated <1950,1.0,6447,13804,0.98761,1.01322
28,28,1990,No migration background,Rural regions,Born in Germany or immigrated <1950,1.0,4388,13804,0.97757,1.02347
29,29,1990,Direct migration background,Urban regions,Not born in Germany,1.0,2255,13804,0.95725,1.04661
30,30,1990,Direct migration background,Rural regions,Not born in Germany,1.0,419,13804,0.91924,1.07729
31,31,1990,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.0,254,13804,0.87172,1.15005
32,32,1990,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,1.0,41,13804,0.68633,1.33591
33,33,1991,No migration background,Urban regions,Born in Germany or immigrated <1950,1.0,6251,13498,0.98659,1.01193
34,34,1991,No migration background,Rural regions,Born in Germany or immigrated <1950,1.0,4276,13498,0.98095,1.01859
35,35,1991,Direct migration background,Urban regions,Not born in Germany,1.0,2210,13498,0.9459,1.03755
36,36,1991,Direct migration background,Rural regions,Not born in Germany,1.0,413,13498,0.91376,1.08898
37,37,1991,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.0,301,13498,0.88142,1.1531
38,38,1991,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,1.0,47,13498,0.7439,1.26316
39,39,1992,No migration background,Urban regions,Born in Germany or immigrated <1950,1.0,6167,13198,0.98734,1.01216
40,40,1992,No migration background,Rural regions,Born in Germany or immigrated <1950,1.0,4074,13198,0.98054,1.01856
