year,migback,regtyp,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Born in Germany or immigrated <1950,1.00000,5983,11008,1.00000,1.00000
1985,No migration background,Rural regions,Born in Germany or immigrated <1950,1.00000,1997,11008,1.00000,1.00000
1985,Direct migration background,Urban regions,Not born in Germany,1.00000,2554,11008,1.00000,1.00000
1985,Direct migration background,Rural regions,Not born in Germany,1.00000,352,11008,1.00000,1.00000
1985,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.00000,122,11008,1.00000,1.00000
1986,No migration background,Urban regions,Born in Germany or immigrated <1950,1.00000,5733,10565,1.00000,1.00000
1986,No migration background,Rural regions,Born in Germany or immigrated <1950,1.00000,1872,10565,1.00000,1.00000
1986,Direct migration background,Urban regions,Not born in Germany,1.00000,2464,10565,1.00000,1.00000
1986,Direct migration background,Rural regions,Not born in Germany,1.00000,363,10565,1.00000,1.00000
1986,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.00000,133,10565,1.00000,1.00000
1987,No migration background,Urban regions,Born in Germany or immigrated <1950,1.00000,5636,10433,1.00000,1.00000
1987,No migration background,Rural regions,Born in Germany or immigrated <1950,1.00000,1831,10433,1.00000,1.00000
1987,Direct migration background,Urban regions,Not born in Germany,1.00000,2444,10433,1.00000,1.00000
1987,Direct migration background,Rural regions,Not born in Germany,1.00000,371,10433,1.00000,1.00000
1987,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.00000,151,10433,1.00000,1.00000
1988,No migration background,Urban regions,Born in Germany or immigrated <1950,1.00000,5372,9972,1.00000,1.00000
1988,No migration background,Rural regions,Born in Germany or immigrated <1950,1.00000,1711,9972,1.00000,1.00000
1988,Direct migration background,Urban regions,Not born in Germany,1.00000,2329,9972,1.00000,1.00000
1988,Direct migration background,Rural regions,Not born in Germany,1.00000,340,9972,1.00000,1.00000
1988,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.00000,189,9972,1.00000,1.00000
1988,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,1.00000,31,9972,1.00000,1.00000
1989,No migration background,Urban regions,Born in Germany or immigrated <1950,1.00000,5198,9664,1.00000,1.00000
1989,No migration background,Rural regions,Born in Germany or immigrated <1950,1.00000,1621,9664,1.00000,1.00000
1989,Direct migration background,Urban regions,Not born in Germany,1.00000,2267,9664,1.00000,1.00000
1989,Direct migration background,Rural regions,Not born in Germany,1.00000,321,9664,1.00000,1.00000
1989,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.00000,223,9664,1.00000,1.00000
1989,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,1.00000,34,9664,1.00000,1.00000
1990,No migration background,Urban regions,Born in Germany or immigrated <1950,1.00000,6447,13804,1.00000,1.00000
1990,No migration background,Rural regions,Born in Germany or immigrated <1950,1.00000,4388,13804,1.00000,1.00000
1990,Direct migration background,Urban regions,Not born in Germany,1.00000,2255,13804,1.00000,1.00000
1990,Direct migration background,Rural regions,Not born in Germany,1.00000,419,13804,1.00000,1.00000
1990,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.00000,254,13804,1.00000,1.00000
1990,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,1.00000,41,13804,1.00000,1.00000
1991,No migration background,Urban regions,Born in Germany or immigrated <1950,1.00000,6251,13498,1.00000,1.00000
1991,No migration background,Rural regions,Born in Germany or immigrated <1950,1.00000,4276,13498,1.00000,1.00000
1991,Direct migration background,Urban regions,Not born in Germany,1.00000,2210,13498,1.00000,1.00000
1991,Direct migration background,Rural regions,Not born in Germany,1.00000,413,13498,1.00000,1.00000
1991,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.00000,301,13498,1.00000,1.00000
1991,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,1.00000,47,13498,1.00000,1.00000
1992,No migration background,Urban regions,Born in Germany or immigrated <1950,1.00000,6167,13198,1.00000,1.00000
1992,No migration background,Rural regions,Born in Germany or immigrated <1950,1.00000,4074,13198,1.00000,1.00000
1992,Direct migration background,Urban regions,Not born in Germany,1.00000,2140,13198,1.00000,1.00000
1992,Direct migration background,Rural regions,Not born in Germany,1.00000,411,13198,1.00000,1.00000
1992,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.00000,345,13198,1.00000,1.00000
1992,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,1.00000,61,13198,1.00000,1.00000
1993,No migration background,Urban regions,Born in Germany or immigrated <1950,1.00000,6129,13103,1.00000,1.00000
1993,No migration background,Rural regions,Born in Germany or immigrated <1950,1.00000,4029,13103,1.00000,1.00000
1993,Direct migration background,Urban regions,Not born in Germany,1.00000,2065,13103,1.00000,1.00000
1993,Direct migration background,Rural regions,Not born in Germany,1.00000,412,13103,1.00000,1.00000
1993,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.00000,393,13103,1.00000,1.00000
1993,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,1.00000,75,13103,1.00000,1.00000
1994,No migration background,Urban regions,Born in Germany or immigrated <1950,1.00000,6069,12874,1.00000,1.00000
1994,No migration background,Rural regions,Born in Germany or immigrated <1950,1.00000,3956,12874,1.00000,1.00000
1994,Direct migration background,Urban regions,Not born in Germany,1.00000,1973,12874,1.00000,1.00000
1994,Direct migration background,Rural regions,Not born in Germany,1.00000,385,12874,1.00000,1.00000
1994,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.00000,417,12874,1.00000,1.00000
1994,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,1.00000,74,12874,1.00000,1.00000
1995,No migration background,Urban regions,Born in Germany or immigrated <1950,1.00000,5983,13286,1.00000,1.00000
1995,No migration background,Rural regions,Born in Germany or immigrated <1950,1.00000,4018,13286,1.00000,1.00000
1995,Direct migration background,Urban regions,Not born in Germany,1.00000,2308,13286,1.00000,1.00000
1995,Direct migration background,Rural regions,Not born in Germany,1.00000,473,13286,1.00000,1.00000
1995,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.00000,427,13286,1.00000,1.00000
1995,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,1.00000,77,13286,1.00000,1.00000
1996,No migration background,Urban regions,Born in Germany or immigrated <1950,1.00000,5930,13048,1.00000,1.00000
1996,No migration background,Rural regions,Born in Germany or immigrated <1950,1.00000,3977,13048,1.00000,1.00000
1996,Direct migration background,Urban regions,Not born in Germany,1.00000,2139,13048,1.00000,1.00000
1996,Direct migration background,Rural regions,Not born in Germany,1.00000,459,13048,1.00000,1.00000
1996,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.00000,454,13048,1.00000,1.00000
1996,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,1.00000,89,13048,1.00000,1.00000
1997,No migration background,Urban regions,Born in Germany or immigrated <1950,1.00000,5847,12829,1.00000,1.00000
1997,No migration background,Rural regions,Born in Germany or immigrated <1950,1.00000,3943,12829,1.00000,1.00000
1997,Direct migration background,Urban regions,Not born in Germany,1.00000,2042,12829,1.00000,1.00000
1997,Direct migration background,Rural regions,Not born in Germany,1.00000,430,12829,1.00000,1.00000
1997,Indirect migration background,Urban regions,Born in Germany or immigrated <1950,1.00000,481,12829,1.00000,1.00000
1997,Indirect migration background,Rural regions,Born in Germany or immigrated <1950,1.00000,86,12829,1.00000,1.00000
1998,No migration background,Urban regions,Born in Germany or immigrated <1950,1.00000,6785,14240,1.00000,1.00000
1998,No migration background,Rural regions,Born in Germany or immigrated <1950,1.00000,4459,14240,1.00000,1.00000
1998,Direct migration background,Urban regions,Not born in Germany,1.00000,1984,14240,1.00000,1.00000
1998,Direct migration background,Rural regions,Not born in Germany,1.00000,415,14240,1.00000,1.00000
