year,germborn,sex,proportion,n,lower_confidence,upper_confidence
1984,Born in Germany or immigrated <1950,female,0.5254888268156425,16099,0.5177751473919914,0.5332025062392935
1984,Born in Germany or immigrated <1950,male,0.47451117318435754,16099,0.46679749376070645,0.4822248526080086
1984,Not born in Germany,male,0.528679817905918,16099,0.5209688125383156,0.5363908232735204
1984,Not born in Germany,female,0.47132018209408194,16099,0.46360917672647955,0.4790311874616843
1985,Born in Germany or immigrated <1950,female,0.5251643904906423,14443,0.5170202240378804,0.5333085569434043
1985,Born in Germany or immigrated <1950,male,0.4748356095093576,14443,0.46669144305659566,0.48297977596211955
1985,Not born in Germany,male,0.5289372150122764,14443,0.5207963823918356,0.5370780476327173
1985,Not born in Germany,female,0.4710627849877236,14443,0.4629219523672828,0.4792036176081644
1986,Born in Germany or immigrated <1950,female,0.5221063745545731,13742,0.5137546489749732,0.5304581001341729
1986,Born in Germany or immigrated <1950,male,0.47789362544542696,13742,0.4695418998658272,0.48624535102502675
1986,Not born in Germany,male,0.5353756382202771,13742,0.5270366878217089,0.5437145886188454
1986,Not born in Germany,female,0.4646243617797228,13742,0.4562854113811545,0.47296331217829113
1987,Born in Germany or immigrated <1950,female,0.5187366167023555,13496,0.5103067948053808,0.5271664385993302
1987,Born in Germany or immigrated <1950,male,0.48126338329764456,13496,0.4728335614006699,0.48969320519461923
1987,Not born in Germany,male,0.5338921282798834,13496,0.5254757835805175,0.5423084729792493
1987,Not born in Germany,female,0.46610787172011664,13496,0.4576915270207507,0.47452421641948256
1988,Born in Germany or immigrated <1950,female,0.518955349620893,12817,0.5103052607295679,0.527605438512218
1988,Born in Germany or immigrated <1950,male,0.481044650379107,12817,0.4723945614877819,0.48969473927043206
1988,Not born in Germany,male,0.5276934749620638,12817,0.5190504510608697,0.5363364988632578
1988,Not born in Germany,female,0.47230652503793624,12817,0.4636635011367422,0.4809495489391303
1989,Born in Germany or immigrated <1950,female,0.5174107787891923,12393,0.5086129725858094,0.5262085849925752
1989,Born in Germany or immigrated <1950,male,0.48258922121080766,12393,0.4737914150074248,0.49138702741419055
1989,Not born in Germany,male,0.522265625,12393,0.5134712128827985,0.5310600371172014
1989,Not born in Germany,female,0.477734375,12393,0.4689399628827986,0.4865287871172014
1990,Born in Germany or immigrated <1950,female,0.5213403559752997,18165,0.5140757435518132,0.5286049683987862
1990,Born in Germany or immigrated <1950,male,0.47865964402470035,18165,0.4713950316012138,0.4859242564481869
1990,Not born in Germany,male,0.5195297686765263,18165,0.5122640792236978,0.5267954581293549
1990,Not born in Germany,female,0.48047023132347366,18165,0.4732045418706451,0.48773592077630223
1991,Born in Germany or immigrated <1950,female,0.5198736998514116,17756,0.5125250056618864,0.5272223940409368
1991,Born in Germany or immigrated <1950,male,0.4801263001485884,17756,0.47277760595906315,0.4874749943381137
1991,Not born in Germany,male,0.520553207837111,17756,0.5132049180408128,0.5279014976334092
1991,Not born in Germany,female,0.479446792162889,17756,0.4720985023665908,0.4867950819591872
1992,Born in Germany or immigrated <1950,female,0.5231468332859983,17350,0.5157147517132797,0.5305789148587169
1992,Born in Germany or immigrated <1950,male,0.4768531667140017,17350,0.46942108514128306,0.4842852482867203
1992,Not born in Germany,male,0.518401266323704,17350,0.5109662482802151,0.5258362843671929
1992,Not born in Germany,female,0.481598733676296,17350,0.4741637156328071,0.4890337517197849
1993,Born in Germany or immigrated <1950,female,0.5221731618352851,16993,0.5146627528838851,0.529683570786685
1993,Born in Germany or immigrated <1950,male,0.47782683816471494,16993,0.4703164292133149,0.485337247116115
1993,Not born in Germany,male,0.5188488042156465,16993,0.5113363430940219,0.5263612653372711
1993,Not born in Germany,female,0.48115119578435345,16993,0.47363873466272877,0.4886636569059781
1994,Born in Germany or immigrated <1950,female,0.5229206963249516,16642,0.5153320114947523,0.530509381155151
1994,Born in Germany or immigrated <1950,male,0.47707930367504836,16642,0.469490618844849,0.4846679885052477
1994,Not born in Germany,male,0.5136286201022147,16642,0.5060347716504522,0.5212224685539771
1994,Not born in Germany,female,0.48637137989778534,16642,0.47877753144602286,0.4939652283495478
1995,Born in Germany or immigrated <1950,female,0.5243452958292919,17246,0.5168916892363594,0.5317989024222244
1995,Born in Germany or immigrated <1950,male,0.47565470417070804,17246,0.46820109757777556,0.4831083107636405
1995,Not born in Germany,male,0.5063567017798765,17246,0.49889484714372256,0.5138185564160304
1995,Not born in Germany,female,0.4936432982201235,17246,0.4861814435839696,0.5011051528562773
1996,Born in Germany or immigrated <1950,female,0.523093447905478,16862,0.5155545508405169,0.530632344970439
1996,Born in Germany or immigrated <1950,male,0.47690655209452204,16862,0.46936765502956096,0.4844454491594831
1996,Not born in Germany,male,0.5032856590645536,16862,0.4957388709621437,0.5108324471669635
1996,Not born in Germany,female,0.4967143409354465,16862,0.4891675528330366,0.5042611290378564
1997,Born in Germany or immigrated <1950,female,0.523579321231255,16487,0.5159555159233006,0.5312031265392093
1997,Born in Germany or immigrated <1950,male,0.47642067876874505,16487,0.4687968734607907,0.4840444840766994
1997,Not born in Germany,male,0.5059111292295149,16487,0.49827936570751963,0.5135428927515101
1997,Not born in Germany,female,0.49408887077048513,16487,0.4864571072484899,0.5017206342924804
1998,Born in Germany or immigrated <1950,female,0.5209194214876033,18147,0.5136509480244543,0.5281878949507522
1998,Born in Germany or immigrated <1950,male,0.4790805785123967,18147,0.4718121050492477,0.48634905197554573
1998,Not born in Germany,male,0.5041946308724832,18147,0.49692004335965556,0.5114692183853108
1998,Not born in Germany,female,0.49580536912751677,18147,0.48853078161468916,0.5030799566403443
1999,Born in Germany or immigrated <1950,female,0.5211367673179396,17396,0.5137131944520565,0.5285603401838226
1999,Born in Germany or immigrated <1950,male,0.4788632326820604,17396,0.47143965981617736,0.4862868055479434
1999,Not born in Germany,male,0.5034199726402189,17396,0.49598993152914805,0.5108500137512897
1999,Not born in Germany,female,0.49658002735978113,17396,0.4891499862487103,0.504010068470852
2000,Born in Germany or immigrated <1950,female,0.5215584669534611,30607,0.5159620298620188,0.5271549040449034
2000,Born in Germany or immigrated <1950,male,0.4784415330465389,30607,0.4728450959550966,0.4840379701379812
2000,Not born in Germany,female,0.511015911872705,30607,0.5054156251207379,0.5166161986246721
2000,Not born in Germany,male,0.488984088127295,30607,0.4833838013753278,0.49458437487926216
2001,Born in Germany or immigrated <1950,female,0.5213698044662891,27798,0.515497314540533,0.5272422943920452
2001,Born in Germany or immigrated <1950,male,0.4786301955337109,27798,0.4727577056079549,0.4845026854594669
2001,Not born in Germany,female,0.5093425605536333,27798,0.5034657258751046,0.5152193952321619
2001,Not born in Germany,male,0.4906574394463668,27798,0.48478060476783824,0.49653427412489537
2002,Born in Germany or immigrated <1950,female,0.5174927113702624,28961,0.5117376050364129,0.523247817704112
2002,Born in Germany or immigrated <1950,male,0.48250728862973763,28961,0.476752182295888,0.48826239496358725
2002,Not born in Germany,female,0.511400651465798,28961,0.5056435169777086,0.5171577859538875
2002,Not born in Germany,male,0.48859934853420195,28961,0.4828422140461125,0.4943564830222914
2003,Born in Germany or immigrated <1950,female,0.5189175123601353,27727,0.5130363445991553,0.5247986801211153
2003,Born in Germany or immigrated <1950,male,0.48108248763986466,27727,0.4752013198788846,0.48696365540084474
2003,Not born in Germany,female,0.5169491525423728,27727,0.5110671532464929,0.5228311518382528
2003,Not born in Germany,male,0.4830508474576271,27727,0.4771688481617471,0.4889328467535071
2004,Born in Germany or immigrated <1950,female,0.5199231877100337,26790,0.5139405228786084,0.5259058525414589
2004,Born in Germany or immigrated <1950,male,0.4800768122899664,26790,0.47409414745854106,0.48605947712139175
2004,Not born in Germany,female,0.5191846522781774,26790,0.51320164131825,0.5251676632381049
2004,Not born in Germany,male,0.48081534772182255,26790,0.4748323367618951,0.48679835868175
2005,Born in Germany or immigrated <1950,female,0.5211111111111111,25520,0.5149819888673406,0.5272402333548816
2005,Born in Germany or immigrated <1950,male,0.47888888888888886,25520,0.4727597666451184,0.48501801113265935
2005,Not born in Germany,female,0.528534923339012,25520,0.5224103287695208,0.5346595179085032
2005,Not born in Germany,male,0.4714650766609881,25520,0.4653404820914968,0.47758967123047935
2006,Born in Germany or immigrated <1950,female,0.5219813924956549,27321,0.5160581748927395,0.5279046100985703
2006,Born in Germany or immigrated <1950,male,0.47801860750434516,27321,0.47209538990142974,0.4839418251072606
2006,Not born in Germany,female,0.5364210526315789,27321,0.5305078530808611,0.5423342521822967
2006,Not born in Germany,male,0.46357894736842103,27321,0.45766574781770325,0.4694921469191388
2007,Born in Germany or immigrated <1950,female,0.521805328983143,25385,0.5156602975528156,0.5279503604134704
2007,Born in Germany or immigrated <1950,male,0.478194671016857,25385,0.47204963958652957,0.4843397024471844
2007,Not born in Germany,female,0.5379896177442189,25385,0.5318565141227442,0.5441227213656937
2007,Not born in Germany,male,0.462010382255781,25385,0.45587727863430616,0.46814348587725585
2008,Born in Germany or immigrated <1950,female,0.5218839747271683,23673,0.5155206651372032,0.5282472843171334
