,Unnamed: 0,year,sex,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,male,Born in Germany or immigrated <1950,0.89791,4177,12171,0.89203,0.90363
1,1,1984,male,Not born in Germany,0.10209,1779,12171,0.09778,0.10761
2,2,1984,female,Born in Germany or immigrated <1950,0.91321,4621,12171,0.90634,0.92003
3,3,1984,female,Not born in Germany,0.08679,1594,12171,0.08163,0.09159
4,4,1985,male,Born in Germany or immigrated <1950,0.89833,3875,11026,0.89067,0.90557
5,5,1985,male,Not born in Germany,0.10167,1539,11026,0.09649,0.10734
6,6,1985,female,Born in Germany or immigrated <1950,0.91312,4245,11026,0.90497,0.92277
7,7,1985,female,Not born in Germany,0.08688,1367,11026,0.082,0.09199
8,8,1986,male,Born in Germany or immigrated <1950,0.89224,3717,10585,0.88177,0.90128
9,9,1986,male,Not born in Germany,0.10776,1515,10585,0.10146,0.11323
10,10,1986,female,Born in Germany or immigrated <1950,0.9085,4041,10585,0.89824,0.91954
11,11,1986,female,Not born in Germany,0.0915,1312,10585,0.08525,0.09691
12,12,1987,male,Born in Germany or immigrated <1950,0.88752,3673,10455,0.87904,0.89976
13,13,1987,male,Not born in Germany,0.11248,1502,10455,0.10564,0.11942
14,14,1987,female,Born in Germany or immigrated <1950,0.90426,3967,10455,0.89125,0.91665
15,15,1987,female,Not born in Germany,0.09574,1313,10455,0.09071,0.10291
16,16,1988,male,Born in Germany or immigrated <1950,0.89174,3524,9972,0.88026,0.90301
17,17,1988,male,Not born in Germany,0.10826,1408,9972,0.10178,0.11557
18,18,1988,female,Born in Germany or immigrated <1950,0.90556,3779,9972,0.88996,0.91948
19,19,1988,female,Not born in Germany,0.09444,1261,9972,0.08853,0.10075
20,20,1989,male,Born in Germany or immigrated <1950,0.88655,3417,9664,0.87276,0.89553
21,21,1989,male,Not born in Germany,0.11345,1345,9664,0.10665,0.1196
22,22,1989,female,Born in Germany or immigrated <1950,0.89724,3659,9664,0.88227,0.9107
23,23,1989,female,Not born in Germany,0.10276,1243,9664,0.09556,0.109
24,24,1990,male,Born in Germany or immigrated <1950,0.89502,5375,13891,0.88126,0.90707
25,25,1990,male,Not born in Germany,0.10498,1396,13891,0.09829,0.10993
26,26,1990,female,Born in Germany or immigrated <1950,0.90605,5841,13891,0.89422,0.92244
27,27,1990,female,Not born in Germany,0.09395,1279,13891,0.08914,0.09919
28,28,1991,male,Born in Germany or immigrated <1950,0.88951,5266,13588,0.87358,0.90438
29,29,1991,male,Not born in Germany,0.11049,1366,13588,0.10402,0.11668
30,30,1991,female,Born in Germany or immigrated <1950,0.90054,5698,13588,0.88722,0.91552
31,31,1991,female,Not born in Germany,0.09946,1258,13588,0.09385,0.1055
32,32,1992,male,Born in Germany or immigrated <1950,0.88378,5139,13317,0.86874,0.89693
33,33,1992,male,Not born in Germany,0.11622,1324,13317,0.11033,0.12277
34,34,1992,female,Born in Germany or immigrated <1950,0.89582,5626,13317,0.87898,0.90921
35,35,1992,female,Not born in Germany,0.10418,1228,13317,0.09908,0.10919
36,36,1993,male,Born in Germany or immigrated <1950,0.87674,5079,13103,0.8613,0.89164
37,37,1993,male,Not born in Germany,0.12326,1286,13103,0.11724,0.13139
38,38,1993,female,Born in Germany or immigrated <1950,0.89169,5547,13103,0.87623,0.90775
39,39,1993,female,Not born in Germany,0.10831,1191,13103,0.10244,0.11458
40,40,1994,male,Born in Germany or immigrated <1950,0.87369,5006,12874,0.85797,0.89037
41,41,1994,male,Not born in Germany,0.12631,1209,12874,0.11949,0.13359
42,42,1994,female,Born in Germany or immigrated <1950,0.88682,5510,12874,0.86815,0.90464
43,43,1994,female,Not born in Germany,0.11318,1149,12874,0.10645,0.12021
44,44,1995,male,Born in Germany or immigrated <1950,0.85194,5001,13286,0.836,0.86719
45,45,1995,male,Not born in Germany,0.14806,1409,13286,0.14017,0.1564
46,46,1995,female,Born in Germany or immigrated <1950,0.86577,5504,13286,0.84771,0.8804
47,47,1995,female,Not born in Germany,0.13423,1372,13286,0.12455,0.14162
48,48,1996,male,Born in Germany or immigrated <1950,0.85392,4985,13048,0.83781,0.87108
49,49,1996,male,Not born in Germany,0.14608,1308,13048,0.13679,0.15448
50,50,1996,female,Born in Germany or immigrated <1950,0.86608,5465,13048,0.84758,0.88089
51,51,1996,female,Not born in Germany,0.13392,1290,13048,0.128,0.1419
52,52,1997,male,Born in Germany or immigrated <1950,0.85461,4958,12830,0.83527,0.87398
53,53,1997,male,Not born in Germany,0.14539,1251,12830,0.13621,0.15386
54,54,1997,female,Born in Germany or immigrated <1950,0.86677,5400,12830,0.84756,0.88673
55,55,1997,female,Not born in Germany,0.13323,1221,12830,0.12558,0.14109
56,56,1998,male,Born in Germany or immigrated <1950,0.86032,5677,14240,0.84402,0.87604
57,57,1998,male,Not born in Germany,0.13968,1212,14240,0.13193,0.14719
58,58,1998,female,Born in Germany or immigrated <1950,0.87085,6164,14240,0.85746,0.8847
59,59,1998,female,Not born in Germany,0.12915,1187,14240,0.12223,0.13586
60,60,1999,male,Born in Germany or immigrated <1950,0.8632,5501,13674,0.8456,0.87818
61,61,1999,male,Not born in Germany,0.1368,1108,13674,0.12874,0.14523
62,62,1999,female,Born in Germany or immigrated <1950,0.87242,5969,13674,0.8582,0.88882
63,63,1999,female,Not born in Germany,0.12758,1096,13674,0.12047,0.13453
64,64,2000,male,Born in Germany or immigrated <1950,0.8691,9963,24112,0.85943,0.88053
65,65,2000,male,Not born in Germany,0.1309,1623,24112,0.12597,0.13537
66,66,2000,female,Born in Germany or immigrated <1950,0.87328,10844,24112,0.86337,0.882
67,67,2000,female,Not born in Germany,0.12672,1682,24112,0.12218,0.13118
68,68,2001,male,Born in Germany or immigrated <1950,0.87211,9095,21921,0.86111,0.8825
69,69,2001,male,Not born in Germany,0.12789,1430,21921,0.12255,0.13244
70,70,2001,female,Born in Germany or immigrated <1950,0.87538,9910,21921,0.86514,0.88681
71,71,2001,female,Not born in Germany,0.12462,1486,21921,0.11979,0.12909
72,72,2002,male,Born in Germany or immigrated <1950,0.87117,9767,23027,0.85793,0.8826
73,73,2002,male,Not born in Germany,0.12883,1361,23027,0.12283,0.13288
74,74,2002,female,Born in Germany or immigrated <1950,0.87159,10463,23027,0.85978,0.88662
75,75,2002,female,Not born in Germany,0.12841,1436,23027,0.12352,0.13271
76,76,2003,male,Born in Germany or immigrated <1950,0.87105,9413,22166,0.8577,0.88554
77,77,2003,male,Not born in Germany,0.12895,1264,22166,0.1236,0.1348
78,78,2003,female,Born in Germany or immigrated <1950,0.87128,10134,22166,0.85811,0.88404
79,79,2003,female,Not born in Germany,0.12872,1355,22166,0.1238,0.13461
80,80,2004,male,Born in Germany or immigrated <1950,0.86935,9163,21614,0.85486,0.88637
81,81,2004,male,Not born in Germany,0.13065,1218,21614,0.12447,0.13691
82,82,2004,female,Born in Germany or immigrated <1950,0.86907,9913,21614,0.85711,0.88229
83,83,2004,female,Not born in Germany,0.13093,1320,21614,0.1253,0.1369
84,84,2005,male,Born in Germany or immigrated <1950,0.87114,8783,20699,0.85704,0.88519
85,85,2005,male,Not born in Germany,0.12886,1116,20699,0.12326,0.13567
86,86,2005,female,Born in Germany or immigrated <1950,0.86722,9548,20699,0.85192,0.87941
87,87,2005,female,Not born in Germany,0.13278,1252,20699,0.12732,0.13909
88,88,2006,male,Born in Germany or immigrated <1950,0.87347,9524,22271,0.86053,0.88937
89,89,2006,male,Not born in Germany,0.12653,1107,22271,0.12126,0.13269
90,90,2006,female,Born in Germany or immigrated <1950,0.86637,10362,22271,0.85295,0.88334
91,91,2006,female,Not born in Germany,0.13363,1278,22271,0.12724,0.1396
