year,sex,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,male,Born in Germany or immigrated <1950,0.42172783807561937,4177,12171,0.4215906044263507,0.421865071724888
1984,male,Not born in Germany,0.047950750687410934,1779,12171,0.047891375396951374,0.048010125977870494
1984,female,Born in Germany or immigrated <1950,0.4842926095013556,4621,12171,0.48415373134809414,0.4844314876546171
1984,female,Not born in Germany,0.04602880173561419,1594,12171,0.04597056985708804,0.046087033614140335
1985,male,Born in Germany or immigrated <1950,0.42266950257744496,3875,11026,0.4225331918405727,0.4228058133143172
1985,male,Not born in Germany,0.04783680749036021,1539,11026,0.047777915782647264,0.04789569919807316
1985,female,Born in Germany or immigrated <1950,0.4834890830477229,4245,11026,0.48335118743525984,0.483626978660186
1985,female,Not born in Germany,0.04600460688447181,1367,11026,0.045946798456420454,0.04606241531252317
1986,male,Born in Germany or immigrated <1950,0.4218965452809765,3717,10585,0.4217602744640707,0.42203281609788224
1986,male,Not born in Germany,0.05095311130210712,1515,10585,0.05089243399736531,0.05101378860684893
1986,female,Born in Germany or immigrated <1950,0.47891352131718484,4041,10585,0.4787756796415305,0.4790513629928392
1986,female,Not born in Germany,0.04823682209973147,1312,10585,0.04817769985893577,0.048295944340527176
1987,male,Born in Germany or immigrated <1950,0.41990710776387885,3673,10455,0.41977099497298126,0.42004322055477644
1987,male,Not born in Germany,0.05321450508711913,1502,10455,0.05315260170671848,0.05327640846751977
1987,female,Born in Germany or immigrated <1950,0.4764347172339556,3967,10455,0.4762969770449197,0.4765724574229915
1987,female,Not born in Germany,0.05044366991504652,1313,10455,0.050383311579077404,0.05050402825101564
1988,male,Born in Germany or immigrated <1950,0.424480351860275,3524,9972,0.4243441791286998,0.4246165245918502
1988,male,Not born in Germany,0.051533339687878245,1408,9972,0.05147242998871165,0.05159424938704484
1988,female,Born in Germany or immigrated <1950,0.474499329348664,3779,9972,0.4743617555546846,0.4746369031426434
1988,female,Not born in Germany,0.04948697910318272,1261,9972,0.04942722664418588,0.049546731562179556
1989,male,Born in Germany or immigrated <1950,0.4223932880758803,3417,9664,0.42225789064728,0.4225286855044806
1989,male,Not born in Germany,0.054051933801231695,1345,9664,0.05398995044882506,0.05411391715363833
1989,female,Born in Germany or immigrated <1950,0.46975234452102643,3659,9664,0.469615537100865,0.46988915194118785
1989,female,Not born in Germany,0.05380243360186162,1243,9664,0.05374058531563719,0.05386428188808605
1990,male,Born in Germany or immigrated <1950,0.4276400753911355,5375,13891,0.42751957259847245,0.4277605781837986
1990,male,Not born in Germany,0.05016017925494809,1396,13891,0.05010701398411876,0.05021334452577742
1990,female,Born in Germany or immigrated <1950,0.4731379156168592,5841,13891,0.4730163066347908,0.4732595245989276
1990,female,Not born in Germany,0.04906182973705719,1279,13891,0.04900921937206595,0.04911444010204843
1991,male,Born in Germany or immigrated <1950,0.4243501989687193,5266,13588,0.42423013685088906,0.4244702610865495
1991,male,Not born in Germany,0.05271273764683912,1366,13588,0.05265845472073964,0.0527670205729386
1991,female,Born in Germany or immigrated <1950,0.4709251375337303,5698,13588,0.4708038826845443,0.47104639238291623
1991,female,Not born in Germany,0.05201192585071122,1258,13588,0.05195798503377281,0.052065866667649625
1992,male,Born in Germany or immigrated <1950,0.4236511927666126,5139,13317,0.42353162220014684,0.4237707633330784
1992,male,Not born in Germany,0.05571353445306912,1324,13317,0.055658032328406805,0.05576903657773143
1992,female,Born in Germany or immigrated <1950,0.4663960095410812,5626,13317,0.4662752936851815,0.46651672539698086
1992,female,Not born in Germany,0.05423926323923709,1228,13317,0.054184457643662004,0.05429406883481218
1993,male,Born in Germany or immigrated <1950,0.4223157228323428,5079,13103,0.422196679788,0.4224347658766856
1993,male,Not born in Germany,0.05937264198614981,1286,13103,0.059315685640610454,0.05942959833168917
1993,female,Born in Germany or immigrated <1950,0.46217458656052135,5547,13103,0.46205442548239717,0.46229474763864553
1993,female,Not born in Germany,0.05613704862098603,1191,13103,0.05608157080145179,0.056192526440520266
1994,male,Born in Germany or immigrated <1950,0.4196705281175286,5006,12874,0.4195517053449452,0.419789350890112
1994,male,Not born in Germany,0.06067358769331965,1209,12874,0.06061610776234654,0.06073106762429276
1994,female,Born in Germany or immigrated <1950,0.46084315403967585,5510,12874,0.46072313717832464,0.46096317090102706
1994,female,Not born in Germany,0.05881273014947591,1149,12874,0.05875608250898062,0.0588693777899712
1995,male,Born in Germany or immigrated <1950,0.4095791000242935,5001,13286,0.4094607895226944,0.4096974105258926
1995,male,Not born in Germany,0.07118302543163205,1409,13286,0.07112116302179414,0.07124488784146996
1995,female,Born in Germany or immigrated <1950,0.44954271782201305,5504,13286,0.44942303802747735,0.44966239761654875
1995,female,Not born in Germany,0.06969515672206146,1372,13286,0.0696338952425399,0.06975641820158301
1996,male,Born in Germany or immigrated <1950,0.4108058365165344,4985,13048,0.41068772310790214,0.4109239499251667
1996,male,Not born in Germany,0.07027887759473024,1308,13048,0.07021750981093278,0.0703402453785277
1996,female,Born in Germany or immigrated <1950,0.4494207831152033,5465,13048,0.4493013600633748,0.4495402061670318
1996,female,Not born in Germany,0.06949450277353202,1290,13048,0.06943345267349776,0.06955555287356627
1997,male,Born in Germany or immigrated <1950,0.41188841803662524,4958,12830,0.411770512856846,0.41200632321640446
1997,male,Not born in Germany,0.0700705837144552,1251,12830,0.07000943235880529,0.0701317350701051
1997,female,Born in Germany or immigrated <1950,0.44902377879597777,5400,12830,0.44890462323190583,0.4491429343600497
1997,female,Not born in Germany,0.06901721945294179,1221,12830,0.0689564951158998,0.06907794378998378
1998,male,Born in Germany or immigrated <1950,0.4158614273169624,5677,14240,0.41574342216325255,0.41597943247067226
1998,male,Not born in Germany,0.06751596319270778,1212,14240,0.06745588834905,0.06757603803636555
1998,female,Born in Germany or immigrated <1950,0.4499015519056093,6164,14240,0.44978244205829315,0.4500206617529255
1998,female,Not born in Germany,0.06672105758472051,1187,14240,0.06666131198749954,0.06678080318194148
1999,male,Born in Germany or immigrated <1950,0.41834821769695507,5501,13674,0.41823030584477777,0.41846612954913237
1999,male,Not born in Germany,0.0662999785942332,1108,13674,0.06624050593651476,0.06635945125195164
1999,female,Born in Germany or immigrated <1950,0.4496023608713572,5969,13674,0.4494834532912233,0.4497212684514911
1999,female,Not born in Germany,0.06574944283745464,1096,13674,0.06569020015844748,0.0658086855164618
2000,male,Born in Germany or immigrated <1950,0.4203404545762016,9963,24112,0.4202225711830039,0.42045833796939935
2000,male,Not born in Germany,0.06330818653384479,1623,24112,0.06325003062643243,0.06336634244125715
2000,female,Born in Germany or immigrated <1950,0.4509199876930032,10844,24112,0.4508011557774026,0.45103881960860376
2000,female,Not born in Germany,0.06543137119695033,1682,24112,0.06537231518065859,0.06549042721324208
2001,male,Born in Germany or immigrated <1950,0.4229068783425178,9095,21921,0.42278905663659905,0.4230247000484365
2001,male,Not born in Germany,0.06201761227749,1430,21921,0.06196009016251479,0.06207513439246522
2001,female,Born in Germany or immigrated <1950,0.4508860789329391,9910,21921,0.45076740792707254,0.4510047499388056
