year,sex,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,male,Born in Germany or immigrated <1950,0.7013096037609133,16099,0.6942395593189478,0.7083796482028789
1984,male,Not born in Germany,0.2986903962390866,16099,0.2916203517971211,0.3057604406810521
1984,female,Born in Germany or immigrated <1950,0.7435237329042639,16099,0.7367780234608458,0.750269442347682
1984,female,Not born in Germany,0.2564762670957361,16099,0.24973055765231802,0.26322197653915425
1985,male,Born in Germany or immigrated <1950,0.7157369782046547,14443,0.7083805961272494,0.72309336028206
1985,male,Not born in Germany,0.2842630217953454,14443,0.27690663971794005,0.29161940387275076
1985,female,Born in Germany or immigrated <1950,0.7564148253741981,14443,0.749414264958849,0.7634153857895473
1985,female,Not born in Germany,0.24358517462580184,14443,0.2365846142104527,0.250585735041151
1986,male,Born in Germany or immigrated <1950,0.7104357798165137,13742,0.7028523449516506,0.7180192146813769
1986,male,Not born in Germany,0.28956422018348627,13742,0.28198078531862314,0.2971476550483494
1986,female,Born in Germany or immigrated <1950,0.754903792266019,13742,0.7477118664571748,0.7620957180748632
1986,female,Not born in Germany,0.24509620773398094,13742,0.23790428192513677,0.25228813354282514
1987,male,Born in Germany or immigrated <1950,0.7097584541062802,13496,0.7021009257633303,0.7174159824492302
1987,male,Not born in Germany,0.2902415458937198,13496,0.28258401755076984,0.2978990742366698
1987,female,Born in Germany or immigrated <1950,0.7513257575757576,13496,0.7440331460867265,0.7586183690647886
1987,female,Not born in Germany,0.24867424242424244,13496,0.24138163093521137,0.2559668539132735
1988,male,Born in Germany or immigrated <1950,0.7145174371451744,12817,0.7066982953555496,0.7223365789347991
1988,male,Not born in Germany,0.28548256285482565,12817,0.2776634210652009,0.2933017046444504
1988,female,Born in Germany or immigrated <1950,0.7498015873015873,12817,0.7423030193392857,0.7573001552638889
1988,female,Not born in Germany,0.2501984126984127,12817,0.242699844736111,0.2576969806607144
1989,male,Born in Germany or immigrated <1950,0.7175556488870223,12393,0.7096295025364191,0.7254817952376255
1989,male,Not born in Germany,0.2824443511129777,12393,0.27451820476237454,0.2903704974635809
1989,female,Born in Germany or immigrated <1950,0.7464300285597715,12393,0.7387703365268179,0.754089720592725
1989,female,Not born in Germany,0.25356997144022847,12393,0.24591027940727486,0.26122966347318205
1990,male,Born in Germany or immigrated <1950,0.7938266134987446,18165,0.7879433608379535,0.7997098661595358
1990,male,Not born in Germany,0.20617338650125536,18165,0.2002901338404642,0.2120566391620465
1990,female,Born in Germany or immigrated <1950,0.8203651685393258,18165,0.814782559017594,0.8259477780610577
1990,female,Not born in Germany,0.17963483146067416,18165,0.17405222193894235,0.18521744098240597
1991,male,Born in Germany or immigrated <1950,0.7940289505428226,17756,0.7880804875686013,0.799977413517044
1991,male,Not born in Germany,0.2059710494571773,17756,0.20002258648295593,0.2119195124313987
1991,female,Born in Germany or immigrated <1950,0.8191489361702128,17756,0.8134875148919138,0.8248103574485117
1991,female,Not born in Germany,0.18085106382978725,17756,0.17518964255148825,0.18651248510808624
1992,male,Born in Germany or immigrated <1950,0.7951415751199133,17350,0.7891359879193821,0.8011471623204446
1992,male,Not born in Germany,0.20485842488008665,17350,0.19885283767955544,0.21086401208061786
1992,female,Born in Germany or immigrated <1950,0.8208345491683688,17350,0.8151281614142943,0.8265409369224433
1992,female,Not born in Germany,0.17916545083163116,17350,0.17345906307755665,0.18487183858570566
1993,male,Born in Germany or immigrated <1950,0.7979575805184603,16993,0.791920426920429,0.8039947341164917
1993,male,Not born in Germany,0.20204241948153967,16993,0.1960052658835083,0.20807957307957103
1993,female,Born in Germany or immigrated <1950,0.8232413178984862,16993,0.8175057688284522,0.8289768669685202
1993,female,Not born in Germany,0.1767586821015138,16993,0.17102313303147973,0.18249423117154787
1994,male,Born in Germany or immigrated <1950,0.8054706355591311,16642,0.7994565340703019,0.8114847370479603
1994,male,Not born in Germany,0.19452936444086888,16642,0.18851526295203966,0.2005434659296981
1994,female,Born in Germany or immigrated <1950,0.8274515693047004,16642,0.8217106675943942,0.8331924710150067
1994,female,Not born in Germany,0.1725484306952996,16642,0.16680752898499332,0.17828933240560588
1995,male,Born in Germany or immigrated <1950,0.7801872074882995,17246,0.774006505915009,0.78636790906159
1995,male,Not born in Germany,0.21981279251170047,17246,0.2136320909384099,0.22599349408499103
1995,female,Born in Germany or immigrated <1950,0.8004653868528214,17246,0.7945006363733034,0.8064301373323395
1995,female,Not born in Germany,0.1995346131471786,17246,0.19356986266766055,0.20549936362669666
1996,male,Born in Germany or immigrated <1950,0.7921500079453361,16862,0.7860253724011961,0.7982746434894761
1996,male,Not born in Germany,0.20784999205466392,16862,0.20172535651052395,0.2139746275988039
1996,female,Born in Germany or immigrated <1950,0.8090303478904515,16862,0.803097460383244,0.8149632353976589
1996,female,Not born in Germany,0.19096965210954847,16862,0.18503676460234106,0.19690253961675588
1997,male,Born in Germany or immigrated <1950,0.7985182799162506,16487,0.7923955442734304,0.8046410155590707
1997,male,Not born in Germany,0.2014817200837494,16487,0.19535898444092922,0.20760445572656958
1997,female,Born in Germany or immigrated <1950,0.8155867693701858,16487,0.8096668420291279,0.8215066967112438
1997,female,Not born in Germany,0.18441323062981424,16487,0.17849330328875623,0.19033315797087225
1998,male,Born in Germany or immigrated <1950,0.8240673537523588,18147,0.818527373406113,0.8296073340986047
1998,male,Not born in Germany,0.17593264624764116,18147,0.1703926659013953,0.18147262659388702
1998,female,Born in Germany or immigrated <1950,0.8385253706978643,18147,0.8331715489997481,0.8438791923959804
1998,female,Not born in Germany,0.16147462930213577,18147,0.1561208076040196,0.16682845100025193
1999,male,Born in Germany or immigrated <1950,0.8323498259948555,17396,0.8267986330482974,0.8379010189414137
1999,male,Not born in Germany,0.1676501740051445,17396,0.16209898105858642,0.1732013669517026
1999,female,Born in Germany or immigrated <1950,0.8448690728945506,17396,0.8394891596522057,0.8502489861368955
1999,female,Not born in Germany,0.1551309271054494,17396,0.14975101386310447,0.16051084034779434
2000,male,Born in Germany or immigrated <1950,0.8599171413775246,30607,0.8560287811657306,0.8638055015893187
2000,male,Not born in Germany,0.1400828586224754,30607,0.13619449841068135,0.14397121883426947
2000,female,Born in Germany or immigrated <1950,0.8657193038479961,30607,0.8618995002592412,0.869539107436751
2000,female,Not born in Germany,0.13428069615200383,30607,0.13046089256324891,0.13810049974075875
2001,male,Born in Germany or immigrated <1950,0.8641330166270784,27798,0.8601049507743858,0.8681610824797711
2001,male,Not born in Germany,0.1358669833729216,27798,0.13183891752022894,0.13989504922561427
2001,female,Born in Germany or immigrated <1950,0.8696033696033696,27798,0.8656447562304805,0.8735619829762586
2001,female,Not born in Germany,0.1303966303966304,27798,0.12643801702374136,0.13435524376951946
2002,male,Born in Germany or immigrated <1950,0.8776959022286125,28961,0.8739224241269888,0.8814693803302361
2002,male,Not born in Germany,0.1223040977713875,28961,0.11853061966976386,0.12607757587301113
2002,female,Born in Germany or immigrated <1950,0.8793175897134213,28961,0.8755657509803896,0.8830694284464531
2002,female,Not born in Germany,0.12068241028657871,28961,0.11693057155354694,0.12443424901961048
2003,male,Born in Germany or immigrated <1950,0.8816146857731573,27727,0.8778119779886769,0.8854173935576376
2003,male,Not born in Germany,0.11838531422684274,27727,0.11458260644236243,0.12218802201132306
2003,female,Born in Germany or immigrated <1950,0.8820611019235791,27727,0.8782646098429322,0.885857594004226
2003,female,Not born in Germany,0.11793889807642093,27727,0.11414240599577401,0.12173539015706784
2004,male,Born in Germany or immigrated <1950,0.882670262980445,26790,0.8788166063897376,0.8865239195711525
2004,male,Not born in Germany,0.11732973701955496,26790,0.11347608042884755,0.12118339361026237
2004,female,Born in Germany or immigrated <1950,0.8824890946318882,26790,0.8786328597890466,0.8863453294747298
2004,female,Not born in Germany,0.11751090536811182,26790,0.11365467052527024,0.12136714021095339
2005,male,Born in Germany or immigrated <1950,0.8872613395292454,25520,0.8833809265302732,0.8911417525282175
2005,male,Not born in Germany,0.11273866047075462,25520,0.1088582474717825,0.11661907346972675
2005,female,Born in Germany or immigrated <1950,0.8840740740740741,25520,0.8801462651687858,0.8880018829793624
2005,female,Not born in Germany,0.11592592592592593,25520,0.11199811702063767,0.1198537348312142
2006,male,Born in Germany or immigrated <1950,0.8958705672091054,27321,0.8922488281122367,0.8994923063059741
2006,male,Not born in Germany,0.10412943279089455,27321,0.1005076936940259,0.1077511718877632
2006,female,Born in Germany or immigrated <1950,0.8902061855670103,27321,0.8864990197128294,0.8939133514211911
2006,female,Not born in Germany,0.10979381443298969,27321,0.1060866485788088,0.11350098028717058
2007,male,Born in Germany or immigrated <1950,0.9010249196141479,25385,0.8973512607923102,0.9046985784359856
2007,male,Not born in Germany,0.0989750803858521,25385,0.09530142156401439,0.1026487392076898
2007,female,Born in Germany or immigrated <1950,0.8946595705634062,25385,0.8908830318954166,0.8984361092313957
2007,female,Not born in Germany,0.10534042943659387,25385,0.1015638907686043,0.10911696810458345
2008,male,Born in Germany or immigrated <1950,0.9054198800342759,23673,0.9016920649138617,0.9091476951546901
2008,male,Not born in Germany,0.09458011996572407,23673,0.09085230484530986,0.09830793508613829
2008,female,Born in Germany or immigrated <1950,0.8996580361504641,23673,0.8958305867988623,0.903485485502066
2008,female,Not born in Germany,0.1003419638495359,23673,0.09651451449793402,0.10416941320113779
2009,male,Born in Germany or immigrated <1950,0.9124656278643446,21983,0.908729599551558,0.9162016561771312
2009,male,Not born in Germany,0.08753437213565536,21983,0.0837983438228687,0.09127040044844202
2009,female,Born in Germany or immigrated <1950,0.9052068024354398,21983,0.9013344481681961,0.9090791567026836
2009,female,Not born in Germany,0.09479319756456014,21983,0.09092084329731638,0.09866555183180391
2010,male,Born in Germany or immigrated <1950,0.8809416433661045,35837,0.8775885645650918,0.8842947221671171
2010,male,Not born in Germany,0.11905835663389555,35837,0.11570527783288286,0.12241143543490825
2010,female,Born in Germany or immigrated <1950,0.8760761214318079,35837,0.8726646741184875,0.8794875687451283
2010,female,Not born in Germany,0.12392387856819212,35837,0.12051243125487165,0.12733532588151258
2011,male,Born in Germany or immigrated <1950,0.8884911265138243,41903,0.8854773241130885,0.8915049289145601
2011,male,Not born in Germany,0.11150887348617564,41903,0.1084950710854398,0.11452267588691147
2011,female,Born in Germany or immigrated <1950,0.8819426832361147,41903,0.8788530982369639,0.8850322682352655
2011,female,Not born in Germany,0.11805731676388537,41903,0.11496773176473458,0.12114690176303615
2012,male,Born in Germany or immigrated <1950,0.891438382892375,40229,0.8883984060902546,0.8944783596944954
2012,male,Not born in Germany,0.10856161710762507,40229,0.10552164030550462,0.11160159390974553
2012,female,Born in Germany or immigrated <1950,0.8852416308453823,40229,0.88212697869128,0.8883562829994847
2012,female,Not born in Germany,0.11475836915461769,40229,0.11164371700051538,0.11787302130872
2013,male,Born in Germany or immigrated <1950,0.7949491406524026,44486,0.7911972958814085,0.7987009854233967
2013,male,Not born in Germany,0.20505085934759734,44486,0.2012990145766033,0.2088027041185914
2013,female,Born in Germany or immigrated <1950,0.7876425069407526,44486,0.7838419892331439,0.7914430246483612
2013,female,Not born in Germany,0.21235749305924745,44486,0.2085569753516388,0.2161580107668561
2014,male,Born in Germany or immigrated <1950,0.8123231688148381,38694,0.8084326814533834,0.8162136561762928
2014,male,Not born in Germany,0.1876768311851619,38694,0.18378634382370723,0.19156731854661657
2014,female,Born in Germany or immigrated <1950,0.8067778447525283,38694,0.8028437963369458,0.8107118931681109
2014,female,Not born in Germany,0.19322215524747172,38694,0.18928810683188918,0.19715620366305425
2015,male,Born in Germany or immigrated <1950,0.7801525504528841,38036,0.7759904828102008,0.7843146180955675
2015,male,Not born in Germany,0.21984744954711585,38036,0.21568538190443248,0.22400951718979922
2015,female,Born in Germany or immigrated <1950,0.7773937792234193,38036,0.7732130905209952,0.7815744679258435
